[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 686: Queue length 10, Waiting time 1684.0, Emergency Delay: 0.0
[Simulate] Step 687: Queue length 10, Waiting time 1694.0, Emergency Delay: 0.0
[Simulate] Step 688: Queue length 10, Waiting time 1704.0, Emergency Delay: 0.0
[Simulate] Step 689: Queue length 10, Waiting time 1714.0, Emergency Delay: 0.0
[Simulate] Step 690: Queue length 10, Waiting time 1724.0, Emergency Delay: 0.0
[Simulate] Step 691: Queue length 10, Waiting time 1734.0, Emergency Delay: 0.0
[Simulate] Step 692: Queue length 10, Waiting time 1744.0, Emergency Delay: 0.0
[Simulate] Step 693: Queue length 10, Waiting time 1754.0, Emergency Delay: 0.0
[Simulate] Step 694: Queue length 10, Waiting time 1764.0, Emergency Delay: 0.0
[Simulate] Step 695: Queue length 10, Waiting time 1774.0, Emergency Delay: 0.0
[Simulate] Step 696: Queue length 10, Waiting time 1784.0, Emergency Delay: 0.0
[Simulate] Step 697: Queue length 10, Waiting time 1794.0, Emergency Delay: 0.0
[Simulate] Step 698: Queue length 10, Waiting time 1804.0, Emergency Delay: 0.0
[Simulate] Step 699: Queue length 10, Waiting time 1814.0, Emergency Delay: 0.0
[Simulate] Step 700: Queue length 10, Waiting time 1824.0, Emergency Delay: 0.0
[Simulate] Step 701: Queue length 11, Waiting time 1835.0, Emergency Delay: 0.0
[Simulate] Step 702: Queue length 11, Waiting time 1846.0, Emergency Delay: 0.0
[Simulate] Step 703: Queue length 11, Waiting time 1857.0, Emergency Delay: 0.0
[Step 703] Agent 0 Action: 2, Reward: 0.0260
[Step 703] Adaptive green duration: 40
[Simulate] Step 704: Queue length 11, Waiting time 1868.0, Emergency Delay: 0.0
[Simulate] Step 705: Queue length 11, Waiting time 1879.0, Emergency Delay: 0.0
[Simulate] Step 706: Queue length 11, Waiting time 1890.0, Emergency Delay: 0.0
[Simulate] Step 707: Queue length 11, Waiting time 1901.0, Emergency Delay: 0.0
[Simulate] Step 708: Queue length 11, Waiting time 1912.0, Emergency Delay: 0.0
[Simulate] Step 709: Queue length 11, Waiting time 1923.0, Emergency Delay: 0.0
[Simulate] Step 710: Queue length 11, Waiting time 1934.0, Emergency Delay: 0.0
[Simulate] Step 711: Queue length 11, Waiting time 1945.0, Emergency Delay: 0.0
[Simulate] Step 712: Queue length 11, Waiting time 1956.0, Emergency Delay: 0.0
[Simulate] Step 713: Queue length 11, Waiting time 1967.0, Emergency Delay: 0.0
[Simulate] Step 714: Queue length 11, Waiting time 1978.0, Emergency Delay: 0.0
[Simulate] Step 715: Queue length 11, Waiting time 1989.0, Emergency Delay: 0.0
[Simulate] Step 716: Queue length 11, Waiting time 2000.0, Emergency Delay: 0.0
[Simulate] Step 717: Queue length 11, Waiting time 2011.0, Emergency Delay: 0.0
[Simulate] Step 718: Queue length 11, Waiting time 2022.0, Emergency Delay: 0.0
[Simulate] Step 719: Queue length 11, Waiting time 2033.0, Emergency Delay: 0.0
[Simulate] Step 720: Queue length 11, Waiting time 2044.0, Emergency Delay: 0.0
[Simulate] Step 721: Queue length 12, Waiting time 2056.0, Emergency Delay: 0.0
[Simulate] Step 722: Queue length 12, Waiting time 2068.0, Emergency Delay: 0.0
[Simulate] Step 723: Queue length 12, Waiting time 2080.0, Emergency Delay: 0.0
[Simulate] Step 724: Queue length 12, Waiting time 2092.0, Emergency Delay: 0.0
[Simulate] Step 725: Queue length 12, Waiting time 2104.0, Emergency Delay: 0.0
[Simulate] Step 726: Queue length 12, Waiting time 2116.0, Emergency Delay: 0.0
[Simulate] Step 727: Queue length 12, Waiting time 2128.0, Emergency Delay: 0.0
[Simulate] Step 728: Queue length 12, Waiting time 2140.0, Emergency Delay: 0.0
[Simulate] Step 729: Queue length 12, Waiting time 2152.0, Emergency Delay: 0.0
[Simulate] Step 730: Queue length 12, Waiting time 2164.0, Emergency Delay: 0.0
[Simulate] Step 731: Queue length 12, Waiting time 2176.0, Emergency Delay: 0.0
[Simulate] Step 732: Queue length 12, Waiting time 2188.0, Emergency Delay: 0.0
[Simulate] Step 733: Queue length 12, Waiting time 2200.0, Emergency Delay: 0.0
[Simulate] Step 734: Queue length 12, Waiting time 2212.0, Emergency Delay: 0.0
[Simulate] Step 735: Queue length 12, Waiting time 2224.0, Emergency Delay: 0.0
[Simulate] Step 736: Queue length 12, Waiting time 2236.0, Emergency Delay: 0.0
[Simulate] Step 737: Queue length 12, Waiting time 2248.0, Emergency Delay: 0.0
[Simulate] Step 738: Queue length 12, Waiting time 2260.0, Emergency Delay: 0.0
[Simulate] Step 739: Queue length 12, Waiting time 2272.0, Emergency Delay: 0.0
[Simulate] Step 740: Queue length 12, Waiting time 2284.0, Emergency Delay: 0.0
[Simulate] Step 741: Queue length 12, Waiting time 2296.0, Emergency Delay: 0.0
[Simulate] Step 742: Queue length 12, Waiting time 2308.0, Emergency Delay: 0.0
[Simulate] Step 743: Queue length 12, Waiting time 2320.0, Emergency Delay: 0.0
[Step 743] Agent 0 Action: 2, Reward: 0.0000
[Step 743] Adaptive green duration: 40
[Simulate] Step 744: Queue length 12, Waiting time 2332.0, Emergency Delay: 0.0
[Simulate] Step 745: Queue length 12, Waiting time 2344.0, Emergency Delay: 0.0
[Simulate] Step 746: Queue length 12, Waiting time 2356.0, Emergency Delay: 0.0
[Simulate] Step 747: Queue length 12, Waiting time 2368.0, Emergency Delay: 0.0
[Simulate] Step 748: Queue length 12, Waiting time 2380.0, Emergency Delay: 0.0
[Simulate] Step 749: Queue length 12, Waiting time 2392.0, Emergency Delay: 0.0
[Simulate] Step 750: Queue length 12, Waiting time 2404.0, Emergency Delay: 0.0
[Simulate] Step 751: Queue length 12, Waiting time 2416.0, Emergency Delay: 0.0
[Simulate] Step 752: Queue length 12, Waiting time 2428.0, Emergency Delay: 0.0
[Simulate] Step 753: Queue length 12, Waiting time 2440.0, Emergency Delay: 0.0
[Simulate] Step 754: Queue length 12, Waiting time 2452.0, Emergency Delay: 0.0
[Simulate] Step 755: Queue length 12, Waiting time 2464.0, Emergency Delay: 0.0
[Simulate] Step 756: Queue length 13, Waiting time 2477.0, Emergency Delay: 0.0
[Simulate] Step 757: Queue length 13, Waiting time 2490.0, Emergency Delay: 0.0
[Simulate] Step 758: Queue length 13, Waiting time 2503.0, Emergency Delay: 0.0
[Simulate] Step 759: Queue length 13, Waiting time 2516.0, Emergency Delay: 0.0
[Simulate] Step 760: Queue length 13, Waiting time 2529.0, Emergency Delay: 0.0
[Simulate] Step 761: Queue length 13, Waiting time 2542.0, Emergency Delay: 0.0
[Simulate] Step 762: Queue length 13, Waiting time 2555.0, Emergency Delay: 0.0
[Simulate] Step 763: Queue length 13, Waiting time 2568.0, Emergency Delay: 0.0
[Simulate] Step 764: Queue length 13, Waiting time 2581.0, Emergency Delay: 0.0
[Simulate] Step 765: Queue length 13, Waiting time 2594.0, Emergency Delay: 0.0
[Simulate] Step 766: Queue length 13, Waiting time 2607.0, Emergency Delay: 0.0
[Simulate] Step 767: Queue length 13, Waiting time 2620.0, Emergency Delay: 0.0
[Simulate] Step 768: Queue length 13, Waiting time 2633.0, Emergency Delay: 0.0
[Simulate] Step 769: Queue length 13, Waiting time 2646.0, Emergency Delay: 0.0
[Simulate] Step 770: Queue length 13, Waiting time 2659.0, Emergency Delay: 0.0
[Simulate] Step 771: Queue length 13, Waiting time 2672.0, Emergency Delay: 0.0
[Simulate] Step 772: Queue length 13, Waiting time 2685.0, Emergency Delay: 0.0
[Simulate] Step 773: Queue length 13, Waiting time 2698.0, Emergency Delay: 0.0
[Simulate] Step 774: Queue length 13, Waiting time 2711.0, Emergency Delay: 0.0
[Simulate] Step 775: Queue length 13, Waiting time 2724.0, Emergency Delay: 0.0
[Simulate] Step 776: Queue length 14, Waiting time 2738.0, Emergency Delay: 0.0
[Simulate] Step 777: Queue length 14, Waiting time 2752.0, Emergency Delay: 0.0
[Simulate] Step 778: Queue length 14, Waiting time 2766.0, Emergency Delay: 0.0
[Simulate] Step 779: Queue length 14, Waiting time 2780.0, Emergency Delay: 0.0
[Simulate] Step 780: Queue length 14, Waiting time 2794.0, Emergency Delay: 0.0
[Simulate] Step 781: Queue length 14, Waiting time 2808.0, Emergency Delay: 0.0
[Simulate] Step 782: Queue length 14, Waiting time 2822.0, Emergency Delay: 0.0
[Simulate] Step 783: Queue length 14, Waiting time 2836.0, Emergency Delay: 0.0
[Step 783] Agent 0 Action: 2, Reward: 0.0000
[Step 783] Adaptive green duration: 40
[Simulate] Step 784: Queue length 14, Waiting time 2850.0, Emergency Delay: 0.0
[Simulate] Step 785: Queue length 14, Waiting time 2864.0, Emergency Delay: 0.0
[Simulate] Step 786: Queue length 14, Waiting time 2878.0, Emergency Delay: 0.0
[Simulate] Step 787: Queue length 14, Waiting time 2892.0, Emergency Delay: 0.0
[Simulate] Step 788: Queue length 14, Waiting time 2906.0, Emergency Delay: 0.0
[Simulate] Step 789: Queue length 14, Waiting time 2920.0, Emergency Delay: 0.0
[Simulate] Step 790: Queue length 14, Waiting time 2934.0, Emergency Delay: 0.0
[Simulate] Step 791: Queue length 14, Waiting time 2948.0, Emergency Delay: 0.0
[Simulate] Step 792: Queue length 14, Waiting time 2962.0, Emergency Delay: 0.0
[Simulate] Step 793: Queue length 14, Waiting time 2976.0, Emergency Delay: 0.0
[Simulate] Step 794: Queue length 14, Waiting time 2990.0, Emergency Delay: 0.0
[Simulate] Step 795: Queue length 14, Waiting time 3004.0, Emergency Delay: 0.0
[Simulate] Step 796: Queue length 14, Waiting time 3018.0, Emergency Delay: 0.0
[Simulate] Step 797: Queue length 14, Waiting time 3032.0, Emergency Delay: 0.0
[Simulate] Step 798: Queue length 14, Waiting time 3046.0, Emergency Delay: 0.0
[Simulate] Step 799: Queue length 14, Waiting time 3060.0, Emergency Delay: 0.0
[Simulate] Step 800: Queue length 14, Waiting time 3074.0, Emergency Delay: 0.0
[Simulate] Step 801: Queue length 14, Waiting time 3088.0, Emergency Delay: 0.0
[Simulate] Step 802: Queue length 14, Waiting time 3102.0, Emergency Delay: 0.0
[Simulate] Step 803: Queue length 14, Waiting time 3116.0, Emergency Delay: 0.0
[Simulate] Step 804: Queue length 14, Waiting time 3130.0, Emergency Delay: 0.0
[Simulate] Step 805: Queue length 14, Waiting time 3144.0, Emergency Delay: 0.0
[Simulate] Step 806: Queue length 14, Waiting time 3158.0, Emergency Delay: 0.0
[Simulate] Step 807: Queue length 15, Waiting time 3173.0, Emergency Delay: 0.0
[Simulate] Step 808: Queue length 15, Waiting time 3188.0, Emergency Delay: 0.0
[Simulate] Step 809: Queue length 15, Waiting time 3203.0, Emergency Delay: 0.0
[Simulate] Step 810: Queue length 15, Waiting time 3218.0, Emergency Delay: 0.0
[Simulate] Step 811: Queue length 15, Waiting time 3233.0, Emergency Delay: 0.0
[Simulate] Step 812: Queue length 15, Waiting time 3248.0, Emergency Delay: 0.0
[Simulate] Step 813: Queue length 15, Waiting time 3263.0, Emergency Delay: 0.0
[Simulate] Step 814: Queue length 15, Waiting time 3278.0, Emergency Delay: 0.0
[Simulate] Step 815: Queue length 15, Waiting time 3293.0, Emergency Delay: 0.0
[Simulate] Step 816: Queue length 16, Waiting time 3309.0, Emergency Delay: 0.0
[Simulate] Step 817: Queue length 16, Waiting time 3325.0, Emergency Delay: 0.0
[Simulate] Step 818: Queue length 16, Waiting time 3341.0, Emergency Delay: 0.0
[Simulate] Step 819: Queue length 16, Waiting time 3357.0, Emergency Delay: 0.0
[Simulate] Step 820: Queue length 16, Waiting time 3373.0, Emergency Delay: 0.0
[Simulate] Step 821: Queue length 16, Waiting time 3389.0, Emergency Delay: 0.0
[Simulate] Step 822: Queue length 16, Waiting time 3405.0, Emergency Delay: 0.0
[Simulate] Step 823: Queue length 16, Waiting time 3421.0, Emergency Delay: 0.0
[Step 823] Agent 0 Action: 2, Reward: 0.0000
[Step 823] Adaptive green duration: 40
[Simulate] Step 824: Queue length 16, Waiting time 3437.0, Emergency Delay: 0.0
[Simulate] Step 825: Queue length 16, Waiting time 3453.0, Emergency Delay: 0.0
[Simulate] Step 826: Queue length 16, Waiting time 3469.0, Emergency Delay: 0.0
[Simulate] Step 827: Queue length 16, Waiting time 3485.0, Emergency Delay: 0.0
[Simulate] Step 828: Queue length 16, Waiting time 3501.0, Emergency Delay: 0.0
[Simulate] Step 829: Queue length 16, Waiting time 3517.0, Emergency Delay: 0.0
[Simulate] Step 830: Queue length 16, Waiting time 3533.0, Emergency Delay: 0.0
[Simulate] Step 831: Queue length 16, Waiting time 3549.0, Emergency Delay: 0.0
[Simulate] Step 832: Queue length 16, Waiting time 3565.0, Emergency Delay: 0.0
[Simulate] Step 833: Queue length 16, Waiting time 3581.0, Emergency Delay: 0.0
[Simulate] Step 834: Queue length 16, Waiting time 3597.0, Emergency Delay: 0.0
[Simulate] Step 835: Queue length 16, Waiting time 3613.0, Emergency Delay: 0.0
[Simulate] Step 836: Queue length 16, Waiting time 3629.0, Emergency Delay: 0.0
[Simulate] Step 837: Queue length 16, Waiting time 3645.0, Emergency Delay: 0.0
[Simulate] Step 838: Queue length 16, Waiting time 3661.0, Emergency Delay: 0.0
[Simulate] Step 839: Queue length 16, Waiting time 3677.0, Emergency Delay: 0.0
[Simulate] Step 840: Queue length 16, Waiting time 3693.0, Emergency Delay: 0.0
[Simulate] Step 841: Queue length 16, Waiting time 3709.0, Emergency Delay: 0.0
[Simulate] Step 842: Queue length 17, Waiting time 3726.0, Emergency Delay: 0.0
[Simulate] Step 843: Queue length 17, Waiting time 3743.0, Emergency Delay: 0.0
[Simulate] Step 844: Queue length 17, Waiting time 3760.0, Emergency Delay: 0.0
[Simulate] Step 845: Queue length 17, Waiting time 3777.0, Emergency Delay: 0.0
[Simulate] Step 846: Queue length 17, Waiting time 3794.0, Emergency Delay: 0.0
[Simulate] Step 847: Queue length 17, Waiting time 3811.0, Emergency Delay: 0.0
[Simulate] Step 848: Queue length 17, Waiting time 3828.0, Emergency Delay: 0.0
[Simulate] Step 849: Queue length 17, Waiting time 3845.0, Emergency Delay: 0.0
[Simulate] Step 850: Queue length 17, Waiting time 3862.0, Emergency Delay: 0.0
[Simulate] Step 851: Queue length 17, Waiting time 3879.0, Emergency Delay: 0.0
[Simulate] Step 852: Queue length 17, Waiting time 3896.0, Emergency Delay: 0.0
[Simulate] Step 853: Queue length 17, Waiting time 3913.0, Emergency Delay: 0.0
[Simulate] Step 854: Queue length 17, Waiting time 3930.0, Emergency Delay: 0.0
[Simulate] Step 855: Queue length 17, Waiting time 3947.0, Emergency Delay: 0.0
[Simulate] Step 856: Queue length 17, Waiting time 3964.0, Emergency Delay: 0.0
[Simulate] Step 857: Queue length 17, Waiting time 3981.0, Emergency Delay: 0.0
[Simulate] Step 858: Queue length 17, Waiting time 3998.0, Emergency Delay: 0.0
[Simulate] Step 859: Queue length 17, Waiting time 4015.0, Emergency Delay: 0.0
[Simulate] Step 860: Queue length 17, Waiting time 4032.0, Emergency Delay: 0.0
[Simulate] Step 861: Queue length 18, Waiting time 4050.0, Emergency Delay: 0.0
[Simulate] Step 862: Queue length 18, Waiting time 4068.0, Emergency Delay: 0.0
[Simulate] Step 863: Queue length 18, Waiting time 4086.0, Emergency Delay: 0.0
[Step 863] Agent 0 Action: 2, Reward: -0.0270
[Step 863] Adaptive green duration: 42
[Simulate] Step 864: Queue length 18, Waiting time 4104.0, Emergency Delay: 0.0
[Simulate] Step 865: Queue length 18, Waiting time 4122.0, Emergency Delay: 0.0
[Simulate] Step 866: Queue length 18, Waiting time 4140.0, Emergency Delay: 0.0
[Simulate] Step 867: Queue length 18, Waiting time 4158.0, Emergency Delay: 0.0
[Simulate] Step 868: Queue length 18, Waiting time 4176.0, Emergency Delay: 0.0
[Simulate] Step 869: Queue length 18, Waiting time 4194.0, Emergency Delay: 0.0
[Simulate] Step 870: Queue length 18, Waiting time 4212.0, Emergency Delay: 0.0
[Simulate] Step 871: Queue length 18, Waiting time 4230.0, Emergency Delay: 0.0
[Simulate] Step 872: Queue length 18, Waiting time 4248.0, Emergency Delay: 0.0
[Simulate] Step 873: Queue length 18, Waiting time 4266.0, Emergency Delay: 0.0
[Simulate] Step 874: Queue length 18, Waiting time 4284.0, Emergency Delay: 0.0
[Simulate] Step 875: Queue length 18, Waiting time 4302.0, Emergency Delay: 0.0
[Simulate] Step 876: Queue length 18, Waiting time 4320.0, Emergency Delay: 0.0
[Simulate] Step 877: Queue length 18, Waiting time 4338.0, Emergency Delay: 0.0
[Simulate] Step 878: Queue length 18, Waiting time 4356.0, Emergency Delay: 0.0
[Simulate] Step 879: Queue length 18, Waiting time 4374.0, Emergency Delay: 0.0
[Simulate] Step 880: Queue length 18, Waiting time 4392.0, Emergency Delay: 0.0
[Simulate] Step 881: Queue length 18, Waiting time 4410.0, Emergency Delay: 0.0
[Simulate] Step 882: Queue length 18, Waiting time 4428.0, Emergency Delay: 0.0
[Simulate] Step 883: Queue length 18, Waiting time 4446.0, Emergency Delay: 0.0
[Simulate] Step 884: Queue length 18, Waiting time 4464.0, Emergency Delay: 0.0
[Simulate] Step 885: Queue length 18, Waiting time 4482.0, Emergency Delay: 0.0
[Simulate] Step 886: Queue length 18, Waiting time 4500.0, Emergency Delay: 0.0
[Simulate] Step 887: Queue length 18, Waiting time 4518.0, Emergency Delay: 0.0
[Simulate] Step 888: Queue length 18, Waiting time 4536.0, Emergency Delay: 0.0
[Simulate] Step 889: Queue length 18, Waiting time 4554.0, Emergency Delay: 0.0
[Simulate] Step 890: Queue length 18, Waiting time 4572.0, Emergency Delay: 0.0
[Simulate] Step 891: Queue length 18, Waiting time 4590.0, Emergency Delay: 0.0
[Simulate] Step 892: Queue length 18, Waiting time 4608.0, Emergency Delay: 0.0
[Simulate] Step 893: Queue length 18, Waiting time 4626.0, Emergency Delay: 0.0
[Simulate] Step 894: Queue length 18, Waiting time 4644.0, Emergency Delay: 0.0
[Simulate] Step 895: Queue length 18, Waiting time 4662.0, Emergency Delay: 0.0
[Simulate] Step 896: Queue length 18, Waiting time 4680.0, Emergency Delay: 0.0
[Simulate] Step 897: Queue length 18, Waiting time 4698.0, Emergency Delay: 0.0
[Simulate] Step 898: Queue length 18, Waiting time 4716.0, Emergency Delay: 0.0
[Simulate] Step 899: Queue length 18, Waiting time 4734.0, Emergency Delay: 0.0
[Simulate] Step 900: Queue length 18, Waiting time 4752.0, Emergency Delay: 0.0
[Simulate] Step 901: Queue length 18, Waiting time 4770.0, Emergency Delay: 0.0
[Simulate] Step 902: Queue length 18, Waiting time 4788.0, Emergency Delay: 0.0
[Simulate] Step 903: Queue length 18, Waiting time 4806.0, Emergency Delay: 0.0
[Simulate] Step 904: Queue length 18, Waiting time 4824.0, Emergency Delay: 0.0
[Simulate] Step 905: Queue length 18, Waiting time 4842.0, Emergency Delay: 0.0
[Step 905] Agent 0 Action: 3, Reward: -0.0920
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 906: Queue length 18, Waiting time 4860.0, Emergency Delay: 0.0
[Simulate] Step 907: Queue length 18, Waiting time 4878.0, Emergency Delay: 0.0
[Simulate] Step 908: Queue length 18, Waiting time 4896.0, Emergency Delay: 0.0
[Simulate] Step 909: Queue length 18, Waiting time 4914.0, Emergency Delay: 0.0
[Step 909] Adaptive green duration: 48
[Simulate] Step 910: Queue length 17, Waiting time 4931.0, Emergency Delay: 0.0
[Simulate] Step 911: Queue length 17, Waiting time 4880.0, Emergency Delay: 0.0
[Simulate] Step 912: Queue length 17, Waiting time 4897.0, Emergency Delay: 0.0
[Simulate] Step 913: Queue length 17, Waiting time 4914.0, Emergency Delay: 0.0
[Simulate] Step 914: Queue length 17, Waiting time 4931.0, Emergency Delay: 0.0
[Simulate] Step 915: Queue length 17, Waiting time 4948.0, Emergency Delay: 0.0
[Simulate] Step 916: Queue length 17, Waiting time 4965.0, Emergency Delay: 0.0
[Simulate] Step 917: Queue length 17, Waiting time 4982.0, Emergency Delay: 0.0
[Simulate] Step 918: Queue length 17, Waiting time 4999.0, Emergency Delay: 0.0
[Simulate] Step 919: Queue length 17, Waiting time 5016.0, Emergency Delay: 0.0
[Simulate] Step 920: Queue length 17, Waiting time 5033.0, Emergency Delay: 0.0
[Simulate] Step 921: Queue length 17, Waiting time 5050.0, Emergency Delay: 0.0
[Simulate] Step 922: Queue length 17, Waiting time 5067.0, Emergency Delay: 0.0
[Simulate] Step 923: Queue length 17, Waiting time 5084.0, Emergency Delay: 0.0
[Simulate] Step 924: Queue length 17, Waiting time 5101.0, Emergency Delay: 0.0
[Simulate] Step 925: Queue length 17, Waiting time 5118.0, Emergency Delay: 0.0
[Simulate] Step 926: Queue length 17, Waiting time 5135.0, Emergency Delay: 0.0
[Simulate] Step 927: Queue length 17, Waiting time 5152.0, Emergency Delay: 0.0
[Simulate] Step 928: Queue length 17, Waiting time 5169.0, Emergency Delay: 0.0
[Simulate] Step 929: Queue length 17, Waiting time 5186.0, Emergency Delay: 0.0
[Simulate] Step 930: Queue length 17, Waiting time 5203.0, Emergency Delay: 0.0
[Simulate] Step 931: Queue length 18, Waiting time 5221.0, Emergency Delay: 0.0
[Simulate] Step 932: Queue length 19, Waiting time 5240.0, Emergency Delay: 0.0
[Simulate] Step 933: Queue length 19, Waiting time 5259.0, Emergency Delay: 0.0
[Simulate] Step 934: Queue length 19, Waiting time 5278.0, Emergency Delay: 0.0
[Simulate] Step 935: Queue length 19, Waiting time 5297.0, Emergency Delay: 0.0
[Simulate] Step 936: Queue length 19, Waiting time 5316.0, Emergency Delay: 0.0
[Simulate] Step 937: Queue length 19, Waiting time 5335.0, Emergency Delay: 0.0
[Simulate] Step 938: Queue length 19, Waiting time 5354.0, Emergency Delay: 0.0
[Simulate] Step 939: Queue length 19, Waiting time 5373.0, Emergency Delay: 0.0
[Simulate] Step 940: Queue length 19, Waiting time 5392.0, Emergency Delay: 0.0
[Simulate] Step 941: Queue length 19, Waiting time 5411.0, Emergency Delay: 0.0
[Simulate] Step 942: Queue length 19, Waiting time 5430.0, Emergency Delay: 0.0
[Simulate] Step 943: Queue length 19, Waiting time 5449.0, Emergency Delay: 0.0
[Simulate] Step 944: Queue length 19, Waiting time 5468.0, Emergency Delay: 0.0
[Simulate] Step 945: Queue length 19, Waiting time 5487.0, Emergency Delay: 0.0
[Simulate] Step 946: Queue length 19, Waiting time 5506.0, Emergency Delay: 0.0
[Simulate] Step 947: Queue length 19, Waiting time 5525.0, Emergency Delay: 0.0
[Simulate] Step 948: Queue length 19, Waiting time 5544.0, Emergency Delay: 0.0
[Simulate] Step 949: Queue length 19, Waiting time 5563.0, Emergency Delay: 0.0
[Simulate] Step 950: Queue length 19, Waiting time 5582.0, Emergency Delay: 0.0
[Simulate] Step 951: Queue length 19, Waiting time 5601.0, Emergency Delay: 0.0
[Simulate] Step 952: Queue length 19, Waiting time 5620.0, Emergency Delay: 0.0
[Simulate] Step 953: Queue length 19, Waiting time 5639.0, Emergency Delay: 0.0
[Simulate] Step 954: Queue length 19, Waiting time 5658.0, Emergency Delay: 0.0
[Simulate] Step 955: Queue length 19, Waiting time 5677.0, Emergency Delay: 0.0
[Simulate] Step 956: Queue length 19, Waiting time 5696.0, Emergency Delay: 0.0
[Simulate] Step 957: Queue length 19, Waiting time 5715.0, Emergency Delay: 0.0
[Step 957] Agent 0 Action: 3, Reward: 0.0690
[Step 957] Adaptive green duration: 40
[Simulate] Step 958: Queue length 19, Waiting time 5734.0, Emergency Delay: 0.0
[Simulate] Step 959: Queue length 19, Waiting time 5753.0, Emergency Delay: 0.0
[Simulate] Step 960: Queue length 19, Waiting time 5772.0, Emergency Delay: 0.0
[Simulate] Step 961: Queue length 21, Waiting time 5793.0, Emergency Delay: 0.0
[Simulate] Step 962: Queue length 21, Waiting time 5814.0, Emergency Delay: 0.0
[Simulate] Step 963: Queue length 21, Waiting time 5835.0, Emergency Delay: 0.0
[Simulate] Step 964: Queue length 21, Waiting time 5856.0, Emergency Delay: 0.0
[Simulate] Step 965: Queue length 21, Waiting time 5877.0, Emergency Delay: 0.0
[Simulate] Step 966: Queue length 21, Waiting time 5898.0, Emergency Delay: 0.0
[Simulate] Step 967: Queue length 21, Waiting time 5919.0, Emergency Delay: 0.0
[Simulate] Step 968: Queue length 21, Waiting time 5940.0, Emergency Delay: 0.0
[Simulate] Step 969: Queue length 21, Waiting time 5961.0, Emergency Delay: 0.0
[Simulate] Step 970: Queue length 21, Waiting time 5982.0, Emergency Delay: 0.0
[Simulate] Step 971: Queue length 21, Waiting time 6003.0, Emergency Delay: 0.0
[Simulate] Step 972: Queue length 22, Waiting time 6025.0, Emergency Delay: 0.0
[Simulate] Step 973: Queue length 22, Waiting time 6047.0, Emergency Delay: 0.0
[Simulate] Step 974: Queue length 22, Waiting time 6069.0, Emergency Delay: 0.0
[Simulate] Step 975: Queue length 22, Waiting time 6091.0, Emergency Delay: 0.0
[Simulate] Step 976: Queue length 22, Waiting time 6113.0, Emergency Delay: 0.0
[Simulate] Step 977: Queue length 22, Waiting time 6135.0, Emergency Delay: 0.0
[Simulate] Step 978: Queue length 22, Waiting time 6157.0, Emergency Delay: 0.0
[Simulate] Step 979: Queue length 22, Waiting time 6179.0, Emergency Delay: 0.0
[Simulate] Step 980: Queue length 22, Waiting time 6201.0, Emergency Delay: 0.0
[Simulate] Step 981: Queue length 22, Waiting time 6223.0, Emergency Delay: 0.0
[Simulate] Step 982: Queue length 22, Waiting time 6245.0, Emergency Delay: 0.0
[Simulate] Step 983: Queue length 22, Waiting time 6267.0, Emergency Delay: 0.0
[Simulate] Step 984: Queue length 22, Waiting time 6289.0, Emergency Delay: 0.0
[Simulate] Step 985: Queue length 22, Waiting time 6311.0, Emergency Delay: 0.0
[Simulate] Step 986: Queue length 22, Waiting time 6333.0, Emergency Delay: 0.0
[Simulate] Step 987: Queue length 22, Waiting time 6355.0, Emergency Delay: 0.0
[Simulate] Step 988: Queue length 22, Waiting time 6377.0, Emergency Delay: 0.0
[Simulate] Step 989: Queue length 22, Waiting time 6399.0, Emergency Delay: 0.0
[Simulate] Step 990: Queue length 22, Waiting time 6421.0, Emergency Delay: 0.0
[Simulate] Step 991: Queue length 22, Waiting time 6443.0, Emergency Delay: 0.0
[Simulate] Step 992: Queue length 22, Waiting time 6465.0, Emergency Delay: 0.0
[Simulate] Step 993: Queue length 22, Waiting time 6487.0, Emergency Delay: 0.0
[Simulate] Step 994: Queue length 22, Waiting time 6509.0, Emergency Delay: 0.0
[Simulate] Step 995: Queue length 22, Waiting time 6531.0, Emergency Delay: 0.0
[Simulate] Step 996: Queue length 22, Waiting time 6553.0, Emergency Delay: 0.0
[Simulate] Step 997: Queue length 22, Waiting time 6575.0, Emergency Delay: 0.0
[Step 997] Agent 0 Action: 3, Reward: -0.0420
[Step 997] Adaptive green duration: 44
[Simulate] Step 998: Queue length 22, Waiting time 6597.0, Emergency Delay: 0.0
[Simulate] Step 999: Queue length 22, Waiting time 6619.0, Emergency Delay: 0.0
[Simulate] Step 1000: Queue length 22, Waiting time 6641.0, Emergency Delay: 0.0
[Simulate] Step 1001: Queue length 22, Waiting time 6663.0, Emergency Delay: 0.0
[Simulate] Step 1002: Queue length 23, Waiting time 6686.0, Emergency Delay: 0.0
[Simulate] Step 1003: Queue length 23, Waiting time 6709.0, Emergency Delay: 0.0
[Simulate] Step 1004: Queue length 23, Waiting time 6732.0, Emergency Delay: 0.0
[Simulate] Step 1005: Queue length 23, Waiting time 6755.0, Emergency Delay: 0.0
[Simulate] Step 1006: Queue length 23, Waiting time 6778.0, Emergency Delay: 0.0
