[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1548: Queue length 54, Waiting time 23957.0, Emergency Delay: 0.0
[Simulate] Step 1549: Queue length 54, Waiting time 24011.0, Emergency Delay: 0.0
[Simulate] Step 1550: Queue length 54, Waiting time 24065.0, Emergency Delay: 0.0
[Simulate] Step 1551: Queue length 54, Waiting time 24119.0, Emergency Delay: 0.0
[Simulate] Step 1552: Queue length 54, Waiting time 24173.0, Emergency Delay: 0.0
[Simulate] Step 1553: Queue length 54, Waiting time 24227.0, Emergency Delay: 0.0
[Simulate] Step 1554: Queue length 54, Waiting time 24281.0, Emergency Delay: 0.0
[Step 1554] Agent 0 Action: 3, Reward: -0.3500
[Step 1554] Adaptive green duration: 50
[Simulate] Step 1555: Queue length 54, Waiting time 24335.0, Emergency Delay: 0.0
[Simulate] Step 1556: Queue length 54, Waiting time 24389.0, Emergency Delay: 0.0
[Simulate] Step 1557: Queue length 55, Waiting time 24444.0, Emergency Delay: 0.0
[Simulate] Step 1558: Queue length 55, Waiting time 24499.0, Emergency Delay: 0.0
[Simulate] Step 1559: Queue length 55, Waiting time 24554.0, Emergency Delay: 0.0
[Simulate] Step 1560: Queue length 55, Waiting time 24609.0, Emergency Delay: 0.0
[Simulate] Step 1561: Queue length 55, Waiting time 24664.0, Emergency Delay: 0.0
[Simulate] Step 1562: Queue length 55, Waiting time 24719.0, Emergency Delay: 0.0
[Simulate] Step 1563: Queue length 55, Waiting time 24774.0, Emergency Delay: 0.0
[Simulate] Step 1564: Queue length 55, Waiting time 24829.0, Emergency Delay: 0.0
[Simulate] Step 1565: Queue length 55, Waiting time 24884.0, Emergency Delay: 0.0
[Simulate] Step 1566: Queue length 55, Waiting time 24939.0, Emergency Delay: 0.0
[Simulate] Step 1567: Queue length 55, Waiting time 24994.0, Emergency Delay: 0.0
[Simulate] Step 1568: Queue length 55, Waiting time 25049.0, Emergency Delay: 0.0
[Simulate] Step 1569: Queue length 55, Waiting time 25104.0, Emergency Delay: 0.0
[Simulate] Step 1570: Queue length 55, Waiting time 25159.0, Emergency Delay: 0.0
[Simulate] Step 1571: Queue length 55, Waiting time 25214.0, Emergency Delay: 0.0
[Simulate] Step 1572: Queue length 55, Waiting time 25269.0, Emergency Delay: 0.0
[Simulate] Step 1573: Queue length 55, Waiting time 25324.0, Emergency Delay: 0.0
[Simulate] Step 1574: Queue length 55, Waiting time 25379.0, Emergency Delay: 0.0
[Simulate] Step 1575: Queue length 55, Waiting time 25434.0, Emergency Delay: 0.0
[Simulate] Step 1576: Queue length 55, Waiting time 25489.0, Emergency Delay: 0.0
[Simulate] Step 1577: Queue length 55, Waiting time 25544.0, Emergency Delay: 0.0
[Simulate] Step 1578: Queue length 55, Waiting time 25599.0, Emergency Delay: 0.0
[Simulate] Step 1579: Queue length 55, Waiting time 25654.0, Emergency Delay: 0.0
[Simulate] Step 1580: Queue length 55, Waiting time 25709.0, Emergency Delay: 0.0
[Simulate] Step 1581: Queue length 55, Waiting time 25764.0, Emergency Delay: 0.0
[Simulate] Step 1582: Queue length 55, Waiting time 25819.0, Emergency Delay: 0.0
[Simulate] Step 1583: Queue length 55, Waiting time 25874.0, Emergency Delay: 0.0
[Simulate] Step 1584: Queue length 55, Waiting time 25929.0, Emergency Delay: 0.0
[Simulate] Step 1585: Queue length 55, Waiting time 25984.0, Emergency Delay: 0.0
[Simulate] Step 1586: Queue length 55, Waiting time 26039.0, Emergency Delay: 0.0
[Simulate] Step 1587: Queue length 55, Waiting time 26094.0, Emergency Delay: 0.0
[Simulate] Step 1588: Queue length 55, Waiting time 26149.0, Emergency Delay: 0.0
[Simulate] Step 1589: Queue length 55, Waiting time 26204.0, Emergency Delay: 0.0
[Simulate] Step 1590: Queue length 55, Waiting time 26259.0, Emergency Delay: 0.0
[Simulate] Step 1591: Queue length 55, Waiting time 26314.0, Emergency Delay: 0.0
[Simulate] Step 1592: Queue length 55, Waiting time 26369.0, Emergency Delay: 0.0
[Simulate] Step 1593: Queue length 55, Waiting time 26424.0, Emergency Delay: 0.0
[Simulate] Step 1594: Queue length 55, Waiting time 26479.0, Emergency Delay: 0.0
[Simulate] Step 1595: Queue length 55, Waiting time 26534.0, Emergency Delay: 0.0
[Simulate] Step 1596: Queue length 55, Waiting time 26589.0, Emergency Delay: 0.0
[Simulate] Step 1597: Queue length 55, Waiting time 26644.0, Emergency Delay: 0.0
[Simulate] Step 1598: Queue length 55, Waiting time 26699.0, Emergency Delay: 0.0
[Simulate] Step 1599: Queue length 56, Waiting time 26755.0, Emergency Delay: 0.0
[Simulate] Step 1600: Queue length 57, Waiting time 26812.0, Emergency Delay: 0.0
[Simulate] Step 1601: Queue length 57, Waiting time 26869.0, Emergency Delay: 0.0
[Simulate] Step 1602: Queue length 57, Waiting time 26926.0, Emergency Delay: 0.0
[Simulate] Step 1603: Queue length 57, Waiting time 26983.0, Emergency Delay: 0.0
[Simulate] Step 1604: Queue length 57, Waiting time 27040.0, Emergency Delay: 0.0
[Step 1604] Agent 0 Action: 3, Reward: -0.3500
[Step 1604] Adaptive green duration: 50
[Simulate] Step 1605: Queue length 57, Waiting time 27097.0, Emergency Delay: 0.0
[Simulate] Step 1606: Queue length 57, Waiting time 27154.0, Emergency Delay: 0.0
[Simulate] Step 1607: Queue length 57, Waiting time 27211.0, Emergency Delay: 0.0
[Simulate] Step 1608: Queue length 57, Waiting time 27268.0, Emergency Delay: 0.0
[Simulate] Step 1609: Queue length 57, Waiting time 27325.0, Emergency Delay: 0.0
[Simulate] Step 1610: Queue length 57, Waiting time 27382.0, Emergency Delay: 0.0
[Simulate] Step 1611: Queue length 57, Waiting time 27439.0, Emergency Delay: 0.0
[Simulate] Step 1612: Queue length 58, Waiting time 27497.0, Emergency Delay: 0.0
[Simulate] Step 1613: Queue length 59, Waiting time 27556.0, Emergency Delay: 0.0
[Simulate] Step 1614: Queue length 59, Waiting time 27615.0, Emergency Delay: 0.0
[Simulate] Step 1615: Queue length 59, Waiting time 27674.0, Emergency Delay: 0.0
[Simulate] Step 1616: Queue length 59, Waiting time 27733.0, Emergency Delay: 0.0
[Simulate] Step 1617: Queue length 59, Waiting time 27792.0, Emergency Delay: 0.0
[Simulate] Step 1618: Queue length 59, Waiting time 27851.0, Emergency Delay: 0.0
[Simulate] Step 1619: Queue length 59, Waiting time 27910.0, Emergency Delay: 0.0
[Simulate] Step 1620: Queue length 59, Waiting time 27969.0, Emergency Delay: 0.0
[Simulate] Step 1621: Queue length 59, Waiting time 28028.0, Emergency Delay: 0.0
[Simulate] Step 1622: Queue length 59, Waiting time 28087.0, Emergency Delay: 0.0
[Simulate] Step 1623: Queue length 59, Waiting time 28146.0, Emergency Delay: 0.0
[Simulate] Step 1624: Queue length 59, Waiting time 28205.0, Emergency Delay: 0.0
[Simulate] Step 1625: Queue length 59, Waiting time 28264.0, Emergency Delay: 0.0
[Simulate] Step 1626: Queue length 59, Waiting time 28323.0, Emergency Delay: 0.0
[Simulate] Step 1627: Queue length 59, Waiting time 28382.0, Emergency Delay: 0.0
[Simulate] Step 1628: Queue length 60, Waiting time 28442.0, Emergency Delay: 0.0
[Simulate] Step 1629: Queue length 60, Waiting time 28502.0, Emergency Delay: 0.0
[Simulate] Step 1630: Queue length 60, Waiting time 28562.0, Emergency Delay: 0.0
[Simulate] Step 1631: Queue length 60, Waiting time 28622.0, Emergency Delay: 0.0
[Simulate] Step 1632: Queue length 60, Waiting time 28682.0, Emergency Delay: 0.0
[Simulate] Step 1633: Queue length 60, Waiting time 28742.0, Emergency Delay: 0.0
[Simulate] Step 1634: Queue length 60, Waiting time 28802.0, Emergency Delay: 0.0
[Simulate] Step 1635: Queue length 60, Waiting time 28862.0, Emergency Delay: 0.0
[Simulate] Step 1636: Queue length 60, Waiting time 28922.0, Emergency Delay: 0.0
[Simulate] Step 1637: Queue length 60, Waiting time 28982.0, Emergency Delay: 0.0
[Simulate] Step 1638: Queue length 60, Waiting time 29042.0, Emergency Delay: 0.0
[Simulate] Step 1639: Queue length 60, Waiting time 29102.0, Emergency Delay: 0.0
[Simulate] Step 1640: Queue length 60, Waiting time 29162.0, Emergency Delay: 0.0
[Simulate] Step 1641: Queue length 60, Waiting time 29222.0, Emergency Delay: 0.0
[Simulate] Step 1642: Queue length 60, Waiting time 29282.0, Emergency Delay: 0.0
[Simulate] Step 1643: Queue length 60, Waiting time 29342.0, Emergency Delay: 0.0
[Simulate] Step 1644: Queue length 60, Waiting time 29402.0, Emergency Delay: 0.0
[Simulate] Step 1645: Queue length 60, Waiting time 29462.0, Emergency Delay: 0.0
[Simulate] Step 1646: Queue length 60, Waiting time 29522.0, Emergency Delay: 0.0
[Simulate] Step 1647: Queue length 60, Waiting time 29582.0, Emergency Delay: 0.0
[Simulate] Step 1648: Queue length 60, Waiting time 29642.0, Emergency Delay: 0.0
[Simulate] Step 1649: Queue length 60, Waiting time 29702.0, Emergency Delay: 0.0
[Simulate] Step 1650: Queue length 60, Waiting time 29762.0, Emergency Delay: 0.0
[Simulate] Step 1651: Queue length 61, Waiting time 29823.0, Emergency Delay: 0.0
[Simulate] Step 1652: Queue length 61, Waiting time 29884.0, Emergency Delay: 0.0
[Simulate] Step 1653: Queue length 61, Waiting time 29945.0, Emergency Delay: 0.0
[Simulate] Step 1654: Queue length 61, Waiting time 30006.0, Emergency Delay: 0.0
[Step 1654] Agent 0 Action: 3, Reward: -0.3500
[Step 1654] Adaptive green duration: 50
[Simulate] Step 1655: Queue length 61, Waiting time 30067.0, Emergency Delay: 0.0
[Simulate] Step 1656: Queue length 61, Waiting time 30128.0, Emergency Delay: 0.0
[Simulate] Step 1657: Queue length 61, Waiting time 30189.0, Emergency Delay: 0.0
[Simulate] Step 1658: Queue length 61, Waiting time 30250.0, Emergency Delay: 0.0
[Simulate] Step 1659: Queue length 61, Waiting time 30311.0, Emergency Delay: 0.0
[Simulate] Step 1660: Queue length 61, Waiting time 30372.0, Emergency Delay: 0.0
[Simulate] Step 1661: Queue length 61, Waiting time 30433.0, Emergency Delay: 0.0
[Simulate] Step 1662: Queue length 61, Waiting time 30494.0, Emergency Delay: 0.0
[Simulate] Step 1663: Queue length 61, Waiting time 30555.0, Emergency Delay: 0.0
[Simulate] Step 1664: Queue length 61, Waiting time 30616.0, Emergency Delay: 0.0
[Simulate] Step 1665: Queue length 61, Waiting time 30677.0, Emergency Delay: 0.0
[Simulate] Step 1666: Queue length 61, Waiting time 30738.0, Emergency Delay: 0.0
[Simulate] Step 1667: Queue length 61, Waiting time 30799.0, Emergency Delay: 0.0
[Simulate] Step 1668: Queue length 61, Waiting time 30860.0, Emergency Delay: 0.0
[Simulate] Step 1669: Queue length 61, Waiting time 30921.0, Emergency Delay: 0.0
[Simulate] Step 1670: Queue length 61, Waiting time 30982.0, Emergency Delay: 0.0
[Simulate] Step 1671: Queue length 61, Waiting time 31043.0, Emergency Delay: 0.0
[Simulate] Step 1672: Queue length 61, Waiting time 31104.0, Emergency Delay: 0.0
[Simulate] Step 1673: Queue length 61, Waiting time 31165.0, Emergency Delay: 0.0
[Simulate] Step 1674: Queue length 61, Waiting time 31226.0, Emergency Delay: 0.0
[Simulate] Step 1675: Queue length 61, Waiting time 31287.0, Emergency Delay: 0.0
[Simulate] Step 1676: Queue length 61, Waiting time 31348.0, Emergency Delay: 0.0
[Simulate] Step 1677: Queue length 61, Waiting time 31409.0, Emergency Delay: 0.0
[Simulate] Step 1678: Queue length 61, Waiting time 31470.0, Emergency Delay: 0.0
[Simulate] Step 1679: Queue length 61, Waiting time 31531.0, Emergency Delay: 0.0
[Simulate] Step 1680: Queue length 61, Waiting time 31592.0, Emergency Delay: 0.0
[Simulate] Step 1681: Queue length 61, Waiting time 31653.0, Emergency Delay: 0.0
[Simulate] Step 1682: Queue length 61, Waiting time 31714.0, Emergency Delay: 0.0
[Simulate] Step 1683: Queue length 61, Waiting time 31775.0, Emergency Delay: 0.0
[Simulate] Step 1684: Queue length 61, Waiting time 31836.0, Emergency Delay: 0.0
[Simulate] Step 1685: Queue length 61, Waiting time 31897.0, Emergency Delay: 0.0
[Simulate] Step 1686: Queue length 61, Waiting time 31958.0, Emergency Delay: 0.0
[Simulate] Step 1687: Queue length 61, Waiting time 32019.0, Emergency Delay: 0.0
[Simulate] Step 1688: Queue length 61, Waiting time 32080.0, Emergency Delay: 0.0
[Simulate] Step 1689: Queue length 61, Waiting time 32141.0, Emergency Delay: 0.0
[Simulate] Step 1690: Queue length 61, Waiting time 32202.0, Emergency Delay: 0.0
[Simulate] Step 1691: Queue length 61, Waiting time 32263.0, Emergency Delay: 0.0
[Simulate] Step 1692: Queue length 61, Waiting time 32324.0, Emergency Delay: 0.0
[Simulate] Step 1693: Queue length 61, Waiting time 32385.0, Emergency Delay: 0.0
[Simulate] Step 1694: Queue length 61, Waiting time 32446.0, Emergency Delay: 0.0
[Simulate] Step 1695: Queue length 61, Waiting time 32507.0, Emergency Delay: 0.0
[Simulate] Step 1696: Queue length 61, Waiting time 32568.0, Emergency Delay: 0.0
[Simulate] Step 1697: Queue length 61, Waiting time 32629.0, Emergency Delay: 0.0
[Simulate] Step 1698: Queue length 61, Waiting time 32690.0, Emergency Delay: 0.0
[Simulate] Step 1699: Queue length 61, Waiting time 32751.0, Emergency Delay: 0.0
[Simulate] Step 1700: Queue length 61, Waiting time 32812.0, Emergency Delay: 0.0
[Simulate] Step 1701: Queue length 61, Waiting time 32873.0, Emergency Delay: 0.0
[Simulate] Step 1702: Queue length 61, Waiting time 32934.0, Emergency Delay: 0.0
[Simulate] Step 1703: Queue length 61, Waiting time 32995.0, Emergency Delay: 0.0
[Simulate] Step 1704: Queue length 62, Waiting time 33057.0, Emergency Delay: 0.0
[Step 1704] Agent 0 Action: 3, Reward: -0.3500
[Step 1704] Adaptive green duration: 50
[Simulate] Step 1705: Queue length 62, Waiting time 33119.0, Emergency Delay: 0.0
[Simulate] Step 1706: Queue length 62, Waiting time 33181.0, Emergency Delay: 0.0
[Simulate] Step 1707: Queue length 63, Waiting time 33244.0, Emergency Delay: 0.0
[Simulate] Step 1708: Queue length 63, Waiting time 33307.0, Emergency Delay: 0.0
[Simulate] Step 1709: Queue length 64, Waiting time 33371.0, Emergency Delay: 0.0
[Simulate] Step 1710: Queue length 64, Waiting time 33435.0, Emergency Delay: 0.0
[Simulate] Step 1711: Queue length 65, Waiting time 33500.0, Emergency Delay: 0.0
[Simulate] Step 1712: Queue length 67, Waiting time 33567.0, Emergency Delay: 0.0
[Simulate] Step 1713: Queue length 67, Waiting time 33634.0, Emergency Delay: 0.0
[Simulate] Step 1714: Queue length 68, Waiting time 33702.0, Emergency Delay: 0.0
[Simulate] Step 1715: Queue length 68, Waiting time 33770.0, Emergency Delay: 0.0
[Simulate] Step 1716: Queue length 68, Waiting time 33838.0, Emergency Delay: 0.0
[Simulate] Step 1717: Queue length 68, Waiting time 33906.0, Emergency Delay: 0.0
[Simulate] Step 1718: Queue length 68, Waiting time 33974.0, Emergency Delay: 0.0
[Simulate] Step 1719: Queue length 68, Waiting time 34042.0, Emergency Delay: 0.0
[Simulate] Step 1720: Queue length 69, Waiting time 34111.0, Emergency Delay: 0.0
[Simulate] Step 1721: Queue length 69, Waiting time 34180.0, Emergency Delay: 0.0
[Simulate] Step 1722: Queue length 70, Waiting time 34250.0, Emergency Delay: 0.0
[Simulate] Step 1723: Queue length 70, Waiting time 34320.0, Emergency Delay: 0.0
[Simulate] Step 1724: Queue length 70, Waiting time 34390.0, Emergency Delay: 0.0
[Simulate] Step 1725: Queue length 70, Waiting time 34460.0, Emergency Delay: 0.0
[Simulate] Step 1726: Queue length 70, Waiting time 34530.0, Emergency Delay: 0.0
[Simulate] Step 1727: Queue length 70, Waiting time 34600.0, Emergency Delay: 0.0
[Simulate] Step 1728: Queue length 71, Waiting time 34671.0, Emergency Delay: 0.0
[Simulate] Step 1729: Queue length 71, Waiting time 34742.0, Emergency Delay: 0.0
[Simulate] Step 1730: Queue length 71, Waiting time 34813.0, Emergency Delay: 0.0
[Simulate] Step 1731: Queue length 72, Waiting time 34885.0, Emergency Delay: 1.0
[Simulate] Step 1732: Queue length 73, Waiting time 34958.0, Emergency Delay: 2.0
[Simulate] Step 1733: Queue length 73, Waiting time 35031.0, Emergency Delay: 3.0
[Simulate] Step 1734: Queue length 73, Waiting time 35104.0, Emergency Delay: 4.0
[Simulate] Step 1735: Queue length 74, Waiting time 35178.0, Emergency Delay: 5.0
[Simulate] Step 1736: Queue length 74, Waiting time 35252.0, Emergency Delay: 6.0
[Simulate] Step 1737: Queue length 74, Waiting time 35326.0, Emergency Delay: 7.0
[Simulate] Step 1738: Queue length 74, Waiting time 35400.0, Emergency Delay: 8.0
[Simulate] Step 1739: Queue length 74, Waiting time 35474.0, Emergency Delay: 9.0
[Simulate] Step 1740: Queue length 74, Waiting time 35548.0, Emergency Delay: 10.0
[Simulate] Step 1741: Queue length 74, Waiting time 35622.0, Emergency Delay: 11.0
[Simulate] Step 1742: Queue length 74, Waiting time 35696.0, Emergency Delay: 12.0
[Simulate] Step 1743: Queue length 74, Waiting time 35770.0, Emergency Delay: 13.0
[Simulate] Step 1744: Queue length 74, Waiting time 35844.0, Emergency Delay: 14.0
[Simulate] Step 1745: Queue length 74, Waiting time 35918.0, Emergency Delay: 15.0
[Simulate] Step 1746: Queue length 74, Waiting time 35992.0, Emergency Delay: 16.0
[Simulate] Step 1747: Queue length 74, Waiting time 36066.0, Emergency Delay: 17.0
[Simulate] Step 1748: Queue length 74, Waiting time 36140.0, Emergency Delay: 18.0
[Simulate] Step 1749: Queue length 75, Waiting time 36215.0, Emergency Delay: 19.0
[Simulate] Step 1750: Queue length 75, Waiting time 36290.0, Emergency Delay: 20.0
[Simulate] Step 1751: Queue length 75, Waiting time 36365.0, Emergency Delay: 21.0
[Simulate] Step 1752: Queue length 75, Waiting time 36440.0, Emergency Delay: 22.0
[Simulate] Step 1753: Queue length 75, Waiting time 36515.0, Emergency Delay: 23.0
[Simulate] Step 1754: Queue length 75, Waiting time 36590.0, Emergency Delay: 24.0
[Step 1754] Agent 0 Action: 3, Reward: -0.5030
[Step 1754] Adaptive green duration: 50
[Simulate] Step 1755: Queue length 76, Waiting time 36666.0, Emergency Delay: 25.0
[Simulate] Step 1756: Queue length 76, Waiting time 36742.0, Emergency Delay: 26.0
[Simulate] Step 1757: Queue length 76, Waiting time 36818.0, Emergency Delay: 27.0
[Simulate] Step 1758: Queue length 77, Waiting time 36895.0, Emergency Delay: 28.0
[Simulate] Step 1759: Queue length 77, Waiting time 36972.0, Emergency Delay: 29.0
[Simulate] Step 1760: Queue length 77, Waiting time 37049.0, Emergency Delay: 30.0
[Simulate] Step 1761: Queue length 77, Waiting time 37126.0, Emergency Delay: 31.0
[Simulate] Step 1762: Queue length 77, Waiting time 37203.0, Emergency Delay: 32.0
[Simulate] Step 1763: Queue length 78, Waiting time 37281.0, Emergency Delay: 33.0
[Simulate] Step 1764: Queue length 78, Waiting time 37359.0, Emergency Delay: 34.0
[Simulate] Step 1765: Queue length 78, Waiting time 37437.0, Emergency Delay: 35.0
[Simulate] Step 1766: Queue length 78, Waiting time 37515.0, Emergency Delay: 36.0
[Simulate] Step 1767: Queue length 78, Waiting time 37593.0, Emergency Delay: 37.0
[Simulate] Step 1768: Queue length 78, Waiting time 37671.0, Emergency Delay: 38.0
[Simulate] Step 1769: Queue length 78, Waiting time 37749.0, Emergency Delay: 39.0
[Simulate] Step 1770: Queue length 78, Waiting time 37827.0, Emergency Delay: 40.0
[Simulate] Step 1771: Queue length 78, Waiting time 37905.0, Emergency Delay: 41.0
[Simulate] Step 1772: Queue length 78, Waiting time 37983.0, Emergency Delay: 42.0
[Simulate] Step 1773: Queue length 78, Waiting time 38061.0, Emergency Delay: 43.0
[Simulate] Step 1774: Queue length 78, Waiting time 38139.0, Emergency Delay: 44.0
[Simulate] Step 1775: Queue length 78, Waiting time 38217.0, Emergency Delay: 45.0
[Simulate] Step 1776: Queue length 78, Waiting time 38295.0, Emergency Delay: 46.0
[Simulate] Step 1777: Queue length 78, Waiting time 38373.0, Emergency Delay: 47.0
[Simulate] Step 1778: Queue length 78, Waiting time 38451.0, Emergency Delay: 48.0
[Simulate] Step 1779: Queue length 78, Waiting time 38529.0, Emergency Delay: 49.0
[Simulate] Step 1780: Queue length 78, Waiting time 38607.0, Emergency Delay: 50.0
[Simulate] Step 1781: Queue length 78, Waiting time 38685.0, Emergency Delay: 51.0
[Simulate] Step 1782: Queue length 78, Waiting time 38763.0, Emergency Delay: 52.0
[Simulate] Step 1783: Queue length 78, Waiting time 38841.0, Emergency Delay: 53.0
[Simulate] Step 1784: Queue length 79, Waiting time 38920.0, Emergency Delay: 54.0
[Simulate] Step 1785: Queue length 79, Waiting time 38999.0, Emergency Delay: 55.0
[Simulate] Step 1786: Queue length 79, Waiting time 39078.0, Emergency Delay: 56.0
[Simulate] Step 1787: Queue length 79, Waiting time 39157.0, Emergency Delay: 57.0
[Simulate] Step 1788: Queue length 79, Waiting time 39236.0, Emergency Delay: 58.0
[Simulate] Step 1789: Queue length 79, Waiting time 39315.0, Emergency Delay: 59.0
[Simulate] Step 1790: Queue length 79, Waiting time 39394.0, Emergency Delay: 60.0
[Simulate] Step 1791: Queue length 79, Waiting time 39473.0, Emergency Delay: 61.0
[Simulate] Step 1792: Queue length 81, Waiting time 39554.0, Emergency Delay: 62.0
[Simulate] Step 1793: Queue length 81, Waiting time 39635.0, Emergency Delay: 63.0
[Simulate] Step 1794: Queue length 81, Waiting time 39716.0, Emergency Delay: 64.0
[Simulate] Step 1795: Queue length 81, Waiting time 39797.0, Emergency Delay: 65.0
[Simulate] Step 1796: Queue length 81, Waiting time 39878.0, Emergency Delay: 66.0
[Simulate] Step 1797: Queue length 81, Waiting time 39959.0, Emergency Delay: 67.0
[Simulate] Step 1798: Queue length 81, Waiting time 40040.0, Emergency Delay: 68.0
[Simulate] Step 1799: Queue length 81, Waiting time 40121.0, Emergency Delay: 69.0
[Simulate] Step 1800: Queue length 81, Waiting time 40202.0, Emergency Delay: 70.0
[Simulate] Step 1801: Queue length 81, Waiting time 40283.0, Emergency Delay: 71.0
[Simulate] Step 1802: Queue length 81, Waiting time 40364.0, Emergency Delay: 72.0
[Simulate] Step 1803: Queue length 81, Waiting time 40445.0, Emergency Delay: 73.0
[Simulate] Step 1804: Queue length 81, Waiting time 40526.0, Emergency Delay: 74.0
[Step 1804] Agent 0 Action: 3, Reward: -0.5470
[Step 1804] Adaptive green duration: 50
[Simulate] Step 1805: Queue length 81, Waiting time 40607.0, Emergency Delay: 75.0
[Simulate] Step 1806: Queue length 82, Waiting time 40689.0, Emergency Delay: 76.0
[Simulate] Step 1807: Queue length 82, Waiting time 40771.0, Emergency Delay: 77.0
[Simulate] Step 1808: Queue length 82, Waiting time 40853.0, Emergency Delay: 78.0
[Simulate] Step 1809: Queue length 82, Waiting time 40935.0, Emergency Delay: 79.0
[Simulate] Step 1810: Queue length 82, Waiting time 41017.0, Emergency Delay: 80.0
[Simulate] Step 1811: Queue length 83, Waiting time 41100.0, Emergency Delay: 81.0
[Simulate] Step 1812: Queue length 84, Waiting time 41184.0, Emergency Delay: 82.0
[Simulate] Step 1813: Queue length 84, Waiting time 41268.0, Emergency Delay: 83.0
[Simulate] Step 1814: Queue length 84, Waiting time 41352.0, Emergency Delay: 84.0
[Simulate] Step 1815: Queue length 84, Waiting time 41436.0, Emergency Delay: 85.0
[Simulate] Step 1816: Queue length 84, Waiting time 41520.0, Emergency Delay: 86.0
[Simulate] Step 1817: Queue length 84, Waiting time 41604.0, Emergency Delay: 87.0
[Simulate] Step 1818: Queue length 84, Waiting time 41688.0, Emergency Delay: 88.0
[Simulate] Step 1819: Queue length 84, Waiting time 41772.0, Emergency Delay: 89.0
[Simulate] Step 1820: Queue length 84, Waiting time 41856.0, Emergency Delay: 90.0
[Simulate] Step 1821: Queue length 84, Waiting time 41940.0, Emergency Delay: 91.0
[Simulate] Step 1822: Queue length 85, Waiting time 42025.0, Emergency Delay: 92.0
[Simulate] Step 1823: Queue length 85, Waiting time 42110.0, Emergency Delay: 93.0
[Simulate] Step 1824: Queue length 85, Waiting time 42195.0, Emergency Delay: 94.0
[Simulate] Step 1825: Queue length 85, Waiting time 42280.0, Emergency Delay: 95.0
[Simulate] Step 1826: Queue length 85, Waiting time 42365.0, Emergency Delay: 96.0
[Simulate] Step 1827: Queue length 85, Waiting time 42450.0, Emergency Delay: 97.0
[Simulate] Step 1828: Queue length 85, Waiting time 42535.0, Emergency Delay: 98.0
[Simulate] Step 1829: Queue length 86, Waiting time 42621.0, Emergency Delay: 99.0
[Simulate] Step 1830: Queue length 86, Waiting time 42707.0, Emergency Delay: 100.0
[Simulate] Step 1831: Queue length 86, Waiting time 42793.0, Emergency Delay: 101.0
[Simulate] Step 1832: Queue length 86, Waiting time 42879.0, Emergency Delay: 102.0
[Simulate] Step 1833: Queue length 86, Waiting time 42965.0, Emergency Delay: 103.0
[Simulate] Step 1834: Queue length 86, Waiting time 43051.0, Emergency Delay: 104.0
[Simulate] Step 1835: Queue length 86, Waiting time 43137.0, Emergency Delay: 105.0
[Simulate] Step 1836: Queue length 86, Waiting time 43223.0, Emergency Delay: 106.0
[Simulate] Step 1837: Queue length 86, Waiting time 43309.0, Emergency Delay: 107.0
[Simulate] Step 1838: Queue length 86, Waiting time 43395.0, Emergency Delay: 108.0
[Simulate] Step 1839: Queue length 86, Waiting time 43481.0, Emergency Delay: 109.0
[Simulate] Step 1840: Queue length 86, Waiting time 43567.0, Emergency Delay: 110.0
[Simulate] Step 1841: Queue length 86, Waiting time 43653.0, Emergency Delay: 111.0
[Simulate] Step 1842: Queue length 86, Waiting time 43739.0, Emergency Delay: 112.0
[Simulate] Step 1843: Queue length 86, Waiting time 43825.0, Emergency Delay: 113.0
[Simulate] Step 1844: Queue length 86, Waiting time 43911.0, Emergency Delay: 114.0
[Simulate] Step 1845: Queue length 86, Waiting time 43997.0, Emergency Delay: 115.0
[Simulate] Step 1846: Queue length 86, Waiting time 44083.0, Emergency Delay: 116.0
[Simulate] Step 1847: Queue length 86, Waiting time 44169.0, Emergency Delay: 117.0
[Simulate] Step 1848: Queue length 86, Waiting time 44255.0, Emergency Delay: 118.0
[Simulate] Step 1849: Queue length 86, Waiting time 44341.0, Emergency Delay: 119.0
[Simulate] Step 1850: Queue length 86, Waiting time 44427.0, Emergency Delay: 120.0
[Simulate] Step 1851: Queue length 86, Waiting time 44513.0, Emergency Delay: 121.0
[Simulate] Step 1852: Queue length 86, Waiting time 44599.0, Emergency Delay: 122.0
[Simulate] Step 1853: Queue length 86, Waiting time 44685.0, Emergency Delay: 123.0
[Simulate] Step 1854: Queue length 86, Waiting time 44771.0, Emergency Delay: 124.0
[Step 1854] Agent 0 Action: 3, Reward: -0.5980
[Step 1854] Adaptive green duration: 50
[Simulate] Step 1855: Queue length 86, Waiting time 44857.0, Emergency Delay: 125.0
[Simulate] Step 1856: Queue length 86, Waiting time 44943.0, Emergency Delay: 126.0
[Simulate] Step 1857: Queue length 86, Waiting time 45029.0, Emergency Delay: 127.0
[Simulate] Step 1858: Queue length 86, Waiting time 45115.0, Emergency Delay: 128.0
[Simulate] Step 1859: Queue length 86, Waiting time 45201.0, Emergency Delay: 129.0
[Simulate] Step 1860: Queue length 86, Waiting time 45287.0, Emergency Delay: 130.0
[Simulate] Step 1861: Queue length 86, Waiting time 45373.0, Emergency Delay: 131.0
[Simulate] Step 1862: Queue length 86, Waiting time 45459.0, Emergency Delay: 132.0
