[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 790: Queue length 16, Waiting time 3831.0, Emergency Delay: 0.0
[Simulate] Step 791: Queue length 16, Waiting time 3847.0, Emergency Delay: 0.0
[Simulate] Step 792: Queue length 16, Waiting time 3863.0, Emergency Delay: 0.0
[Simulate] Step 793: Queue length 16, Waiting time 3879.0, Emergency Delay: 0.0
[Simulate] Step 794: Queue length 16, Waiting time 3895.0, Emergency Delay: 0.0
[Simulate] Step 795: Queue length 16, Waiting time 3911.0, Emergency Delay: 0.0
[Simulate] Step 796: Queue length 16, Waiting time 3927.0, Emergency Delay: 0.0
[Simulate] Step 797: Queue length 16, Waiting time 3943.0, Emergency Delay: 0.0
[Simulate] Step 798: Queue length 16, Waiting time 3959.0, Emergency Delay: 0.0
[Simulate] Step 799: Queue length 16, Waiting time 3975.0, Emergency Delay: 0.0
[Simulate] Step 800: Queue length 16, Waiting time 3991.0, Emergency Delay: 0.0
[Simulate] Step 801: Queue length 16, Waiting time 4007.0, Emergency Delay: 0.0
[Simulate] Step 802: Queue length 16, Waiting time 4023.0, Emergency Delay: 0.0
[Simulate] Step 803: Queue length 16, Waiting time 4039.0, Emergency Delay: 0.0
[Simulate] Step 804: Queue length 16, Waiting time 4055.0, Emergency Delay: 0.0
[Simulate] Step 805: Queue length 16, Waiting time 4071.0, Emergency Delay: 0.0
[Simulate] Step 806: Queue length 16, Waiting time 4087.0, Emergency Delay: 0.0
[Simulate] Step 807: Queue length 17, Waiting time 4104.0, Emergency Delay: 0.0
[Simulate] Step 808: Queue length 17, Waiting time 4121.0, Emergency Delay: 0.0
[Step 808] Agent 0 Action: 2, Reward: 0.0000
[Step 808] Adaptive green duration: 40
[Simulate] Step 809: Queue length 17, Waiting time 4138.0, Emergency Delay: 0.0
[Simulate] Step 810: Queue length 17, Waiting time 4155.0, Emergency Delay: 0.0
[Simulate] Step 811: Queue length 17, Waiting time 4172.0, Emergency Delay: 0.0
[Simulate] Step 812: Queue length 17, Waiting time 4189.0, Emergency Delay: 0.0
[Simulate] Step 813: Queue length 17, Waiting time 4206.0, Emergency Delay: 0.0
[Simulate] Step 814: Queue length 17, Waiting time 4223.0, Emergency Delay: 0.0
[Simulate] Step 815: Queue length 18, Waiting time 4241.0, Emergency Delay: 0.0
[Simulate] Step 816: Queue length 18, Waiting time 4259.0, Emergency Delay: 0.0
[Simulate] Step 817: Queue length 18, Waiting time 4277.0, Emergency Delay: 0.0
[Simulate] Step 818: Queue length 18, Waiting time 4295.0, Emergency Delay: 0.0
[Simulate] Step 819: Queue length 18, Waiting time 4313.0, Emergency Delay: 0.0
[Simulate] Step 820: Queue length 18, Waiting time 4331.0, Emergency Delay: 0.0
[Simulate] Step 821: Queue length 18, Waiting time 4349.0, Emergency Delay: 0.0
[Simulate] Step 822: Queue length 18, Waiting time 4367.0, Emergency Delay: 0.0
[Simulate] Step 823: Queue length 18, Waiting time 4385.0, Emergency Delay: 0.0
[Simulate] Step 824: Queue length 18, Waiting time 4403.0, Emergency Delay: 0.0
[Simulate] Step 825: Queue length 18, Waiting time 4421.0, Emergency Delay: 0.0
[Simulate] Step 826: Queue length 18, Waiting time 4439.0, Emergency Delay: 0.0
[Simulate] Step 827: Queue length 18, Waiting time 4457.0, Emergency Delay: 0.0
[Simulate] Step 828: Queue length 18, Waiting time 4475.0, Emergency Delay: 0.0
[Simulate] Step 829: Queue length 18, Waiting time 4493.0, Emergency Delay: 0.0
[Simulate] Step 830: Queue length 18, Waiting time 4511.0, Emergency Delay: 0.0
[Simulate] Step 831: Queue length 18, Waiting time 4529.0, Emergency Delay: 0.0
[Simulate] Step 832: Queue length 18, Waiting time 4547.0, Emergency Delay: 0.0
[Simulate] Step 833: Queue length 18, Waiting time 4565.0, Emergency Delay: 0.0
[Simulate] Step 834: Queue length 18, Waiting time 4583.0, Emergency Delay: 0.0
[Simulate] Step 835: Queue length 18, Waiting time 4601.0, Emergency Delay: 0.0
[Simulate] Step 836: Queue length 18, Waiting time 4619.0, Emergency Delay: 0.0
[Simulate] Step 837: Queue length 18, Waiting time 4637.0, Emergency Delay: 0.0
[Simulate] Step 838: Queue length 18, Waiting time 4655.0, Emergency Delay: 0.0
[Simulate] Step 839: Queue length 18, Waiting time 4673.0, Emergency Delay: 0.0
[Simulate] Step 840: Queue length 18, Waiting time 4691.0, Emergency Delay: 0.0
[Simulate] Step 841: Queue length 18, Waiting time 4709.0, Emergency Delay: 0.0
[Simulate] Step 842: Queue length 19, Waiting time 4728.0, Emergency Delay: 0.0
[Simulate] Step 843: Queue length 19, Waiting time 4747.0, Emergency Delay: 0.0
[Simulate] Step 844: Queue length 19, Waiting time 4766.0, Emergency Delay: 0.0
[Simulate] Step 845: Queue length 19, Waiting time 4785.0, Emergency Delay: 0.0
[Simulate] Step 846: Queue length 19, Waiting time 4804.0, Emergency Delay: 0.0
[Simulate] Step 847: Queue length 19, Waiting time 4823.0, Emergency Delay: 0.0
[Simulate] Step 848: Queue length 19, Waiting time 4842.0, Emergency Delay: 0.0
[Step 848] Agent 0 Action: 2, Reward: -0.0120
[Step 848] Adaptive green duration: 40
[Simulate] Step 849: Queue length 19, Waiting time 4861.0, Emergency Delay: 0.0
[Simulate] Step 850: Queue length 19, Waiting time 4880.0, Emergency Delay: 0.0
[Simulate] Step 851: Queue length 19, Waiting time 4899.0, Emergency Delay: 0.0
[Simulate] Step 852: Queue length 19, Waiting time 4918.0, Emergency Delay: 0.0
[Simulate] Step 853: Queue length 19, Waiting time 4937.0, Emergency Delay: 0.0
[Simulate] Step 854: Queue length 19, Waiting time 4956.0, Emergency Delay: 0.0
[Simulate] Step 855: Queue length 19, Waiting time 4975.0, Emergency Delay: 0.0
[Simulate] Step 856: Queue length 19, Waiting time 4994.0, Emergency Delay: 0.0
[Simulate] Step 857: Queue length 19, Waiting time 5013.0, Emergency Delay: 0.0
[Simulate] Step 858: Queue length 19, Waiting time 5032.0, Emergency Delay: 0.0
[Simulate] Step 859: Queue length 19, Waiting time 5051.0, Emergency Delay: 0.0
[Simulate] Step 860: Queue length 19, Waiting time 5070.0, Emergency Delay: 0.0
[Simulate] Step 861: Queue length 20, Waiting time 5090.0, Emergency Delay: 0.0
[Simulate] Step 862: Queue length 20, Waiting time 5110.0, Emergency Delay: 0.0
[Simulate] Step 863: Queue length 20, Waiting time 5130.0, Emergency Delay: 0.0
[Simulate] Step 864: Queue length 20, Waiting time 5150.0, Emergency Delay: 0.0
[Simulate] Step 865: Queue length 20, Waiting time 5170.0, Emergency Delay: 0.0
[Simulate] Step 866: Queue length 20, Waiting time 5190.0, Emergency Delay: 0.0
[Simulate] Step 867: Queue length 20, Waiting time 5210.0, Emergency Delay: 0.0
[Simulate] Step 868: Queue length 20, Waiting time 5230.0, Emergency Delay: 0.0
[Simulate] Step 869: Queue length 20, Waiting time 5250.0, Emergency Delay: 0.0
[Simulate] Step 870: Queue length 20, Waiting time 5270.0, Emergency Delay: 0.0
[Simulate] Step 871: Queue length 20, Waiting time 5290.0, Emergency Delay: 0.0
[Simulate] Step 872: Queue length 20, Waiting time 5310.0, Emergency Delay: 0.0
[Simulate] Step 873: Queue length 20, Waiting time 5330.0, Emergency Delay: 0.0
[Simulate] Step 874: Queue length 20, Waiting time 5350.0, Emergency Delay: 0.0
[Simulate] Step 875: Queue length 20, Waiting time 5370.0, Emergency Delay: 0.0
[Simulate] Step 876: Queue length 20, Waiting time 5390.0, Emergency Delay: 0.0
[Simulate] Step 877: Queue length 20, Waiting time 5410.0, Emergency Delay: 0.0
[Simulate] Step 878: Queue length 20, Waiting time 5430.0, Emergency Delay: 0.0
[Simulate] Step 879: Queue length 20, Waiting time 5450.0, Emergency Delay: 0.0
[Simulate] Step 880: Queue length 20, Waiting time 5470.0, Emergency Delay: 0.0
[Simulate] Step 881: Queue length 20, Waiting time 5490.0, Emergency Delay: 0.0
[Simulate] Step 882: Queue length 20, Waiting time 5510.0, Emergency Delay: 0.0
[Simulate] Step 883: Queue length 20, Waiting time 5530.0, Emergency Delay: 0.0
[Simulate] Step 884: Queue length 20, Waiting time 5550.0, Emergency Delay: 0.0
[Simulate] Step 885: Queue length 20, Waiting time 5570.0, Emergency Delay: 0.0
[Simulate] Step 886: Queue length 20, Waiting time 5590.0, Emergency Delay: 0.0
[Simulate] Step 887: Queue length 20, Waiting time 5610.0, Emergency Delay: 0.0
[Simulate] Step 888: Queue length 20, Waiting time 5630.0, Emergency Delay: 0.0
[Step 888] Agent 0 Action: 2, Reward: -0.0400
[Step 888] Adaptive green duration: 45
[Simulate] Step 889: Queue length 20, Waiting time 5650.0, Emergency Delay: 0.0
[Simulate] Step 890: Queue length 20, Waiting time 5670.0, Emergency Delay: 0.0
[Simulate] Step 891: Queue length 20, Waiting time 5690.0, Emergency Delay: 0.0
[Simulate] Step 892: Queue length 20, Waiting time 5710.0, Emergency Delay: 0.0
[Simulate] Step 893: Queue length 20, Waiting time 5730.0, Emergency Delay: 0.0
[Simulate] Step 894: Queue length 20, Waiting time 5750.0, Emergency Delay: 0.0
[Simulate] Step 895: Queue length 20, Waiting time 5770.0, Emergency Delay: 0.0
[Simulate] Step 896: Queue length 20, Waiting time 5790.0, Emergency Delay: 0.0
[Simulate] Step 897: Queue length 20, Waiting time 5810.0, Emergency Delay: 0.0
[Simulate] Step 898: Queue length 20, Waiting time 5830.0, Emergency Delay: 0.0
[Simulate] Step 899: Queue length 20, Waiting time 5850.0, Emergency Delay: 0.0
[Simulate] Step 900: Queue length 20, Waiting time 5870.0, Emergency Delay: 0.0
[Simulate] Step 901: Queue length 20, Waiting time 5890.0, Emergency Delay: 0.0
[Simulate] Step 902: Queue length 20, Waiting time 5910.0, Emergency Delay: 0.0
[Simulate] Step 903: Queue length 20, Waiting time 5930.0, Emergency Delay: 0.0
[Simulate] Step 904: Queue length 20, Waiting time 5950.0, Emergency Delay: 0.0
[Simulate] Step 905: Queue length 20, Waiting time 5970.0, Emergency Delay: 0.0
[Simulate] Step 906: Queue length 20, Waiting time 5990.0, Emergency Delay: 0.0
[Simulate] Step 907: Queue length 20, Waiting time 6010.0, Emergency Delay: 0.0
[Simulate] Step 908: Queue length 20, Waiting time 6030.0, Emergency Delay: 0.0
[Simulate] Step 909: Queue length 20, Waiting time 6050.0, Emergency Delay: 0.0
[Simulate] Step 910: Queue length 20, Waiting time 6070.0, Emergency Delay: 0.0
[Simulate] Step 911: Queue length 20, Waiting time 6090.0, Emergency Delay: 0.0
[Simulate] Step 912: Queue length 20, Waiting time 6110.0, Emergency Delay: 0.0
[Simulate] Step 913: Queue length 20, Waiting time 6130.0, Emergency Delay: 0.0
[Simulate] Step 914: Queue length 20, Waiting time 6150.0, Emergency Delay: 0.0
[Simulate] Step 915: Queue length 20, Waiting time 6170.0, Emergency Delay: 0.0
[Simulate] Step 916: Queue length 20, Waiting time 6190.0, Emergency Delay: 0.0
[Simulate] Step 917: Queue length 20, Waiting time 6210.0, Emergency Delay: 0.0
[Simulate] Step 918: Queue length 20, Waiting time 6230.0, Emergency Delay: 0.0
[Simulate] Step 919: Queue length 20, Waiting time 6250.0, Emergency Delay: 0.0
[Simulate] Step 920: Queue length 20, Waiting time 6270.0, Emergency Delay: 0.0
[Simulate] Step 921: Queue length 20, Waiting time 6290.0, Emergency Delay: 0.0
[Simulate] Step 922: Queue length 20, Waiting time 6310.0, Emergency Delay: 0.0
[Simulate] Step 923: Queue length 20, Waiting time 6330.0, Emergency Delay: 0.0
[Simulate] Step 924: Queue length 20, Waiting time 6350.0, Emergency Delay: 0.0
[Simulate] Step 925: Queue length 20, Waiting time 6370.0, Emergency Delay: 0.0
[Simulate] Step 926: Queue length 20, Waiting time 6390.0, Emergency Delay: 0.0
[Simulate] Step 927: Queue length 20, Waiting time 6410.0, Emergency Delay: 0.0
[Simulate] Step 928: Queue length 20, Waiting time 6430.0, Emergency Delay: 0.0
[Simulate] Step 929: Queue length 21, Waiting time 6451.0, Emergency Delay: 0.0
[Simulate] Step 930: Queue length 21, Waiting time 6472.0, Emergency Delay: 0.0
[Simulate] Step 931: Queue length 22, Waiting time 6494.0, Emergency Delay: 0.0
[Simulate] Step 932: Queue length 23, Waiting time 6517.0, Emergency Delay: 0.0
[Simulate] Step 933: Queue length 23, Waiting time 6540.0, Emergency Delay: 0.0
[Step 933] Agent 0 Action: 2, Reward: -0.0450
[Step 933] Adaptive green duration: 50
[Simulate] Step 934: Queue length 23, Waiting time 6563.0, Emergency Delay: 0.0
[Simulate] Step 935: Queue length 23, Waiting time 6586.0, Emergency Delay: 0.0
[Simulate] Step 936: Queue length 23, Waiting time 6609.0, Emergency Delay: 0.0
[Simulate] Step 937: Queue length 23, Waiting time 6632.0, Emergency Delay: 0.0
[Simulate] Step 938: Queue length 23, Waiting time 6655.0, Emergency Delay: 0.0
[Simulate] Step 939: Queue length 23, Waiting time 6678.0, Emergency Delay: 0.0
[Simulate] Step 940: Queue length 23, Waiting time 6701.0, Emergency Delay: 0.0
[Simulate] Step 941: Queue length 23, Waiting time 6724.0, Emergency Delay: 0.0
[Simulate] Step 942: Queue length 23, Waiting time 6747.0, Emergency Delay: 0.0
[Simulate] Step 943: Queue length 23, Waiting time 6770.0, Emergency Delay: 0.0
[Simulate] Step 944: Queue length 23, Waiting time 6793.0, Emergency Delay: 0.0
[Simulate] Step 945: Queue length 23, Waiting time 6816.0, Emergency Delay: 0.0
[Simulate] Step 946: Queue length 23, Waiting time 6839.0, Emergency Delay: 0.0
[Simulate] Step 947: Queue length 23, Waiting time 6862.0, Emergency Delay: 0.0
[Simulate] Step 948: Queue length 23, Waiting time 6885.0, Emergency Delay: 0.0
[Simulate] Step 949: Queue length 23, Waiting time 6908.0, Emergency Delay: 0.0
[Simulate] Step 950: Queue length 23, Waiting time 6931.0, Emergency Delay: 0.0
[Simulate] Step 951: Queue length 23, Waiting time 6954.0, Emergency Delay: 0.0
[Simulate] Step 952: Queue length 23, Waiting time 6977.0, Emergency Delay: 0.0
[Simulate] Step 953: Queue length 23, Waiting time 7000.0, Emergency Delay: 0.0
[Simulate] Step 954: Queue length 23, Waiting time 7023.0, Emergency Delay: 0.0
[Simulate] Step 955: Queue length 23, Waiting time 7046.0, Emergency Delay: 0.0
[Simulate] Step 956: Queue length 23, Waiting time 7069.0, Emergency Delay: 0.0
[Simulate] Step 957: Queue length 23, Waiting time 7092.0, Emergency Delay: 0.0
[Simulate] Step 958: Queue length 23, Waiting time 7115.0, Emergency Delay: 0.0
[Simulate] Step 959: Queue length 23, Waiting time 7138.0, Emergency Delay: 0.0
[Simulate] Step 960: Queue length 24, Waiting time 7162.0, Emergency Delay: 0.0
[Simulate] Step 961: Queue length 24, Waiting time 7186.0, Emergency Delay: 0.0
[Simulate] Step 962: Queue length 24, Waiting time 7210.0, Emergency Delay: 0.0
[Simulate] Step 963: Queue length 24, Waiting time 7234.0, Emergency Delay: 0.0
[Simulate] Step 964: Queue length 24, Waiting time 7258.0, Emergency Delay: 0.0
[Simulate] Step 965: Queue length 24, Waiting time 7282.0, Emergency Delay: 0.0
[Simulate] Step 966: Queue length 24, Waiting time 7306.0, Emergency Delay: 0.0
[Simulate] Step 967: Queue length 24, Waiting time 7330.0, Emergency Delay: 0.0
[Simulate] Step 968: Queue length 24, Waiting time 7354.0, Emergency Delay: 0.0
[Simulate] Step 969: Queue length 24, Waiting time 7378.0, Emergency Delay: 0.0
[Simulate] Step 970: Queue length 24, Waiting time 7402.0, Emergency Delay: 0.0
[Simulate] Step 971: Queue length 24, Waiting time 7426.0, Emergency Delay: 0.0
[Simulate] Step 972: Queue length 24, Waiting time 7450.0, Emergency Delay: 0.0
[Simulate] Step 973: Queue length 24, Waiting time 7474.0, Emergency Delay: 0.0
[Simulate] Step 974: Queue length 25, Waiting time 7499.0, Emergency Delay: 0.0
[Simulate] Step 975: Queue length 25, Waiting time 7524.0, Emergency Delay: 0.0
[Simulate] Step 976: Queue length 25, Waiting time 7549.0, Emergency Delay: 0.0
[Simulate] Step 977: Queue length 25, Waiting time 7574.0, Emergency Delay: 0.0
[Simulate] Step 978: Queue length 25, Waiting time 7599.0, Emergency Delay: 0.0
[Simulate] Step 979: Queue length 25, Waiting time 7624.0, Emergency Delay: 0.0
[Simulate] Step 980: Queue length 25, Waiting time 7649.0, Emergency Delay: 0.0
[Simulate] Step 981: Queue length 25, Waiting time 7674.0, Emergency Delay: 0.0
[Simulate] Step 982: Queue length 25, Waiting time 7699.0, Emergency Delay: 0.0
[Simulate] Step 983: Queue length 25, Waiting time 7724.0, Emergency Delay: 0.0
[Step 983] Agent 0 Action: 2, Reward: -0.0500
[Step 983] Adaptive green duration: 50
[Simulate] Step 984: Queue length 25, Waiting time 7749.0, Emergency Delay: 0.0
[Simulate] Step 985: Queue length 25, Waiting time 7774.0, Emergency Delay: 0.0
[Simulate] Step 986: Queue length 25, Waiting time 7799.0, Emergency Delay: 0.0
[Simulate] Step 987: Queue length 25, Waiting time 7824.0, Emergency Delay: 0.0
[Simulate] Step 988: Queue length 25, Waiting time 7849.0, Emergency Delay: 0.0
[Simulate] Step 989: Queue length 25, Waiting time 7874.0, Emergency Delay: 0.0
[Simulate] Step 990: Queue length 25, Waiting time 7899.0, Emergency Delay: 0.0
[Simulate] Step 991: Queue length 25, Waiting time 7924.0, Emergency Delay: 0.0
[Simulate] Step 992: Queue length 25, Waiting time 7949.0, Emergency Delay: 0.0
[Simulate] Step 993: Queue length 25, Waiting time 7974.0, Emergency Delay: 0.0
[Simulate] Step 994: Queue length 25, Waiting time 7999.0, Emergency Delay: 0.0
[Simulate] Step 995: Queue length 25, Waiting time 8024.0, Emergency Delay: 0.0
[Simulate] Step 996: Queue length 25, Waiting time 8049.0, Emergency Delay: 0.0
[Simulate] Step 997: Queue length 25, Waiting time 8074.0, Emergency Delay: 0.0
[Simulate] Step 998: Queue length 25, Waiting time 8099.0, Emergency Delay: 0.0
[Simulate] Step 999: Queue length 25, Waiting time 8124.0, Emergency Delay: 0.0
[Simulate] Step 1000: Queue length 25, Waiting time 8149.0, Emergency Delay: 0.0
[Simulate] Step 1001: Queue length 25, Waiting time 8174.0, Emergency Delay: 0.0
[Simulate] Step 1002: Queue length 25, Waiting time 8199.0, Emergency Delay: 0.0
[Simulate] Step 1003: Queue length 25, Waiting time 8224.0, Emergency Delay: 0.0
[Simulate] Step 1004: Queue length 25, Waiting time 8249.0, Emergency Delay: 0.0
[Simulate] Step 1005: Queue length 25, Waiting time 8274.0, Emergency Delay: 0.0
[Simulate] Step 1006: Queue length 25, Waiting time 8299.0, Emergency Delay: 0.0
[Simulate] Step 1007: Queue length 25, Waiting time 8324.0, Emergency Delay: 0.0
[Simulate] Step 1008: Queue length 25, Waiting time 8349.0, Emergency Delay: 0.0
[Simulate] Step 1009: Queue length 25, Waiting time 8374.0, Emergency Delay: 0.0
[Simulate] Step 1010: Queue length 25, Waiting time 8399.0, Emergency Delay: 0.0
[Simulate] Step 1011: Queue length 25, Waiting time 8424.0, Emergency Delay: 0.0
[Simulate] Step 1012: Queue length 25, Waiting time 8449.0, Emergency Delay: 0.0
[Simulate] Step 1013: Queue length 25, Waiting time 8474.0, Emergency Delay: 0.0
[Simulate] Step 1014: Queue length 25, Waiting time 8499.0, Emergency Delay: 0.0
[Simulate] Step 1015: Queue length 25, Waiting time 8524.0, Emergency Delay: 0.0
[Simulate] Step 1016: Queue length 25, Waiting time 8549.0, Emergency Delay: 0.0
[Simulate] Step 1017: Queue length 25, Waiting time 8574.0, Emergency Delay: 0.0
[Simulate] Step 1018: Queue length 25, Waiting time 8599.0, Emergency Delay: 0.0
[Simulate] Step 1019: Queue length 25, Waiting time 8624.0, Emergency Delay: 0.0
[Simulate] Step 1020: Queue length 25, Waiting time 8649.0, Emergency Delay: 0.0
[Simulate] Step 1021: Queue length 25, Waiting time 8674.0, Emergency Delay: 0.0
[Simulate] Step 1022: Queue length 25, Waiting time 8699.0, Emergency Delay: 0.0
[Simulate] Step 1023: Queue length 25, Waiting time 8724.0, Emergency Delay: 0.0
[Simulate] Step 1024: Queue length 25, Waiting time 8749.0, Emergency Delay: 0.0
[Simulate] Step 1025: Queue length 25, Waiting time 8774.0, Emergency Delay: 0.0
[Simulate] Step 1026: Queue length 25, Waiting time 8799.0, Emergency Delay: 0.0
[Simulate] Step 1027: Queue length 25, Waiting time 8824.0, Emergency Delay: 0.0
[Simulate] Step 1028: Queue length 25, Waiting time 8849.0, Emergency Delay: 0.0
[Simulate] Step 1029: Queue length 25, Waiting time 8874.0, Emergency Delay: 0.0
[Simulate] Step 1030: Queue length 26, Waiting time 8900.0, Emergency Delay: 0.0
[Simulate] Step 1031: Queue length 26, Waiting time 8926.0, Emergency Delay: 0.0
[Simulate] Step 1032: Queue length 26, Waiting time 8952.0, Emergency Delay: 0.0
[Simulate] Step 1033: Queue length 26, Waiting time 8978.0, Emergency Delay: 0.0
[Step 1033] Agent 0 Action: 2, Reward: -0.0500
[Step 1033] Adaptive green duration: 50
[Simulate] Step 1034: Queue length 26, Waiting time 9004.0, Emergency Delay: 0.0
[Simulate] Step 1035: Queue length 26, Waiting time 9030.0, Emergency Delay: 0.0
[Simulate] Step 1036: Queue length 26, Waiting time 9056.0, Emergency Delay: 0.0
[Simulate] Step 1037: Queue length 26, Waiting time 9082.0, Emergency Delay: 0.0
[Simulate] Step 1038: Queue length 26, Waiting time 9108.0, Emergency Delay: 0.0
[Simulate] Step 1039: Queue length 26, Waiting time 9134.0, Emergency Delay: 0.0
[Simulate] Step 1040: Queue length 27, Waiting time 9161.0, Emergency Delay: 0.0
[Simulate] Step 1041: Queue length 27, Waiting time 9188.0, Emergency Delay: 0.0
[Simulate] Step 1042: Queue length 27, Waiting time 9215.0, Emergency Delay: 0.0
[Simulate] Step 1043: Queue length 27, Waiting time 9242.0, Emergency Delay: 0.0
[Simulate] Step 1044: Queue length 27, Waiting time 9269.0, Emergency Delay: 0.0
[Simulate] Step 1045: Queue length 27, Waiting time 9296.0, Emergency Delay: 0.0
[Simulate] Step 1046: Queue length 27, Waiting time 9323.0, Emergency Delay: 0.0
[Simulate] Step 1047: Queue length 27, Waiting time 9350.0, Emergency Delay: 0.0
[Simulate] Step 1048: Queue length 27, Waiting time 9377.0, Emergency Delay: 0.0
[Simulate] Step 1049: Queue length 27, Waiting time 9404.0, Emergency Delay: 0.0
[Simulate] Step 1050: Queue length 27, Waiting time 9431.0, Emergency Delay: 0.0
[Simulate] Step 1051: Queue length 27, Waiting time 9458.0, Emergency Delay: 0.0
[Simulate] Step 1052: Queue length 27, Waiting time 9485.0, Emergency Delay: 0.0
[Simulate] Step 1053: Queue length 27, Waiting time 9512.0, Emergency Delay: 0.0
[Simulate] Step 1054: Queue length 27, Waiting time 9539.0, Emergency Delay: 0.0
[Simulate] Step 1055: Queue length 28, Waiting time 9567.0, Emergency Delay: 0.0
[Simulate] Step 1056: Queue length 28, Waiting time 9595.0, Emergency Delay: 0.0
[Simulate] Step 1057: Queue length 28, Waiting time 9623.0, Emergency Delay: 0.0
[Simulate] Step 1058: Queue length 28, Waiting time 9651.0, Emergency Delay: 0.0
[Simulate] Step 1059: Queue length 28, Waiting time 9679.0, Emergency Delay: 0.0
[Simulate] Step 1060: Queue length 28, Waiting time 9707.0, Emergency Delay: 0.0
[Simulate] Step 1061: Queue length 28, Waiting time 9735.0, Emergency Delay: 0.0
[Simulate] Step 1062: Queue length 28, Waiting time 9763.0, Emergency Delay: 0.0
[Simulate] Step 1063: Queue length 28, Waiting time 9791.0, Emergency Delay: 0.0
[Simulate] Step 1064: Queue length 28, Waiting time 9819.0, Emergency Delay: 0.0
[Simulate] Step 1065: Queue length 28, Waiting time 9847.0, Emergency Delay: 0.0
[Simulate] Step 1066: Queue length 28, Waiting time 9875.0, Emergency Delay: 0.0
[Simulate] Step 1067: Queue length 28, Waiting time 9903.0, Emergency Delay: 0.0
[Simulate] Step 1068: Queue length 28, Waiting time 9931.0, Emergency Delay: 0.0
[Simulate] Step 1069: Queue length 28, Waiting time 9959.0, Emergency Delay: 0.0
[Simulate] Step 1070: Queue length 28, Waiting time 9987.0, Emergency Delay: 0.0
[Simulate] Step 1071: Queue length 28, Waiting time 10015.0, Emergency Delay: 0.0
[Simulate] Step 1072: Queue length 28, Waiting time 10043.0, Emergency Delay: 0.0
[Simulate] Step 1073: Queue length 28, Waiting time 10071.0, Emergency Delay: 0.0
[Simulate] Step 1074: Queue length 28, Waiting time 10099.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 28, Waiting time 10127.0, Emergency Delay: 0.0
[Simulate] Step 1076: Queue length 28, Waiting time 10155.0, Emergency Delay: 0.0
[Simulate] Step 1077: Queue length 28, Waiting time 10183.0, Emergency Delay: 0.0
[Simulate] Step 1078: Queue length 28, Waiting time 10211.0, Emergency Delay: 0.0
[Simulate] Step 1079: Queue length 28, Waiting time 10239.0, Emergency Delay: 0.0
[Simulate] Step 1080: Queue length 28, Waiting time 10267.0, Emergency Delay: 0.0
[Simulate] Step 1081: Queue length 28, Waiting time 10295.0, Emergency Delay: 0.0
[Simulate] Step 1082: Queue length 28, Waiting time 10323.0, Emergency Delay: 0.0
[Simulate] Step 1083: Queue length 28, Waiting time 10351.0, Emergency Delay: 0.0
[Step 1083] Agent 0 Action: 2, Reward: -0.0500
[Step 1083] Adaptive green duration: 50
[Simulate] Step 1084: Queue length 28, Waiting time 10379.0, Emergency Delay: 0.0
[Simulate] Step 1085: Queue length 28, Waiting time 10407.0, Emergency Delay: 0.0
[Simulate] Step 1086: Queue length 28, Waiting time 10435.0, Emergency Delay: 0.0
[Simulate] Step 1087: Queue length 28, Waiting time 10463.0, Emergency Delay: 0.0
[Simulate] Step 1088: Queue length 28, Waiting time 10491.0, Emergency Delay: 0.0
[Simulate] Step 1089: Queue length 28, Waiting time 10519.0, Emergency Delay: 0.0
[Simulate] Step 1090: Queue length 28, Waiting time 10547.0, Emergency Delay: 0.0
[Simulate] Step 1091: Queue length 28, Waiting time 10575.0, Emergency Delay: 0.0
[Simulate] Step 1092: Queue length 28, Waiting time 10603.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 28, Waiting time 10631.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 28, Waiting time 10659.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 28, Waiting time 10687.0, Emergency Delay: 0.0
[Simulate] Step 1096: Queue length 28, Waiting time 10715.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 29, Waiting time 10744.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 29, Waiting time 10773.0, Emergency Delay: 0.0
[Simulate] Step 1099: Queue length 29, Waiting time 10802.0, Emergency Delay: 0.0
[Simulate] Step 1100: Queue length 29, Waiting time 10831.0, Emergency Delay: 0.0
[Simulate] Step 1101: Queue length 29, Waiting time 10860.0, Emergency Delay: 0.0
[Simulate] Step 1102: Queue length 29, Waiting time 10889.0, Emergency Delay: 0.0
[Simulate] Step 1103: Queue length 29, Waiting time 10918.0, Emergency Delay: 0.0
[Simulate] Step 1104: Queue length 29, Waiting time 10947.0, Emergency Delay: 0.0
[Simulate] Step 1105: Queue length 29, Waiting time 10976.0, Emergency Delay: 0.0
[Simulate] Step 1106: Queue length 29, Waiting time 11005.0, Emergency Delay: 0.0
[Simulate] Step 1107: Queue length 30, Waiting time 11035.0, Emergency Delay: 0.0
[Simulate] Step 1108: Queue length 30, Waiting time 11065.0, Emergency Delay: 0.0
[Simulate] Step 1109: Queue length 30, Waiting time 11095.0, Emergency Delay: 0.0
