[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Agent 1 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 319] Adaptive green duration: 40
[Simulate] Step 320: Queue length 0, Waiting time 243.0, Emergency Delay: 0.0
[Simulate] Step 321: Queue length 1, Waiting time 244.0, Emergency Delay: 0.0
[Simulate] Step 322: Queue length 3, Waiting time 247.0, Emergency Delay: 0.0
[Simulate] Step 323: Queue length 5, Waiting time 252.0, Emergency Delay: 0.0
[Simulate] Step 324: Queue length 6, Waiting time 371.0, Emergency Delay: 0.0
[Simulate] Step 325: Queue length 8, Waiting time 533.0, Emergency Delay: 0.0
[Simulate] Step 326: Queue length 9, Waiting time 542.0, Emergency Delay: 0.0
[Simulate] Step 327: Queue length 9, Waiting time 551.0, Emergency Delay: 0.0
[Simulate] Step 328: Queue length 9, Waiting time 560.0, Emergency Delay: 0.0
[Simulate] Step 329: Queue length 9, Waiting time 569.0, Emergency Delay: 0.0
[Simulate] Step 330: Queue length 9, Waiting time 578.0, Emergency Delay: 0.0
[Simulate] Step 331: Queue length 9, Waiting time 587.0, Emergency Delay: 0.0
[Simulate] Step 332: Queue length 9, Waiting time 596.0, Emergency Delay: 0.0
[Simulate] Step 333: Queue length 9, Waiting time 605.0, Emergency Delay: 0.0
[Simulate] Step 334: Queue length 9, Waiting time 614.0, Emergency Delay: 0.0
[Simulate] Step 335: Queue length 9, Waiting time 623.0, Emergency Delay: 0.0
[Simulate] Step 336: Queue length 10, Waiting time 633.0, Emergency Delay: 0.0
[Simulate] Step 337: Queue length 10, Waiting time 643.0, Emergency Delay: 0.0
[Simulate] Step 338: Queue length 10, Waiting time 653.0, Emergency Delay: 0.0
[Simulate] Step 339: Queue length 10, Waiting time 663.0, Emergency Delay: 0.0
[Simulate] Step 340: Queue length 10, Waiting time 673.0, Emergency Delay: 0.0
[Simulate] Step 341: Queue length 10, Waiting time 683.0, Emergency Delay: 0.0
[Simulate] Step 342: Queue length 10, Waiting time 693.0, Emergency Delay: 0.0
[Simulate] Step 343: Queue length 10, Waiting time 703.0, Emergency Delay: 0.0
[Simulate] Step 344: Queue length 10, Waiting time 713.0, Emergency Delay: 0.0
[Simulate] Step 345: Queue length 10, Waiting time 723.0, Emergency Delay: 0.0
[Simulate] Step 346: Queue length 10, Waiting time 733.0, Emergency Delay: 0.0
[Simulate] Step 347: Queue length 11, Waiting time 744.0, Emergency Delay: 0.0
[Simulate] Step 348: Queue length 11, Waiting time 755.0, Emergency Delay: 0.0
[Simulate] Step 349: Queue length 12, Waiting time 767.0, Emergency Delay: 0.0
[Simulate] Step 350: Queue length 12, Waiting time 779.0, Emergency Delay: 0.0
[Simulate] Step 351: Queue length 12, Waiting time 791.0, Emergency Delay: 0.0
[Simulate] Step 352: Queue length 12, Waiting time 803.0, Emergency Delay: 0.0
[Simulate] Step 353: Queue length 12, Waiting time 815.0, Emergency Delay: 0.0
[Simulate] Step 354: Queue length 12, Waiting time 827.0, Emergency Delay: 0.0
[Simulate] Step 355: Queue length 12, Waiting time 839.0, Emergency Delay: 0.0
[Simulate] Step 356: Queue length 13, Waiting time 852.0, Emergency Delay: 0.0
[Simulate] Step 357: Queue length 13, Waiting time 865.0, Emergency Delay: 0.0
[Simulate] Step 358: Queue length 13, Waiting time 878.0, Emergency Delay: 0.0
[Simulate] Step 359: Queue length 13, Waiting time 891.0, Emergency Delay: 0.0
[Step 359] Agent 0 Action: 1, Reward: -0.5340
[Step 359] Agent 1 Action: 0, Reward: -0.5340
[SetYellow] TL TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 360: Queue length 13, Waiting time 904.0, Emergency Delay: 0.0
[Simulate] Step 361: Queue length 14, Waiting time 918.0, Emergency Delay: 0.0
[Simulate] Step 362: Queue length 14, Waiting time 932.0, Emergency Delay: 0.0
[Simulate] Step 363: Queue length 11, Waiting time 943.0, Emergency Delay: 0.0
[Step 363] Adaptive green duration: 48
[Simulate] Step 364: Queue length 10, Waiting time 799.0, Emergency Delay: 0.0
[Simulate] Step 365: Queue length 9, Waiting time 808.0, Emergency Delay: 0.0
[Simulate] Step 366: Queue length 9, Waiting time 817.0, Emergency Delay: 0.0
[Simulate] Step 367: Queue length 9, Waiting time 826.0, Emergency Delay: 0.0
[Simulate] Step 368: Queue length 9, Waiting time 818.0, Emergency Delay: 0.0
[Simulate] Step 369: Queue length 10, Waiting time 789.0, Emergency Delay: 0.0
[Simulate] Step 370: Queue length 10, Waiting time 799.0, Emergency Delay: 0.0
[Simulate] Step 371: Queue length 10, Waiting time 881.0, Emergency Delay: 0.0
[Simulate] Step 372: Queue length 11, Waiting time 970.0, Emergency Delay: 0.0
[Simulate] Step 373: Queue length 11, Waiting time 998.0, Emergency Delay: 0.0
[Simulate] Step 374: Queue length 11, Waiting time 1009.0, Emergency Delay: 0.0
[Simulate] Step 375: Queue length 13, Waiting time 1061.0, Emergency Delay: 0.0
[Simulate] Step 376: Queue length 13, Waiting time 1074.0, Emergency Delay: 0.0
[Simulate] Step 377: Queue length 15, Waiting time 1093.0, Emergency Delay: 0.0
[Simulate] Step 378: Queue length 15, Waiting time 1108.0, Emergency Delay: 0.0
[Simulate] Step 379: Queue length 15, Waiting time 1123.0, Emergency Delay: 0.0
[Simulate] Step 380: Queue length 15, Waiting time 1138.0, Emergency Delay: 0.0
[Simulate] Step 381: Queue length 15, Waiting time 1153.0, Emergency Delay: 0.0
[Simulate] Step 382: Queue length 15, Waiting time 1168.0, Emergency Delay: 0.0
[Simulate] Step 383: Queue length 15, Waiting time 1110.0, Emergency Delay: 0.0
[Simulate] Step 384: Queue length 16, Waiting time 1126.0, Emergency Delay: 0.0
[Simulate] Step 385: Queue length 17, Waiting time 1143.0, Emergency Delay: 0.0
[Simulate] Step 386: Queue length 18, Waiting time 1119.0, Emergency Delay: 0.0
[Simulate] Step 387: Queue length 19, Waiting time 1138.0, Emergency Delay: 0.0
[Simulate] Step 388: Queue length 19, Waiting time 1157.0, Emergency Delay: 0.0
[Simulate] Step 389: Queue length 19, Waiting time 1176.0, Emergency Delay: 0.0
[Simulate] Step 390: Queue length 19, Waiting time 1195.0, Emergency Delay: 0.0
[Simulate] Step 391: Queue length 20, Waiting time 1215.0, Emergency Delay: 0.0
[Simulate] Step 392: Queue length 20, Waiting time 1235.0, Emergency Delay: 0.0
[Simulate] Step 393: Queue length 20, Waiting time 1255.0, Emergency Delay: 0.0
[Simulate] Step 394: Queue length 20, Waiting time 1275.0, Emergency Delay: 0.0
[Simulate] Step 395: Queue length 21, Waiting time 1296.0, Emergency Delay: 0.0
[Simulate] Step 396: Queue length 21, Waiting time 1317.0, Emergency Delay: 0.0
[Simulate] Step 397: Queue length 22, Waiting time 1339.0, Emergency Delay: 0.0
[Simulate] Step 398: Queue length 22, Waiting time 1361.0, Emergency Delay: 0.0
[Simulate] Step 399: Queue length 22, Waiting time 1383.0, Emergency Delay: 0.0
[Simulate] Step 400: Queue length 22, Waiting time 1405.0, Emergency Delay: 0.0
[Simulate] Step 401: Queue length 22, Waiting time 1427.0, Emergency Delay: 0.0
[Simulate] Step 402: Queue length 23, Waiting time 1450.0, Emergency Delay: 0.0
[Simulate] Step 403: Queue length 23, Waiting time 1473.0, Emergency Delay: 0.0
[Simulate] Step 404: Queue length 23, Waiting time 1496.0, Emergency Delay: 0.0
[Simulate] Step 405: Queue length 23, Waiting time 1519.0, Emergency Delay: 0.0
[Simulate] Step 406: Queue length 23, Waiting time 1542.0, Emergency Delay: 0.0
[Simulate] Step 407: Queue length 23, Waiting time 1565.0, Emergency Delay: 0.0
[Simulate] Step 408: Queue length 23, Waiting time 1588.0, Emergency Delay: 0.0
[Simulate] Step 409: Queue length 11, Waiting time 1599.0, Emergency Delay: 0.0
[Simulate] Step 410: Queue length 5, Waiting time 752.0, Emergency Delay: 0.0
[Simulate] Step 411: Queue length 2, Waiting time 754.0, Emergency Delay: 0.0
[Step 411] Agent 0 Action: 0, Reward: 0.1940
[Step 411] Agent 1 Action: 1, Reward: 0.1940
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 412: Queue length 1, Waiting time 755.0, Emergency Delay: 0.0
[Simulate] Step 413: Queue length 1, Waiting time 756.0, Emergency Delay: 0.0
[Simulate] Step 414: Queue length 1, Waiting time 569.0, Emergency Delay: 0.0
[Simulate] Step 415: Queue length 1, Waiting time 476.0, Emergency Delay: 0.0
[SetYellow] TL 2_TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 416: Queue length 1, Waiting time 477.0, Emergency Delay: 0.0
[Simulate] Step 417: Queue length 1, Waiting time 538.0, Emergency Delay: 0.0
[Simulate] Step 418: Queue length 2, Waiting time 711.0, Emergency Delay: 0.0
[Simulate] Step 419: Queue length 3, Waiting time 579.0, Emergency Delay: 0.0
[Step 419] Adaptive green duration: 44
[Simulate] Step 420: Queue length 4, Waiting time 703.0, Emergency Delay: 0.0
[Simulate] Step 421: Queue length 4, Waiting time 754.0, Emergency Delay: 0.0
[Simulate] Step 422: Queue length 4, Waiting time 758.0, Emergency Delay: 0.0
[Simulate] Step 423: Queue length 4, Waiting time 762.0, Emergency Delay: 0.0
[Simulate] Step 424: Queue length 4, Waiting time 673.0, Emergency Delay: 0.0
[Simulate] Step 425: Queue length 4, Waiting time 677.0, Emergency Delay: 0.0
[Simulate] Step 426: Queue length 4, Waiting time 681.0, Emergency Delay: 0.0
[Simulate] Step 427: Queue length 4, Waiting time 628.0, Emergency Delay: 0.0
[Simulate] Step 428: Queue length 4, Waiting time 633.0, Emergency Delay: 0.0
[Simulate] Step 429: Queue length 4, Waiting time 637.0, Emergency Delay: 0.0
[Simulate] Step 430: Queue length 4, Waiting time 559.0, Emergency Delay: 0.0
[Simulate] Step 431: Queue length 5, Waiting time 515.0, Emergency Delay: 0.0
[Simulate] Step 432: Queue length 6, Waiting time 482.0, Emergency Delay: 0.0
[Simulate] Step 433: Queue length 6, Waiting time 488.0, Emergency Delay: 0.0
[Simulate] Step 434: Queue length 7, Waiting time 495.0, Emergency Delay: 0.0
[Simulate] Step 435: Queue length 7, Waiting time 485.0, Emergency Delay: 0.0
[Simulate] Step 436: Queue length 7, Waiting time 492.0, Emergency Delay: 0.0
[Simulate] Step 437: Queue length 8, Waiting time 500.0, Emergency Delay: 0.0
[Simulate] Step 438: Queue length 8, Waiting time 508.0, Emergency Delay: 0.0
[Simulate] Step 439: Queue length 10, Waiting time 518.0, Emergency Delay: 0.0
[Simulate] Step 440: Queue length 10, Waiting time 528.0, Emergency Delay: 0.0
[Simulate] Step 441: Queue length 10, Waiting time 538.0, Emergency Delay: 0.0
[Simulate] Step 442: Queue length 10, Waiting time 548.0, Emergency Delay: 0.0
[Simulate] Step 443: Queue length 10, Waiting time 558.0, Emergency Delay: 0.0
[Simulate] Step 444: Queue length 10, Waiting time 568.0, Emergency Delay: 0.0
[Simulate] Step 445: Queue length 11, Waiting time 579.0, Emergency Delay: 0.0
[Simulate] Step 446: Queue length 11, Waiting time 590.0, Emergency Delay: 0.0
[Simulate] Step 447: Queue length 11, Waiting time 601.0, Emergency Delay: 0.0
[Simulate] Step 448: Queue length 11, Waiting time 612.0, Emergency Delay: 0.0
[Simulate] Step 449: Queue length 11, Waiting time 623.0, Emergency Delay: 0.0
[Simulate] Step 450: Queue length 11, Waiting time 634.0, Emergency Delay: 0.0
[Simulate] Step 451: Queue length 11, Waiting time 645.0, Emergency Delay: 0.0
[Simulate] Step 452: Queue length 12, Waiting time 657.0, Emergency Delay: 0.0
[Simulate] Step 453: Queue length 12, Waiting time 669.0, Emergency Delay: 0.0
[Simulate] Step 454: Queue length 12, Waiting time 681.0, Emergency Delay: 0.0
[Simulate] Step 455: Queue length 12, Waiting time 693.0, Emergency Delay: 0.0
[Simulate] Step 456: Queue length 12, Waiting time 705.0, Emergency Delay: 0.0
[Simulate] Step 457: Queue length 12, Waiting time 717.0, Emergency Delay: 0.0
[Simulate] Step 458: Queue length 12, Waiting time 729.0, Emergency Delay: 0.0
[Simulate] Step 459: Queue length 12, Waiting time 741.0, Emergency Delay: 0.0
[Simulate] Step 460: Queue length 12, Waiting time 753.0, Emergency Delay: 0.0
[Simulate] Step 461: Queue length 12, Waiting time 765.0, Emergency Delay: 0.0
[Simulate] Step 462: Queue length 12, Waiting time 777.0, Emergency Delay: 0.0
[Simulate] Step 463: Queue length 12, Waiting time 789.0, Emergency Delay: 0.0
[Step 463] Agent 0 Action: 1, Reward: -0.3960
[Step 463] Agent 1 Action: 1, Reward: -0.3960
[SetYellow] TL TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 464: Queue length 12, Waiting time 801.0, Emergency Delay: 0.0
[Simulate] Step 465: Queue length 8, Waiting time 809.0, Emergency Delay: 0.0
[Simulate] Step 466: Queue length 7, Waiting time 684.0, Emergency Delay: 0.0
[Simulate] Step 467: Queue length 3, Waiting time 579.0, Emergency Delay: 0.0
[Step 467] Adaptive green duration: 45
[Simulate] Step 468: Queue length 1, Waiting time 434.0, Emergency Delay: 0.0
[Simulate] Step 469: Queue length 0, Waiting time 434.0, Emergency Delay: 0.0
[Simulate] Step 470: Queue length 0, Waiting time 434.0, Emergency Delay: 0.0
[Simulate] Step 471: Queue length 1, Waiting time 435.0, Emergency Delay: 0.0
[Simulate] Step 472: Queue length 3, Waiting time 298.0, Emergency Delay: 0.0
[Simulate] Step 473: Queue length 3, Waiting time 301.0, Emergency Delay: 0.0
[Simulate] Step 474: Queue length 3, Waiting time 266.0, Emergency Delay: 0.0
[Simulate] Step 475: Queue length 3, Waiting time 138.0, Emergency Delay: 0.0
[Simulate] Step 476: Queue length 4, Waiting time 273.0, Emergency Delay: 0.0
[Simulate] Step 477: Queue length 5, Waiting time 278.0, Emergency Delay: 0.0
[Simulate] Step 478: Queue length 5, Waiting time 311.0, Emergency Delay: 0.0
[Simulate] Step 479: Queue length 8, Waiting time 293.0, Emergency Delay: 0.0
[Simulate] Step 480: Queue length 8, Waiting time 331.0, Emergency Delay: 0.0
[Simulate] Step 481: Queue length 8, Waiting time 339.0, Emergency Delay: 0.0
[Simulate] Step 482: Queue length 8, Waiting time 347.0, Emergency Delay: 0.0
[Simulate] Step 483: Queue length 8, Waiting time 355.0, Emergency Delay: 0.0
[Simulate] Step 484: Queue length 8, Waiting time 363.0, Emergency Delay: 0.0
[Simulate] Step 485: Queue length 8, Waiting time 371.0, Emergency Delay: 0.0
[Simulate] Step 486: Queue length 8, Waiting time 379.0, Emergency Delay: 0.0
[Simulate] Step 487: Queue length 8, Waiting time 387.0, Emergency Delay: 0.0
[Simulate] Step 488: Queue length 8, Waiting time 395.0, Emergency Delay: 0.0
[Simulate] Step 489: Queue length 8, Waiting time 403.0, Emergency Delay: 0.0
[Simulate] Step 490: Queue length 8, Waiting time 411.0, Emergency Delay: 0.0
[Simulate] Step 491: Queue length 9, Waiting time 420.0, Emergency Delay: 0.0
[Simulate] Step 492: Queue length 9, Waiting time 429.0, Emergency Delay: 0.0
[Simulate] Step 493: Queue length 10, Waiting time 439.0, Emergency Delay: 0.0
[Simulate] Step 494: Queue length 10, Waiting time 449.0, Emergency Delay: 0.0
[Simulate] Step 495: Queue length 10, Waiting time 459.0, Emergency Delay: 0.0
[Simulate] Step 496: Queue length 10, Waiting time 469.0, Emergency Delay: 0.0
[Simulate] Step 497: Queue length 11, Waiting time 480.0, Emergency Delay: 0.0
[Simulate] Step 498: Queue length 11, Waiting time 491.0, Emergency Delay: 0.0
[Simulate] Step 499: Queue length 12, Waiting time 503.0, Emergency Delay: 0.0
[Simulate] Step 500: Queue length 12, Waiting time 515.0, Emergency Delay: 0.0
[Simulate] Step 501: Queue length 13, Waiting time 528.0, Emergency Delay: 0.0
[Simulate] Step 502: Queue length 13, Waiting time 541.0, Emergency Delay: 0.0
[Simulate] Step 503: Queue length 13, Waiting time 554.0, Emergency Delay: 0.0
[Simulate] Step 504: Queue length 14, Waiting time 568.0, Emergency Delay: 0.0
[Simulate] Step 505: Queue length 14, Waiting time 582.0, Emergency Delay: 0.0
[Simulate] Step 506: Queue length 14, Waiting time 596.0, Emergency Delay: 0.0
[Simulate] Step 507: Queue length 15, Waiting time 611.0, Emergency Delay: 0.0
[Simulate] Step 508: Queue length 15, Waiting time 626.0, Emergency Delay: 0.0
[Simulate] Step 509: Queue length 16, Waiting time 642.0, Emergency Delay: 0.0
[Simulate] Step 510: Queue length 16, Waiting time 658.0, Emergency Delay: 0.0
[Simulate] Step 511: Queue length 16, Waiting time 674.0, Emergency Delay: 0.0
[Simulate] Step 512: Queue length 17, Waiting time 691.0, Emergency Delay: 0.0
[Step 512] Agent 0 Action: 1, Reward: -0.1400
[Step 512] Agent 1 Action: 1, Reward: -0.1400
[Step 512] Adaptive green duration: 50
[Simulate] Step 513: Queue length 17, Waiting time 708.0, Emergency Delay: 0.0
[Simulate] Step 514: Queue length 17, Waiting time 725.0, Emergency Delay: 0.0
[Simulate] Step 515: Queue length 17, Waiting time 742.0, Emergency Delay: 0.0
[Simulate] Step 516: Queue length 17, Waiting time 759.0, Emergency Delay: 0.0
[Simulate] Step 517: Queue length 17, Waiting time 776.0, Emergency Delay: 0.0
[Simulate] Step 518: Queue length 18, Waiting time 794.0, Emergency Delay: 0.0
[Simulate] Step 519: Queue length 18, Waiting time 812.0, Emergency Delay: 0.0
[Simulate] Step 520: Queue length 18, Waiting time 830.0, Emergency Delay: 0.0
[Simulate] Step 521: Queue length 19, Waiting time 849.0, Emergency Delay: 0.0
[Simulate] Step 522: Queue length 19, Waiting time 868.0, Emergency Delay: 0.0
[Simulate] Step 523: Queue length 19, Waiting time 887.0, Emergency Delay: 0.0
[Simulate] Step 524: Queue length 19, Waiting time 906.0, Emergency Delay: 0.0
[Simulate] Step 525: Queue length 19, Waiting time 925.0, Emergency Delay: 0.0
[Simulate] Step 526: Queue length 19, Waiting time 944.0, Emergency Delay: 0.0
[Simulate] Step 527: Queue length 20, Waiting time 964.0, Emergency Delay: 0.0
[Simulate] Step 528: Queue length 20, Waiting time 984.0, Emergency Delay: 0.0
[Simulate] Step 529: Queue length 20, Waiting time 955.0, Emergency Delay: 0.0
[Simulate] Step 530: Queue length 20, Waiting time 921.0, Emergency Delay: 0.0
[Simulate] Step 531: Queue length 22, Waiting time 943.0, Emergency Delay: 0.0
[Simulate] Step 532: Queue length 23, Waiting time 966.0, Emergency Delay: 0.0
[Simulate] Step 533: Queue length 24, Waiting time 930.0, Emergency Delay: 0.0
[Simulate] Step 534: Queue length 25, Waiting time 955.0, Emergency Delay: 0.0
[Simulate] Step 535: Queue length 25, Waiting time 932.0, Emergency Delay: 0.0
[Simulate] Step 536: Queue length 26, Waiting time 958.0, Emergency Delay: 0.0
[Simulate] Step 537: Queue length 27, Waiting time 955.0, Emergency Delay: 0.0
[Simulate] Step 538: Queue length 27, Waiting time 982.0, Emergency Delay: 0.0
[Simulate] Step 539: Queue length 27, Waiting time 1009.0, Emergency Delay: 0.0
[Simulate] Step 540: Queue length 27, Waiting time 1036.0, Emergency Delay: 0.0
[Simulate] Step 541: Queue length 27, Waiting time 1048.0, Emergency Delay: 0.0
[Simulate] Step 542: Queue length 27, Waiting time 1075.0, Emergency Delay: 0.0
[Simulate] Step 543: Queue length 27, Waiting time 1102.0, Emergency Delay: 0.0
[Simulate] Step 544: Queue length 28, Waiting time 1130.0, Emergency Delay: 0.0
[Simulate] Step 545: Queue length 28, Waiting time 1158.0, Emergency Delay: 0.0
[Simulate] Step 546: Queue length 28, Waiting time 1186.0, Emergency Delay: 0.0
[Simulate] Step 547: Queue length 28, Waiting time 1214.0, Emergency Delay: 0.0
[Simulate] Step 548: Queue length 29, Waiting time 1243.0, Emergency Delay: 0.0
[Simulate] Step 549: Queue length 29, Waiting time 1272.0, Emergency Delay: 0.0
[Simulate] Step 550: Queue length 29, Waiting time 1301.0, Emergency Delay: 0.0
[Simulate] Step 551: Queue length 29, Waiting time 1330.0, Emergency Delay: 0.0
[Simulate] Step 552: Queue length 29, Waiting time 1359.0, Emergency Delay: 0.0
[Simulate] Step 553: Queue length 29, Waiting time 1388.0, Emergency Delay: 0.0
[Simulate] Step 554: Queue length 29, Waiting time 1417.0, Emergency Delay: 0.0
[Simulate] Step 555: Queue length 29, Waiting time 1446.0, Emergency Delay: 0.0
[Simulate] Step 556: Queue length 29, Waiting time 1475.0, Emergency Delay: 0.0
[Simulate] Step 557: Queue length 29, Waiting time 1504.0, Emergency Delay: 0.0
[Simulate] Step 558: Queue length 15, Waiting time 1519.0, Emergency Delay: 0.0
[Simulate] Step 559: Queue length 6, Waiting time 678.0, Emergency Delay: 0.0
[Simulate] Step 560: Queue length 1, Waiting time 679.0, Emergency Delay: 0.0
[Simulate] Step 561: Queue length 3, Waiting time 682.0, Emergency Delay: 0.0
[Simulate] Step 562: Queue length 4, Waiting time 804.0, Emergency Delay: 0.0
[Step 562] Agent 0 Action: 1, Reward: 0.3610
[Step 562] Agent 1 Action: 0, Reward: 0.3610
[SetYellow] TL 2_TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 563: Queue length 6, Waiting time 657.0, Emergency Delay: 0.0
[Simulate] Step 564: Queue length 9, Waiting time 639.0, Emergency Delay: 0.0
[Simulate] Step 565: Queue length 13, Waiting time 732.0, Emergency Delay: 0.0
[Simulate] Step 566: Queue length 11, Waiting time 551.0, Emergency Delay: 0.0
[Step 566] Adaptive green duration: 40
[Simulate] Step 567: Queue length 4, Waiting time 403.0, Emergency Delay: 0.0
[Simulate] Step 568: Queue length 4, Waiting time 390.0, Emergency Delay: 0.0
[Simulate] Step 569: Queue length 4, Waiting time 394.0, Emergency Delay: 0.0
[Simulate] Step 570: Queue length 5, Waiting time 399.0, Emergency Delay: 0.0
[Simulate] Step 571: Queue length 6, Waiting time 251.0, Emergency Delay: 0.0
[Simulate] Step 572: Queue length 6, Waiting time 257.0, Emergency Delay: 0.0
[Simulate] Step 573: Queue length 7, Waiting time 347.0, Emergency Delay: 0.0
[Simulate] Step 574: Queue length 7, Waiting time 354.0, Emergency Delay: 0.0
[Simulate] Step 575: Queue length 7, Waiting time 361.0, Emergency Delay: 0.0
[Simulate] Step 576: Queue length 7, Waiting time 362.0, Emergency Delay: 0.0
[Simulate] Step 577: Queue length 8, Waiting time 370.0, Emergency Delay: 0.0
[Simulate] Step 578: Queue length 9, Waiting time 379.0, Emergency Delay: 0.0
[Simulate] Step 579: Queue length 10, Waiting time 389.0, Emergency Delay: 0.0
[Simulate] Step 580: Queue length 10, Waiting time 413.0, Emergency Delay: 0.0
[Simulate] Step 581: Queue length 10, Waiting time 423.0, Emergency Delay: 0.0
[Simulate] Step 582: Queue length 11, Waiting time 434.0, Emergency Delay: 0.0
[Simulate] Step 583: Queue length 11, Waiting time 451.0, Emergency Delay: 0.0
[Simulate] Step 584: Queue length 11, Waiting time 462.0, Emergency Delay: 0.0
[Simulate] Step 585: Queue length 11, Waiting time 473.0, Emergency Delay: 0.0
[Simulate] Step 586: Queue length 11, Waiting time 484.0, Emergency Delay: 0.0
[Simulate] Step 587: Queue length 11, Waiting time 495.0, Emergency Delay: 0.0
[Simulate] Step 588: Queue length 12, Waiting time 507.0, Emergency Delay: 0.0
[Simulate] Step 589: Queue length 13, Waiting time 520.0, Emergency Delay: 0.0
[Simulate] Step 590: Queue length 13, Waiting time 533.0, Emergency Delay: 0.0
[Simulate] Step 591: Queue length 13, Waiting time 546.0, Emergency Delay: 0.0
[Simulate] Step 592: Queue length 15, Waiting time 561.0, Emergency Delay: 0.0
[Simulate] Step 593: Queue length 15, Waiting time 576.0, Emergency Delay: 0.0
[Simulate] Step 594: Queue length 15, Waiting time 591.0, Emergency Delay: 0.0
[Simulate] Step 595: Queue length 15, Waiting time 606.0, Emergency Delay: 0.0
[Simulate] Step 596: Queue length 15, Waiting time 621.0, Emergency Delay: 0.0
[Simulate] Step 597: Queue length 15, Waiting time 636.0, Emergency Delay: 0.0
[Simulate] Step 598: Queue length 15, Waiting time 651.0, Emergency Delay: 0.0
[Simulate] Step 599: Queue length 16, Waiting time 667.0, Emergency Delay: 0.0
[Simulate] Step 600: Queue length 16, Waiting time 683.0, Emergency Delay: 0.0
[Simulate] Step 601: Queue length 16, Waiting time 699.0, Emergency Delay: 0.0
[Simulate] Step 602: Queue length 16, Waiting time 715.0, Emergency Delay: 0.0
[Simulate] Step 603: Queue length 16, Waiting time 731.0, Emergency Delay: 0.0
[Simulate] Step 604: Queue length 16, Waiting time 747.0, Emergency Delay: 0.0
[Simulate] Step 605: Queue length 16, Waiting time 763.0, Emergency Delay: 0.0
[Simulate] Step 606: Queue length 16, Waiting time 779.0, Emergency Delay: 0.0
[Step 606] Agent 0 Action: 0, Reward: -0.6180
[Step 606] Agent 1 Action: 0, Reward: -0.6180
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 607: Queue length 16, Waiting time 795.0, Emergency Delay: 0.0
[Simulate] Step 608: Queue length 16, Waiting time 811.0, Emergency Delay: 0.0
[Simulate] Step 609: Queue length 16, Waiting time 827.0, Emergency Delay: 0.0
[Simulate] Step 610: Queue length 13, Waiting time 840.0, Emergency Delay: 0.0
[Step 610] Adaptive green duration: 50
[Simulate] Step 611: Queue length 12, Waiting time 742.0, Emergency Delay: 0.0
[Simulate] Step 612: Queue length 12, Waiting time 754.0, Emergency Delay: 0.0
[Simulate] Step 613: Queue length 12, Waiting time 766.0, Emergency Delay: 0.0
[Simulate] Step 614: Queue length 12, Waiting time 807.0, Emergency Delay: 0.0
[Simulate] Step 615: Queue length 12, Waiting time 819.0, Emergency Delay: 0.0
[Simulate] Step 616: Queue length 12, Waiting time 831.0, Emergency Delay: 0.0
[Simulate] Step 617: Queue length 13, Waiting time 867.0, Emergency Delay: 0.0
[Simulate] Step 618: Queue length 13, Waiting time 880.0, Emergency Delay: 0.0
[Simulate] Step 619: Queue length 13, Waiting time 775.0, Emergency Delay: 0.0
[Simulate] Step 620: Queue length 13, Waiting time 788.0, Emergency Delay: 0.0
[Simulate] Step 621: Queue length 13, Waiting time 801.0, Emergency Delay: 0.0
[Simulate] Step 622: Queue length 14, Waiting time 815.0, Emergency Delay: 0.0
[Simulate] Step 623: Queue length 13, Waiting time 828.0, Emergency Delay: 0.0
[Simulate] Step 624: Queue length 13, Waiting time 841.0, Emergency Delay: 0.0
[Simulate] Step 625: Queue length 13, Waiting time 854.0, Emergency Delay: 0.0
[Simulate] Step 626: Queue length 14, Waiting time 785.0, Emergency Delay: 0.0
[Simulate] Step 627: Queue length 14, Waiting time 799.0, Emergency Delay: 0.0
[Simulate] Step 628: Queue length 15, Waiting time 814.0, Emergency Delay: 0.0
[Simulate] Step 629: Queue length 16, Waiting time 830.0, Emergency Delay: 0.0
[Simulate] Step 630: Queue length 17, Waiting time 847.0, Emergency Delay: 0.0
[Simulate] Step 631: Queue length 19, Waiting time 866.0, Emergency Delay: 0.0
[Simulate] Step 632: Queue length 19, Waiting time 885.0, Emergency Delay: 0.0
[Simulate] Step 633: Queue length 20, Waiting time 905.0, Emergency Delay: 0.0
[Simulate] Step 634: Queue length 21, Waiting time 926.0, Emergency Delay: 0.0
[Simulate] Step 635: Queue length 21, Waiting time 947.0, Emergency Delay: 0.0
[Simulate] Step 636: Queue length 21, Waiting time 968.0, Emergency Delay: 0.0
[Simulate] Step 637: Queue length 24, Waiting time 992.0, Emergency Delay: 0.0
[Simulate] Step 638: Queue length 24, Waiting time 1016.0, Emergency Delay: 0.0
[Simulate] Step 639: Queue length 26, Waiting time 1042.0, Emergency Delay: 0.0
[Simulate] Step 640: Queue length 26, Waiting time 1068.0, Emergency Delay: 0.0
