[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Agent 1 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 321: Queue length 6, Waiting time 407.0, Emergency Delay: 0.0
[Simulate] Step 322: Queue length 6, Waiting time 413.0, Emergency Delay: 0.0
[Simulate] Step 323: Queue length 6, Waiting time 419.0, Emergency Delay: 0.0
[Simulate] Step 324: Queue length 6, Waiting time 425.0, Emergency Delay: 0.0
[Simulate] Step 325: Queue length 6, Waiting time 431.0, Emergency Delay: 0.0
[Simulate] Step 326: Queue length 7, Waiting time 438.0, Emergency Delay: 0.0
[Simulate] Step 327: Queue length 7, Waiting time 445.0, Emergency Delay: 0.0
[Simulate] Step 328: Queue length 7, Waiting time 452.0, Emergency Delay: 0.0
[Simulate] Step 329: Queue length 7, Waiting time 459.0, Emergency Delay: 0.0
[Simulate] Step 330: Queue length 7, Waiting time 466.0, Emergency Delay: 0.0
[Simulate] Step 331: Queue length 7, Waiting time 473.0, Emergency Delay: 0.0
[Simulate] Step 332: Queue length 7, Waiting time 480.0, Emergency Delay: 0.0
[Simulate] Step 333: Queue length 7, Waiting time 487.0, Emergency Delay: 0.0
[Simulate] Step 334: Queue length 8, Waiting time 495.0, Emergency Delay: 0.0
[Simulate] Step 335: Queue length 8, Waiting time 503.0, Emergency Delay: 0.0
[Simulate] Step 336: Queue length 9, Waiting time 512.0, Emergency Delay: 0.0
[Simulate] Step 337: Queue length 9, Waiting time 521.0, Emergency Delay: 0.0
[Simulate] Step 338: Queue length 9, Waiting time 530.0, Emergency Delay: 0.0
[Simulate] Step 339: Queue length 9, Waiting time 539.0, Emergency Delay: 0.0
[Simulate] Step 340: Queue length 10, Waiting time 549.0, Emergency Delay: 0.0
[Simulate] Step 341: Queue length 10, Waiting time 559.0, Emergency Delay: 0.0
[Simulate] Step 342: Queue length 10, Waiting time 569.0, Emergency Delay: 0.0
[Simulate] Step 343: Queue length 11, Waiting time 580.0, Emergency Delay: 0.0
[Simulate] Step 344: Queue length 11, Waiting time 591.0, Emergency Delay: 0.0
[Simulate] Step 345: Queue length 11, Waiting time 602.0, Emergency Delay: 0.0
[Simulate] Step 346: Queue length 11, Waiting time 613.0, Emergency Delay: 0.0
[Simulate] Step 347: Queue length 11, Waiting time 624.0, Emergency Delay: 0.0
[Simulate] Step 348: Queue length 13, Waiting time 637.0, Emergency Delay: 0.0
[Simulate] Step 349: Queue length 13, Waiting time 650.0, Emergency Delay: 0.0
[Step 349] Agent 0 Action: 1, Reward: -0.4310
[Step 349] Agent 1 Action: 1, Reward: -0.4310
[SetYellow] TL 2_TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 350: Queue length 13, Waiting time 663.0, Emergency Delay: 0.0
[Simulate] Step 351: Queue length 14, Waiting time 677.0, Emergency Delay: 0.0
[Simulate] Step 352: Queue length 14, Waiting time 691.0, Emergency Delay: 0.0
[Simulate] Step 353: Queue length 11, Waiting time 702.0, Emergency Delay: 0.0
[Step 353] Adaptive green duration: 45
[Simulate] Step 354: Queue length 9, Waiting time 620.0, Emergency Delay: 0.0
[Simulate] Step 355: Queue length 9, Waiting time 629.0, Emergency Delay: 0.0
[Simulate] Step 356: Queue length 9, Waiting time 638.0, Emergency Delay: 0.0
[Simulate] Step 357: Queue length 9, Waiting time 647.0, Emergency Delay: 0.0
[Simulate] Step 358: Queue length 9, Waiting time 598.0, Emergency Delay: 0.0
[Simulate] Step 359: Queue length 9, Waiting time 607.0, Emergency Delay: 0.0
[Simulate] Step 360: Queue length 9, Waiting time 616.0, Emergency Delay: 0.0
[Simulate] Step 361: Queue length 9, Waiting time 625.0, Emergency Delay: 0.0
[Simulate] Step 362: Queue length 9, Waiting time 639.0, Emergency Delay: 0.0
[Simulate] Step 363: Queue length 9, Waiting time 531.0, Emergency Delay: 0.0
[Simulate] Step 364: Queue length 10, Waiting time 541.0, Emergency Delay: 0.0
[Simulate] Step 365: Queue length 10, Waiting time 551.0, Emergency Delay: 0.0
[Simulate] Step 366: Queue length 11, Waiting time 562.0, Emergency Delay: 0.0
[Simulate] Step 367: Queue length 11, Waiting time 573.0, Emergency Delay: 0.0
[Simulate] Step 368: Queue length 12, Waiting time 585.0, Emergency Delay: 0.0
[Simulate] Step 369: Queue length 12, Waiting time 597.0, Emergency Delay: 0.0
[Simulate] Step 370: Queue length 12, Waiting time 603.0, Emergency Delay: 0.0
[Simulate] Step 371: Queue length 13, Waiting time 616.0, Emergency Delay: 0.0
[Simulate] Step 372: Queue length 14, Waiting time 577.0, Emergency Delay: 0.0
[Simulate] Step 373: Queue length 14, Waiting time 591.0, Emergency Delay: 0.0
[Simulate] Step 374: Queue length 14, Waiting time 605.0, Emergency Delay: 0.0
[Simulate] Step 375: Queue length 14, Waiting time 504.0, Emergency Delay: 0.0
[Simulate] Step 376: Queue length 14, Waiting time 518.0, Emergency Delay: 0.0
[Simulate] Step 377: Queue length 14, Waiting time 532.0, Emergency Delay: 0.0
[Simulate] Step 378: Queue length 14, Waiting time 546.0, Emergency Delay: 0.0
[Simulate] Step 379: Queue length 14, Waiting time 560.0, Emergency Delay: 0.0
[Simulate] Step 380: Queue length 14, Waiting time 574.0, Emergency Delay: 0.0
[Simulate] Step 381: Queue length 14, Waiting time 588.0, Emergency Delay: 0.0
[Simulate] Step 382: Queue length 14, Waiting time 602.0, Emergency Delay: 0.0
[Simulate] Step 383: Queue length 14, Waiting time 616.0, Emergency Delay: 0.0
[Simulate] Step 384: Queue length 14, Waiting time 630.0, Emergency Delay: 0.0
[Simulate] Step 385: Queue length 15, Waiting time 645.0, Emergency Delay: 0.0
[Simulate] Step 386: Queue length 15, Waiting time 660.0, Emergency Delay: 0.0
[Simulate] Step 387: Queue length 16, Waiting time 676.0, Emergency Delay: 0.0
[Simulate] Step 388: Queue length 17, Waiting time 693.0, Emergency Delay: 0.0
[Simulate] Step 389: Queue length 17, Waiting time 710.0, Emergency Delay: 0.0
[Simulate] Step 390: Queue length 17, Waiting time 727.0, Emergency Delay: 0.0
[Simulate] Step 391: Queue length 17, Waiting time 744.0, Emergency Delay: 0.0
[Simulate] Step 392: Queue length 17, Waiting time 761.0, Emergency Delay: 0.0
[Simulate] Step 393: Queue length 17, Waiting time 778.0, Emergency Delay: 0.0
[Simulate] Step 394: Queue length 17, Waiting time 795.0, Emergency Delay: 0.0
[Simulate] Step 395: Queue length 17, Waiting time 812.0, Emergency Delay: 0.0
[Simulate] Step 396: Queue length 18, Waiting time 830.0, Emergency Delay: 0.0
[Simulate] Step 397: Queue length 19, Waiting time 849.0, Emergency Delay: 0.0
[Simulate] Step 398: Queue length 19, Waiting time 868.0, Emergency Delay: 0.0
[Step 398] Agent 0 Action: 0, Reward: -0.6340
[Step 398] Agent 1 Action: 1, Reward: -0.6340
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 399: Queue length 17, Waiting time 885.0, Emergency Delay: 0.0
[Simulate] Step 400: Queue length 18, Waiting time 859.0, Emergency Delay: 0.0
[Simulate] Step 401: Queue length 18, Waiting time 877.0, Emergency Delay: 0.0
[Simulate] Step 402: Queue length 10, Waiting time 887.0, Emergency Delay: 0.0
[Step 402] Adaptive green duration: 41
[Simulate] Step 403: Queue length 5, Waiting time 381.0, Emergency Delay: 0.0
[Simulate] Step 404: Queue length 3, Waiting time 384.0, Emergency Delay: 0.0
[Simulate] Step 405: Queue length 3, Waiting time 387.0, Emergency Delay: 0.0
[Simulate] Step 406: Queue length 2, Waiting time 527.0, Emergency Delay: 0.0
[Simulate] Step 407: Queue length 2, Waiting time 265.0, Emergency Delay: 0.0
[Simulate] Step 408: Queue length 3, Waiting time 268.0, Emergency Delay: 0.0
[Simulate] Step 409: Queue length 3, Waiting time 373.0, Emergency Delay: 0.0
[Simulate] Step 410: Queue length 3, Waiting time 304.0, Emergency Delay: 0.0
[Simulate] Step 411: Queue length 3, Waiting time 307.0, Emergency Delay: 0.0
[Simulate] Step 412: Queue length 3, Waiting time 276.0, Emergency Delay: 0.0
[Simulate] Step 413: Queue length 4, Waiting time 280.0, Emergency Delay: 0.0
[Simulate] Step 414: Queue length 4, Waiting time 318.0, Emergency Delay: 0.0
[Simulate] Step 415: Queue length 4, Waiting time 322.0, Emergency Delay: 0.0
[Simulate] Step 416: Queue length 5, Waiting time 318.0, Emergency Delay: 0.0
[Simulate] Step 417: Queue length 5, Waiting time 332.0, Emergency Delay: 0.0
[Simulate] Step 418: Queue length 6, Waiting time 338.0, Emergency Delay: 0.0
[Simulate] Step 419: Queue length 6, Waiting time 344.0, Emergency Delay: 0.0
[Simulate] Step 420: Queue length 7, Waiting time 351.0, Emergency Delay: 0.0
[Simulate] Step 421: Queue length 8, Waiting time 359.0, Emergency Delay: 0.0
[Simulate] Step 422: Queue length 8, Waiting time 367.0, Emergency Delay: 0.0
[Simulate] Step 423: Queue length 8, Waiting time 375.0, Emergency Delay: 0.0
[Simulate] Step 424: Queue length 8, Waiting time 383.0, Emergency Delay: 0.0
[Simulate] Step 425: Queue length 8, Waiting time 391.0, Emergency Delay: 0.0
[Simulate] Step 426: Queue length 8, Waiting time 399.0, Emergency Delay: 0.0
[Simulate] Step 427: Queue length 8, Waiting time 407.0, Emergency Delay: 0.0
[Simulate] Step 428: Queue length 8, Waiting time 415.0, Emergency Delay: 0.0
[Simulate] Step 429: Queue length 8, Waiting time 423.0, Emergency Delay: 0.0
[Simulate] Step 430: Queue length 8, Waiting time 431.0, Emergency Delay: 0.0
[Simulate] Step 431: Queue length 9, Waiting time 440.0, Emergency Delay: 0.0
[Simulate] Step 432: Queue length 11, Waiting time 451.0, Emergency Delay: 0.0
[Simulate] Step 433: Queue length 12, Waiting time 463.0, Emergency Delay: 0.0
[Simulate] Step 434: Queue length 13, Waiting time 476.0, Emergency Delay: 0.0
[Simulate] Step 435: Queue length 13, Waiting time 489.0, Emergency Delay: 0.0
[Simulate] Step 436: Queue length 14, Waiting time 503.0, Emergency Delay: 0.0
[Simulate] Step 437: Queue length 14, Waiting time 517.0, Emergency Delay: 0.0
[Simulate] Step 438: Queue length 14, Waiting time 531.0, Emergency Delay: 0.0
[Simulate] Step 439: Queue length 14, Waiting time 545.0, Emergency Delay: 0.0
[Simulate] Step 440: Queue length 14, Waiting time 559.0, Emergency Delay: 0.0
[Simulate] Step 441: Queue length 15, Waiting time 574.0, Emergency Delay: 0.0
[Simulate] Step 442: Queue length 15, Waiting time 589.0, Emergency Delay: 0.0
[Simulate] Step 443: Queue length 15, Waiting time 604.0, Emergency Delay: 0.0
[Step 443] Agent 0 Action: 0, Reward: 0.4040
[Step 443] Agent 1 Action: 1, Reward: 0.4040
[Step 443] Adaptive green duration: 45
[Simulate] Step 444: Queue length 15, Waiting time 619.0, Emergency Delay: 0.0
[Simulate] Step 445: Queue length 16, Waiting time 635.0, Emergency Delay: 0.0
[Simulate] Step 446: Queue length 17, Waiting time 652.0, Emergency Delay: 0.0
[Simulate] Step 447: Queue length 17, Waiting time 669.0, Emergency Delay: 0.0
[Simulate] Step 448: Queue length 17, Waiting time 686.0, Emergency Delay: 0.0
[Simulate] Step 449: Queue length 17, Waiting time 703.0, Emergency Delay: 0.0
[Simulate] Step 450: Queue length 17, Waiting time 720.0, Emergency Delay: 0.0
[Simulate] Step 451: Queue length 17, Waiting time 737.0, Emergency Delay: 0.0
[Simulate] Step 452: Queue length 18, Waiting time 755.0, Emergency Delay: 0.0
[Simulate] Step 453: Queue length 19, Waiting time 774.0, Emergency Delay: 0.0
[Simulate] Step 454: Queue length 19, Waiting time 793.0, Emergency Delay: 0.0
[Simulate] Step 455: Queue length 19, Waiting time 812.0, Emergency Delay: 0.0
[Simulate] Step 456: Queue length 19, Waiting time 831.0, Emergency Delay: 0.0
[Simulate] Step 457: Queue length 19, Waiting time 850.0, Emergency Delay: 0.0
[Simulate] Step 458: Queue length 19, Waiting time 869.0, Emergency Delay: 0.0
[Simulate] Step 459: Queue length 19, Waiting time 888.0, Emergency Delay: 0.0
[Simulate] Step 460: Queue length 19, Waiting time 907.0, Emergency Delay: 0.0
[Simulate] Step 461: Queue length 19, Waiting time 926.0, Emergency Delay: 0.0
[Simulate] Step 462: Queue length 20, Waiting time 946.0, Emergency Delay: 0.0
[Simulate] Step 463: Queue length 20, Waiting time 966.0, Emergency Delay: 0.0
[Simulate] Step 464: Queue length 20, Waiting time 746.0, Emergency Delay: 0.0
[Simulate] Step 465: Queue length 20, Waiting time 766.0, Emergency Delay: 0.0
[Simulate] Step 466: Queue length 21, Waiting time 787.0, Emergency Delay: 0.0
[Simulate] Step 467: Queue length 21, Waiting time 808.0, Emergency Delay: 0.0
[Simulate] Step 468: Queue length 21, Waiting time 795.0, Emergency Delay: 0.0
[Simulate] Step 469: Queue length 21, Waiting time 816.0, Emergency Delay: 0.0
[Simulate] Step 470: Queue length 21, Waiting time 828.0, Emergency Delay: 0.0
[Simulate] Step 471: Queue length 21, Waiting time 849.0, Emergency Delay: 0.0
[Simulate] Step 472: Queue length 22, Waiting time 871.0, Emergency Delay: 0.0
[Simulate] Step 473: Queue length 22, Waiting time 893.0, Emergency Delay: 0.0
[Simulate] Step 474: Queue length 22, Waiting time 915.0, Emergency Delay: 0.0
[Simulate] Step 475: Queue length 22, Waiting time 937.0, Emergency Delay: 0.0
[Simulate] Step 476: Queue length 23, Waiting time 960.0, Emergency Delay: 0.0
[Simulate] Step 477: Queue length 23, Waiting time 983.0, Emergency Delay: 0.0
[Simulate] Step 478: Queue length 23, Waiting time 1006.0, Emergency Delay: 0.0
[Simulate] Step 479: Queue length 24, Waiting time 1030.0, Emergency Delay: 0.0
[Simulate] Step 480: Queue length 25, Waiting time 1055.0, Emergency Delay: 0.0
[Simulate] Step 481: Queue length 25, Waiting time 1080.0, Emergency Delay: 0.0
[Simulate] Step 482: Queue length 26, Waiting time 1106.0, Emergency Delay: 0.0
[Simulate] Step 483: Queue length 27, Waiting time 1133.0, Emergency Delay: 0.0
[Simulate] Step 484: Queue length 27, Waiting time 1160.0, Emergency Delay: 0.0
[Simulate] Step 485: Queue length 27, Waiting time 1187.0, Emergency Delay: 0.0
[Simulate] Step 486: Queue length 27, Waiting time 1214.0, Emergency Delay: 0.0
[Simulate] Step 487: Queue length 27, Waiting time 1241.0, Emergency Delay: 0.0
[Simulate] Step 488: Queue length 27, Waiting time 1268.0, Emergency Delay: 0.0
[Step 488] Agent 0 Action: 0, Reward: -1.1070
[Step 488] Agent 1 Action: 1, Reward: -1.1070
[Step 488] Adaptive green duration: 50
[Simulate] Step 489: Queue length 27, Waiting time 1295.0, Emergency Delay: 0.0
[Simulate] Step 490: Queue length 28, Waiting time 1323.0, Emergency Delay: 0.0
[Simulate] Step 491: Queue length 28, Waiting time 1351.0, Emergency Delay: 0.0
[Simulate] Step 492: Queue length 28, Waiting time 1379.0, Emergency Delay: 0.0
[Simulate] Step 493: Queue length 29, Waiting time 1408.0, Emergency Delay: 0.0
[Simulate] Step 494: Queue length 29, Waiting time 1437.0, Emergency Delay: 0.0
[Simulate] Step 495: Queue length 30, Waiting time 1467.0, Emergency Delay: 0.0
[Simulate] Step 496: Queue length 31, Waiting time 1498.0, Emergency Delay: 0.0
[Simulate] Step 497: Queue length 32, Waiting time 1530.0, Emergency Delay: 0.0
[Simulate] Step 498: Queue length 32, Waiting time 1562.0, Emergency Delay: 0.0
[Simulate] Step 499: Queue length 33, Waiting time 1595.0, Emergency Delay: 0.0
[Simulate] Step 500: Queue length 34, Waiting time 1629.0, Emergency Delay: 0.0
[Simulate] Step 501: Queue length 34, Waiting time 1663.0, Emergency Delay: 0.0
[Simulate] Step 502: Queue length 35, Waiting time 1698.0, Emergency Delay: 0.0
[Simulate] Step 503: Queue length 35, Waiting time 1733.0, Emergency Delay: 0.0
[Simulate] Step 504: Queue length 36, Waiting time 1769.0, Emergency Delay: 0.0
[Simulate] Step 505: Queue length 36, Waiting time 1805.0, Emergency Delay: 0.0
[Simulate] Step 506: Queue length 37, Waiting time 1842.0, Emergency Delay: 0.0
[Simulate] Step 507: Queue length 37, Waiting time 1879.0, Emergency Delay: 0.0
[Simulate] Step 508: Queue length 37, Waiting time 1916.0, Emergency Delay: 0.0
[Simulate] Step 509: Queue length 37, Waiting time 1953.0, Emergency Delay: 0.0
[Simulate] Step 510: Queue length 37, Waiting time 1990.0, Emergency Delay: 0.0
[Simulate] Step 511: Queue length 37, Waiting time 2027.0, Emergency Delay: 0.0
[Simulate] Step 512: Queue length 37, Waiting time 2064.0, Emergency Delay: 0.0
[Simulate] Step 513: Queue length 37, Waiting time 2101.0, Emergency Delay: 0.0
[Simulate] Step 514: Queue length 38, Waiting time 2139.0, Emergency Delay: 0.0
[Simulate] Step 515: Queue length 39, Waiting time 2178.0, Emergency Delay: 0.0
[Simulate] Step 516: Queue length 39, Waiting time 2217.0, Emergency Delay: 0.0
[Simulate] Step 517: Queue length 39, Waiting time 2256.0, Emergency Delay: 0.0
[Simulate] Step 518: Queue length 39, Waiting time 2295.0, Emergency Delay: 0.0
[Simulate] Step 519: Queue length 40, Waiting time 2335.0, Emergency Delay: 0.0
[Simulate] Step 520: Queue length 40, Waiting time 2375.0, Emergency Delay: 0.0
[Simulate] Step 521: Queue length 40, Waiting time 2415.0, Emergency Delay: 0.0
[Simulate] Step 522: Queue length 42, Waiting time 2457.0, Emergency Delay: 0.0
[Simulate] Step 523: Queue length 42, Waiting time 2499.0, Emergency Delay: 0.0
[Simulate] Step 524: Queue length 42, Waiting time 2541.0, Emergency Delay: 0.0
[Simulate] Step 525: Queue length 42, Waiting time 2583.0, Emergency Delay: 0.0
[Simulate] Step 526: Queue length 44, Waiting time 2627.0, Emergency Delay: 0.0
[Simulate] Step 527: Queue length 44, Waiting time 2671.0, Emergency Delay: 0.0
[Simulate] Step 528: Queue length 45, Waiting time 2716.0, Emergency Delay: 0.0
[Simulate] Step 529: Queue length 45, Waiting time 2761.0, Emergency Delay: 0.0
[Simulate] Step 530: Queue length 45, Waiting time 2806.0, Emergency Delay: 0.0
[Simulate] Step 531: Queue length 45, Waiting time 2851.0, Emergency Delay: 0.0
[Simulate] Step 532: Queue length 45, Waiting time 2896.0, Emergency Delay: 0.0
[Simulate] Step 533: Queue length 45, Waiting time 2941.0, Emergency Delay: 0.0
[Simulate] Step 534: Queue length 30, Waiting time 2971.0, Emergency Delay: 0.0
[Simulate] Step 535: Queue length 17, Waiting time 1545.0, Emergency Delay: 0.0
[Simulate] Step 536: Queue length 8, Waiting time 1553.0, Emergency Delay: 0.0
[Simulate] Step 537: Queue length 3, Waiting time 1556.0, Emergency Delay: 0.0
[Simulate] Step 538: Queue length 1, Waiting time 1541.0, Emergency Delay: 0.0
[Step 538] Agent 0 Action: 0, Reward: 1.2800
[Step 538] Agent 1 Action: 1, Reward: 1.2800
[Step 538] Adaptive green duration: 40
[Simulate] Step 539: Queue length 0, Waiting time 1670.0, Emergency Delay: 0.0
[Simulate] Step 540: Queue length 6, Waiting time 1676.0, Emergency Delay: 0.0
[Simulate] Step 541: Queue length 13, Waiting time 1689.0, Emergency Delay: 0.0
[Simulate] Step 542: Queue length 20, Waiting time 1943.0, Emergency Delay: 0.0
[Simulate] Step 543: Queue length 23, Waiting time 2189.0, Emergency Delay: 0.0
[Simulate] Step 544: Queue length 28, Waiting time 2217.0, Emergency Delay: 0.0
[Simulate] Step 545: Queue length 29, Waiting time 2246.0, Emergency Delay: 0.0
[Simulate] Step 546: Queue length 31, Waiting time 2277.0, Emergency Delay: 0.0
[Simulate] Step 547: Queue length 32, Waiting time 2309.0, Emergency Delay: 0.0
[Simulate] Step 548: Queue length 32, Waiting time 2341.0, Emergency Delay: 0.0
[Simulate] Step 549: Queue length 32, Waiting time 2373.0, Emergency Delay: 0.0
[Simulate] Step 550: Queue length 32, Waiting time 2405.0, Emergency Delay: 0.0
[Simulate] Step 551: Queue length 32, Waiting time 2437.0, Emergency Delay: 0.0
[Simulate] Step 552: Queue length 32, Waiting time 2469.0, Emergency Delay: 0.0
[Simulate] Step 553: Queue length 32, Waiting time 2501.0, Emergency Delay: 0.0
[Simulate] Step 554: Queue length 32, Waiting time 2533.0, Emergency Delay: 0.0
[Simulate] Step 555: Queue length 32, Waiting time 2565.0, Emergency Delay: 0.0
[Simulate] Step 556: Queue length 32, Waiting time 2597.0, Emergency Delay: 0.0
[Simulate] Step 557: Queue length 33, Waiting time 2630.0, Emergency Delay: 0.0
[Simulate] Step 558: Queue length 33, Waiting time 2663.0, Emergency Delay: 0.0
[Simulate] Step 559: Queue length 35, Waiting time 2698.0, Emergency Delay: 0.0
[Simulate] Step 560: Queue length 36, Waiting time 2734.0, Emergency Delay: 0.0
[Simulate] Step 561: Queue length 36, Waiting time 2770.0, Emergency Delay: 0.0
[Simulate] Step 562: Queue length 37, Waiting time 2807.0, Emergency Delay: 0.0
[Simulate] Step 563: Queue length 37, Waiting time 2844.0, Emergency Delay: 0.0
[Simulate] Step 564: Queue length 38, Waiting time 2882.0, Emergency Delay: 0.0
[Simulate] Step 565: Queue length 38, Waiting time 2920.0, Emergency Delay: 0.0
[Simulate] Step 566: Queue length 38, Waiting time 2958.0, Emergency Delay: 0.0
[Simulate] Step 567: Queue length 38, Waiting time 2996.0, Emergency Delay: 0.0
[Simulate] Step 568: Queue length 38, Waiting time 3034.0, Emergency Delay: 0.0
[Simulate] Step 569: Queue length 38, Waiting time 3072.0, Emergency Delay: 0.0
[Simulate] Step 570: Queue length 39, Waiting time 3111.0, Emergency Delay: 0.0
[Simulate] Step 571: Queue length 39, Waiting time 3150.0, Emergency Delay: 0.0
[Simulate] Step 572: Queue length 39, Waiting time 3189.0, Emergency Delay: 0.0
[Simulate] Step 573: Queue length 39, Waiting time 3228.0, Emergency Delay: 0.0
[Simulate] Step 574: Queue length 39, Waiting time 3267.0, Emergency Delay: 0.0
[Simulate] Step 575: Queue length 39, Waiting time 3306.0, Emergency Delay: 0.0
[Simulate] Step 576: Queue length 41, Waiting time 3347.0, Emergency Delay: 0.0
[Simulate] Step 577: Queue length 41, Waiting time 3388.0, Emergency Delay: 0.0
[Simulate] Step 578: Queue length 41, Waiting time 3429.0, Emergency Delay: 0.0
[Step 578] Agent 0 Action: 1, Reward: -1.5890
[Step 578] Agent 1 Action: 1, Reward: -1.5890
[SetYellow] TL TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 579: Queue length 41, Waiting time 3470.0, Emergency Delay: 0.0
[Simulate] Step 580: Queue length 41, Waiting time 3511.0, Emergency Delay: 0.0
[Simulate] Step 581: Queue length 41, Waiting time 3552.0, Emergency Delay: 0.0
[Simulate] Step 582: Queue length 34, Waiting time 3586.0, Emergency Delay: 0.0
[Step 582] Adaptive green duration: 50
[Simulate] Step 583: Queue length 29, Waiting time 2811.0, Emergency Delay: 0.0
[Simulate] Step 584: Queue length 24, Waiting time 2835.0, Emergency Delay: 0.0
[Simulate] Step 585: Queue length 20, Waiting time 2855.0, Emergency Delay: 0.0
[Simulate] Step 586: Queue length 17, Waiting time 2872.0, Emergency Delay: 0.0
[Simulate] Step 587: Queue length 16, Waiting time 2480.0, Emergency Delay: 0.0
[Simulate] Step 588: Queue length 16, Waiting time 2402.0, Emergency Delay: 0.0
[Simulate] Step 589: Queue length 16, Waiting time 2418.0, Emergency Delay: 0.0
[Simulate] Step 590: Queue length 16, Waiting time 2527.0, Emergency Delay: 0.0
[Simulate] Step 591: Queue length 16, Waiting time 2683.0, Emergency Delay: 0.0
[Simulate] Step 592: Queue length 17, Waiting time 2700.0, Emergency Delay: 0.0
[Simulate] Step 593: Queue length 17, Waiting time 2941.0, Emergency Delay: 0.0
[Simulate] Step 594: Queue length 18, Waiting time 2959.0, Emergency Delay: 0.0
[Simulate] Step 595: Queue length 19, Waiting time 3163.0, Emergency Delay: 0.0
[Simulate] Step 596: Queue length 19, Waiting time 2806.0, Emergency Delay: 0.0
[Simulate] Step 597: Queue length 19, Waiting time 2953.0, Emergency Delay: 0.0
[Simulate] Step 598: Queue length 19, Waiting time 2750.0, Emergency Delay: 0.0
[Simulate] Step 599: Queue length 19, Waiting time 2769.0, Emergency Delay: 0.0
[Simulate] Step 600: Queue length 19, Waiting time 2871.0, Emergency Delay: 0.0
[Simulate] Step 601: Queue length 20, Waiting time 2895.0, Emergency Delay: 0.0
[Simulate] Step 602: Queue length 20, Waiting time 2946.0, Emergency Delay: 0.0
[Simulate] Step 603: Queue length 20, Waiting time 2966.0, Emergency Delay: 0.0
[Simulate] Step 604: Queue length 20, Waiting time 2986.0, Emergency Delay: 0.0
[Simulate] Step 605: Queue length 21, Waiting time 3007.0, Emergency Delay: 0.0
[Simulate] Step 606: Queue length 21, Waiting time 3028.0, Emergency Delay: 0.0
[Simulate] Step 607: Queue length 21, Waiting time 3049.0, Emergency Delay: 0.0
[Simulate] Step 608: Queue length 21, Waiting time 3070.0, Emergency Delay: 0.0
[Simulate] Step 609: Queue length 21, Waiting time 3091.0, Emergency Delay: 0.0
[Simulate] Step 610: Queue length 21, Waiting time 3112.0, Emergency Delay: 0.0
[Simulate] Step 611: Queue length 21, Waiting time 3133.0, Emergency Delay: 0.0
[Simulate] Step 612: Queue length 21, Waiting time 3154.0, Emergency Delay: 0.0
[Simulate] Step 613: Queue length 22, Waiting time 3176.0, Emergency Delay: 0.0
[Simulate] Step 614: Queue length 22, Waiting time 3198.0, Emergency Delay: 0.0
[Simulate] Step 615: Queue length 22, Waiting time 3220.0, Emergency Delay: 0.0
[Simulate] Step 616: Queue length 22, Waiting time 3242.0, Emergency Delay: 0.0
[Simulate] Step 617: Queue length 23, Waiting time 3265.0, Emergency Delay: 0.0
[Simulate] Step 618: Queue length 23, Waiting time 3288.0, Emergency Delay: 0.0
[Simulate] Step 619: Queue length 24, Waiting time 3312.0, Emergency Delay: 0.0
[Simulate] Step 620: Queue length 25, Waiting time 3337.0, Emergency Delay: 0.0
[Simulate] Step 621: Queue length 26, Waiting time 3363.0, Emergency Delay: 0.0
[Simulate] Step 622: Queue length 26, Waiting time 3389.0, Emergency Delay: 0.0
[Simulate] Step 623: Queue length 26, Waiting time 3415.0, Emergency Delay: 0.0
[Simulate] Step 624: Queue length 26, Waiting time 3441.0, Emergency Delay: 0.0
[Simulate] Step 625: Queue length 26, Waiting time 3467.0, Emergency Delay: 0.0
[Simulate] Step 626: Queue length 27, Waiting time 3494.0, Emergency Delay: 0.0
[Simulate] Step 627: Queue length 27, Waiting time 3521.0, Emergency Delay: 0.0
[Simulate] Step 628: Queue length 15, Waiting time 3536.0, Emergency Delay: 0.0
[Simulate] Step 629: Queue length 8, Waiting time 2424.0, Emergency Delay: 0.0
[Simulate] Step 630: Queue length 5, Waiting time 2429.0, Emergency Delay: 0.0
[Simulate] Step 631: Queue length 4, Waiting time 2433.0, Emergency Delay: 0.0
[Simulate] Step 632: Queue length 3, Waiting time 2476.0, Emergency Delay: 0.0
[Step 632] Agent 0 Action: 1, Reward: 1.3840
[Step 632] Agent 1 Action: 1, Reward: 1.3840
[Step 632] Adaptive green duration: 40
[Simulate] Step 633: Queue length 1, Waiting time 2477.0, Emergency Delay: 0.0
[Simulate] Step 634: Queue length 5, Waiting time 2482.0, Emergency Delay: 0.0
[Simulate] Step 635: Queue length 7, Waiting time 2486.0, Emergency Delay: 0.0
[Simulate] Step 636: Queue length 14, Waiting time 2500.0, Emergency Delay: 0.0
[Simulate] Step 637: Queue length 15, Waiting time 2510.0, Emergency Delay: 0.0
[Simulate] Step 638: Queue length 15, Waiting time 2444.0, Emergency Delay: 0.0
[Simulate] Step 639: Queue length 15, Waiting time 2459.0, Emergency Delay: 0.0
