[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1007: Queue length 22, Waiting time 7577.0, Emergency Delay: 0.0
[Simulate] Step 1008: Queue length 22, Waiting time 7599.0, Emergency Delay: 0.0
[Simulate] Step 1009: Queue length 22, Waiting time 7621.0, Emergency Delay: 0.0
[Simulate] Step 1010: Queue length 22, Waiting time 7643.0, Emergency Delay: 0.0
[Simulate] Step 1011: Queue length 22, Waiting time 7665.0, Emergency Delay: 0.0
[Simulate] Step 1012: Queue length 22, Waiting time 7687.0, Emergency Delay: 0.0
[Simulate] Step 1013: Queue length 22, Waiting time 7709.0, Emergency Delay: 0.0
[Simulate] Step 1014: Queue length 22, Waiting time 7731.0, Emergency Delay: 0.0
[Simulate] Step 1015: Queue length 22, Waiting time 7753.0, Emergency Delay: 0.0
[Simulate] Step 1016: Queue length 22, Waiting time 7775.0, Emergency Delay: 0.0
[Simulate] Step 1017: Queue length 22, Waiting time 7797.0, Emergency Delay: 0.0
[Simulate] Step 1018: Queue length 22, Waiting time 7819.0, Emergency Delay: 0.0
[Simulate] Step 1019: Queue length 22, Waiting time 7841.0, Emergency Delay: 0.0
[Simulate] Step 1020: Queue length 22, Waiting time 7863.0, Emergency Delay: 0.0
[Simulate] Step 1021: Queue length 22, Waiting time 7885.0, Emergency Delay: 0.0
[Simulate] Step 1022: Queue length 22, Waiting time 7907.0, Emergency Delay: 0.0
[Simulate] Step 1023: Queue length 22, Waiting time 7929.0, Emergency Delay: 0.0
[Simulate] Step 1024: Queue length 22, Waiting time 7951.0, Emergency Delay: 0.0
[Simulate] Step 1025: Queue length 22, Waiting time 7973.0, Emergency Delay: 0.0
[Simulate] Step 1026: Queue length 22, Waiting time 7995.0, Emergency Delay: 0.0
[Simulate] Step 1027: Queue length 22, Waiting time 8017.0, Emergency Delay: 0.0
[Simulate] Step 1028: Queue length 22, Waiting time 8039.0, Emergency Delay: 0.0
[Simulate] Step 1029: Queue length 22, Waiting time 8061.0, Emergency Delay: 0.0
[Step 1029] Agent 0 Action: 2, Reward: 0.0270
[Step 1029] Adaptive green duration: 40
[Simulate] Step 1030: Queue length 23, Waiting time 8084.0, Emergency Delay: 0.0
[Simulate] Step 1031: Queue length 23, Waiting time 8107.0, Emergency Delay: 0.0
[Simulate] Step 1032: Queue length 23, Waiting time 8130.0, Emergency Delay: 0.0
[Simulate] Step 1033: Queue length 23, Waiting time 8153.0, Emergency Delay: 0.0
[Simulate] Step 1034: Queue length 23, Waiting time 8176.0, Emergency Delay: 0.0
[Simulate] Step 1035: Queue length 23, Waiting time 8199.0, Emergency Delay: 0.0
[Simulate] Step 1036: Queue length 23, Waiting time 8222.0, Emergency Delay: 0.0
[Simulate] Step 1037: Queue length 23, Waiting time 8245.0, Emergency Delay: 0.0
[Simulate] Step 1038: Queue length 23, Waiting time 8268.0, Emergency Delay: 0.0
[Simulate] Step 1039: Queue length 23, Waiting time 8291.0, Emergency Delay: 0.0
[Simulate] Step 1040: Queue length 23, Waiting time 8314.0, Emergency Delay: 0.0
[Simulate] Step 1041: Queue length 24, Waiting time 8338.0, Emergency Delay: 0.0
[Simulate] Step 1042: Queue length 24, Waiting time 8362.0, Emergency Delay: 0.0
[Simulate] Step 1043: Queue length 24, Waiting time 8386.0, Emergency Delay: 0.0
[Simulate] Step 1044: Queue length 24, Waiting time 8410.0, Emergency Delay: 0.0
[Simulate] Step 1045: Queue length 24, Waiting time 8434.0, Emergency Delay: 0.0
[Simulate] Step 1046: Queue length 24, Waiting time 8458.0, Emergency Delay: 0.0
[Simulate] Step 1047: Queue length 24, Waiting time 8482.0, Emergency Delay: 0.0
[Simulate] Step 1048: Queue length 24, Waiting time 8506.0, Emergency Delay: 0.0
[Simulate] Step 1049: Queue length 24, Waiting time 8530.0, Emergency Delay: 0.0
[Simulate] Step 1050: Queue length 24, Waiting time 8554.0, Emergency Delay: 0.0
[Simulate] Step 1051: Queue length 24, Waiting time 8578.0, Emergency Delay: 0.0
[Simulate] Step 1052: Queue length 24, Waiting time 8602.0, Emergency Delay: 0.0
[Simulate] Step 1053: Queue length 24, Waiting time 8626.0, Emergency Delay: 0.0
[Simulate] Step 1054: Queue length 24, Waiting time 8650.0, Emergency Delay: 0.0
[Simulate] Step 1055: Queue length 25, Waiting time 8675.0, Emergency Delay: 0.0
[Simulate] Step 1056: Queue length 25, Waiting time 8700.0, Emergency Delay: 0.0
[Simulate] Step 1057: Queue length 25, Waiting time 8725.0, Emergency Delay: 0.0
[Simulate] Step 1058: Queue length 25, Waiting time 8750.0, Emergency Delay: 0.0
[Simulate] Step 1059: Queue length 25, Waiting time 8775.0, Emergency Delay: 0.0
[Simulate] Step 1060: Queue length 25, Waiting time 8800.0, Emergency Delay: 0.0
[Simulate] Step 1061: Queue length 25, Waiting time 8825.0, Emergency Delay: 0.0
[Simulate] Step 1062: Queue length 25, Waiting time 8850.0, Emergency Delay: 0.0
[Simulate] Step 1063: Queue length 25, Waiting time 8875.0, Emergency Delay: 0.0
[Simulate] Step 1064: Queue length 25, Waiting time 8900.0, Emergency Delay: 0.0
[Simulate] Step 1065: Queue length 25, Waiting time 8925.0, Emergency Delay: 0.0
[Simulate] Step 1066: Queue length 25, Waiting time 8950.0, Emergency Delay: 0.0
[Simulate] Step 1067: Queue length 25, Waiting time 8975.0, Emergency Delay: 0.0
[Simulate] Step 1068: Queue length 25, Waiting time 9000.0, Emergency Delay: 0.0
[Simulate] Step 1069: Queue length 25, Waiting time 9025.0, Emergency Delay: 0.0
[Step 1069] Agent 0 Action: 2, Reward: 0.0000
[Step 1069] Adaptive green duration: 40
[Simulate] Step 1070: Queue length 25, Waiting time 9050.0, Emergency Delay: 0.0
[Simulate] Step 1071: Queue length 25, Waiting time 9075.0, Emergency Delay: 0.0
[Simulate] Step 1072: Queue length 25, Waiting time 9100.0, Emergency Delay: 0.0
[Simulate] Step 1073: Queue length 25, Waiting time 9125.0, Emergency Delay: 0.0
[Simulate] Step 1074: Queue length 25, Waiting time 9150.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 25, Waiting time 9175.0, Emergency Delay: 0.0
[Simulate] Step 1076: Queue length 25, Waiting time 9200.0, Emergency Delay: 0.0
[Simulate] Step 1077: Queue length 25, Waiting time 9225.0, Emergency Delay: 0.0
[Simulate] Step 1078: Queue length 25, Waiting time 9250.0, Emergency Delay: 0.0
[Simulate] Step 1079: Queue length 25, Waiting time 9275.0, Emergency Delay: 0.0
[Simulate] Step 1080: Queue length 25, Waiting time 9300.0, Emergency Delay: 0.0
[Simulate] Step 1081: Queue length 25, Waiting time 9325.0, Emergency Delay: 0.0
[Simulate] Step 1082: Queue length 25, Waiting time 9350.0, Emergency Delay: 0.0
[Simulate] Step 1083: Queue length 25, Waiting time 9375.0, Emergency Delay: 0.0
[Simulate] Step 1084: Queue length 25, Waiting time 9400.0, Emergency Delay: 0.0
[Simulate] Step 1085: Queue length 25, Waiting time 9425.0, Emergency Delay: 0.0
[Simulate] Step 1086: Queue length 25, Waiting time 9450.0, Emergency Delay: 0.0
[Simulate] Step 1087: Queue length 25, Waiting time 9475.0, Emergency Delay: 0.0
[Simulate] Step 1088: Queue length 25, Waiting time 9500.0, Emergency Delay: 0.0
[Simulate] Step 1089: Queue length 25, Waiting time 9525.0, Emergency Delay: 0.0
[Simulate] Step 1090: Queue length 25, Waiting time 9550.0, Emergency Delay: 0.0
[Simulate] Step 1091: Queue length 25, Waiting time 9575.0, Emergency Delay: 0.0
[Simulate] Step 1092: Queue length 25, Waiting time 9600.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 25, Waiting time 9625.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 25, Waiting time 9650.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 25, Waiting time 9675.0, Emergency Delay: 0.0
[Simulate] Step 1096: Queue length 25, Waiting time 9700.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 26, Waiting time 9726.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 26, Waiting time 9752.0, Emergency Delay: 0.0
[Simulate] Step 1099: Queue length 26, Waiting time 9778.0, Emergency Delay: 0.0
[Simulate] Step 1100: Queue length 26, Waiting time 9804.0, Emergency Delay: 0.0
[Simulate] Step 1101: Queue length 26, Waiting time 9830.0, Emergency Delay: 0.0
[Simulate] Step 1102: Queue length 26, Waiting time 9856.0, Emergency Delay: 0.0
[Simulate] Step 1103: Queue length 26, Waiting time 9882.0, Emergency Delay: 0.0
[Simulate] Step 1104: Queue length 26, Waiting time 9908.0, Emergency Delay: 0.0
[Simulate] Step 1105: Queue length 26, Waiting time 9934.0, Emergency Delay: 0.0
[Simulate] Step 1106: Queue length 26, Waiting time 9960.0, Emergency Delay: 0.0
[Simulate] Step 1107: Queue length 27, Waiting time 9987.0, Emergency Delay: 0.0
[Simulate] Step 1108: Queue length 27, Waiting time 10014.0, Emergency Delay: 0.0
[Simulate] Step 1109: Queue length 27, Waiting time 10041.0, Emergency Delay: 0.0
[Step 1109] Agent 0 Action: 2, Reward: -0.0180
[Step 1109] Adaptive green duration: 41
[Simulate] Step 1110: Queue length 27, Waiting time 10068.0, Emergency Delay: 0.0
[Simulate] Step 1111: Queue length 27, Waiting time 10095.0, Emergency Delay: 0.0
[Simulate] Step 1112: Queue length 27, Waiting time 10122.0, Emergency Delay: 0.0
[Simulate] Step 1113: Queue length 27, Waiting time 10149.0, Emergency Delay: 0.0
[Simulate] Step 1114: Queue length 27, Waiting time 10176.0, Emergency Delay: 0.0
[Simulate] Step 1115: Queue length 27, Waiting time 10203.0, Emergency Delay: 0.0
[Simulate] Step 1116: Queue length 27, Waiting time 10230.0, Emergency Delay: 0.0
[Simulate] Step 1117: Queue length 27, Waiting time 10257.0, Emergency Delay: 0.0
[Simulate] Step 1118: Queue length 27, Waiting time 10284.0, Emergency Delay: 0.0
[Simulate] Step 1119: Queue length 27, Waiting time 10311.0, Emergency Delay: 0.0
[Simulate] Step 1120: Queue length 27, Waiting time 10338.0, Emergency Delay: 0.0
[Simulate] Step 1121: Queue length 27, Waiting time 10365.0, Emergency Delay: 0.0
[Simulate] Step 1122: Queue length 27, Waiting time 10392.0, Emergency Delay: 0.0
[Simulate] Step 1123: Queue length 27, Waiting time 10419.0, Emergency Delay: 0.0
[Simulate] Step 1124: Queue length 27, Waiting time 10446.0, Emergency Delay: 0.0
[Simulate] Step 1125: Queue length 27, Waiting time 10473.0, Emergency Delay: 0.0
[Simulate] Step 1126: Queue length 27, Waiting time 10500.0, Emergency Delay: 0.0
[Simulate] Step 1127: Queue length 27, Waiting time 10527.0, Emergency Delay: 0.0
[Simulate] Step 1128: Queue length 27, Waiting time 10554.0, Emergency Delay: 0.0
[Simulate] Step 1129: Queue length 27, Waiting time 10581.0, Emergency Delay: 0.0
[Simulate] Step 1130: Queue length 28, Waiting time 10609.0, Emergency Delay: 0.0
[Simulate] Step 1131: Queue length 28, Waiting time 10637.0, Emergency Delay: 0.0
[Simulate] Step 1132: Queue length 28, Waiting time 10665.0, Emergency Delay: 0.0
[Simulate] Step 1133: Queue length 28, Waiting time 10693.0, Emergency Delay: 0.0
[Simulate] Step 1134: Queue length 28, Waiting time 10721.0, Emergency Delay: 0.0
[Simulate] Step 1135: Queue length 28, Waiting time 10749.0, Emergency Delay: 0.0
[Simulate] Step 1136: Queue length 28, Waiting time 10777.0, Emergency Delay: 0.0
[Simulate] Step 1137: Queue length 28, Waiting time 10805.0, Emergency Delay: 0.0
[Simulate] Step 1138: Queue length 28, Waiting time 10833.0, Emergency Delay: 0.0
[Simulate] Step 1139: Queue length 28, Waiting time 10861.0, Emergency Delay: 0.0
[Simulate] Step 1140: Queue length 28, Waiting time 10889.0, Emergency Delay: 0.0
[Simulate] Step 1141: Queue length 28, Waiting time 10917.0, Emergency Delay: 0.0
[Simulate] Step 1142: Queue length 28, Waiting time 10945.0, Emergency Delay: 0.0
[Simulate] Step 1143: Queue length 28, Waiting time 10973.0, Emergency Delay: 0.0
[Simulate] Step 1144: Queue length 28, Waiting time 11001.0, Emergency Delay: 0.0
[Simulate] Step 1145: Queue length 28, Waiting time 11029.0, Emergency Delay: 0.0
[Simulate] Step 1146: Queue length 28, Waiting time 11057.0, Emergency Delay: 0.0
[Simulate] Step 1147: Queue length 28, Waiting time 11085.0, Emergency Delay: 0.0
[Simulate] Step 1148: Queue length 28, Waiting time 11113.0, Emergency Delay: 0.0
[Simulate] Step 1149: Queue length 28, Waiting time 11141.0, Emergency Delay: 0.0
[Simulate] Step 1150: Queue length 28, Waiting time 11169.0, Emergency Delay: 0.0
[Step 1150] Agent 0 Action: 2, Reward: -0.0410
[Step 1150] Adaptive green duration: 46
[Simulate] Step 1151: Queue length 28, Waiting time 11197.0, Emergency Delay: 0.0
[Simulate] Step 1152: Queue length 28, Waiting time 11225.0, Emergency Delay: 0.0
[Simulate] Step 1153: Queue length 28, Waiting time 11253.0, Emergency Delay: 0.0
[Simulate] Step 1154: Queue length 28, Waiting time 11281.0, Emergency Delay: 0.0
[Simulate] Step 1155: Queue length 28, Waiting time 11309.0, Emergency Delay: 0.0
[Simulate] Step 1156: Queue length 28, Waiting time 11337.0, Emergency Delay: 0.0
[Simulate] Step 1157: Queue length 28, Waiting time 11365.0, Emergency Delay: 0.0
[Simulate] Step 1158: Queue length 29, Waiting time 11394.0, Emergency Delay: 0.0
[Simulate] Step 1159: Queue length 29, Waiting time 11423.0, Emergency Delay: 0.0
[Simulate] Step 1160: Queue length 29, Waiting time 11452.0, Emergency Delay: 0.0
[Simulate] Step 1161: Queue length 29, Waiting time 11481.0, Emergency Delay: 0.0
[Simulate] Step 1162: Queue length 29, Waiting time 11510.0, Emergency Delay: 0.0
[Simulate] Step 1163: Queue length 29, Waiting time 11539.0, Emergency Delay: 0.0
[Simulate] Step 1164: Queue length 29, Waiting time 11568.0, Emergency Delay: 0.0
[Simulate] Step 1165: Queue length 29, Waiting time 11597.0, Emergency Delay: 0.0
[Simulate] Step 1166: Queue length 29, Waiting time 11626.0, Emergency Delay: 0.0
[Simulate] Step 1167: Queue length 29, Waiting time 11655.0, Emergency Delay: 0.0
[Simulate] Step 1168: Queue length 29, Waiting time 11684.0, Emergency Delay: 0.0
[Simulate] Step 1169: Queue length 29, Waiting time 11713.0, Emergency Delay: 0.0
[Simulate] Step 1170: Queue length 29, Waiting time 11742.0, Emergency Delay: 0.0
[Simulate] Step 1171: Queue length 29, Waiting time 11771.0, Emergency Delay: 0.0
[Simulate] Step 1172: Queue length 29, Waiting time 11800.0, Emergency Delay: 0.0
[Simulate] Step 1173: Queue length 29, Waiting time 11829.0, Emergency Delay: 0.0
[Simulate] Step 1174: Queue length 29, Waiting time 11858.0, Emergency Delay: 0.0
[Simulate] Step 1175: Queue length 29, Waiting time 11887.0, Emergency Delay: 0.0
[Simulate] Step 1176: Queue length 29, Waiting time 11916.0, Emergency Delay: 0.0
[Simulate] Step 1177: Queue length 29, Waiting time 11945.0, Emergency Delay: 0.0
[Simulate] Step 1178: Queue length 29, Waiting time 11974.0, Emergency Delay: 0.0
[Simulate] Step 1179: Queue length 30, Waiting time 12004.0, Emergency Delay: 0.0
[Simulate] Step 1180: Queue length 30, Waiting time 12034.0, Emergency Delay: 0.0
[Simulate] Step 1181: Queue length 30, Waiting time 12064.0, Emergency Delay: 0.0
[Simulate] Step 1182: Queue length 30, Waiting time 12094.0, Emergency Delay: 0.0
[Simulate] Step 1183: Queue length 30, Waiting time 12124.0, Emergency Delay: 0.0
[Simulate] Step 1184: Queue length 30, Waiting time 12154.0, Emergency Delay: 0.0
[Simulate] Step 1185: Queue length 30, Waiting time 12184.0, Emergency Delay: 0.0
[Simulate] Step 1186: Queue length 30, Waiting time 12214.0, Emergency Delay: 0.0
[Simulate] Step 1187: Queue length 30, Waiting time 12244.0, Emergency Delay: 0.0
[Simulate] Step 1188: Queue length 30, Waiting time 12274.0, Emergency Delay: 0.0
[Simulate] Step 1189: Queue length 30, Waiting time 12304.0, Emergency Delay: 0.0
[Simulate] Step 1190: Queue length 30, Waiting time 12334.0, Emergency Delay: 0.0
[Simulate] Step 1191: Queue length 30, Waiting time 12364.0, Emergency Delay: 0.0
[Simulate] Step 1192: Queue length 30, Waiting time 12394.0, Emergency Delay: 0.0
[Simulate] Step 1193: Queue length 30, Waiting time 12424.0, Emergency Delay: 0.0
[Simulate] Step 1194: Queue length 30, Waiting time 12454.0, Emergency Delay: 0.0
[Simulate] Step 1195: Queue length 30, Waiting time 12484.0, Emergency Delay: 0.0
[Simulate] Step 1196: Queue length 30, Waiting time 12514.0, Emergency Delay: 0.0
[Step 1196] Agent 0 Action: 0, Reward: -0.0960
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 1197: Queue length 30, Waiting time 12544.0, Emergency Delay: 0.0
[Simulate] Step 1198: Queue length 30, Waiting time 12574.0, Emergency Delay: 0.0
[Simulate] Step 1199: Queue length 30, Waiting time 12604.0, Emergency Delay: 0.0
[Simulate] Step 1200: Queue length 30, Waiting time 12634.0, Emergency Delay: 0.0
[Step 1200] Adaptive green duration: 50
[Simulate] Step 1201: Queue length 24, Waiting time 12658.0, Emergency Delay: 0.0
[Simulate] Step 1202: Queue length 18, Waiting time 8500.0, Emergency Delay: 0.0
[Simulate] Step 1203: Queue length 12, Waiting time 8512.0, Emergency Delay: 0.0
[Simulate] Step 1204: Queue length 7, Waiting time 8519.0, Emergency Delay: 0.0
[Simulate] Step 1205: Queue length 6, Waiting time 8525.0, Emergency Delay: 0.0
[Simulate] Step 1206: Queue length 6, Waiting time 5387.0, Emergency Delay: 0.0
[Simulate] Step 1207: Queue length 6, Waiting time 5393.0, Emergency Delay: 0.0
[Simulate] Step 1208: Queue length 6, Waiting time 5399.0, Emergency Delay: 0.0
[Simulate] Step 1209: Queue length 6, Waiting time 4164.0, Emergency Delay: 0.0
[Simulate] Step 1210: Queue length 6, Waiting time 3678.0, Emergency Delay: 0.0
[Simulate] Step 1211: Queue length 6, Waiting time 3610.0, Emergency Delay: 0.0
[Simulate] Step 1212: Queue length 6, Waiting time 3028.0, Emergency Delay: 0.0
[Simulate] Step 1213: Queue length 6, Waiting time 2761.0, Emergency Delay: 0.0
[Simulate] Step 1214: Queue length 6, Waiting time 2617.0, Emergency Delay: 0.0
[Simulate] Step 1215: Queue length 6, Waiting time 2623.0, Emergency Delay: 0.0
[Simulate] Step 1216: Queue length 6, Waiting time 2629.0, Emergency Delay: 0.0
[Simulate] Step 1217: Queue length 6, Waiting time 2635.0, Emergency Delay: 0.0
[Simulate] Step 1218: Queue length 6, Waiting time 2641.0, Emergency Delay: 0.0
[Simulate] Step 1219: Queue length 6, Waiting time 2647.0, Emergency Delay: 0.0
[Simulate] Step 1220: Queue length 6, Waiting time 2653.0, Emergency Delay: 0.0
[Simulate] Step 1221: Queue length 6, Waiting time 2659.0, Emergency Delay: 0.0
[Simulate] Step 1222: Queue length 6, Waiting time 2665.0, Emergency Delay: 0.0
[Simulate] Step 1223: Queue length 6, Waiting time 2671.0, Emergency Delay: 0.0
[Simulate] Step 1224: Queue length 6, Waiting time 2677.0, Emergency Delay: 0.0
[Simulate] Step 1225: Queue length 6, Waiting time 2683.0, Emergency Delay: 0.0
[Simulate] Step 1226: Queue length 6, Waiting time 2689.0, Emergency Delay: 0.0
[Simulate] Step 1227: Queue length 6, Waiting time 2695.0, Emergency Delay: 0.0
[Simulate] Step 1228: Queue length 6, Waiting time 2701.0, Emergency Delay: 0.0
[Simulate] Step 1229: Queue length 6, Waiting time 2707.0, Emergency Delay: 0.0
[Simulate] Step 1230: Queue length 6, Waiting time 2713.0, Emergency Delay: 0.0
[Simulate] Step 1231: Queue length 6, Waiting time 2719.0, Emergency Delay: 0.0
[Simulate] Step 1232: Queue length 6, Waiting time 2725.0, Emergency Delay: 0.0
[Simulate] Step 1233: Queue length 6, Waiting time 2731.0, Emergency Delay: 0.0
[Simulate] Step 1234: Queue length 6, Waiting time 2737.0, Emergency Delay: 0.0
[Simulate] Step 1235: Queue length 7, Waiting time 2744.0, Emergency Delay: 0.0
[Simulate] Step 1236: Queue length 7, Waiting time 2751.0, Emergency Delay: 0.0
[Simulate] Step 1237: Queue length 7, Waiting time 2758.0, Emergency Delay: 0.0
[Simulate] Step 1238: Queue length 7, Waiting time 2765.0, Emergency Delay: 0.0
[Simulate] Step 1239: Queue length 7, Waiting time 2772.0, Emergency Delay: 0.0
[Simulate] Step 1240: Queue length 7, Waiting time 2779.0, Emergency Delay: 0.0
[Simulate] Step 1241: Queue length 7, Waiting time 2786.0, Emergency Delay: 0.0
[Simulate] Step 1242: Queue length 7, Waiting time 2793.0, Emergency Delay: 0.0
[Simulate] Step 1243: Queue length 7, Waiting time 2800.0, Emergency Delay: 0.0
[Simulate] Step 1244: Queue length 7, Waiting time 2807.0, Emergency Delay: 0.0
[Simulate] Step 1245: Queue length 7, Waiting time 2814.0, Emergency Delay: 0.0
[Simulate] Step 1246: Queue length 7, Waiting time 2821.0, Emergency Delay: 0.0
[Simulate] Step 1247: Queue length 7, Waiting time 2828.0, Emergency Delay: 0.0
[Simulate] Step 1248: Queue length 7, Waiting time 2835.0, Emergency Delay: 0.0
[Simulate] Step 1249: Queue length 7, Waiting time 2842.0, Emergency Delay: 0.0
[Simulate] Step 1250: Queue length 7, Waiting time 2849.0, Emergency Delay: 0.0
[Step 1250] Agent 0 Action: 3, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 1251: Queue length 7, Waiting time 2856.0, Emergency Delay: 0.0
[Simulate] Step 1252: Queue length 7, Waiting time 2863.0, Emergency Delay: 0.0
[Simulate] Step 1253: Queue length 7, Waiting time 2870.0, Emergency Delay: 0.0
[Simulate] Step 1254: Queue length 7, Waiting time 2877.0, Emergency Delay: 0.0
[Step 1254] Adaptive green duration: 50
[Simulate] Step 1255: Queue length 5, Waiting time 2882.0, Emergency Delay: 0.0
[Simulate] Step 1256: Queue length 4, Waiting time 2514.0, Emergency Delay: 0.0
[Simulate] Step 1257: Queue length 4, Waiting time 2518.0, Emergency Delay: 0.0
[Simulate] Step 1258: Queue length 4, Waiting time 2522.0, Emergency Delay: 0.0
[Simulate] Step 1259: Queue length 4, Waiting time 2526.0, Emergency Delay: 0.0
[Simulate] Step 1260: Queue length 5, Waiting time 2531.0, Emergency Delay: 0.0
[Simulate] Step 1261: Queue length 5, Waiting time 2515.0, Emergency Delay: 0.0
[Simulate] Step 1262: Queue length 5, Waiting time 2520.0, Emergency Delay: 0.0
[Simulate] Step 1263: Queue length 5, Waiting time 2525.0, Emergency Delay: 0.0
[Simulate] Step 1264: Queue length 5, Waiting time 2530.0, Emergency Delay: 0.0
[Simulate] Step 1265: Queue length 6, Waiting time 2536.0, Emergency Delay: 0.0
[Simulate] Step 1266: Queue length 6, Waiting time 2542.0, Emergency Delay: 0.0
[Simulate] Step 1267: Queue length 7, Waiting time 2549.0, Emergency Delay: 0.0
[Simulate] Step 1268: Queue length 7, Waiting time 2556.0, Emergency Delay: 0.0
[Simulate] Step 1269: Queue length 7, Waiting time 2563.0, Emergency Delay: 0.0
[Simulate] Step 1270: Queue length 7, Waiting time 2570.0, Emergency Delay: 0.0
[Simulate] Step 1271: Queue length 7, Waiting time 2577.0, Emergency Delay: 0.0
[Simulate] Step 1272: Queue length 7, Waiting time 2584.0, Emergency Delay: 0.0
[Simulate] Step 1273: Queue length 7, Waiting time 2591.0, Emergency Delay: 0.0
[Simulate] Step 1274: Queue length 7, Waiting time 2598.0, Emergency Delay: 0.0
[Simulate] Step 1275: Queue length 7, Waiting time 2605.0, Emergency Delay: 0.0
[Simulate] Step 1276: Queue length 8, Waiting time 2613.0, Emergency Delay: 0.0
[Simulate] Step 1277: Queue length 8, Waiting time 2621.0, Emergency Delay: 0.0
[Simulate] Step 1278: Queue length 8, Waiting time 2629.0, Emergency Delay: 0.0
[Simulate] Step 1279: Queue length 8, Waiting time 2637.0, Emergency Delay: 0.0
[Simulate] Step 1280: Queue length 8, Waiting time 2645.0, Emergency Delay: 0.0
[Simulate] Step 1281: Queue length 8, Waiting time 2653.0, Emergency Delay: 0.0
[Simulate] Step 1282: Queue length 9, Waiting time 2662.0, Emergency Delay: 0.0
[Simulate] Step 1283: Queue length 9, Waiting time 2671.0, Emergency Delay: 0.0
[Simulate] Step 1284: Queue length 9, Waiting time 2680.0, Emergency Delay: 0.0
[Simulate] Step 1285: Queue length 9, Waiting time 2689.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 9, Waiting time 2698.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 9, Waiting time 2707.0, Emergency Delay: 0.0
[Simulate] Step 1288: Queue length 9, Waiting time 2716.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 9, Waiting time 2725.0, Emergency Delay: 0.0
[Simulate] Step 1290: Queue length 9, Waiting time 2734.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 9, Waiting time 2743.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 9, Waiting time 2752.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 9, Waiting time 2761.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 9, Waiting time 2770.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 9, Waiting time 2779.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 9, Waiting time 2788.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 9, Waiting time 2797.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 9, Waiting time 2806.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 9, Waiting time 2815.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 9, Waiting time 2824.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 9, Waiting time 2833.0, Emergency Delay: 0.0
[Simulate] Step 1302: Queue length 9, Waiting time 2842.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 9, Waiting time 2851.0, Emergency Delay: 0.0
[Simulate] Step 1304: Queue length 9, Waiting time 2860.0, Emergency Delay: 0.0
[Step 1304] Agent 0 Action: 2, Reward: 0.1090
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 1305: Queue length 9, Waiting time 2869.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 9, Waiting time 2878.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 9, Waiting time 2887.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 9, Waiting time 2896.0, Emergency Delay: 0.0
[Step 1308] Adaptive green duration: 40
[Simulate] Step 1309: Queue length 7, Waiting time 2903.0, Emergency Delay: 0.0
[Simulate] Step 1310: Queue length 7, Waiting time 2819.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 7, Waiting time 2826.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 7, Waiting time 2833.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 7, Waiting time 2840.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 8, Waiting time 2848.0, Emergency Delay: 0.0
[Simulate] Step 1315: Queue length 8, Waiting time 2856.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 8, Waiting time 2864.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 8, Waiting time 2872.0, Emergency Delay: 0.0
