[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Agent 1 Action: 2, Reward: 0.0000
[Step 0] Agent 2 Action: 2, Reward: 0.0000
[Step 0] Agent 3 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL1: Fault injected. Phase 2 changed from rrGGGG to rrGGGr. Flipped indices: [5]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1268: Queue length 45, Waiting time 11240.0, Emergency Delay: 0.0
[Simulate] Step 1269: Queue length 45, Waiting time 11285.0, Emergency Delay: 0.0
[Simulate] Step 1270: Queue length 46, Waiting time 11331.0, Emergency Delay: 0.0
[Simulate] Step 1271: Queue length 45, Waiting time 11376.0, Emergency Delay: 0.0
[Simulate] Step 1272: Queue length 47, Waiting time 11423.0, Emergency Delay: 0.0
[Simulate] Step 1273: Queue length 50, Waiting time 11473.0, Emergency Delay: 0.0
[Simulate] Step 1274: Queue length 51, Waiting time 11524.0, Emergency Delay: 0.0
[Simulate] Step 1275: Queue length 52, Waiting time 11576.0, Emergency Delay: 0.0
[Simulate] Step 1276: Queue length 53, Waiting time 11629.0, Emergency Delay: 0.0
[Simulate] Step 1277: Queue length 53, Waiting time 11682.0, Emergency Delay: 0.0
[Simulate] Step 1278: Queue length 51, Waiting time 11733.0, Emergency Delay: 0.0
[Simulate] Step 1279: Queue length 52, Waiting time 11785.0, Emergency Delay: 0.0
[Simulate] Step 1280: Queue length 50, Waiting time 11835.0, Emergency Delay: 0.0
[Simulate] Step 1281: Queue length 48, Waiting time 11883.0, Emergency Delay: 0.0
[Simulate] Step 1282: Queue length 47, Waiting time 11930.0, Emergency Delay: 0.0
[Simulate] Step 1283: Queue length 47, Waiting time 11977.0, Emergency Delay: 0.0
[Simulate] Step 1284: Queue length 49, Waiting time 12026.0, Emergency Delay: 0.0
[Simulate] Step 1285: Queue length 52, Waiting time 12078.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 53, Waiting time 12131.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 53, Waiting time 12184.0, Emergency Delay: 0.0
[Simulate] Step 1288: Queue length 54, Waiting time 12238.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 54, Waiting time 12292.0, Emergency Delay: 0.0
[Simulate] Step 1290: Queue length 54, Waiting time 12346.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 52, Waiting time 12398.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 53, Waiting time 12451.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 54, Waiting time 12505.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 54, Waiting time 12559.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 54, Waiting time 12613.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 52, Waiting time 12665.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 50, Waiting time 12715.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 48, Waiting time 12763.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 41, Waiting time 12804.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 37, Waiting time 11306.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 36, Waiting time 10998.0, Emergency Delay: 0.0
[Simulate] Step 1302: Queue length 32, Waiting time 11030.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 30, Waiting time 11060.0, Emergency Delay: 0.0
[Step 1303] Agent 0 Action: 2, Reward: 0.0760
[Step 1303] Agent 1 Action: 2, Reward: 0.2060
[Step 1303] Agent 2 Action: 2, Reward: 0.0787
[Step 1303] Agent 3 Action: 2, Reward: 0.0833
[Step 1303] Adaptive green duration: 50
[Simulate] Step 1304: Queue length 28, Waiting time 11088.0, Emergency Delay: 0.0
[Simulate] Step 1305: Queue length 26, Waiting time 11113.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 27, Waiting time 11140.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 24, Waiting time 11158.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 25, Waiting time 11183.0, Emergency Delay: 0.0
[Simulate] Step 1309: Queue length 24, Waiting time 11207.0, Emergency Delay: 0.0
[Simulate] Step 1310: Queue length 24, Waiting time 11231.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 28, Waiting time 11259.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 30, Waiting time 11289.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 31, Waiting time 11320.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 37, Waiting time 11357.0, Emergency Delay: 0.0
[Simulate] Step 1315: Queue length 40, Waiting time 11397.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 44, Waiting time 11441.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 49, Waiting time 11490.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 52, Waiting time 11542.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 53, Waiting time 11595.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 54, Waiting time 11649.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 54, Waiting time 11703.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 54, Waiting time 11757.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 54, Waiting time 11811.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 54, Waiting time 11865.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 54, Waiting time 11919.0, Emergency Delay: 0.0
[Simulate] Step 1326: Queue length 53, Waiting time 11972.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 52, Waiting time 12024.0, Emergency Delay: 0.0
[Simulate] Step 1328: Queue length 51, Waiting time 12075.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 51, Waiting time 12126.0, Emergency Delay: 0.0
[Simulate] Step 1330: Queue length 50, Waiting time 12176.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 50, Waiting time 12226.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 50, Waiting time 12276.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 51, Waiting time 12327.0, Emergency Delay: 0.0
[Simulate] Step 1334: Queue length 50, Waiting time 12377.0, Emergency Delay: 0.0
[Simulate] Step 1335: Queue length 51, Waiting time 12428.0, Emergency Delay: 0.0
[Simulate] Step 1336: Queue length 52, Waiting time 12480.0, Emergency Delay: 0.0
[Simulate] Step 1337: Queue length 52, Waiting time 12532.0, Emergency Delay: 0.0
[Simulate] Step 1338: Queue length 53, Waiting time 12585.0, Emergency Delay: 0.0
[Simulate] Step 1339: Queue length 54, Waiting time 12639.0, Emergency Delay: 0.0
[Simulate] Step 1340: Queue length 54, Waiting time 12693.0, Emergency Delay: 0.0
[Simulate] Step 1341: Queue length 54, Waiting time 12747.0, Emergency Delay: 0.0
[Simulate] Step 1342: Queue length 54, Waiting time 12801.0, Emergency Delay: 0.0
[Simulate] Step 1343: Queue length 54, Waiting time 12855.0, Emergency Delay: 0.0
[Simulate] Step 1344: Queue length 54, Waiting time 12909.0, Emergency Delay: 0.0
[Simulate] Step 1345: Queue length 54, Waiting time 12963.0, Emergency Delay: 0.0
[Simulate] Step 1346: Queue length 54, Waiting time 13017.0, Emergency Delay: 0.0
[Simulate] Step 1347: Queue length 55, Waiting time 13072.0, Emergency Delay: 0.0
[Simulate] Step 1348: Queue length 53, Waiting time 13125.0, Emergency Delay: 0.0
[Simulate] Step 1349: Queue length 49, Waiting time 12836.0, Emergency Delay: 0.0
[Simulate] Step 1350: Queue length 44, Waiting time 11752.0, Emergency Delay: 0.0
[Simulate] Step 1351: Queue length 40, Waiting time 11792.0, Emergency Delay: 0.0
[Simulate] Step 1352: Queue length 36, Waiting time 11828.0, Emergency Delay: 0.0
[Simulate] Step 1353: Queue length 33, Waiting time 11861.0, Emergency Delay: 0.0
[Step 1353] Agent 0 Action: 2, Reward: -0.1557
[Step 1353] Agent 1 Action: 2, Reward: -0.3490
[Step 1353] Agent 2 Action: 0, Reward: -0.1330
[Step 1353] Agent 3 Action: 3, Reward: -0.1403
[SetYellow] TL TL3: Set yellow phase 3 out of 4 phases.
[Simulate] Step 1354: Queue length 28, Waiting time 10582.0, Emergency Delay: 0.0
[Simulate] Step 1355: Queue length 26, Waiting time 10608.0, Emergency Delay: 0.0
[Simulate] Step 1356: Queue length 23, Waiting time 10631.0, Emergency Delay: 0.0
[Simulate] Step 1357: Queue length 20, Waiting time 9552.0, Emergency Delay: 0.0
[SetYellow] TL TL4: Set yellow phase 3 out of 4 phases.
[Simulate] Step 1358: Queue length 18, Waiting time 9570.0, Emergency Delay: 0.0
[Simulate] Step 1359: Queue length 18, Waiting time 9588.0, Emergency Delay: 0.0
[Simulate] Step 1360: Queue length 18, Waiting time 8613.0, Emergency Delay: 0.0
[Simulate] Step 1361: Queue length 17, Waiting time 8411.0, Emergency Delay: 0.0
[Step 1361] Adaptive green duration: 50
[Simulate] Step 1362: Queue length 19, Waiting time 8430.0, Emergency Delay: 0.0
[Simulate] Step 1363: Queue length 20, Waiting time 8450.0, Emergency Delay: 0.0
[Simulate] Step 1364: Queue length 22, Waiting time 8472.0, Emergency Delay: 0.0
[Simulate] Step 1365: Queue length 23, Waiting time 8035.0, Emergency Delay: 0.0
[Simulate] Step 1366: Queue length 25, Waiting time 8060.0, Emergency Delay: 0.0
[Simulate] Step 1367: Queue length 27, Waiting time 8087.0, Emergency Delay: 0.0
[Simulate] Step 1368: Queue length 26, Waiting time 7970.0, Emergency Delay: 0.0
[Simulate] Step 1369: Queue length 27, Waiting time 7997.0, Emergency Delay: 0.0
[Simulate] Step 1370: Queue length 29, Waiting time 7821.0, Emergency Delay: 0.0
[Simulate] Step 1371: Queue length 31, Waiting time 7742.0, Emergency Delay: 0.0
[Simulate] Step 1372: Queue length 33, Waiting time 7775.0, Emergency Delay: 0.0
[Simulate] Step 1373: Queue length 34, Waiting time 7575.0, Emergency Delay: 0.0
[Simulate] Step 1374: Queue length 35, Waiting time 7610.0, Emergency Delay: 0.0
[Simulate] Step 1375: Queue length 36, Waiting time 7646.0, Emergency Delay: 0.0
[Simulate] Step 1376: Queue length 38, Waiting time 7520.0, Emergency Delay: 0.0
[Simulate] Step 1377: Queue length 38, Waiting time 7558.0, Emergency Delay: 0.0
[Simulate] Step 1378: Queue length 37, Waiting time 7516.0, Emergency Delay: 0.0
[Simulate] Step 1379: Queue length 37, Waiting time 7553.0, Emergency Delay: 0.0
[Simulate] Step 1380: Queue length 38, Waiting time 7550.0, Emergency Delay: 0.0
[Simulate] Step 1381: Queue length 40, Waiting time 7590.0, Emergency Delay: 0.0
[Simulate] Step 1382: Queue length 40, Waiting time 7630.0, Emergency Delay: 0.0
[Simulate] Step 1383: Queue length 42, Waiting time 7672.0, Emergency Delay: 0.0
[Simulate] Step 1384: Queue length 41, Waiting time 7713.0, Emergency Delay: 0.0
[Simulate] Step 1385: Queue length 40, Waiting time 7753.0, Emergency Delay: 0.0
[Simulate] Step 1386: Queue length 41, Waiting time 7794.0, Emergency Delay: 0.0
[Simulate] Step 1387: Queue length 41, Waiting time 7835.0, Emergency Delay: 0.0
[Simulate] Step 1388: Queue length 39, Waiting time 7874.0, Emergency Delay: 0.0
[Simulate] Step 1389: Queue length 44, Waiting time 7916.0, Emergency Delay: 0.0
[Simulate] Step 1390: Queue length 45, Waiting time 7961.0, Emergency Delay: 0.0
[Simulate] Step 1391: Queue length 48, Waiting time 8009.0, Emergency Delay: 0.0
[Simulate] Step 1392: Queue length 48, Waiting time 8057.0, Emergency Delay: 0.0
[Simulate] Step 1393: Queue length 50, Waiting time 8107.0, Emergency Delay: 0.0
[Simulate] Step 1394: Queue length 49, Waiting time 8156.0, Emergency Delay: 0.0
[Simulate] Step 1395: Queue length 48, Waiting time 8204.0, Emergency Delay: 0.0
[Simulate] Step 1396: Queue length 50, Waiting time 8254.0, Emergency Delay: 0.0
[Simulate] Step 1397: Queue length 51, Waiting time 8305.0, Emergency Delay: 0.0
[Simulate] Step 1398: Queue length 48, Waiting time 8353.0, Emergency Delay: 0.0
[Simulate] Step 1399: Queue length 48, Waiting time 8401.0, Emergency Delay: 0.0
[Simulate] Step 1400: Queue length 46, Waiting time 8447.0, Emergency Delay: 0.0
[Simulate] Step 1401: Queue length 46, Waiting time 8493.0, Emergency Delay: 0.0
[Simulate] Step 1402: Queue length 46, Waiting time 8539.0, Emergency Delay: 0.0
[Simulate] Step 1403: Queue length 46, Waiting time 8580.0, Emergency Delay: 0.0
[Simulate] Step 1404: Queue length 46, Waiting time 8620.0, Emergency Delay: 0.0
[Simulate] Step 1405: Queue length 46, Waiting time 8666.0, Emergency Delay: 0.0
[Simulate] Step 1406: Queue length 48, Waiting time 8714.0, Emergency Delay: 0.0
[Simulate] Step 1407: Queue length 45, Waiting time 8187.0, Emergency Delay: 0.0
[Simulate] Step 1408: Queue length 39, Waiting time 7091.0, Emergency Delay: 0.0
[Simulate] Step 1409: Queue length 34, Waiting time 7125.0, Emergency Delay: 0.0
[Simulate] Step 1410: Queue length 29, Waiting time 7154.0, Emergency Delay: 0.0
[Simulate] Step 1411: Queue length 27, Waiting time 7181.0, Emergency Delay: 0.0
[Step 1411] Agent 0 Action: 2, Reward: 0.1840
[Step 1411] Agent 1 Action: 2, Reward: 0.2667
[Step 1411] Agent 2 Action: 2, Reward: 0.0973
[Step 1411] Agent 3 Action: 2, Reward: 0.3080
[SetYellow] TL TL3: Set yellow phase 1 out of 4 phases.
[Simulate] Step 1412: Queue length 22, Waiting time 6237.0, Emergency Delay: 0.0
[Simulate] Step 1413: Queue length 20, Waiting time 6257.0, Emergency Delay: 0.0
[Simulate] Step 1414: Queue length 16, Waiting time 6273.0, Emergency Delay: 0.0
[Simulate] Step 1415: Queue length 12, Waiting time 5410.0, Emergency Delay: 0.0
[SetYellow] TL TL4: Set yellow phase 0 out of 4 phases.
[Simulate] Step 1416: Queue length 5, Waiting time 5335.0, Emergency Delay: 0.0
[Simulate] Step 1417: Queue length 3, Waiting time 5322.0, Emergency Delay: 0.0
[Simulate] Step 1418: Queue length 1, Waiting time 4192.0, Emergency Delay: 0.0
[Simulate] Step 1419: Queue length 1, Waiting time 4193.0, Emergency Delay: 0.0
[Step 1419] Adaptive green duration: 50
[Simulate] Step 1420: Queue length 2, Waiting time 4139.0, Emergency Delay: 0.0
[Simulate] Step 1421: Queue length 2, Waiting time 4141.0, Emergency Delay: 0.0
[Simulate] Step 1422: Queue length 3, Waiting time 4144.0, Emergency Delay: 0.0
[Simulate] Step 1423: Queue length 7, Waiting time 4106.0, Emergency Delay: 0.0
[Simulate] Step 1424: Queue length 9, Waiting time 4115.0, Emergency Delay: 0.0
[Simulate] Step 1425: Queue length 13, Waiting time 4128.0, Emergency Delay: 0.0
[Simulate] Step 1426: Queue length 16, Waiting time 4102.0, Emergency Delay: 0.0
[Simulate] Step 1427: Queue length 18, Waiting time 4120.0, Emergency Delay: 0.0
[Simulate] Step 1428: Queue length 20, Waiting time 4138.0, Emergency Delay: 0.0
[Simulate] Step 1429: Queue length 23, Waiting time 4151.0, Emergency Delay: 0.0
[Simulate] Step 1430: Queue length 29, Waiting time 4180.0, Emergency Delay: 0.0
[Simulate] Step 1431: Queue length 34, Waiting time 4214.0, Emergency Delay: 0.0
[Simulate] Step 1432: Queue length 37, Waiting time 4251.0, Emergency Delay: 0.0
[Simulate] Step 1433: Queue length 41, Waiting time 4285.0, Emergency Delay: 0.0
[Simulate] Step 1434: Queue length 45, Waiting time 4330.0, Emergency Delay: 0.0
[Simulate] Step 1435: Queue length 47, Waiting time 4377.0, Emergency Delay: 0.0
[Simulate] Step 1436: Queue length 47, Waiting time 4424.0, Emergency Delay: 0.0
[Simulate] Step 1437: Queue length 46, Waiting time 4470.0, Emergency Delay: 0.0
[Simulate] Step 1438: Queue length 47, Waiting time 4517.0, Emergency Delay: 0.0
[Simulate] Step 1439: Queue length 49, Waiting time 4566.0, Emergency Delay: 0.0
[Simulate] Step 1440: Queue length 49, Waiting time 4615.0, Emergency Delay: 0.0
[Simulate] Step 1441: Queue length 50, Waiting time 4665.0, Emergency Delay: 0.0
[Simulate] Step 1442: Queue length 50, Waiting time 4715.0, Emergency Delay: 0.0
[Simulate] Step 1443: Queue length 50, Waiting time 4765.0, Emergency Delay: 0.0
[Simulate] Step 1444: Queue length 51, Waiting time 4816.0, Emergency Delay: 0.0
[Simulate] Step 1445: Queue length 51, Waiting time 4867.0, Emergency Delay: 0.0
[Simulate] Step 1446: Queue length 51, Waiting time 4918.0, Emergency Delay: 0.0
[Simulate] Step 1447: Queue length 51, Waiting time 4969.0, Emergency Delay: 0.0
[Simulate] Step 1448: Queue length 51, Waiting time 5020.0, Emergency Delay: 0.0
[Simulate] Step 1449: Queue length 51, Waiting time 5071.0, Emergency Delay: 0.0
[Simulate] Step 1450: Queue length 51, Waiting time 5122.0, Emergency Delay: 0.0
[Simulate] Step 1451: Queue length 51, Waiting time 5173.0, Emergency Delay: 0.0
[Simulate] Step 1452: Queue length 51, Waiting time 5224.0, Emergency Delay: 0.0
[Simulate] Step 1453: Queue length 51, Waiting time 5275.0, Emergency Delay: 0.0
[Simulate] Step 1454: Queue length 51, Waiting time 5326.0, Emergency Delay: 0.0
[Simulate] Step 1455: Queue length 51, Waiting time 5377.0, Emergency Delay: 0.0
[Simulate] Step 1456: Queue length 51, Waiting time 5428.0, Emergency Delay: 0.0
[Simulate] Step 1457: Queue length 51, Waiting time 5479.0, Emergency Delay: 0.0
[Simulate] Step 1458: Queue length 50, Waiting time 5529.0, Emergency Delay: 0.0
[Simulate] Step 1459: Queue length 50, Waiting time 5579.0, Emergency Delay: 0.0
[Simulate] Step 1460: Queue length 50, Waiting time 5629.0, Emergency Delay: 0.0
[Simulate] Step 1461: Queue length 50, Waiting time 5679.0, Emergency Delay: 0.0
[Simulate] Step 1462: Queue length 50, Waiting time 5729.0, Emergency Delay: 0.0
[Simulate] Step 1463: Queue length 50, Waiting time 5779.0, Emergency Delay: 0.0
[Simulate] Step 1464: Queue length 51, Waiting time 5830.0, Emergency Delay: 0.0
[Simulate] Step 1465: Queue length 46, Waiting time 5876.0, Emergency Delay: 0.0
[Simulate] Step 1466: Queue length 41, Waiting time 4643.0, Emergency Delay: 0.0
[Simulate] Step 1467: Queue length 35, Waiting time 4678.0, Emergency Delay: 0.0
[Simulate] Step 1468: Queue length 32, Waiting time 4710.0, Emergency Delay: 0.0
[Simulate] Step 1469: Queue length 28, Waiting time 4738.0, Emergency Delay: 0.0
[Step 1469] Agent 0 Action: 2, Reward: -0.0643
[Step 1469] Agent 1 Action: 2, Reward: 0.0237
[Step 1469] Agent 2 Action: 2, Reward: -0.0503
[Step 1469] Agent 3 Action: 2, Reward: -0.2550
[Step 1469] Adaptive green duration: 50
[Simulate] Step 1470: Queue length 25, Waiting time 4763.0, Emergency Delay: 0.0
[Simulate] Step 1471: Queue length 22, Waiting time 4779.0, Emergency Delay: 0.0
[Simulate] Step 1472: Queue length 20, Waiting time 4799.0, Emergency Delay: 0.0
[Simulate] Step 1473: Queue length 19, Waiting time 4818.0, Emergency Delay: 0.0
[Simulate] Step 1474: Queue length 20, Waiting time 4838.0, Emergency Delay: 0.0
[Simulate] Step 1475: Queue length 22, Waiting time 4854.0, Emergency Delay: 0.0
[Simulate] Step 1476: Queue length 23, Waiting time 4877.0, Emergency Delay: 0.0
[Simulate] Step 1477: Queue length 26, Waiting time 4903.0, Emergency Delay: 0.0
[Simulate] Step 1478: Queue length 31, Waiting time 4934.0, Emergency Delay: 0.0
[Simulate] Step 1479: Queue length 34, Waiting time 4968.0, Emergency Delay: 0.0
[Simulate] Step 1480: Queue length 37, Waiting time 5005.0, Emergency Delay: 0.0
[Simulate] Step 1481: Queue length 39, Waiting time 5044.0, Emergency Delay: 0.0
[Simulate] Step 1482: Queue length 41, Waiting time 5085.0, Emergency Delay: 0.0
[Simulate] Step 1483: Queue length 44, Waiting time 5129.0, Emergency Delay: 0.0
[Simulate] Step 1484: Queue length 47, Waiting time 5170.0, Emergency Delay: 0.0
[Simulate] Step 1485: Queue length 47, Waiting time 5217.0, Emergency Delay: 0.0
[Simulate] Step 1486: Queue length 44, Waiting time 5261.0, Emergency Delay: 0.0
[Simulate] Step 1487: Queue length 44, Waiting time 5304.0, Emergency Delay: 0.0
[Simulate] Step 1488: Queue length 46, Waiting time 5350.0, Emergency Delay: 0.0
[Simulate] Step 1489: Queue length 47, Waiting time 5397.0, Emergency Delay: 0.0
[Simulate] Step 1490: Queue length 48, Waiting time 5445.0, Emergency Delay: 0.0
[Simulate] Step 1491: Queue length 49, Waiting time 5494.0, Emergency Delay: 0.0
[Simulate] Step 1492: Queue length 50, Waiting time 5544.0, Emergency Delay: 0.0
[Simulate] Step 1493: Queue length 50, Waiting time 5594.0, Emergency Delay: 0.0
[Simulate] Step 1494: Queue length 49, Waiting time 5643.0, Emergency Delay: 0.0
[Simulate] Step 1495: Queue length 48, Waiting time 5691.0, Emergency Delay: 0.0
[Simulate] Step 1496: Queue length 47, Waiting time 5738.0, Emergency Delay: 0.0
[Simulate] Step 1497: Queue length 47, Waiting time 5785.0, Emergency Delay: 0.0
[Simulate] Step 1498: Queue length 48, Waiting time 5833.0, Emergency Delay: 0.0
[Simulate] Step 1499: Queue length 49, Waiting time 5882.0, Emergency Delay: 0.0
[Simulate] Step 1500: Queue length 51, Waiting time 5933.0, Emergency Delay: 0.0
[Simulate] Step 1501: Queue length 50, Waiting time 5983.0, Emergency Delay: 0.0
[Simulate] Step 1502: Queue length 53, Waiting time 6036.0, Emergency Delay: 0.0
[Simulate] Step 1503: Queue length 53, Waiting time 6089.0, Emergency Delay: 0.0
[Simulate] Step 1504: Queue length 52, Waiting time 6141.0, Emergency Delay: 0.0
[Simulate] Step 1505: Queue length 52, Waiting time 6193.0, Emergency Delay: 0.0
[Simulate] Step 1506: Queue length 52, Waiting time 6245.0, Emergency Delay: 0.0
[Simulate] Step 1507: Queue length 52, Waiting time 6297.0, Emergency Delay: 0.0
[Simulate] Step 1508: Queue length 53, Waiting time 6350.0, Emergency Delay: 0.0
[Simulate] Step 1509: Queue length 52, Waiting time 6402.0, Emergency Delay: 0.0
[Simulate] Step 1510: Queue length 52, Waiting time 6454.0, Emergency Delay: 0.0
[Simulate] Step 1511: Queue length 53, Waiting time 6507.0, Emergency Delay: 0.0
[Simulate] Step 1512: Queue length 54, Waiting time 6561.0, Emergency Delay: 0.0
[Simulate] Step 1513: Queue length 54, Waiting time 6615.0, Emergency Delay: 0.0
[Simulate] Step 1514: Queue length 54, Waiting time 6669.0, Emergency Delay: 0.0
[Simulate] Step 1515: Queue length 48, Waiting time 6062.0, Emergency Delay: 0.0
[Simulate] Step 1516: Queue length 40, Waiting time 5482.0, Emergency Delay: 0.0
[Simulate] Step 1517: Queue length 37, Waiting time 5363.0, Emergency Delay: 0.0
[Simulate] Step 1518: Queue length 32, Waiting time 5395.0, Emergency Delay: 0.0
[Simulate] Step 1519: Queue length 29, Waiting time 5424.0, Emergency Delay: 0.0
[Step 1519] Agent 0 Action: 2, Reward: 0.0297
[Step 1519] Agent 1 Action: 2, Reward: 0.0477
[Step 1519] Agent 2 Action: 2, Reward: 0.0190
[Step 1519] Agent 3 Action: 2, Reward: 0.0177
[Step 1519] Adaptive green duration: 50
[Simulate] Step 1520: Queue length 28, Waiting time 5452.0, Emergency Delay: 0.0
[Simulate] Step 1521: Queue length 24, Waiting time 5472.0, Emergency Delay: 0.0
[Simulate] Step 1522: Queue length 25, Waiting time 5497.0, Emergency Delay: 0.0
[Simulate] Step 1523: Queue length 20, Waiting time 5517.0, Emergency Delay: 0.0
[Simulate] Step 1524: Queue length 18, Waiting time 5535.0, Emergency Delay: 0.0
[Simulate] Step 1525: Queue length 21, Waiting time 5556.0, Emergency Delay: 0.0
[Simulate] Step 1526: Queue length 24, Waiting time 5580.0, Emergency Delay: 0.0
[Simulate] Step 1527: Queue length 28, Waiting time 5606.0, Emergency Delay: 0.0
[Simulate] Step 1528: Queue length 32, Waiting time 5634.0, Emergency Delay: 0.0
[Simulate] Step 1529: Queue length 37, Waiting time 5671.0, Emergency Delay: 0.0
[Simulate] Step 1530: Queue length 40, Waiting time 5711.0, Emergency Delay: 0.0
[Simulate] Step 1531: Queue length 41, Waiting time 5752.0, Emergency Delay: 0.0
[Simulate] Step 1532: Queue length 43, Waiting time 5795.0, Emergency Delay: 0.0
[Simulate] Step 1533: Queue length 47, Waiting time 5842.0, Emergency Delay: 0.0
[Simulate] Step 1534: Queue length 51, Waiting time 5893.0, Emergency Delay: 0.0
[Simulate] Step 1535: Queue length 52, Waiting time 5945.0, Emergency Delay: 0.0
[Simulate] Step 1536: Queue length 51, Waiting time 5996.0, Emergency Delay: 0.0
[Simulate] Step 1537: Queue length 49, Waiting time 6042.0, Emergency Delay: 0.0
[Simulate] Step 1538: Queue length 50, Waiting time 6092.0, Emergency Delay: 0.0
[Simulate] Step 1539: Queue length 52, Waiting time 6144.0, Emergency Delay: 0.0
[Simulate] Step 1540: Queue length 53, Waiting time 6197.0, Emergency Delay: 0.0
[Simulate] Step 1541: Queue length 53, Waiting time 6250.0, Emergency Delay: 0.0
[Simulate] Step 1542: Queue length 53, Waiting time 6303.0, Emergency Delay: 0.0
[Simulate] Step 1543: Queue length 53, Waiting time 6356.0, Emergency Delay: 0.0
[Simulate] Step 1544: Queue length 53, Waiting time 6409.0, Emergency Delay: 0.0
[Simulate] Step 1545: Queue length 53, Waiting time 6462.0, Emergency Delay: 0.0
[Simulate] Step 1546: Queue length 53, Waiting time 6515.0, Emergency Delay: 0.0
[Simulate] Step 1547: Queue length 53, Waiting time 6568.0, Emergency Delay: 0.0
[Simulate] Step 1548: Queue length 51, Waiting time 6619.0, Emergency Delay: 0.0
[Simulate] Step 1549: Queue length 49, Waiting time 6668.0, Emergency Delay: 0.0
[Simulate] Step 1550: Queue length 48, Waiting time 6716.0, Emergency Delay: 0.0
[Simulate] Step 1551: Queue length 46, Waiting time 6762.0, Emergency Delay: 0.0
[Simulate] Step 1552: Queue length 48, Waiting time 6810.0, Emergency Delay: 0.0
[Simulate] Step 1553: Queue length 48, Waiting time 6858.0, Emergency Delay: 0.0
[Simulate] Step 1554: Queue length 48, Waiting time 6906.0, Emergency Delay: 0.0
[Simulate] Step 1555: Queue length 49, Waiting time 6955.0, Emergency Delay: 0.0
[Simulate] Step 1556: Queue length 50, Waiting time 7005.0, Emergency Delay: 0.0
[Simulate] Step 1557: Queue length 50, Waiting time 7055.0, Emergency Delay: 0.0
[Simulate] Step 1558: Queue length 50, Waiting time 7105.0, Emergency Delay: 0.0
[Simulate] Step 1559: Queue length 50, Waiting time 7155.0, Emergency Delay: 0.0
[Simulate] Step 1560: Queue length 52, Waiting time 7207.0, Emergency Delay: 0.0
[Simulate] Step 1561: Queue length 50, Waiting time 7257.0, Emergency Delay: 0.0
[Simulate] Step 1562: Queue length 52, Waiting time 7309.0, Emergency Delay: 0.0
[Simulate] Step 1563: Queue length 54, Waiting time 7363.0, Emergency Delay: 0.0
[Simulate] Step 1564: Queue length 54, Waiting time 7417.0, Emergency Delay: 0.0
[Simulate] Step 1565: Queue length 48, Waiting time 7465.0, Emergency Delay: 0.0
[Simulate] Step 1566: Queue length 40, Waiting time 5917.0, Emergency Delay: 0.0
[Simulate] Step 1567: Queue length 31, Waiting time 5948.0, Emergency Delay: 0.0
[Simulate] Step 1568: Queue length 27, Waiting time 5975.0, Emergency Delay: 0.0
