[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 964: Queue length 16, Waiting time 3385.0, Emergency Delay: 0.0
[Simulate] Step 965: Queue length 16, Waiting time 3401.0, Emergency Delay: 0.0
[Simulate] Step 966: Queue length 16, Waiting time 3417.0, Emergency Delay: 0.0
[Simulate] Step 967: Queue length 16, Waiting time 3433.0, Emergency Delay: 0.0
[Simulate] Step 968: Queue length 16, Waiting time 3449.0, Emergency Delay: 0.0
[Simulate] Step 969: Queue length 16, Waiting time 3465.0, Emergency Delay: 0.0
[Simulate] Step 970: Queue length 16, Waiting time 3481.0, Emergency Delay: 0.0
[Simulate] Step 971: Queue length 16, Waiting time 3497.0, Emergency Delay: 0.0
[Simulate] Step 972: Queue length 16, Waiting time 3513.0, Emergency Delay: 0.0
[Simulate] Step 973: Queue length 17, Waiting time 3530.0, Emergency Delay: 0.0
[Simulate] Step 974: Queue length 17, Waiting time 3547.0, Emergency Delay: 0.0
[Simulate] Step 975: Queue length 17, Waiting time 3564.0, Emergency Delay: 0.0
[Simulate] Step 976: Queue length 17, Waiting time 3581.0, Emergency Delay: 0.0
[Simulate] Step 977: Queue length 17, Waiting time 3598.0, Emergency Delay: 0.0
[Simulate] Step 978: Queue length 17, Waiting time 3615.0, Emergency Delay: 0.0
[Simulate] Step 979: Queue length 17, Waiting time 3632.0, Emergency Delay: 0.0
[Simulate] Step 980: Queue length 17, Waiting time 3649.0, Emergency Delay: 0.0
[Simulate] Step 981: Queue length 17, Waiting time 3666.0, Emergency Delay: 0.0
[Simulate] Step 982: Queue length 17, Waiting time 3683.0, Emergency Delay: 0.0
[Simulate] Step 983: Queue length 17, Waiting time 3700.0, Emergency Delay: 0.0
[Simulate] Step 984: Queue length 17, Waiting time 3717.0, Emergency Delay: 0.0
[Simulate] Step 985: Queue length 17, Waiting time 3734.0, Emergency Delay: 0.0
[Simulate] Step 986: Queue length 17, Waiting time 3751.0, Emergency Delay: 0.0
[Simulate] Step 987: Queue length 17, Waiting time 3768.0, Emergency Delay: 0.0
[Simulate] Step 988: Queue length 17, Waiting time 3785.0, Emergency Delay: 0.0
[Simulate] Step 989: Queue length 17, Waiting time 3802.0, Emergency Delay: 0.0
[Simulate] Step 990: Queue length 17, Waiting time 3819.0, Emergency Delay: 0.0
[Simulate] Step 991: Queue length 17, Waiting time 3836.0, Emergency Delay: 0.0
[Simulate] Step 992: Queue length 17, Waiting time 3853.0, Emergency Delay: 0.0
[Simulate] Step 993: Queue length 17, Waiting time 3870.0, Emergency Delay: 0.0
[Simulate] Step 994: Queue length 17, Waiting time 3887.0, Emergency Delay: 0.0
[Simulate] Step 995: Queue length 17, Waiting time 3904.0, Emergency Delay: 0.0
[Simulate] Step 996: Queue length 17, Waiting time 3921.0, Emergency Delay: 0.0
[Simulate] Step 997: Queue length 17, Waiting time 3938.0, Emergency Delay: 0.0
[Simulate] Step 998: Queue length 17, Waiting time 3955.0, Emergency Delay: 0.0
[Simulate] Step 999: Queue length 17, Waiting time 3972.0, Emergency Delay: 0.0
[Simulate] Step 1000: Queue length 18, Waiting time 3990.0, Emergency Delay: 0.0
[Simulate] Step 1001: Queue length 18, Waiting time 4008.0, Emergency Delay: 0.0
[Step 1001] Agent 0 Action: 3, Reward: -0.3760
[Step 1001] Adaptive green duration: 50
[Simulate] Step 1002: Queue length 18, Waiting time 4026.0, Emergency Delay: 0.0
[Simulate] Step 1003: Queue length 18, Waiting time 4044.0, Emergency Delay: 0.0
[Simulate] Step 1004: Queue length 18, Waiting time 4062.0, Emergency Delay: 0.0
[Simulate] Step 1005: Queue length 18, Waiting time 4080.0, Emergency Delay: 0.0
[Simulate] Step 1006: Queue length 18, Waiting time 4098.0, Emergency Delay: 0.0
[Simulate] Step 1007: Queue length 18, Waiting time 4116.0, Emergency Delay: 0.0
[Simulate] Step 1008: Queue length 18, Waiting time 4134.0, Emergency Delay: 0.0
[Simulate] Step 1009: Queue length 18, Waiting time 4152.0, Emergency Delay: 0.0
[Simulate] Step 1010: Queue length 18, Waiting time 4170.0, Emergency Delay: 0.0
[Simulate] Step 1011: Queue length 18, Waiting time 4188.0, Emergency Delay: 0.0
[Simulate] Step 1012: Queue length 18, Waiting time 4206.0, Emergency Delay: 0.0
[Simulate] Step 1013: Queue length 18, Waiting time 4224.0, Emergency Delay: 0.0
[Simulate] Step 1014: Queue length 18, Waiting time 4242.0, Emergency Delay: 0.0
[Simulate] Step 1015: Queue length 18, Waiting time 4260.0, Emergency Delay: 0.0
[Simulate] Step 1016: Queue length 18, Waiting time 4278.0, Emergency Delay: 0.0
[Simulate] Step 1017: Queue length 18, Waiting time 4296.0, Emergency Delay: 0.0
[Simulate] Step 1018: Queue length 19, Waiting time 4315.0, Emergency Delay: 0.0
[Simulate] Step 1019: Queue length 19, Waiting time 4334.0, Emergency Delay: 0.0
[Simulate] Step 1020: Queue length 19, Waiting time 4353.0, Emergency Delay: 0.0
[Simulate] Step 1021: Queue length 19, Waiting time 4372.0, Emergency Delay: 0.0
[Simulate] Step 1022: Queue length 19, Waiting time 4391.0, Emergency Delay: 0.0
[Simulate] Step 1023: Queue length 19, Waiting time 4410.0, Emergency Delay: 0.0
[Simulate] Step 1024: Queue length 19, Waiting time 4429.0, Emergency Delay: 0.0
[Simulate] Step 1025: Queue length 19, Waiting time 4448.0, Emergency Delay: 0.0
[Simulate] Step 1026: Queue length 20, Waiting time 4468.0, Emergency Delay: 0.0
[Simulate] Step 1027: Queue length 20, Waiting time 4488.0, Emergency Delay: 0.0
[Simulate] Step 1028: Queue length 20, Waiting time 4508.0, Emergency Delay: 0.0
[Simulate] Step 1029: Queue length 20, Waiting time 4528.0, Emergency Delay: 0.0
[Simulate] Step 1030: Queue length 21, Waiting time 4549.0, Emergency Delay: 0.0
[Simulate] Step 1031: Queue length 21, Waiting time 4570.0, Emergency Delay: 0.0
[Simulate] Step 1032: Queue length 21, Waiting time 4591.0, Emergency Delay: 0.0
[Simulate] Step 1033: Queue length 21, Waiting time 4612.0, Emergency Delay: 0.0
[Simulate] Step 1034: Queue length 21, Waiting time 4633.0, Emergency Delay: 0.0
[Simulate] Step 1035: Queue length 21, Waiting time 4654.0, Emergency Delay: 0.0
[Simulate] Step 1036: Queue length 21, Waiting time 4675.0, Emergency Delay: 0.0
[Simulate] Step 1037: Queue length 21, Waiting time 4696.0, Emergency Delay: 0.0
[Simulate] Step 1038: Queue length 21, Waiting time 4717.0, Emergency Delay: 0.0
[Simulate] Step 1039: Queue length 21, Waiting time 4738.0, Emergency Delay: 0.0
[Simulate] Step 1040: Queue length 21, Waiting time 4759.0, Emergency Delay: 0.0
[Simulate] Step 1041: Queue length 21, Waiting time 4780.0, Emergency Delay: 0.0
[Simulate] Step 1042: Queue length 21, Waiting time 4801.0, Emergency Delay: 0.0
[Simulate] Step 1043: Queue length 21, Waiting time 4822.0, Emergency Delay: 0.0
[Simulate] Step 1044: Queue length 21, Waiting time 4843.0, Emergency Delay: 0.0
[Simulate] Step 1045: Queue length 21, Waiting time 4864.0, Emergency Delay: 0.0
[Simulate] Step 1046: Queue length 21, Waiting time 4885.0, Emergency Delay: 0.0
[Simulate] Step 1047: Queue length 21, Waiting time 4906.0, Emergency Delay: 0.0
[Simulate] Step 1048: Queue length 21, Waiting time 4927.0, Emergency Delay: 0.0
[Simulate] Step 1049: Queue length 21, Waiting time 4948.0, Emergency Delay: 0.0
[Simulate] Step 1050: Queue length 21, Waiting time 4969.0, Emergency Delay: 0.0
[Simulate] Step 1051: Queue length 21, Waiting time 4990.0, Emergency Delay: 0.0
[Step 1051] Agent 0 Action: 3, Reward: -0.4000
[Step 1051] Adaptive green duration: 50
[Simulate] Step 1052: Queue length 21, Waiting time 5011.0, Emergency Delay: 0.0
[Simulate] Step 1053: Queue length 21, Waiting time 5032.0, Emergency Delay: 0.0
[Simulate] Step 1054: Queue length 22, Waiting time 5054.0, Emergency Delay: 0.0
[Simulate] Step 1055: Queue length 22, Waiting time 5076.0, Emergency Delay: 0.0
[Simulate] Step 1056: Queue length 22, Waiting time 5098.0, Emergency Delay: 0.0
[Simulate] Step 1057: Queue length 23, Waiting time 5121.0, Emergency Delay: 0.0
[Simulate] Step 1058: Queue length 23, Waiting time 5144.0, Emergency Delay: 0.0
[Simulate] Step 1059: Queue length 23, Waiting time 5167.0, Emergency Delay: 0.0
[Simulate] Step 1060: Queue length 23, Waiting time 5190.0, Emergency Delay: 0.0
[Simulate] Step 1061: Queue length 23, Waiting time 5213.0, Emergency Delay: 0.0
[Simulate] Step 1062: Queue length 23, Waiting time 5236.0, Emergency Delay: 0.0
[Simulate] Step 1063: Queue length 23, Waiting time 5259.0, Emergency Delay: 0.0
[Simulate] Step 1064: Queue length 23, Waiting time 5282.0, Emergency Delay: 0.0
[Simulate] Step 1065: Queue length 23, Waiting time 5305.0, Emergency Delay: 0.0
[Simulate] Step 1066: Queue length 23, Waiting time 5328.0, Emergency Delay: 0.0
[Simulate] Step 1067: Queue length 24, Waiting time 5352.0, Emergency Delay: 0.0
[Simulate] Step 1068: Queue length 24, Waiting time 5376.0, Emergency Delay: 0.0
[Simulate] Step 1069: Queue length 24, Waiting time 5400.0, Emergency Delay: 0.0
[Simulate] Step 1070: Queue length 24, Waiting time 5424.0, Emergency Delay: 0.0
[Simulate] Step 1071: Queue length 24, Waiting time 5448.0, Emergency Delay: 0.0
[Simulate] Step 1072: Queue length 24, Waiting time 5472.0, Emergency Delay: 0.0
[Simulate] Step 1073: Queue length 24, Waiting time 5496.0, Emergency Delay: 0.0
[Simulate] Step 1074: Queue length 24, Waiting time 5520.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 24, Waiting time 5544.0, Emergency Delay: 0.0
[Simulate] Step 1076: Queue length 24, Waiting time 5568.0, Emergency Delay: 0.0
[Simulate] Step 1077: Queue length 24, Waiting time 5592.0, Emergency Delay: 0.0
[Simulate] Step 1078: Queue length 24, Waiting time 5616.0, Emergency Delay: 0.0
[Simulate] Step 1079: Queue length 24, Waiting time 5640.0, Emergency Delay: 0.0
[Simulate] Step 1080: Queue length 24, Waiting time 5664.0, Emergency Delay: 0.0
[Simulate] Step 1081: Queue length 24, Waiting time 5688.0, Emergency Delay: 0.0
[Simulate] Step 1082: Queue length 24, Waiting time 5712.0, Emergency Delay: 0.0
[Simulate] Step 1083: Queue length 24, Waiting time 5736.0, Emergency Delay: 0.0
[Simulate] Step 1084: Queue length 24, Waiting time 5760.0, Emergency Delay: 0.0
[Simulate] Step 1085: Queue length 24, Waiting time 5784.0, Emergency Delay: 0.0
[Simulate] Step 1086: Queue length 24, Waiting time 5808.0, Emergency Delay: 0.0
[Simulate] Step 1087: Queue length 24, Waiting time 5832.0, Emergency Delay: 0.0
[Simulate] Step 1088: Queue length 24, Waiting time 5856.0, Emergency Delay: 0.0
[Simulate] Step 1089: Queue length 24, Waiting time 5880.0, Emergency Delay: 0.0
[Simulate] Step 1090: Queue length 24, Waiting time 5904.0, Emergency Delay: 0.0
[Simulate] Step 1091: Queue length 24, Waiting time 5928.0, Emergency Delay: 0.0
[Simulate] Step 1092: Queue length 24, Waiting time 5952.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 24, Waiting time 5976.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 24, Waiting time 6000.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 24, Waiting time 6024.0, Emergency Delay: 0.0
[Simulate] Step 1096: Queue length 24, Waiting time 6048.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 24, Waiting time 6072.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 24, Waiting time 6096.0, Emergency Delay: 0.0
[Simulate] Step 1099: Queue length 24, Waiting time 6120.0, Emergency Delay: 0.0
[Simulate] Step 1100: Queue length 24, Waiting time 6144.0, Emergency Delay: 0.0
[Simulate] Step 1101: Queue length 24, Waiting time 6168.0, Emergency Delay: 0.0
[Step 1101] Agent 0 Action: 3, Reward: -0.4000
[Step 1101] Adaptive green duration: 50
[Simulate] Step 1102: Queue length 24, Waiting time 6192.0, Emergency Delay: 0.0
[Simulate] Step 1103: Queue length 24, Waiting time 6216.0, Emergency Delay: 0.0
[Simulate] Step 1104: Queue length 24, Waiting time 6240.0, Emergency Delay: 0.0
[Simulate] Step 1105: Queue length 24, Waiting time 6264.0, Emergency Delay: 0.0
[Simulate] Step 1106: Queue length 24, Waiting time 6288.0, Emergency Delay: 0.0
[Simulate] Step 1107: Queue length 25, Waiting time 6313.0, Emergency Delay: 0.0
[Simulate] Step 1108: Queue length 25, Waiting time 6338.0, Emergency Delay: 0.0
[Simulate] Step 1109: Queue length 25, Waiting time 6363.0, Emergency Delay: 0.0
[Simulate] Step 1110: Queue length 25, Waiting time 6388.0, Emergency Delay: 0.0
[Simulate] Step 1111: Queue length 25, Waiting time 6413.0, Emergency Delay: 0.0
[Simulate] Step 1112: Queue length 25, Waiting time 6438.0, Emergency Delay: 0.0
[Simulate] Step 1113: Queue length 25, Waiting time 6463.0, Emergency Delay: 0.0
[Simulate] Step 1114: Queue length 25, Waiting time 6488.0, Emergency Delay: 0.0
[Simulate] Step 1115: Queue length 26, Waiting time 6514.0, Emergency Delay: 0.0
[Simulate] Step 1116: Queue length 26, Waiting time 6540.0, Emergency Delay: 0.0
[Simulate] Step 1117: Queue length 26, Waiting time 6566.0, Emergency Delay: 0.0
[Simulate] Step 1118: Queue length 26, Waiting time 6592.0, Emergency Delay: 0.0
[Simulate] Step 1119: Queue length 26, Waiting time 6618.0, Emergency Delay: 0.0
[Simulate] Step 1120: Queue length 26, Waiting time 6644.0, Emergency Delay: 0.0
[Simulate] Step 1121: Queue length 26, Waiting time 6670.0, Emergency Delay: 0.0
[Simulate] Step 1122: Queue length 26, Waiting time 6696.0, Emergency Delay: 0.0
[Simulate] Step 1123: Queue length 26, Waiting time 6722.0, Emergency Delay: 0.0
[Simulate] Step 1124: Queue length 26, Waiting time 6748.0, Emergency Delay: 0.0
[Simulate] Step 1125: Queue length 26, Waiting time 6774.0, Emergency Delay: 0.0
[Simulate] Step 1126: Queue length 28, Waiting time 6802.0, Emergency Delay: 0.0
[Simulate] Step 1127: Queue length 28, Waiting time 6830.0, Emergency Delay: 0.0
[Simulate] Step 1128: Queue length 28, Waiting time 6858.0, Emergency Delay: 0.0
[Simulate] Step 1129: Queue length 29, Waiting time 6887.0, Emergency Delay: 0.0
[Simulate] Step 1130: Queue length 29, Waiting time 6916.0, Emergency Delay: 0.0
[Simulate] Step 1131: Queue length 30, Waiting time 6946.0, Emergency Delay: 0.0
[Simulate] Step 1132: Queue length 30, Waiting time 6976.0, Emergency Delay: 0.0
[Simulate] Step 1133: Queue length 30, Waiting time 7006.0, Emergency Delay: 0.0
[Simulate] Step 1134: Queue length 30, Waiting time 7036.0, Emergency Delay: 0.0
[Simulate] Step 1135: Queue length 30, Waiting time 7066.0, Emergency Delay: 0.0
[Simulate] Step 1136: Queue length 30, Waiting time 7096.0, Emergency Delay: 0.0
[Simulate] Step 1137: Queue length 30, Waiting time 7126.0, Emergency Delay: 0.0
[Simulate] Step 1138: Queue length 30, Waiting time 7156.0, Emergency Delay: 0.0
[Simulate] Step 1139: Queue length 30, Waiting time 7186.0, Emergency Delay: 0.0
[Simulate] Step 1140: Queue length 30, Waiting time 7216.0, Emergency Delay: 0.0
[Simulate] Step 1141: Queue length 30, Waiting time 7246.0, Emergency Delay: 0.0
[Simulate] Step 1142: Queue length 30, Waiting time 7276.0, Emergency Delay: 0.0
[Simulate] Step 1143: Queue length 30, Waiting time 7306.0, Emergency Delay: 0.0
[Simulate] Step 1144: Queue length 30, Waiting time 7336.0, Emergency Delay: 0.0
[Simulate] Step 1145: Queue length 30, Waiting time 7366.0, Emergency Delay: 0.0
[Simulate] Step 1146: Queue length 30, Waiting time 7396.0, Emergency Delay: 0.0
[Simulate] Step 1147: Queue length 30, Waiting time 7426.0, Emergency Delay: 0.0
[Simulate] Step 1148: Queue length 30, Waiting time 7456.0, Emergency Delay: 0.0
[Simulate] Step 1149: Queue length 30, Waiting time 7486.0, Emergency Delay: 0.0
[Simulate] Step 1150: Queue length 30, Waiting time 7516.0, Emergency Delay: 0.0
[Simulate] Step 1151: Queue length 30, Waiting time 7546.0, Emergency Delay: 0.0
[Step 1151] Agent 0 Action: 3, Reward: -0.4730
[Step 1151] Adaptive green duration: 50
[Simulate] Step 1152: Queue length 30, Waiting time 7576.0, Emergency Delay: 0.0
[Simulate] Step 1153: Queue length 30, Waiting time 7606.0, Emergency Delay: 0.0
[Simulate] Step 1154: Queue length 30, Waiting time 7636.0, Emergency Delay: 0.0
[Simulate] Step 1155: Queue length 30, Waiting time 7666.0, Emergency Delay: 0.0
[Simulate] Step 1156: Queue length 30, Waiting time 7696.0, Emergency Delay: 0.0
[Simulate] Step 1157: Queue length 30, Waiting time 7726.0, Emergency Delay: 0.0
[Simulate] Step 1158: Queue length 30, Waiting time 7756.0, Emergency Delay: 0.0
[Simulate] Step 1159: Queue length 31, Waiting time 7787.0, Emergency Delay: 0.0
[Simulate] Step 1160: Queue length 31, Waiting time 7818.0, Emergency Delay: 0.0
[Simulate] Step 1161: Queue length 31, Waiting time 7849.0, Emergency Delay: 0.0
[Simulate] Step 1162: Queue length 31, Waiting time 7880.0, Emergency Delay: 0.0
[Simulate] Step 1163: Queue length 31, Waiting time 7911.0, Emergency Delay: 0.0
[Simulate] Step 1164: Queue length 31, Waiting time 7942.0, Emergency Delay: 0.0
[Simulate] Step 1165: Queue length 31, Waiting time 7973.0, Emergency Delay: 0.0
[Simulate] Step 1166: Queue length 32, Waiting time 8005.0, Emergency Delay: 0.0
[Simulate] Step 1167: Queue length 32, Waiting time 8037.0, Emergency Delay: 0.0
[Simulate] Step 1168: Queue length 32, Waiting time 8069.0, Emergency Delay: 0.0
[Simulate] Step 1169: Queue length 32, Waiting time 8101.0, Emergency Delay: 0.0
[Simulate] Step 1170: Queue length 32, Waiting time 8133.0, Emergency Delay: 0.0
[Simulate] Step 1171: Queue length 32, Waiting time 8165.0, Emergency Delay: 0.0
[Simulate] Step 1172: Queue length 32, Waiting time 8197.0, Emergency Delay: 0.0
[Simulate] Step 1173: Queue length 32, Waiting time 8229.0, Emergency Delay: 0.0
[Simulate] Step 1174: Queue length 32, Waiting time 8261.0, Emergency Delay: 0.0
[Simulate] Step 1175: Queue length 33, Waiting time 8294.0, Emergency Delay: 0.0
[Simulate] Step 1176: Queue length 33, Waiting time 8327.0, Emergency Delay: 0.0
[Simulate] Step 1177: Queue length 33, Waiting time 8360.0, Emergency Delay: 0.0
[Simulate] Step 1178: Queue length 33, Waiting time 8393.0, Emergency Delay: 0.0
[Simulate] Step 1179: Queue length 33, Waiting time 8426.0, Emergency Delay: 0.0
[Simulate] Step 1180: Queue length 33, Waiting time 8459.0, Emergency Delay: 0.0
[Simulate] Step 1181: Queue length 34, Waiting time 8493.0, Emergency Delay: 0.0
[Simulate] Step 1182: Queue length 34, Waiting time 8527.0, Emergency Delay: 0.0
[Simulate] Step 1183: Queue length 34, Waiting time 8561.0, Emergency Delay: 0.0
[Simulate] Step 1184: Queue length 34, Waiting time 8595.0, Emergency Delay: 0.0
[Simulate] Step 1185: Queue length 34, Waiting time 8629.0, Emergency Delay: 0.0
[Simulate] Step 1186: Queue length 34, Waiting time 8663.0, Emergency Delay: 0.0
[Simulate] Step 1187: Queue length 34, Waiting time 8697.0, Emergency Delay: 0.0
[Simulate] Step 1188: Queue length 34, Waiting time 8731.0, Emergency Delay: 0.0
[Simulate] Step 1189: Queue length 34, Waiting time 8765.0, Emergency Delay: 0.0
[Simulate] Step 1190: Queue length 34, Waiting time 8799.0, Emergency Delay: 0.0
[Simulate] Step 1191: Queue length 34, Waiting time 8833.0, Emergency Delay: 0.0
[Simulate] Step 1192: Queue length 34, Waiting time 8867.0, Emergency Delay: 0.0
[Simulate] Step 1193: Queue length 34, Waiting time 8901.0, Emergency Delay: 0.0
[Simulate] Step 1194: Queue length 34, Waiting time 8935.0, Emergency Delay: 0.0
[Simulate] Step 1195: Queue length 34, Waiting time 8969.0, Emergency Delay: 0.0
[Simulate] Step 1196: Queue length 34, Waiting time 9003.0, Emergency Delay: 0.0
[Simulate] Step 1197: Queue length 34, Waiting time 9037.0, Emergency Delay: 0.0
[Simulate] Step 1198: Queue length 34, Waiting time 9071.0, Emergency Delay: 0.0
[Simulate] Step 1199: Queue length 34, Waiting time 9105.0, Emergency Delay: 0.0
[Simulate] Step 1200: Queue length 34, Waiting time 9139.0, Emergency Delay: 0.0
[Simulate] Step 1201: Queue length 34, Waiting time 9173.0, Emergency Delay: 0.0
[Step 1201] Agent 0 Action: 3, Reward: -0.5410
[Step 1201] Adaptive green duration: 50
[Simulate] Step 1202: Queue length 34, Waiting time 9207.0, Emergency Delay: 0.0
[Simulate] Step 1203: Queue length 34, Waiting time 9241.0, Emergency Delay: 0.0
[Simulate] Step 1204: Queue length 34, Waiting time 9275.0, Emergency Delay: 0.0
[Simulate] Step 1205: Queue length 34, Waiting time 9309.0, Emergency Delay: 0.0
[Simulate] Step 1206: Queue length 34, Waiting time 9343.0, Emergency Delay: 0.0
[Simulate] Step 1207: Queue length 34, Waiting time 9377.0, Emergency Delay: 0.0
[Simulate] Step 1208: Queue length 34, Waiting time 9411.0, Emergency Delay: 0.0
[Simulate] Step 1209: Queue length 34, Waiting time 9445.0, Emergency Delay: 0.0
[Simulate] Step 1210: Queue length 34, Waiting time 9479.0, Emergency Delay: 0.0
[Simulate] Step 1211: Queue length 34, Waiting time 9513.0, Emergency Delay: 0.0
[Simulate] Step 1212: Queue length 34, Waiting time 9547.0, Emergency Delay: 0.0
[Simulate] Step 1213: Queue length 34, Waiting time 9581.0, Emergency Delay: 0.0
[Simulate] Step 1214: Queue length 34, Waiting time 9615.0, Emergency Delay: 0.0
[Simulate] Step 1215: Queue length 34, Waiting time 9649.0, Emergency Delay: 0.0
[Simulate] Step 1216: Queue length 34, Waiting time 9683.0, Emergency Delay: 0.0
[Simulate] Step 1217: Queue length 34, Waiting time 9717.0, Emergency Delay: 0.0
[Simulate] Step 1218: Queue length 34, Waiting time 9751.0, Emergency Delay: 0.0
[Simulate] Step 1219: Queue length 34, Waiting time 9785.0, Emergency Delay: 0.0
[Simulate] Step 1220: Queue length 34, Waiting time 9819.0, Emergency Delay: 0.0
[Simulate] Step 1221: Queue length 34, Waiting time 9853.0, Emergency Delay: 0.0
[Simulate] Step 1222: Queue length 34, Waiting time 9887.0, Emergency Delay: 0.0
[Simulate] Step 1223: Queue length 34, Waiting time 9921.0, Emergency Delay: 0.0
[Simulate] Step 1224: Queue length 34, Waiting time 9955.0, Emergency Delay: 0.0
[Simulate] Step 1225: Queue length 34, Waiting time 9989.0, Emergency Delay: 0.0
[Simulate] Step 1226: Queue length 34, Waiting time 10023.0, Emergency Delay: 0.0
[Simulate] Step 1227: Queue length 34, Waiting time 10057.0, Emergency Delay: 0.0
[Simulate] Step 1228: Queue length 34, Waiting time 10091.0, Emergency Delay: 0.0
[Simulate] Step 1229: Queue length 34, Waiting time 10125.0, Emergency Delay: 0.0
[Simulate] Step 1230: Queue length 34, Waiting time 10159.0, Emergency Delay: 0.0
[Simulate] Step 1231: Queue length 34, Waiting time 10193.0, Emergency Delay: 0.0
[Simulate] Step 1232: Queue length 34, Waiting time 10227.0, Emergency Delay: 0.0
[Simulate] Step 1233: Queue length 34, Waiting time 10261.0, Emergency Delay: 0.0
[Simulate] Step 1234: Queue length 34, Waiting time 10295.0, Emergency Delay: 0.0
[Simulate] Step 1235: Queue length 34, Waiting time 10329.0, Emergency Delay: 0.0
[Simulate] Step 1236: Queue length 34, Waiting time 10363.0, Emergency Delay: 0.0
[Simulate] Step 1237: Queue length 34, Waiting time 10397.0, Emergency Delay: 0.0
[Simulate] Step 1238: Queue length 34, Waiting time 10431.0, Emergency Delay: 0.0
[Simulate] Step 1239: Queue length 34, Waiting time 10465.0, Emergency Delay: 0.0
[Simulate] Step 1240: Queue length 34, Waiting time 10499.0, Emergency Delay: 0.0
[Simulate] Step 1241: Queue length 34, Waiting time 10533.0, Emergency Delay: 0.0
[Simulate] Step 1242: Queue length 34, Waiting time 10567.0, Emergency Delay: 0.0
[Simulate] Step 1243: Queue length 34, Waiting time 10601.0, Emergency Delay: 0.0
[Simulate] Step 1244: Queue length 34, Waiting time 10635.0, Emergency Delay: 0.0
[Simulate] Step 1245: Queue length 34, Waiting time 10669.0, Emergency Delay: 0.0
[Simulate] Step 1246: Queue length 34, Waiting time 10703.0, Emergency Delay: 0.0
[Simulate] Step 1247: Queue length 34, Waiting time 10737.0, Emergency Delay: 0.0
[Simulate] Step 1248: Queue length 34, Waiting time 10771.0, Emergency Delay: 0.0
[Simulate] Step 1249: Queue length 34, Waiting time 10805.0, Emergency Delay: 0.0
[Simulate] Step 1250: Queue length 34, Waiting time 10839.0, Emergency Delay: 0.0
[Simulate] Step 1251: Queue length 34, Waiting time 10873.0, Emergency Delay: 0.0
[Step 1251] Agent 0 Action: 3, Reward: -0.5500
[Step 1251] Adaptive green duration: 50
[Simulate] Step 1252: Queue length 34, Waiting time 10907.0, Emergency Delay: 0.0
[Simulate] Step 1253: Queue length 34, Waiting time 10941.0, Emergency Delay: 0.0
[Simulate] Step 1254: Queue length 34, Waiting time 10975.0, Emergency Delay: 0.0
[Simulate] Step 1255: Queue length 34, Waiting time 11009.0, Emergency Delay: 0.0
[Simulate] Step 1256: Queue length 34, Waiting time 11043.0, Emergency Delay: 0.0
[Simulate] Step 1257: Queue length 34, Waiting time 11077.0, Emergency Delay: 0.0
[Simulate] Step 1258: Queue length 35, Waiting time 11112.0, Emergency Delay: 0.0
[Simulate] Step 1259: Queue length 35, Waiting time 11147.0, Emergency Delay: 0.0
[Simulate] Step 1260: Queue length 35, Waiting time 11182.0, Emergency Delay: 0.0
[Simulate] Step 1261: Queue length 35, Waiting time 11217.0, Emergency Delay: 0.0
[Simulate] Step 1262: Queue length 35, Waiting time 11252.0, Emergency Delay: 0.0
[Simulate] Step 1263: Queue length 35, Waiting time 11287.0, Emergency Delay: 0.0
[Simulate] Step 1264: Queue length 36, Waiting time 11323.0, Emergency Delay: 0.0
[Simulate] Step 1265: Queue length 36, Waiting time 11359.0, Emergency Delay: 0.0
[Simulate] Step 1266: Queue length 36, Waiting time 11395.0, Emergency Delay: 0.0
[Simulate] Step 1267: Queue length 36, Waiting time 11431.0, Emergency Delay: 0.0
[Simulate] Step 1268: Queue length 37, Waiting time 11468.0, Emergency Delay: 0.0
[Simulate] Step 1269: Queue length 37, Waiting time 11505.0, Emergency Delay: 0.0
[Simulate] Step 1270: Queue length 37, Waiting time 11542.0, Emergency Delay: 0.0
[Simulate] Step 1271: Queue length 37, Waiting time 11579.0, Emergency Delay: 0.0
[Simulate] Step 1272: Queue length 37, Waiting time 11616.0, Emergency Delay: 0.0
[Simulate] Step 1273: Queue length 37, Waiting time 11653.0, Emergency Delay: 0.0
[Simulate] Step 1274: Queue length 37, Waiting time 11690.0, Emergency Delay: 0.0
[Simulate] Step 1275: Queue length 37, Waiting time 11727.0, Emergency Delay: 0.0
[Simulate] Step 1276: Queue length 37, Waiting time 11764.0, Emergency Delay: 0.0
[Simulate] Step 1277: Queue length 38, Waiting time 11802.0, Emergency Delay: 0.0
[Simulate] Step 1278: Queue length 38, Waiting time 11840.0, Emergency Delay: 0.0
[Simulate] Step 1279: Queue length 38, Waiting time 11878.0, Emergency Delay: 0.0
[Simulate] Step 1280: Queue length 39, Waiting time 11917.0, Emergency Delay: 0.0
