[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 6 changed from rrrrrrrrrGrrrrrrrrrG to rrrrrrrrrrrrrrrrrrrG. Flipped indices: [9]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 911: Queue length 39, Waiting time 11562.0, Emergency Delay: 0.0
[Simulate] Step 912: Queue length 39, Waiting time 11601.0, Emergency Delay: 0.0
[Simulate] Step 913: Queue length 39, Waiting time 11640.0, Emergency Delay: 0.0
[Simulate] Step 914: Queue length 39, Waiting time 11679.0, Emergency Delay: 0.0
[Simulate] Step 915: Queue length 39, Waiting time 11718.0, Emergency Delay: 0.0
[Simulate] Step 916: Queue length 39, Waiting time 11757.0, Emergency Delay: 0.0
[Simulate] Step 917: Queue length 39, Waiting time 11796.0, Emergency Delay: 0.0
[Simulate] Step 918: Queue length 39, Waiting time 11835.0, Emergency Delay: 0.0
[Simulate] Step 919: Queue length 39, Waiting time 11874.0, Emergency Delay: 0.0
[Simulate] Step 920: Queue length 39, Waiting time 11913.0, Emergency Delay: 0.0
[Simulate] Step 921: Queue length 39, Waiting time 11952.0, Emergency Delay: 0.0
[Simulate] Step 922: Queue length 39, Waiting time 11991.0, Emergency Delay: 0.0
[Simulate] Step 923: Queue length 39, Waiting time 12030.0, Emergency Delay: 0.0
[Simulate] Step 924: Queue length 39, Waiting time 12069.0, Emergency Delay: 0.0
[Simulate] Step 925: Queue length 39, Waiting time 12108.0, Emergency Delay: 0.0
[Simulate] Step 926: Queue length 39, Waiting time 12147.0, Emergency Delay: 0.0
[Simulate] Step 927: Queue length 39, Waiting time 12186.0, Emergency Delay: 0.0
[Simulate] Step 928: Queue length 39, Waiting time 12225.0, Emergency Delay: 0.0
[Simulate] Step 929: Queue length 39, Waiting time 12264.0, Emergency Delay: 0.0
[Simulate] Step 930: Queue length 40, Waiting time 12304.0, Emergency Delay: 0.0
[Simulate] Step 931: Queue length 40, Waiting time 12344.0, Emergency Delay: 0.0
[Simulate] Step 932: Queue length 41, Waiting time 12385.0, Emergency Delay: 0.0
[Simulate] Step 933: Queue length 41, Waiting time 12426.0, Emergency Delay: 0.0
[Simulate] Step 934: Queue length 41, Waiting time 12467.0, Emergency Delay: 0.0
[Simulate] Step 935: Queue length 41, Waiting time 12508.0, Emergency Delay: 0.0
[Simulate] Step 936: Queue length 41, Waiting time 12549.0, Emergency Delay: 0.0
[Simulate] Step 937: Queue length 41, Waiting time 12590.0, Emergency Delay: 0.0
[Simulate] Step 938: Queue length 41, Waiting time 12631.0, Emergency Delay: 0.0
[Simulate] Step 939: Queue length 41, Waiting time 12672.0, Emergency Delay: 0.0
[Simulate] Step 940: Queue length 41, Waiting time 12713.0, Emergency Delay: 0.0
[Simulate] Step 941: Queue length 41, Waiting time 12754.0, Emergency Delay: 0.0
[Simulate] Step 942: Queue length 41, Waiting time 12795.0, Emergency Delay: 0.0
[Simulate] Step 943: Queue length 41, Waiting time 12836.0, Emergency Delay: 0.0
[Simulate] Step 944: Queue length 41, Waiting time 12877.0, Emergency Delay: 0.0
[Simulate] Step 945: Queue length 41, Waiting time 12918.0, Emergency Delay: 0.0
[Simulate] Step 946: Queue length 41, Waiting time 12959.0, Emergency Delay: 0.0
[Simulate] Step 947: Queue length 41, Waiting time 13000.0, Emergency Delay: 0.0
[Simulate] Step 948: Queue length 41, Waiting time 13041.0, Emergency Delay: 0.0
[Simulate] Step 949: Queue length 41, Waiting time 13082.0, Emergency Delay: 0.0
[Simulate] Step 950: Queue length 41, Waiting time 13123.0, Emergency Delay: 0.0
[Simulate] Step 951: Queue length 41, Waiting time 13164.0, Emergency Delay: 0.0
[Simulate] Step 952: Queue length 41, Waiting time 13205.0, Emergency Delay: 0.0
[Simulate] Step 953: Queue length 41, Waiting time 13246.0, Emergency Delay: 0.0
[Simulate] Step 954: Queue length 41, Waiting time 13287.0, Emergency Delay: 0.0
[Simulate] Step 955: Queue length 41, Waiting time 13328.0, Emergency Delay: 0.0
[Simulate] Step 956: Queue length 41, Waiting time 13369.0, Emergency Delay: 0.0
[Simulate] Step 957: Queue length 41, Waiting time 13410.0, Emergency Delay: 0.0
[Simulate] Step 958: Queue length 41, Waiting time 13451.0, Emergency Delay: 0.0
[Simulate] Step 959: Queue length 41, Waiting time 13492.0, Emergency Delay: 0.0
[Step 959] Agent 0 Action: 3, Reward: -0.4000
[Step 959] Adaptive green duration: 50
[Simulate] Step 960: Queue length 43, Waiting time 13535.0, Emergency Delay: 0.0
[Simulate] Step 961: Queue length 43, Waiting time 13578.0, Emergency Delay: 0.0
[Simulate] Step 962: Queue length 43, Waiting time 13621.0, Emergency Delay: 0.0
[Simulate] Step 963: Queue length 43, Waiting time 13664.0, Emergency Delay: 0.0
[Simulate] Step 964: Queue length 43, Waiting time 13707.0, Emergency Delay: 0.0
[Simulate] Step 965: Queue length 43, Waiting time 13750.0, Emergency Delay: 0.0
[Simulate] Step 966: Queue length 43, Waiting time 13793.0, Emergency Delay: 0.0
[Simulate] Step 967: Queue length 43, Waiting time 13836.0, Emergency Delay: 0.0
[Simulate] Step 968: Queue length 43, Waiting time 13879.0, Emergency Delay: 0.0
[Simulate] Step 969: Queue length 43, Waiting time 13922.0, Emergency Delay: 0.0
[Simulate] Step 970: Queue length 43, Waiting time 13965.0, Emergency Delay: 0.0
[Simulate] Step 971: Queue length 43, Waiting time 14008.0, Emergency Delay: 0.0
[Simulate] Step 972: Queue length 43, Waiting time 14051.0, Emergency Delay: 0.0
[Simulate] Step 973: Queue length 43, Waiting time 14094.0, Emergency Delay: 0.0
[Simulate] Step 974: Queue length 44, Waiting time 14138.0, Emergency Delay: 0.0
[Simulate] Step 975: Queue length 44, Waiting time 14182.0, Emergency Delay: 0.0
[Simulate] Step 976: Queue length 44, Waiting time 14226.0, Emergency Delay: 0.0
[Simulate] Step 977: Queue length 44, Waiting time 14270.0, Emergency Delay: 0.0
[Simulate] Step 978: Queue length 44, Waiting time 14314.0, Emergency Delay: 0.0
[Simulate] Step 979: Queue length 44, Waiting time 14358.0, Emergency Delay: 0.0
[Simulate] Step 980: Queue length 44, Waiting time 14402.0, Emergency Delay: 0.0
[Simulate] Step 981: Queue length 44, Waiting time 14446.0, Emergency Delay: 0.0
[Simulate] Step 982: Queue length 44, Waiting time 14490.0, Emergency Delay: 0.0
[Simulate] Step 983: Queue length 44, Waiting time 14534.0, Emergency Delay: 0.0
[Simulate] Step 984: Queue length 44, Waiting time 14578.0, Emergency Delay: 0.0
[Simulate] Step 985: Queue length 44, Waiting time 14622.0, Emergency Delay: 0.0
[Simulate] Step 986: Queue length 44, Waiting time 14666.0, Emergency Delay: 0.0
[Simulate] Step 987: Queue length 44, Waiting time 14710.0, Emergency Delay: 0.0
[Simulate] Step 988: Queue length 44, Waiting time 14754.0, Emergency Delay: 0.0
[Simulate] Step 989: Queue length 44, Waiting time 14798.0, Emergency Delay: 0.0
[Simulate] Step 990: Queue length 44, Waiting time 14842.0, Emergency Delay: 0.0
[Simulate] Step 991: Queue length 44, Waiting time 14886.0, Emergency Delay: 0.0
[Simulate] Step 992: Queue length 44, Waiting time 14930.0, Emergency Delay: 0.0
[Simulate] Step 993: Queue length 44, Waiting time 14974.0, Emergency Delay: 0.0
[Simulate] Step 994: Queue length 44, Waiting time 15018.0, Emergency Delay: 0.0
[Simulate] Step 995: Queue length 44, Waiting time 15062.0, Emergency Delay: 0.0
[Simulate] Step 996: Queue length 44, Waiting time 15106.0, Emergency Delay: 0.0
[Simulate] Step 997: Queue length 44, Waiting time 15150.0, Emergency Delay: 0.0
[Simulate] Step 998: Queue length 44, Waiting time 15194.0, Emergency Delay: 0.0
[Simulate] Step 999: Queue length 44, Waiting time 15238.0, Emergency Delay: 0.0
[Simulate] Step 1000: Queue length 45, Waiting time 15283.0, Emergency Delay: 0.0
[Simulate] Step 1001: Queue length 45, Waiting time 15328.0, Emergency Delay: 0.0
[Simulate] Step 1002: Queue length 45, Waiting time 15373.0, Emergency Delay: 0.0
[Simulate] Step 1003: Queue length 45, Waiting time 15418.0, Emergency Delay: 0.0
[Simulate] Step 1004: Queue length 45, Waiting time 15463.0, Emergency Delay: 0.0
[Simulate] Step 1005: Queue length 45, Waiting time 15508.0, Emergency Delay: 0.0
[Simulate] Step 1006: Queue length 45, Waiting time 15553.0, Emergency Delay: 0.0
[Simulate] Step 1007: Queue length 45, Waiting time 15598.0, Emergency Delay: 0.0
[Simulate] Step 1008: Queue length 45, Waiting time 15643.0, Emergency Delay: 0.0
[Simulate] Step 1009: Queue length 45, Waiting time 15688.0, Emergency Delay: 0.0
[Step 1009] Agent 0 Action: 3, Reward: -0.4700
[Step 1009] Adaptive green duration: 50
[Simulate] Step 1010: Queue length 45, Waiting time 15733.0, Emergency Delay: 0.0
[Simulate] Step 1011: Queue length 45, Waiting time 15778.0, Emergency Delay: 0.0
[Simulate] Step 1012: Queue length 45, Waiting time 15823.0, Emergency Delay: 0.0
[Simulate] Step 1013: Queue length 45, Waiting time 15868.0, Emergency Delay: 0.0
[Simulate] Step 1014: Queue length 45, Waiting time 15913.0, Emergency Delay: 0.0
[Simulate] Step 1015: Queue length 45, Waiting time 15958.0, Emergency Delay: 0.0
[Simulate] Step 1016: Queue length 46, Waiting time 16004.0, Emergency Delay: 0.0
[Simulate] Step 1017: Queue length 46, Waiting time 16050.0, Emergency Delay: 0.0
[Simulate] Step 1018: Queue length 46, Waiting time 16096.0, Emergency Delay: 0.0
[Simulate] Step 1019: Queue length 46, Waiting time 16142.0, Emergency Delay: 0.0
[Simulate] Step 1020: Queue length 46, Waiting time 16188.0, Emergency Delay: 0.0
[Simulate] Step 1021: Queue length 46, Waiting time 16234.0, Emergency Delay: 0.0
[Simulate] Step 1022: Queue length 46, Waiting time 16280.0, Emergency Delay: 0.0
[Simulate] Step 1023: Queue length 46, Waiting time 16326.0, Emergency Delay: 0.0
[Simulate] Step 1024: Queue length 46, Waiting time 16372.0, Emergency Delay: 0.0
[Simulate] Step 1025: Queue length 47, Waiting time 16419.0, Emergency Delay: 0.0
[Simulate] Step 1026: Queue length 47, Waiting time 16466.0, Emergency Delay: 0.0
[Simulate] Step 1027: Queue length 47, Waiting time 16513.0, Emergency Delay: 0.0
[Simulate] Step 1028: Queue length 47, Waiting time 16560.0, Emergency Delay: 0.0
[Simulate] Step 1029: Queue length 47, Waiting time 16607.0, Emergency Delay: 0.0
[Simulate] Step 1030: Queue length 48, Waiting time 16655.0, Emergency Delay: 0.0
[Simulate] Step 1031: Queue length 48, Waiting time 16703.0, Emergency Delay: 0.0
[Simulate] Step 1032: Queue length 48, Waiting time 16751.0, Emergency Delay: 0.0
[Simulate] Step 1033: Queue length 48, Waiting time 16799.0, Emergency Delay: 0.0
[Simulate] Step 1034: Queue length 48, Waiting time 16847.0, Emergency Delay: 0.0
[Simulate] Step 1035: Queue length 48, Waiting time 16895.0, Emergency Delay: 0.0
[Simulate] Step 1036: Queue length 48, Waiting time 16943.0, Emergency Delay: 0.0
[Simulate] Step 1037: Queue length 48, Waiting time 16991.0, Emergency Delay: 0.0
[Simulate] Step 1038: Queue length 48, Waiting time 17039.0, Emergency Delay: 0.0
[Simulate] Step 1039: Queue length 48, Waiting time 17087.0, Emergency Delay: 0.0
[Simulate] Step 1040: Queue length 48, Waiting time 17135.0, Emergency Delay: 0.0
[Simulate] Step 1041: Queue length 48, Waiting time 17183.0, Emergency Delay: 0.0
[Simulate] Step 1042: Queue length 48, Waiting time 17231.0, Emergency Delay: 0.0
[Simulate] Step 1043: Queue length 48, Waiting time 17279.0, Emergency Delay: 0.0
[Simulate] Step 1044: Queue length 48, Waiting time 17327.0, Emergency Delay: 0.0
[Simulate] Step 1045: Queue length 48, Waiting time 17375.0, Emergency Delay: 0.0
[Simulate] Step 1046: Queue length 48, Waiting time 17423.0, Emergency Delay: 0.0
[Simulate] Step 1047: Queue length 48, Waiting time 17471.0, Emergency Delay: 0.0
[Simulate] Step 1048: Queue length 48, Waiting time 17519.0, Emergency Delay: 0.0
[Simulate] Step 1049: Queue length 48, Waiting time 17567.0, Emergency Delay: 0.0
[Simulate] Step 1050: Queue length 48, Waiting time 17615.0, Emergency Delay: 0.0
[Simulate] Step 1051: Queue length 48, Waiting time 17663.0, Emergency Delay: 0.0
[Simulate] Step 1052: Queue length 48, Waiting time 17711.0, Emergency Delay: 0.0
[Simulate] Step 1053: Queue length 49, Waiting time 17760.0, Emergency Delay: 0.0
[Simulate] Step 1054: Queue length 49, Waiting time 17809.0, Emergency Delay: 0.0
[Simulate] Step 1055: Queue length 50, Waiting time 17859.0, Emergency Delay: 0.0
[Simulate] Step 1056: Queue length 50, Waiting time 17909.0, Emergency Delay: 0.0
[Simulate] Step 1057: Queue length 50, Waiting time 17959.0, Emergency Delay: 0.0
[Simulate] Step 1058: Queue length 50, Waiting time 18009.0, Emergency Delay: 0.0
[Simulate] Step 1059: Queue length 50, Waiting time 18059.0, Emergency Delay: 0.0
[Step 1059] Agent 0 Action: 3, Reward: -0.5000
[Step 1059] Adaptive green duration: 50
[Simulate] Step 1060: Queue length 50, Waiting time 18109.0, Emergency Delay: 0.0
[Simulate] Step 1061: Queue length 50, Waiting time 18159.0, Emergency Delay: 0.0
[Simulate] Step 1062: Queue length 50, Waiting time 18209.0, Emergency Delay: 0.0
[Simulate] Step 1063: Queue length 50, Waiting time 18259.0, Emergency Delay: 0.0
[Simulate] Step 1064: Queue length 50, Waiting time 18309.0, Emergency Delay: 0.0
[Simulate] Step 1065: Queue length 50, Waiting time 18359.0, Emergency Delay: 0.0
[Simulate] Step 1066: Queue length 51, Waiting time 18410.0, Emergency Delay: 0.0
[Simulate] Step 1067: Queue length 51, Waiting time 18461.0, Emergency Delay: 0.0
[Simulate] Step 1068: Queue length 51, Waiting time 18512.0, Emergency Delay: 0.0
[Simulate] Step 1069: Queue length 51, Waiting time 18563.0, Emergency Delay: 0.0
[Simulate] Step 1070: Queue length 51, Waiting time 18614.0, Emergency Delay: 0.0
[Simulate] Step 1071: Queue length 51, Waiting time 18665.0, Emergency Delay: 0.0
[Simulate] Step 1072: Queue length 51, Waiting time 18716.0, Emergency Delay: 0.0
[Simulate] Step 1073: Queue length 51, Waiting time 18767.0, Emergency Delay: 0.0
[Simulate] Step 1074: Queue length 51, Waiting time 18818.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 51, Waiting time 18869.0, Emergency Delay: 0.0
[Simulate] Step 1076: Queue length 51, Waiting time 18920.0, Emergency Delay: 0.0
[Simulate] Step 1077: Queue length 51, Waiting time 18971.0, Emergency Delay: 0.0
[Simulate] Step 1078: Queue length 51, Waiting time 19022.0, Emergency Delay: 0.0
[Simulate] Step 1079: Queue length 51, Waiting time 19073.0, Emergency Delay: 0.0
[Simulate] Step 1080: Queue length 51, Waiting time 19124.0, Emergency Delay: 0.0
[Simulate] Step 1081: Queue length 51, Waiting time 19175.0, Emergency Delay: 0.0
[Simulate] Step 1082: Queue length 51, Waiting time 19226.0, Emergency Delay: 0.0
[Simulate] Step 1083: Queue length 51, Waiting time 19277.0, Emergency Delay: 0.0
[Simulate] Step 1084: Queue length 51, Waiting time 19328.0, Emergency Delay: 0.0
[Simulate] Step 1085: Queue length 51, Waiting time 19379.0, Emergency Delay: 0.0
[Simulate] Step 1086: Queue length 51, Waiting time 19430.0, Emergency Delay: 0.0
[Simulate] Step 1087: Queue length 51, Waiting time 19481.0, Emergency Delay: 0.0
[Simulate] Step 1088: Queue length 51, Waiting time 19532.0, Emergency Delay: 0.0
[Simulate] Step 1089: Queue length 51, Waiting time 19583.0, Emergency Delay: 0.0
[Simulate] Step 1090: Queue length 51, Waiting time 19634.0, Emergency Delay: 0.0
[Simulate] Step 1091: Queue length 51, Waiting time 19685.0, Emergency Delay: 0.0
[Simulate] Step 1092: Queue length 51, Waiting time 19736.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 51, Waiting time 19787.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 51, Waiting time 19838.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 51, Waiting time 19889.0, Emergency Delay: 0.0
[Simulate] Step 1096: Queue length 51, Waiting time 19940.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 51, Waiting time 19991.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 51, Waiting time 20042.0, Emergency Delay: 0.0
[Simulate] Step 1099: Queue length 51, Waiting time 20093.0, Emergency Delay: 0.0
[Simulate] Step 1100: Queue length 51, Waiting time 20144.0, Emergency Delay: 0.0
[Simulate] Step 1101: Queue length 51, Waiting time 20195.0, Emergency Delay: 0.0
[Simulate] Step 1102: Queue length 51, Waiting time 20246.0, Emergency Delay: 0.0
[Simulate] Step 1103: Queue length 51, Waiting time 20297.0, Emergency Delay: 0.0
[Simulate] Step 1104: Queue length 51, Waiting time 20348.0, Emergency Delay: 0.0
[Simulate] Step 1105: Queue length 51, Waiting time 20399.0, Emergency Delay: 0.0
[Simulate] Step 1106: Queue length 51, Waiting time 20450.0, Emergency Delay: 0.0
[Simulate] Step 1107: Queue length 52, Waiting time 20502.0, Emergency Delay: 0.0
[Simulate] Step 1108: Queue length 52, Waiting time 20554.0, Emergency Delay: 0.0
[Simulate] Step 1109: Queue length 52, Waiting time 20606.0, Emergency Delay: 0.0
[Step 1109] Agent 0 Action: 3, Reward: -0.5000
[Step 1109] Adaptive green duration: 50
[Simulate] Step 1110: Queue length 52, Waiting time 20658.0, Emergency Delay: 0.0
[Simulate] Step 1111: Queue length 52, Waiting time 20710.0, Emergency Delay: 0.0
[Simulate] Step 1112: Queue length 52, Waiting time 20762.0, Emergency Delay: 0.0
[Simulate] Step 1113: Queue length 52, Waiting time 20814.0, Emergency Delay: 0.0
[Simulate] Step 1114: Queue length 52, Waiting time 20866.0, Emergency Delay: 0.0
[Simulate] Step 1115: Queue length 53, Waiting time 20919.0, Emergency Delay: 0.0
[Simulate] Step 1116: Queue length 53, Waiting time 20972.0, Emergency Delay: 0.0
[Simulate] Step 1117: Queue length 53, Waiting time 21025.0, Emergency Delay: 0.0
[Simulate] Step 1118: Queue length 53, Waiting time 21078.0, Emergency Delay: 0.0
[Simulate] Step 1119: Queue length 53, Waiting time 21131.0, Emergency Delay: 0.0
[Simulate] Step 1120: Queue length 53, Waiting time 21184.0, Emergency Delay: 0.0
[Simulate] Step 1121: Queue length 53, Waiting time 21237.0, Emergency Delay: 0.0
[Simulate] Step 1122: Queue length 53, Waiting time 21290.0, Emergency Delay: 0.0
[Simulate] Step 1123: Queue length 53, Waiting time 21343.0, Emergency Delay: 0.0
[Simulate] Step 1124: Queue length 55, Waiting time 21398.0, Emergency Delay: 0.0
[Simulate] Step 1125: Queue length 55, Waiting time 21453.0, Emergency Delay: 0.0
[Simulate] Step 1126: Queue length 55, Waiting time 21508.0, Emergency Delay: 0.0
[Simulate] Step 1127: Queue length 55, Waiting time 21563.0, Emergency Delay: 0.0
[Simulate] Step 1128: Queue length 55, Waiting time 21618.0, Emergency Delay: 0.0
[Simulate] Step 1129: Queue length 55, Waiting time 21673.0, Emergency Delay: 0.0
[Simulate] Step 1130: Queue length 56, Waiting time 21729.0, Emergency Delay: 0.0
[Simulate] Step 1131: Queue length 56, Waiting time 21785.0, Emergency Delay: 0.0
[Simulate] Step 1132: Queue length 57, Waiting time 21842.0, Emergency Delay: 0.0
[Simulate] Step 1133: Queue length 57, Waiting time 21899.0, Emergency Delay: 0.0
[Simulate] Step 1134: Queue length 57, Waiting time 21956.0, Emergency Delay: 0.0
[Simulate] Step 1135: Queue length 57, Waiting time 22013.0, Emergency Delay: 0.0
[Simulate] Step 1136: Queue length 57, Waiting time 22070.0, Emergency Delay: 0.0
[Simulate] Step 1137: Queue length 57, Waiting time 22127.0, Emergency Delay: 0.0
[Simulate] Step 1138: Queue length 57, Waiting time 22184.0, Emergency Delay: 0.0
[Simulate] Step 1139: Queue length 57, Waiting time 22241.0, Emergency Delay: 0.0
[Simulate] Step 1140: Queue length 57, Waiting time 22298.0, Emergency Delay: 0.0
[Simulate] Step 1141: Queue length 57, Waiting time 22355.0, Emergency Delay: 0.0
[Simulate] Step 1142: Queue length 57, Waiting time 22412.0, Emergency Delay: 0.0
[Simulate] Step 1143: Queue length 57, Waiting time 22469.0, Emergency Delay: 0.0
[Simulate] Step 1144: Queue length 57, Waiting time 22526.0, Emergency Delay: 0.0
[Simulate] Step 1145: Queue length 57, Waiting time 22583.0, Emergency Delay: 0.0
[Simulate] Step 1146: Queue length 57, Waiting time 22640.0, Emergency Delay: 0.0
[Simulate] Step 1147: Queue length 57, Waiting time 22697.0, Emergency Delay: 0.0
[Simulate] Step 1148: Queue length 57, Waiting time 22754.0, Emergency Delay: 0.0
[Simulate] Step 1149: Queue length 57, Waiting time 22811.0, Emergency Delay: 0.0
[Simulate] Step 1150: Queue length 57, Waiting time 22868.0, Emergency Delay: 0.0
[Simulate] Step 1151: Queue length 57, Waiting time 22925.0, Emergency Delay: 0.0
[Simulate] Step 1152: Queue length 57, Waiting time 22982.0, Emergency Delay: 0.0
[Simulate] Step 1153: Queue length 57, Waiting time 23039.0, Emergency Delay: 0.0
[Simulate] Step 1154: Queue length 57, Waiting time 23096.0, Emergency Delay: 0.0
[Simulate] Step 1155: Queue length 57, Waiting time 23153.0, Emergency Delay: 0.0
[Simulate] Step 1156: Queue length 57, Waiting time 23210.0, Emergency Delay: 0.0
[Simulate] Step 1157: Queue length 57, Waiting time 23267.0, Emergency Delay: 0.0
[Simulate] Step 1158: Queue length 58, Waiting time 23325.0, Emergency Delay: 0.0
[Simulate] Step 1159: Queue length 58, Waiting time 23383.0, Emergency Delay: 0.0
[Step 1159] Agent 0 Action: 3, Reward: -0.5910
[Step 1159] Adaptive green duration: 50
[Simulate] Step 1160: Queue length 58, Waiting time 23441.0, Emergency Delay: 0.0
[Simulate] Step 1161: Queue length 58, Waiting time 23499.0, Emergency Delay: 0.0
[Simulate] Step 1162: Queue length 58, Waiting time 23557.0, Emergency Delay: 0.0
[Simulate] Step 1163: Queue length 58, Waiting time 23615.0, Emergency Delay: 0.0
[Simulate] Step 1164: Queue length 58, Waiting time 23673.0, Emergency Delay: 0.0
[Simulate] Step 1165: Queue length 58, Waiting time 23731.0, Emergency Delay: 0.0
[Simulate] Step 1166: Queue length 58, Waiting time 23789.0, Emergency Delay: 0.0
[Simulate] Step 1167: Queue length 58, Waiting time 23847.0, Emergency Delay: 0.0
[Simulate] Step 1168: Queue length 59, Waiting time 23906.0, Emergency Delay: 0.0
[Simulate] Step 1169: Queue length 59, Waiting time 23965.0, Emergency Delay: 0.0
[Simulate] Step 1170: Queue length 59, Waiting time 24024.0, Emergency Delay: 0.0
[Simulate] Step 1171: Queue length 59, Waiting time 24083.0, Emergency Delay: 0.0
[Simulate] Step 1172: Queue length 59, Waiting time 24142.0, Emergency Delay: 0.0
[Simulate] Step 1173: Queue length 60, Waiting time 24202.0, Emergency Delay: 0.0
[Simulate] Step 1174: Queue length 60, Waiting time 24262.0, Emergency Delay: 0.0
[Simulate] Step 1175: Queue length 60, Waiting time 24322.0, Emergency Delay: 0.0
[Simulate] Step 1176: Queue length 60, Waiting time 24382.0, Emergency Delay: 0.0
[Simulate] Step 1177: Queue length 60, Waiting time 24442.0, Emergency Delay: 0.0
[Simulate] Step 1178: Queue length 60, Waiting time 24502.0, Emergency Delay: 0.0
[Simulate] Step 1179: Queue length 61, Waiting time 24563.0, Emergency Delay: 0.0
[Simulate] Step 1180: Queue length 61, Waiting time 24624.0, Emergency Delay: 0.0
[Simulate] Step 1181: Queue length 61, Waiting time 24685.0, Emergency Delay: 0.0
[Simulate] Step 1182: Queue length 61, Waiting time 24746.0, Emergency Delay: 0.0
[Simulate] Step 1183: Queue length 61, Waiting time 24807.0, Emergency Delay: 0.0
[Simulate] Step 1184: Queue length 61, Waiting time 24868.0, Emergency Delay: 0.0
[Simulate] Step 1185: Queue length 61, Waiting time 24929.0, Emergency Delay: 0.0
[Simulate] Step 1186: Queue length 61, Waiting time 24990.0, Emergency Delay: 0.0
[Simulate] Step 1187: Queue length 61, Waiting time 25051.0, Emergency Delay: 0.0
[Simulate] Step 1188: Queue length 61, Waiting time 25112.0, Emergency Delay: 0.0
[Simulate] Step 1189: Queue length 61, Waiting time 25173.0, Emergency Delay: 0.0
[Simulate] Step 1190: Queue length 61, Waiting time 25234.0, Emergency Delay: 0.0
[Simulate] Step 1191: Queue length 61, Waiting time 25295.0, Emergency Delay: 0.0
[Simulate] Step 1192: Queue length 61, Waiting time 25356.0, Emergency Delay: 0.0
[Simulate] Step 1193: Queue length 61, Waiting time 25417.0, Emergency Delay: 0.0
[Simulate] Step 1194: Queue length 61, Waiting time 25478.0, Emergency Delay: 0.0
[Simulate] Step 1195: Queue length 61, Waiting time 25539.0, Emergency Delay: 0.0
[Simulate] Step 1196: Queue length 61, Waiting time 25600.0, Emergency Delay: 0.0
[Simulate] Step 1197: Queue length 61, Waiting time 25661.0, Emergency Delay: 0.0
[Simulate] Step 1198: Queue length 61, Waiting time 25722.0, Emergency Delay: 0.0
[Simulate] Step 1199: Queue length 61, Waiting time 25783.0, Emergency Delay: 0.0
[Simulate] Step 1200: Queue length 61, Waiting time 25844.0, Emergency Delay: 0.0
[Simulate] Step 1201: Queue length 61, Waiting time 25905.0, Emergency Delay: 0.0
[Simulate] Step 1202: Queue length 61, Waiting time 25966.0, Emergency Delay: 0.0
[Simulate] Step 1203: Queue length 61, Waiting time 26027.0, Emergency Delay: 0.0
[Simulate] Step 1204: Queue length 61, Waiting time 26088.0, Emergency Delay: 0.0
[Simulate] Step 1205: Queue length 61, Waiting time 26149.0, Emergency Delay: 0.0
[Simulate] Step 1206: Queue length 61, Waiting time 26210.0, Emergency Delay: 0.0
[Simulate] Step 1207: Queue length 61, Waiting time 26271.0, Emergency Delay: 0.0
[Simulate] Step 1208: Queue length 61, Waiting time 26332.0, Emergency Delay: 0.0
[Simulate] Step 1209: Queue length 61, Waiting time 26393.0, Emergency Delay: 0.0
[Step 1209] Agent 0 Action: 3, Reward: -0.6470
[Step 1209] Adaptive green duration: 50
[Simulate] Step 1210: Queue length 61, Waiting time 26454.0, Emergency Delay: 0.0
[Simulate] Step 1211: Queue length 61, Waiting time 26515.0, Emergency Delay: 0.0
[Simulate] Step 1212: Queue length 61, Waiting time 26576.0, Emergency Delay: 0.0
[Simulate] Step 1213: Queue length 61, Waiting time 26637.0, Emergency Delay: 0.0
[Simulate] Step 1214: Queue length 61, Waiting time 26698.0, Emergency Delay: 0.0
[Simulate] Step 1215: Queue length 61, Waiting time 26759.0, Emergency Delay: 0.0
[Simulate] Step 1216: Queue length 61, Waiting time 26820.0, Emergency Delay: 0.0
[Simulate] Step 1217: Queue length 61, Waiting time 26881.0, Emergency Delay: 0.0
[Simulate] Step 1218: Queue length 61, Waiting time 26942.0, Emergency Delay: 0.0
[Simulate] Step 1219: Queue length 61, Waiting time 27003.0, Emergency Delay: 0.0
[Simulate] Step 1220: Queue length 61, Waiting time 27064.0, Emergency Delay: 0.0
[Simulate] Step 1221: Queue length 61, Waiting time 27125.0, Emergency Delay: 0.0
[Simulate] Step 1222: Queue length 61, Waiting time 27186.0, Emergency Delay: 0.0
[Simulate] Step 1223: Queue length 61, Waiting time 27247.0, Emergency Delay: 0.0
[Simulate] Step 1224: Queue length 61, Waiting time 27308.0, Emergency Delay: 0.0
[Simulate] Step 1225: Queue length 61, Waiting time 27369.0, Emergency Delay: 0.0
[Simulate] Step 1226: Queue length 61, Waiting time 27430.0, Emergency Delay: 0.0
[Simulate] Step 1227: Queue length 61, Waiting time 27491.0, Emergency Delay: 0.0
