[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1188: Queue length 12, Waiting time 3844.0, Emergency Delay: 0.0
[Simulate] Step 1189: Queue length 12, Waiting time 3856.0, Emergency Delay: 0.0
[Simulate] Step 1190: Queue length 12, Waiting time 3868.0, Emergency Delay: 0.0
[Simulate] Step 1191: Queue length 12, Waiting time 3880.0, Emergency Delay: 0.0
[Simulate] Step 1192: Queue length 12, Waiting time 3892.0, Emergency Delay: 0.0
[Simulate] Step 1193: Queue length 12, Waiting time 3904.0, Emergency Delay: 0.0
[Simulate] Step 1194: Queue length 12, Waiting time 3916.0, Emergency Delay: 0.0
[Simulate] Step 1195: Queue length 12, Waiting time 3928.0, Emergency Delay: 0.0
[Simulate] Step 1196: Queue length 12, Waiting time 3940.0, Emergency Delay: 0.0
[Simulate] Step 1197: Queue length 12, Waiting time 3952.0, Emergency Delay: 0.0
[Simulate] Step 1198: Queue length 12, Waiting time 3964.0, Emergency Delay: 0.0
[Simulate] Step 1199: Queue length 12, Waiting time 3976.0, Emergency Delay: 0.0
[Simulate] Step 1200: Queue length 12, Waiting time 3988.0, Emergency Delay: 0.0
[Simulate] Step 1201: Queue length 12, Waiting time 4000.0, Emergency Delay: 0.0
[Simulate] Step 1202: Queue length 12, Waiting time 4012.0, Emergency Delay: 0.0
[Simulate] Step 1203: Queue length 12, Waiting time 4024.0, Emergency Delay: 0.0
[Simulate] Step 1204: Queue length 12, Waiting time 4036.0, Emergency Delay: 0.0
[Simulate] Step 1205: Queue length 12, Waiting time 4048.0, Emergency Delay: 0.0
[Simulate] Step 1206: Queue length 12, Waiting time 4060.0, Emergency Delay: 0.0
[Simulate] Step 1207: Queue length 12, Waiting time 4072.0, Emergency Delay: 0.0
[Simulate] Step 1208: Queue length 12, Waiting time 4084.0, Emergency Delay: 0.0
[Simulate] Step 1209: Queue length 12, Waiting time 4096.0, Emergency Delay: 0.0
[Simulate] Step 1210: Queue length 12, Waiting time 4108.0, Emergency Delay: 0.0
[Simulate] Step 1211: Queue length 12, Waiting time 4120.0, Emergency Delay: 0.0
[Simulate] Step 1212: Queue length 12, Waiting time 4132.0, Emergency Delay: 0.0
[Simulate] Step 1213: Queue length 12, Waiting time 4144.0, Emergency Delay: 0.0
[Simulate] Step 1214: Queue length 12, Waiting time 4156.0, Emergency Delay: 0.0
[Simulate] Step 1215: Queue length 12, Waiting time 4168.0, Emergency Delay: 0.0
[Simulate] Step 1216: Queue length 12, Waiting time 4180.0, Emergency Delay: 0.0
[Simulate] Step 1217: Queue length 12, Waiting time 4192.0, Emergency Delay: 0.0
[Simulate] Step 1218: Queue length 12, Waiting time 4204.0, Emergency Delay: 0.0
[Simulate] Step 1219: Queue length 12, Waiting time 4216.0, Emergency Delay: 0.0
[Simulate] Step 1220: Queue length 12, Waiting time 4228.0, Emergency Delay: 0.0
[Simulate] Step 1221: Queue length 12, Waiting time 4240.0, Emergency Delay: 0.0
[Simulate] Step 1222: Queue length 12, Waiting time 4252.0, Emergency Delay: 0.0
[Simulate] Step 1223: Queue length 12, Waiting time 4264.0, Emergency Delay: 0.0
[Simulate] Step 1224: Queue length 12, Waiting time 4276.0, Emergency Delay: 0.0
[Simulate] Step 1225: Queue length 12, Waiting time 4288.0, Emergency Delay: 0.0
[Simulate] Step 1226: Queue length 12, Waiting time 4300.0, Emergency Delay: 0.0
[Simulate] Step 1227: Queue length 12, Waiting time 4312.0, Emergency Delay: 0.0
[Step 1227] Agent 0 Action: 0, Reward: -0.1500
[Step 1227] Adaptive green duration: 50
[Simulate] Step 1228: Queue length 12, Waiting time 4324.0, Emergency Delay: 0.0
[Simulate] Step 1229: Queue length 12, Waiting time 4336.0, Emergency Delay: 0.0
[Simulate] Step 1230: Queue length 12, Waiting time 4348.0, Emergency Delay: 0.0
[Simulate] Step 1231: Queue length 12, Waiting time 4360.0, Emergency Delay: 0.0
[Simulate] Step 1232: Queue length 12, Waiting time 4372.0, Emergency Delay: 0.0
[Simulate] Step 1233: Queue length 12, Waiting time 4384.0, Emergency Delay: 0.0
[Simulate] Step 1234: Queue length 12, Waiting time 4396.0, Emergency Delay: 0.0
[Simulate] Step 1235: Queue length 13, Waiting time 4409.0, Emergency Delay: 0.0
[Simulate] Step 1236: Queue length 13, Waiting time 4422.0, Emergency Delay: 0.0
[Simulate] Step 1237: Queue length 13, Waiting time 4435.0, Emergency Delay: 0.0
[Simulate] Step 1238: Queue length 13, Waiting time 4448.0, Emergency Delay: 0.0
[Simulate] Step 1239: Queue length 13, Waiting time 4461.0, Emergency Delay: 0.0
[Simulate] Step 1240: Queue length 13, Waiting time 4474.0, Emergency Delay: 0.0
[Simulate] Step 1241: Queue length 13, Waiting time 4487.0, Emergency Delay: 0.0
[Simulate] Step 1242: Queue length 13, Waiting time 4500.0, Emergency Delay: 0.0
[Simulate] Step 1243: Queue length 13, Waiting time 4513.0, Emergency Delay: 0.0
[Simulate] Step 1244: Queue length 13, Waiting time 4526.0, Emergency Delay: 0.0
[Simulate] Step 1245: Queue length 13, Waiting time 4539.0, Emergency Delay: 0.0
[Simulate] Step 1246: Queue length 13, Waiting time 4552.0, Emergency Delay: 0.0
[Simulate] Step 1247: Queue length 13, Waiting time 4565.0, Emergency Delay: 0.0
[Simulate] Step 1248: Queue length 13, Waiting time 4578.0, Emergency Delay: 0.0
[Simulate] Step 1249: Queue length 13, Waiting time 4591.0, Emergency Delay: 0.0
[Simulate] Step 1250: Queue length 13, Waiting time 4604.0, Emergency Delay: 0.0
[Simulate] Step 1251: Queue length 13, Waiting time 4617.0, Emergency Delay: 0.0
[Simulate] Step 1252: Queue length 13, Waiting time 4630.0, Emergency Delay: 0.0
[Simulate] Step 1253: Queue length 13, Waiting time 4643.0, Emergency Delay: 0.0
[Simulate] Step 1254: Queue length 13, Waiting time 4656.0, Emergency Delay: 0.0
[Simulate] Step 1255: Queue length 13, Waiting time 4669.0, Emergency Delay: 0.0
[Simulate] Step 1256: Queue length 13, Waiting time 4682.0, Emergency Delay: 0.0
[Simulate] Step 1257: Queue length 13, Waiting time 4695.0, Emergency Delay: 0.0
[Simulate] Step 1258: Queue length 14, Waiting time 4709.0, Emergency Delay: 0.0
[Simulate] Step 1259: Queue length 14, Waiting time 4723.0, Emergency Delay: 0.0
[Simulate] Step 1260: Queue length 14, Waiting time 4737.0, Emergency Delay: 0.0
[Simulate] Step 1261: Queue length 14, Waiting time 4751.0, Emergency Delay: 0.0
[Simulate] Step 1262: Queue length 14, Waiting time 4765.0, Emergency Delay: 0.0
[Simulate] Step 1263: Queue length 14, Waiting time 4779.0, Emergency Delay: 0.0
[Simulate] Step 1264: Queue length 14, Waiting time 4793.0, Emergency Delay: 0.0
[Simulate] Step 1265: Queue length 14, Waiting time 4807.0, Emergency Delay: 0.0
[Simulate] Step 1266: Queue length 14, Waiting time 4821.0, Emergency Delay: 0.0
[Simulate] Step 1267: Queue length 14, Waiting time 4835.0, Emergency Delay: 0.0
[Simulate] Step 1268: Queue length 15, Waiting time 4850.0, Emergency Delay: 0.0
[Simulate] Step 1269: Queue length 15, Waiting time 4865.0, Emergency Delay: 0.0
[Simulate] Step 1270: Queue length 15, Waiting time 4880.0, Emergency Delay: 0.0
[Simulate] Step 1271: Queue length 15, Waiting time 4895.0, Emergency Delay: 0.0
[Simulate] Step 1272: Queue length 15, Waiting time 4910.0, Emergency Delay: 0.0
[Simulate] Step 1273: Queue length 15, Waiting time 4925.0, Emergency Delay: 0.0
[Simulate] Step 1274: Queue length 15, Waiting time 4940.0, Emergency Delay: 0.0
[Simulate] Step 1275: Queue length 15, Waiting time 4955.0, Emergency Delay: 0.0
[Simulate] Step 1276: Queue length 15, Waiting time 4970.0, Emergency Delay: 0.0
[Simulate] Step 1277: Queue length 15, Waiting time 4985.0, Emergency Delay: 0.0
[Step 1277] Agent 0 Action: 0, Reward: -0.1500
[Step 1277] Adaptive green duration: 50
[Simulate] Step 1278: Queue length 15, Waiting time 5000.0, Emergency Delay: 0.0
[Simulate] Step 1279: Queue length 15, Waiting time 5015.0, Emergency Delay: 0.0
[Simulate] Step 1280: Queue length 15, Waiting time 5030.0, Emergency Delay: 0.0
[Simulate] Step 1281: Queue length 15, Waiting time 5045.0, Emergency Delay: 0.0
[Simulate] Step 1282: Queue length 15, Waiting time 5060.0, Emergency Delay: 0.0
[Simulate] Step 1283: Queue length 15, Waiting time 5075.0, Emergency Delay: 0.0
[Simulate] Step 1284: Queue length 15, Waiting time 5090.0, Emergency Delay: 0.0
[Simulate] Step 1285: Queue length 15, Waiting time 5105.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 15, Waiting time 5120.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 15, Waiting time 5135.0, Emergency Delay: 0.0
[Simulate] Step 1288: Queue length 15, Waiting time 5150.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 15, Waiting time 5165.0, Emergency Delay: 0.0
[Simulate] Step 1290: Queue length 15, Waiting time 5180.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 15, Waiting time 5195.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 15, Waiting time 5210.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 15, Waiting time 5225.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 15, Waiting time 5240.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 15, Waiting time 5255.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 15, Waiting time 5270.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 15, Waiting time 5285.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 15, Waiting time 5300.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 15, Waiting time 5315.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 15, Waiting time 5330.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 15, Waiting time 5345.0, Emergency Delay: 0.0
[Simulate] Step 1302: Queue length 15, Waiting time 5360.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 15, Waiting time 5375.0, Emergency Delay: 0.0
[Simulate] Step 1304: Queue length 15, Waiting time 5390.0, Emergency Delay: 0.0
[Simulate] Step 1305: Queue length 15, Waiting time 5405.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 15, Waiting time 5420.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 15, Waiting time 5435.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 15, Waiting time 5450.0, Emergency Delay: 0.0
[Simulate] Step 1309: Queue length 15, Waiting time 5465.0, Emergency Delay: 0.0
[Simulate] Step 1310: Queue length 15, Waiting time 5480.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 15, Waiting time 5495.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 15, Waiting time 5510.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 15, Waiting time 5525.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 15, Waiting time 5540.0, Emergency Delay: 0.0
[Simulate] Step 1315: Queue length 15, Waiting time 5555.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 15, Waiting time 5570.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 15, Waiting time 5585.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 15, Waiting time 5600.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 15, Waiting time 5615.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 15, Waiting time 5630.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 15, Waiting time 5645.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 15, Waiting time 5660.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 15, Waiting time 5675.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 15, Waiting time 5690.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 15, Waiting time 5705.0, Emergency Delay: 0.0
[Simulate] Step 1326: Queue length 15, Waiting time 5720.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 15, Waiting time 5735.0, Emergency Delay: 0.0
[Step 1327] Agent 0 Action: 0, Reward: -0.1500
[Step 1327] Adaptive green duration: 50
[Simulate] Step 1328: Queue length 15, Waiting time 5750.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 15, Waiting time 5765.0, Emergency Delay: 0.0
[Simulate] Step 1330: Queue length 15, Waiting time 5780.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 15, Waiting time 5795.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 15, Waiting time 5810.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 15, Waiting time 5825.0, Emergency Delay: 0.0
[Simulate] Step 1334: Queue length 15, Waiting time 5840.0, Emergency Delay: 0.0
[Simulate] Step 1335: Queue length 15, Waiting time 5855.0, Emergency Delay: 0.0
[Simulate] Step 1336: Queue length 15, Waiting time 5870.0, Emergency Delay: 0.0
[Simulate] Step 1337: Queue length 15, Waiting time 5885.0, Emergency Delay: 0.0
[Simulate] Step 1338: Queue length 15, Waiting time 5900.0, Emergency Delay: 0.0
[Simulate] Step 1339: Queue length 15, Waiting time 5915.0, Emergency Delay: 0.0
[Simulate] Step 1340: Queue length 15, Waiting time 5930.0, Emergency Delay: 0.0
[Simulate] Step 1341: Queue length 15, Waiting time 5945.0, Emergency Delay: 0.0
[Simulate] Step 1342: Queue length 15, Waiting time 5960.0, Emergency Delay: 0.0
[Simulate] Step 1343: Queue length 15, Waiting time 5975.0, Emergency Delay: 0.0
[Simulate] Step 1344: Queue length 15, Waiting time 5990.0, Emergency Delay: 0.0
[Simulate] Step 1345: Queue length 15, Waiting time 6005.0, Emergency Delay: 0.0
[Simulate] Step 1346: Queue length 15, Waiting time 6020.0, Emergency Delay: 0.0
[Simulate] Step 1347: Queue length 15, Waiting time 6035.0, Emergency Delay: 0.0
[Simulate] Step 1348: Queue length 15, Waiting time 6050.0, Emergency Delay: 0.0
[Simulate] Step 1349: Queue length 15, Waiting time 6065.0, Emergency Delay: 0.0
[Simulate] Step 1350: Queue length 15, Waiting time 6080.0, Emergency Delay: 0.0
[Simulate] Step 1351: Queue length 15, Waiting time 6095.0, Emergency Delay: 0.0
[Simulate] Step 1352: Queue length 15, Waiting time 6110.0, Emergency Delay: 0.0
[Simulate] Step 1353: Queue length 15, Waiting time 6125.0, Emergency Delay: 0.0
[Simulate] Step 1354: Queue length 15, Waiting time 6140.0, Emergency Delay: 0.0
[Simulate] Step 1355: Queue length 15, Waiting time 6155.0, Emergency Delay: 0.0
[Simulate] Step 1356: Queue length 15, Waiting time 6170.0, Emergency Delay: 0.0
[Simulate] Step 1357: Queue length 15, Waiting time 6185.0, Emergency Delay: 0.0
[Simulate] Step 1358: Queue length 15, Waiting time 6200.0, Emergency Delay: 0.0
[Simulate] Step 1359: Queue length 15, Waiting time 6215.0, Emergency Delay: 0.0
[Simulate] Step 1360: Queue length 15, Waiting time 6230.0, Emergency Delay: 0.0
[Simulate] Step 1361: Queue length 16, Waiting time 6246.0, Emergency Delay: 0.0
[Simulate] Step 1362: Queue length 16, Waiting time 6262.0, Emergency Delay: 0.0
[Simulate] Step 1363: Queue length 16, Waiting time 6278.0, Emergency Delay: 0.0
[Simulate] Step 1364: Queue length 16, Waiting time 6294.0, Emergency Delay: 0.0
[Simulate] Step 1365: Queue length 16, Waiting time 6310.0, Emergency Delay: 0.0
[Simulate] Step 1366: Queue length 16, Waiting time 6326.0, Emergency Delay: 0.0
[Simulate] Step 1367: Queue length 16, Waiting time 6342.0, Emergency Delay: 0.0
[Simulate] Step 1368: Queue length 16, Waiting time 6358.0, Emergency Delay: 0.0
[Simulate] Step 1369: Queue length 16, Waiting time 6374.0, Emergency Delay: 0.0
[Simulate] Step 1370: Queue length 16, Waiting time 6390.0, Emergency Delay: 0.0
[Simulate] Step 1371: Queue length 16, Waiting time 6406.0, Emergency Delay: 0.0
[Simulate] Step 1372: Queue length 16, Waiting time 6422.0, Emergency Delay: 0.0
[Simulate] Step 1373: Queue length 16, Waiting time 6438.0, Emergency Delay: 0.0
[Simulate] Step 1374: Queue length 16, Waiting time 6454.0, Emergency Delay: 0.0
[Simulate] Step 1375: Queue length 16, Waiting time 6470.0, Emergency Delay: 0.0
[Simulate] Step 1376: Queue length 16, Waiting time 6486.0, Emergency Delay: 0.0
[Simulate] Step 1377: Queue length 17, Waiting time 6503.0, Emergency Delay: 0.0
[Step 1377] Agent 0 Action: 0, Reward: -0.1560
[Step 1377] Adaptive green duration: 50
[Simulate] Step 1378: Queue length 17, Waiting time 6520.0, Emergency Delay: 0.0
[Simulate] Step 1379: Queue length 17, Waiting time 6537.0, Emergency Delay: 0.0
[Simulate] Step 1380: Queue length 17, Waiting time 6554.0, Emergency Delay: 0.0
[Simulate] Step 1381: Queue length 17, Waiting time 6571.0, Emergency Delay: 0.0
[Simulate] Step 1382: Queue length 17, Waiting time 6588.0, Emergency Delay: 0.0
[Simulate] Step 1383: Queue length 17, Waiting time 6605.0, Emergency Delay: 0.0
[Simulate] Step 1384: Queue length 17, Waiting time 6622.0, Emergency Delay: 0.0
[Simulate] Step 1385: Queue length 17, Waiting time 6639.0, Emergency Delay: 0.0
[Simulate] Step 1386: Queue length 17, Waiting time 6656.0, Emergency Delay: 0.0
[Simulate] Step 1387: Queue length 17, Waiting time 6673.0, Emergency Delay: 0.0
[Simulate] Step 1388: Queue length 17, Waiting time 6690.0, Emergency Delay: 0.0
[Simulate] Step 1389: Queue length 17, Waiting time 6707.0, Emergency Delay: 0.0
[Simulate] Step 1390: Queue length 17, Waiting time 6724.0, Emergency Delay: 0.0
[Simulate] Step 1391: Queue length 17, Waiting time 6741.0, Emergency Delay: 0.0
[Simulate] Step 1392: Queue length 18, Waiting time 6759.0, Emergency Delay: 0.0
[Simulate] Step 1393: Queue length 18, Waiting time 6777.0, Emergency Delay: 0.0
[Simulate] Step 1394: Queue length 18, Waiting time 6795.0, Emergency Delay: 0.0
[Simulate] Step 1395: Queue length 18, Waiting time 6813.0, Emergency Delay: 0.0
[Simulate] Step 1396: Queue length 18, Waiting time 6831.0, Emergency Delay: 0.0
[Simulate] Step 1397: Queue length 18, Waiting time 6849.0, Emergency Delay: 0.0
[Simulate] Step 1398: Queue length 18, Waiting time 6867.0, Emergency Delay: 0.0
[Simulate] Step 1399: Queue length 18, Waiting time 6885.0, Emergency Delay: 0.0
[Simulate] Step 1400: Queue length 18, Waiting time 6903.0, Emergency Delay: 0.0
[Simulate] Step 1401: Queue length 18, Waiting time 6921.0, Emergency Delay: 0.0
[Simulate] Step 1402: Queue length 18, Waiting time 6939.0, Emergency Delay: 0.0
[Simulate] Step 1403: Queue length 18, Waiting time 6957.0, Emergency Delay: 0.0
[Simulate] Step 1404: Queue length 19, Waiting time 6976.0, Emergency Delay: 0.0
[Simulate] Step 1405: Queue length 19, Waiting time 6995.0, Emergency Delay: 0.0
[Simulate] Step 1406: Queue length 19, Waiting time 7014.0, Emergency Delay: 0.0
[Simulate] Step 1407: Queue length 19, Waiting time 7033.0, Emergency Delay: 0.0
[Simulate] Step 1408: Queue length 19, Waiting time 7052.0, Emergency Delay: 0.0
[Simulate] Step 1409: Queue length 19, Waiting time 7071.0, Emergency Delay: 0.0
[Simulate] Step 1410: Queue length 19, Waiting time 7090.0, Emergency Delay: 0.0
[Simulate] Step 1411: Queue length 19, Waiting time 7109.0, Emergency Delay: 0.0
[Simulate] Step 1412: Queue length 20, Waiting time 7129.0, Emergency Delay: 0.0
[Simulate] Step 1413: Queue length 20, Waiting time 7149.0, Emergency Delay: 0.0
[Simulate] Step 1414: Queue length 20, Waiting time 7169.0, Emergency Delay: 0.0
[Simulate] Step 1415: Queue length 20, Waiting time 7189.0, Emergency Delay: 0.0
[Simulate] Step 1416: Queue length 20, Waiting time 7209.0, Emergency Delay: 0.0
[Simulate] Step 1417: Queue length 20, Waiting time 7229.0, Emergency Delay: 0.0
[Simulate] Step 1418: Queue length 21, Waiting time 7250.0, Emergency Delay: 0.0
[Simulate] Step 1419: Queue length 21, Waiting time 7271.0, Emergency Delay: 0.0
[Simulate] Step 1420: Queue length 21, Waiting time 7292.0, Emergency Delay: 0.0
[Simulate] Step 1421: Queue length 21, Waiting time 7313.0, Emergency Delay: 0.0
[Simulate] Step 1422: Queue length 21, Waiting time 7334.0, Emergency Delay: 0.0
[Simulate] Step 1423: Queue length 21, Waiting time 7355.0, Emergency Delay: 0.0
[Simulate] Step 1424: Queue length 22, Waiting time 7377.0, Emergency Delay: 0.0
[Simulate] Step 1425: Queue length 22, Waiting time 7399.0, Emergency Delay: 0.0
[Simulate] Step 1426: Queue length 24, Waiting time 7423.0, Emergency Delay: 0.0
[Simulate] Step 1427: Queue length 24, Waiting time 7447.0, Emergency Delay: 0.0
[Step 1427] Agent 0 Action: 0, Reward: -0.2380
[Step 1427] Adaptive green duration: 50
[Simulate] Step 1428: Queue length 24, Waiting time 7471.0, Emergency Delay: 0.0
[Simulate] Step 1429: Queue length 24, Waiting time 7495.0, Emergency Delay: 0.0
[Simulate] Step 1430: Queue length 24, Waiting time 7519.0, Emergency Delay: 0.0
[Simulate] Step 1431: Queue length 24, Waiting time 7543.0, Emergency Delay: 0.0
[Simulate] Step 1432: Queue length 24, Waiting time 7567.0, Emergency Delay: 0.0
[Simulate] Step 1433: Queue length 24, Waiting time 7591.0, Emergency Delay: 0.0
[Simulate] Step 1434: Queue length 24, Waiting time 7615.0, Emergency Delay: 0.0
[Simulate] Step 1435: Queue length 24, Waiting time 7639.0, Emergency Delay: 0.0
[Simulate] Step 1436: Queue length 24, Waiting time 7663.0, Emergency Delay: 0.0
[Simulate] Step 1437: Queue length 24, Waiting time 7687.0, Emergency Delay: 0.0
[Simulate] Step 1438: Queue length 24, Waiting time 7711.0, Emergency Delay: 0.0
[Simulate] Step 1439: Queue length 24, Waiting time 7735.0, Emergency Delay: 0.0
[Simulate] Step 1440: Queue length 24, Waiting time 7759.0, Emergency Delay: 0.0
[Simulate] Step 1441: Queue length 24, Waiting time 7783.0, Emergency Delay: 0.0
[Simulate] Step 1442: Queue length 24, Waiting time 7807.0, Emergency Delay: 0.0
[Simulate] Step 1443: Queue length 24, Waiting time 7831.0, Emergency Delay: 0.0
[Simulate] Step 1444: Queue length 24, Waiting time 7855.0, Emergency Delay: 0.0
[Simulate] Step 1445: Queue length 24, Waiting time 7879.0, Emergency Delay: 0.0
[Simulate] Step 1446: Queue length 24, Waiting time 7903.0, Emergency Delay: 0.0
[Simulate] Step 1447: Queue length 24, Waiting time 7927.0, Emergency Delay: 0.0
[Simulate] Step 1448: Queue length 24, Waiting time 7951.0, Emergency Delay: 0.0
[Simulate] Step 1449: Queue length 24, Waiting time 7975.0, Emergency Delay: 0.0
[Simulate] Step 1450: Queue length 24, Waiting time 7999.0, Emergency Delay: 0.0
[Simulate] Step 1451: Queue length 24, Waiting time 8023.0, Emergency Delay: 0.0
[Simulate] Step 1452: Queue length 24, Waiting time 8047.0, Emergency Delay: 0.0
[Simulate] Step 1453: Queue length 24, Waiting time 8071.0, Emergency Delay: 0.0
[Simulate] Step 1454: Queue length 24, Waiting time 8095.0, Emergency Delay: 0.0
[Simulate] Step 1455: Queue length 24, Waiting time 8119.0, Emergency Delay: 0.0
[Simulate] Step 1456: Queue length 24, Waiting time 8143.0, Emergency Delay: 0.0
[Simulate] Step 1457: Queue length 24, Waiting time 8167.0, Emergency Delay: 0.0
[Simulate] Step 1458: Queue length 24, Waiting time 8191.0, Emergency Delay: 0.0
[Simulate] Step 1459: Queue length 24, Waiting time 8215.0, Emergency Delay: 0.0
[Simulate] Step 1460: Queue length 24, Waiting time 8239.0, Emergency Delay: 0.0
[Simulate] Step 1461: Queue length 24, Waiting time 8263.0, Emergency Delay: 0.0
[Simulate] Step 1462: Queue length 24, Waiting time 8287.0, Emergency Delay: 0.0
[Simulate] Step 1463: Queue length 25, Waiting time 8312.0, Emergency Delay: 0.0
[Simulate] Step 1464: Queue length 25, Waiting time 8337.0, Emergency Delay: 0.0
[Simulate] Step 1465: Queue length 25, Waiting time 8362.0, Emergency Delay: 0.0
[Simulate] Step 1466: Queue length 25, Waiting time 8387.0, Emergency Delay: 0.0
[Simulate] Step 1467: Queue length 25, Waiting time 8412.0, Emergency Delay: 0.0
[Simulate] Step 1468: Queue length 25, Waiting time 8437.0, Emergency Delay: 0.0
[Simulate] Step 1469: Queue length 25, Waiting time 8462.0, Emergency Delay: 0.0
[Simulate] Step 1470: Queue length 25, Waiting time 8487.0, Emergency Delay: 0.0
[Simulate] Step 1471: Queue length 25, Waiting time 8512.0, Emergency Delay: 0.0
[Simulate] Step 1472: Queue length 25, Waiting time 8537.0, Emergency Delay: 0.0
[Simulate] Step 1473: Queue length 25, Waiting time 8562.0, Emergency Delay: 0.0
[Simulate] Step 1474: Queue length 25, Waiting time 8587.0, Emergency Delay: 0.0
[Simulate] Step 1475: Queue length 26, Waiting time 8613.0, Emergency Delay: 0.0
[Simulate] Step 1476: Queue length 26, Waiting time 8639.0, Emergency Delay: 0.0
[Simulate] Step 1477: Queue length 26, Waiting time 8665.0, Emergency Delay: 0.0
[Step 1477] Agent 0 Action: 1, Reward: -0.4500
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 1478: Queue length 26, Waiting time 8691.0, Emergency Delay: 0.0
[Simulate] Step 1479: Queue length 26, Waiting time 8717.0, Emergency Delay: 0.0
[Simulate] Step 1480: Queue length 26, Waiting time 8743.0, Emergency Delay: 0.0
[Simulate] Step 1481: Queue length 26, Waiting time 8769.0, Emergency Delay: 0.0
[Step 1481] Adaptive green duration: 50
[Simulate] Step 1482: Queue length 24, Waiting time 8793.0, Emergency Delay: 0.0
[Simulate] Step 1483: Queue length 22, Waiting time 6784.0, Emergency Delay: 0.0
[Simulate] Step 1484: Queue length 21, Waiting time 6805.0, Emergency Delay: 0.0
[Simulate] Step 1485: Queue length 21, Waiting time 6826.0, Emergency Delay: 0.0
[Simulate] Step 1486: Queue length 21, Waiting time 6847.0, Emergency Delay: 0.0
[Simulate] Step 1487: Queue length 21, Waiting time 5504.0, Emergency Delay: 0.0
[Simulate] Step 1488: Queue length 21, Waiting time 5525.0, Emergency Delay: 0.0
[Simulate] Step 1489: Queue length 21, Waiting time 5546.0, Emergency Delay: 0.0
[Simulate] Step 1490: Queue length 21, Waiting time 5558.0, Emergency Delay: 0.0
[Simulate] Step 1491: Queue length 22, Waiting time 5580.0, Emergency Delay: 0.0
[Simulate] Step 1492: Queue length 22, Waiting time 5602.0, Emergency Delay: 0.0
[Simulate] Step 1493: Queue length 22, Waiting time 5624.0, Emergency Delay: 0.0
[Simulate] Step 1494: Queue length 22, Waiting time 5646.0, Emergency Delay: 0.0
[Simulate] Step 1495: Queue length 22, Waiting time 5668.0, Emergency Delay: 0.0
[Simulate] Step 1496: Queue length 22, Waiting time 5690.0, Emergency Delay: 0.0
[Simulate] Step 1497: Queue length 22, Waiting time 5712.0, Emergency Delay: 0.0
[Simulate] Step 1498: Queue length 22, Waiting time 5734.0, Emergency Delay: 0.0
[Simulate] Step 1499: Queue length 22, Waiting time 5756.0, Emergency Delay: 0.0
[Simulate] Step 1500: Queue length 23, Waiting time 5779.0, Emergency Delay: 0.0
[Simulate] Step 1501: Queue length 23, Waiting time 5802.0, Emergency Delay: 0.0
[Simulate] Step 1502: Queue length 23, Waiting time 5825.0, Emergency Delay: 0.0
[Simulate] Step 1503: Queue length 23, Waiting time 5848.0, Emergency Delay: 0.0
