[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 802: Queue length 16, Waiting time 4023.0, Emergency Delay: 0.0
[Simulate] Step 803: Queue length 16, Waiting time 4039.0, Emergency Delay: 0.0
[Simulate] Step 804: Queue length 16, Waiting time 4055.0, Emergency Delay: 0.0
[Step 804] Agent 0 Action: 2, Reward: 0.0000
[Step 804] Adaptive green duration: 40
[Simulate] Step 805: Queue length 16, Waiting time 4071.0, Emergency Delay: 0.0
[Simulate] Step 806: Queue length 16, Waiting time 4087.0, Emergency Delay: 0.0
[Simulate] Step 807: Queue length 17, Waiting time 4104.0, Emergency Delay: 0.0
[Simulate] Step 808: Queue length 17, Waiting time 4121.0, Emergency Delay: 0.0
[Simulate] Step 809: Queue length 17, Waiting time 4138.0, Emergency Delay: 0.0
[Simulate] Step 810: Queue length 17, Waiting time 4155.0, Emergency Delay: 0.0
[Simulate] Step 811: Queue length 17, Waiting time 4172.0, Emergency Delay: 0.0
[Simulate] Step 812: Queue length 17, Waiting time 4189.0, Emergency Delay: 0.0
[Simulate] Step 813: Queue length 17, Waiting time 4206.0, Emergency Delay: 0.0
[Simulate] Step 814: Queue length 17, Waiting time 4223.0, Emergency Delay: 0.0
[Simulate] Step 815: Queue length 18, Waiting time 4241.0, Emergency Delay: 0.0
[Simulate] Step 816: Queue length 18, Waiting time 4259.0, Emergency Delay: 0.0
[Simulate] Step 817: Queue length 18, Waiting time 4277.0, Emergency Delay: 0.0
[Simulate] Step 818: Queue length 18, Waiting time 4295.0, Emergency Delay: 0.0
[Simulate] Step 819: Queue length 18, Waiting time 4313.0, Emergency Delay: 0.0
[Simulate] Step 820: Queue length 18, Waiting time 4331.0, Emergency Delay: 0.0
[Simulate] Step 821: Queue length 18, Waiting time 4349.0, Emergency Delay: 0.0
[Simulate] Step 822: Queue length 18, Waiting time 4367.0, Emergency Delay: 0.0
[Simulate] Step 823: Queue length 18, Waiting time 4385.0, Emergency Delay: 0.0
[Simulate] Step 824: Queue length 18, Waiting time 4403.0, Emergency Delay: 0.0
[Simulate] Step 825: Queue length 18, Waiting time 4421.0, Emergency Delay: 0.0
[Simulate] Step 826: Queue length 18, Waiting time 4439.0, Emergency Delay: 0.0
[Simulate] Step 827: Queue length 18, Waiting time 4457.0, Emergency Delay: 0.0
[Simulate] Step 828: Queue length 18, Waiting time 4475.0, Emergency Delay: 0.0
[Simulate] Step 829: Queue length 18, Waiting time 4493.0, Emergency Delay: 0.0
[Simulate] Step 830: Queue length 18, Waiting time 4511.0, Emergency Delay: 0.0
[Simulate] Step 831: Queue length 18, Waiting time 4529.0, Emergency Delay: 0.0
[Simulate] Step 832: Queue length 18, Waiting time 4547.0, Emergency Delay: 0.0
[Simulate] Step 833: Queue length 18, Waiting time 4565.0, Emergency Delay: 0.0
[Simulate] Step 834: Queue length 18, Waiting time 4583.0, Emergency Delay: 0.0
[Simulate] Step 835: Queue length 18, Waiting time 4601.0, Emergency Delay: 0.0
[Simulate] Step 836: Queue length 18, Waiting time 4619.0, Emergency Delay: 0.0
[Simulate] Step 837: Queue length 18, Waiting time 4637.0, Emergency Delay: 0.0
[Simulate] Step 838: Queue length 18, Waiting time 4655.0, Emergency Delay: 0.0
[Simulate] Step 839: Queue length 18, Waiting time 4673.0, Emergency Delay: 0.0
[Simulate] Step 840: Queue length 18, Waiting time 4691.0, Emergency Delay: 0.0
[Simulate] Step 841: Queue length 18, Waiting time 4709.0, Emergency Delay: 0.0
[Simulate] Step 842: Queue length 19, Waiting time 4728.0, Emergency Delay: 0.0
[Simulate] Step 843: Queue length 19, Waiting time 4747.0, Emergency Delay: 0.0
[Simulate] Step 844: Queue length 19, Waiting time 4766.0, Emergency Delay: 0.0
[Step 844] Agent 0 Action: 1, Reward: -0.0580
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 845: Queue length 19, Waiting time 4785.0, Emergency Delay: 0.0
[Simulate] Step 846: Queue length 19, Waiting time 4804.0, Emergency Delay: 0.0
[Simulate] Step 847: Queue length 19, Waiting time 4823.0, Emergency Delay: 0.0
[Simulate] Step 848: Queue length 19, Waiting time 4842.0, Emergency Delay: 0.0
[Step 848] Adaptive green duration: 40
[Simulate] Step 849: Queue length 17, Waiting time 4859.0, Emergency Delay: 0.0
[Simulate] Step 850: Queue length 16, Waiting time 4110.0, Emergency Delay: 0.0
[Simulate] Step 851: Queue length 16, Waiting time 4126.0, Emergency Delay: 0.0
[Simulate] Step 852: Queue length 16, Waiting time 4142.0, Emergency Delay: 0.0
[Simulate] Step 853: Queue length 16, Waiting time 4158.0, Emergency Delay: 0.0
[Simulate] Step 854: Queue length 16, Waiting time 3819.0, Emergency Delay: 0.0
[Simulate] Step 855: Queue length 16, Waiting time 3835.0, Emergency Delay: 0.0
[Simulate] Step 856: Queue length 16, Waiting time 3851.0, Emergency Delay: 0.0
[Simulate] Step 857: Queue length 16, Waiting time 3867.0, Emergency Delay: 0.0
[Simulate] Step 858: Queue length 16, Waiting time 3883.0, Emergency Delay: 0.0
[Simulate] Step 859: Queue length 16, Waiting time 3899.0, Emergency Delay: 0.0
[Simulate] Step 860: Queue length 16, Waiting time 3915.0, Emergency Delay: 0.0
[Simulate] Step 861: Queue length 17, Waiting time 3932.0, Emergency Delay: 0.0
[Simulate] Step 862: Queue length 17, Waiting time 3949.0, Emergency Delay: 0.0
[Simulate] Step 863: Queue length 17, Waiting time 3966.0, Emergency Delay: 0.0
[Simulate] Step 864: Queue length 17, Waiting time 3983.0, Emergency Delay: 0.0
[Simulate] Step 865: Queue length 17, Waiting time 4000.0, Emergency Delay: 0.0
[Simulate] Step 866: Queue length 17, Waiting time 4017.0, Emergency Delay: 0.0
[Simulate] Step 867: Queue length 17, Waiting time 4034.0, Emergency Delay: 0.0
[Simulate] Step 868: Queue length 17, Waiting time 4051.0, Emergency Delay: 0.0
[Simulate] Step 869: Queue length 17, Waiting time 4068.0, Emergency Delay: 0.0
[Simulate] Step 870: Queue length 17, Waiting time 4085.0, Emergency Delay: 0.0
[Simulate] Step 871: Queue length 17, Waiting time 4102.0, Emergency Delay: 0.0
[Simulate] Step 872: Queue length 18, Waiting time 4120.0, Emergency Delay: 0.0
[Simulate] Step 873: Queue length 18, Waiting time 4138.0, Emergency Delay: 0.0
[Simulate] Step 874: Queue length 18, Waiting time 4156.0, Emergency Delay: 0.0
[Simulate] Step 875: Queue length 18, Waiting time 4174.0, Emergency Delay: 0.0
[Simulate] Step 876: Queue length 18, Waiting time 4192.0, Emergency Delay: 0.0
[Simulate] Step 877: Queue length 18, Waiting time 4210.0, Emergency Delay: 0.0
[Simulate] Step 878: Queue length 18, Waiting time 4228.0, Emergency Delay: 0.0
[Simulate] Step 879: Queue length 18, Waiting time 4246.0, Emergency Delay: 0.0
[Simulate] Step 880: Queue length 18, Waiting time 4264.0, Emergency Delay: 0.0
[Simulate] Step 881: Queue length 18, Waiting time 4282.0, Emergency Delay: 0.0
[Simulate] Step 882: Queue length 18, Waiting time 4300.0, Emergency Delay: 0.0
[Simulate] Step 883: Queue length 18, Waiting time 4318.0, Emergency Delay: 0.0
[Simulate] Step 884: Queue length 18, Waiting time 4336.0, Emergency Delay: 0.0
[Simulate] Step 885: Queue length 18, Waiting time 4354.0, Emergency Delay: 0.0
[Simulate] Step 886: Queue length 18, Waiting time 4372.0, Emergency Delay: 0.0
[Simulate] Step 887: Queue length 18, Waiting time 4390.0, Emergency Delay: 0.0
[Simulate] Step 888: Queue length 18, Waiting time 4408.0, Emergency Delay: 0.0
[Step 888] Agent 0 Action: 2, Reward: -0.0940
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 889: Queue length 18, Waiting time 4426.0, Emergency Delay: 0.0
[Simulate] Step 890: Queue length 18, Waiting time 4444.0, Emergency Delay: 0.0
[Simulate] Step 891: Queue length 18, Waiting time 4462.0, Emergency Delay: 0.0
[Simulate] Step 892: Queue length 18, Waiting time 4480.0, Emergency Delay: 0.0
[Step 892] Adaptive green duration: 45
[Simulate] Step 893: Queue length 17, Waiting time 4497.0, Emergency Delay: 0.0
[Simulate] Step 894: Queue length 17, Waiting time 4493.0, Emergency Delay: 0.0
[Simulate] Step 895: Queue length 17, Waiting time 4510.0, Emergency Delay: 0.0
[Simulate] Step 896: Queue length 17, Waiting time 4527.0, Emergency Delay: 0.0
[Simulate] Step 897: Queue length 17, Waiting time 4544.0, Emergency Delay: 0.0
[Simulate] Step 898: Queue length 17, Waiting time 4561.0, Emergency Delay: 0.0
[Simulate] Step 899: Queue length 17, Waiting time 4578.0, Emergency Delay: 0.0
[Simulate] Step 900: Queue length 17, Waiting time 4595.0, Emergency Delay: 0.0
[Simulate] Step 901: Queue length 17, Waiting time 4612.0, Emergency Delay: 0.0
[Simulate] Step 902: Queue length 17, Waiting time 4629.0, Emergency Delay: 0.0
[Simulate] Step 903: Queue length 17, Waiting time 4646.0, Emergency Delay: 0.0
[Simulate] Step 904: Queue length 17, Waiting time 4663.0, Emergency Delay: 0.0
[Simulate] Step 905: Queue length 17, Waiting time 4680.0, Emergency Delay: 0.0
[Simulate] Step 906: Queue length 17, Waiting time 4697.0, Emergency Delay: 0.0
[Simulate] Step 907: Queue length 17, Waiting time 4714.0, Emergency Delay: 0.0
[Simulate] Step 908: Queue length 17, Waiting time 4731.0, Emergency Delay: 0.0
[Simulate] Step 909: Queue length 17, Waiting time 4748.0, Emergency Delay: 0.0
[Simulate] Step 910: Queue length 17, Waiting time 4765.0, Emergency Delay: 0.0
[Simulate] Step 911: Queue length 17, Waiting time 4782.0, Emergency Delay: 0.0
[Simulate] Step 912: Queue length 17, Waiting time 4799.0, Emergency Delay: 0.0
[Simulate] Step 913: Queue length 17, Waiting time 4816.0, Emergency Delay: 0.0
[Simulate] Step 914: Queue length 17, Waiting time 4833.0, Emergency Delay: 0.0
[Simulate] Step 915: Queue length 17, Waiting time 4850.0, Emergency Delay: 0.0
[Simulate] Step 916: Queue length 17, Waiting time 4867.0, Emergency Delay: 0.0
[Simulate] Step 917: Queue length 17, Waiting time 4884.0, Emergency Delay: 0.0
[Simulate] Step 918: Queue length 17, Waiting time 4901.0, Emergency Delay: 0.0
[Simulate] Step 919: Queue length 17, Waiting time 4918.0, Emergency Delay: 0.0
[Simulate] Step 920: Queue length 17, Waiting time 4935.0, Emergency Delay: 0.0
[Simulate] Step 921: Queue length 17, Waiting time 4952.0, Emergency Delay: 0.0
[Simulate] Step 922: Queue length 17, Waiting time 4969.0, Emergency Delay: 0.0
[Simulate] Step 923: Queue length 17, Waiting time 4986.0, Emergency Delay: 0.0
[Simulate] Step 924: Queue length 17, Waiting time 5003.0, Emergency Delay: 0.0
[Simulate] Step 925: Queue length 17, Waiting time 5020.0, Emergency Delay: 0.0
[Simulate] Step 926: Queue length 17, Waiting time 5037.0, Emergency Delay: 0.0
[Simulate] Step 927: Queue length 17, Waiting time 5054.0, Emergency Delay: 0.0
[Simulate] Step 928: Queue length 17, Waiting time 5071.0, Emergency Delay: 0.0
[Simulate] Step 929: Queue length 18, Waiting time 5089.0, Emergency Delay: 0.0
[Simulate] Step 930: Queue length 19, Waiting time 5108.0, Emergency Delay: 0.0
[Simulate] Step 931: Queue length 19, Waiting time 5127.0, Emergency Delay: 0.0
[Simulate] Step 932: Queue length 19, Waiting time 5146.0, Emergency Delay: 0.0
[Simulate] Step 933: Queue length 20, Waiting time 5166.0, Emergency Delay: 0.0
[Simulate] Step 934: Queue length 20, Waiting time 5186.0, Emergency Delay: 0.0
[Simulate] Step 935: Queue length 20, Waiting time 5206.0, Emergency Delay: 0.0
[Simulate] Step 936: Queue length 20, Waiting time 5226.0, Emergency Delay: 0.0
[Simulate] Step 937: Queue length 20, Waiting time 5246.0, Emergency Delay: 0.0
[Step 937] Agent 0 Action: 3, Reward: -0.0990
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 938: Queue length 20, Waiting time 5266.0, Emergency Delay: 0.0
[Simulate] Step 939: Queue length 20, Waiting time 5286.0, Emergency Delay: 0.0
[Simulate] Step 940: Queue length 20, Waiting time 5306.0, Emergency Delay: 0.0
[Simulate] Step 941: Queue length 20, Waiting time 5326.0, Emergency Delay: 0.0
[Step 941] Adaptive green duration: 50
[Simulate] Step 942: Queue length 18, Waiting time 5344.0, Emergency Delay: 0.0
[Simulate] Step 943: Queue length 17, Waiting time 4825.0, Emergency Delay: 0.0
[Simulate] Step 944: Queue length 17, Waiting time 4842.0, Emergency Delay: 0.0
[Simulate] Step 945: Queue length 17, Waiting time 4859.0, Emergency Delay: 0.0
[Simulate] Step 946: Queue length 17, Waiting time 4876.0, Emergency Delay: 0.0
[Simulate] Step 947: Queue length 17, Waiting time 4879.0, Emergency Delay: 0.0
[Simulate] Step 948: Queue length 17, Waiting time 4896.0, Emergency Delay: 0.0
[Simulate] Step 949: Queue length 17, Waiting time 4913.0, Emergency Delay: 0.0
[Simulate] Step 950: Queue length 17, Waiting time 4930.0, Emergency Delay: 0.0
[Simulate] Step 951: Queue length 17, Waiting time 4947.0, Emergency Delay: 0.0
[Simulate] Step 952: Queue length 17, Waiting time 4964.0, Emergency Delay: 0.0
[Simulate] Step 953: Queue length 17, Waiting time 4981.0, Emergency Delay: 0.0
[Simulate] Step 954: Queue length 17, Waiting time 4998.0, Emergency Delay: 0.0
[Simulate] Step 955: Queue length 17, Waiting time 5015.0, Emergency Delay: 0.0
[Simulate] Step 956: Queue length 17, Waiting time 5032.0, Emergency Delay: 0.0
[Simulate] Step 957: Queue length 17, Waiting time 5049.0, Emergency Delay: 0.0
[Simulate] Step 958: Queue length 17, Waiting time 5066.0, Emergency Delay: 0.0
[Simulate] Step 959: Queue length 17, Waiting time 5083.0, Emergency Delay: 0.0
[Simulate] Step 960: Queue length 18, Waiting time 5101.0, Emergency Delay: 0.0
[Simulate] Step 961: Queue length 18, Waiting time 5119.0, Emergency Delay: 0.0
[Simulate] Step 962: Queue length 19, Waiting time 5138.0, Emergency Delay: 0.0
[Simulate] Step 963: Queue length 19, Waiting time 5157.0, Emergency Delay: 0.0
[Simulate] Step 964: Queue length 19, Waiting time 5176.0, Emergency Delay: 0.0
[Simulate] Step 965: Queue length 19, Waiting time 5195.0, Emergency Delay: 0.0
[Simulate] Step 966: Queue length 19, Waiting time 5214.0, Emergency Delay: 0.0
[Simulate] Step 967: Queue length 19, Waiting time 5233.0, Emergency Delay: 0.0
[Simulate] Step 968: Queue length 19, Waiting time 5252.0, Emergency Delay: 0.0
[Simulate] Step 969: Queue length 19, Waiting time 5271.0, Emergency Delay: 0.0
[Simulate] Step 970: Queue length 19, Waiting time 5290.0, Emergency Delay: 0.0
[Simulate] Step 971: Queue length 19, Waiting time 5309.0, Emergency Delay: 0.0
[Simulate] Step 972: Queue length 19, Waiting time 5328.0, Emergency Delay: 0.0
[Simulate] Step 973: Queue length 19, Waiting time 5347.0, Emergency Delay: 0.0
[Simulate] Step 974: Queue length 20, Waiting time 5367.0, Emergency Delay: 0.0
[Simulate] Step 975: Queue length 20, Waiting time 5387.0, Emergency Delay: 0.0
[Simulate] Step 976: Queue length 20, Waiting time 5407.0, Emergency Delay: 0.0
[Simulate] Step 977: Queue length 20, Waiting time 5427.0, Emergency Delay: 0.0
[Simulate] Step 978: Queue length 20, Waiting time 5447.0, Emergency Delay: 0.0
[Simulate] Step 979: Queue length 20, Waiting time 5467.0, Emergency Delay: 0.0
[Simulate] Step 980: Queue length 20, Waiting time 5487.0, Emergency Delay: 0.0
[Simulate] Step 981: Queue length 20, Waiting time 5507.0, Emergency Delay: 0.0
[Simulate] Step 982: Queue length 20, Waiting time 5527.0, Emergency Delay: 0.0
[Simulate] Step 983: Queue length 20, Waiting time 5547.0, Emergency Delay: 0.0
[Simulate] Step 984: Queue length 20, Waiting time 5567.0, Emergency Delay: 0.0
[Simulate] Step 985: Queue length 20, Waiting time 5587.0, Emergency Delay: 0.0
[Simulate] Step 986: Queue length 20, Waiting time 5607.0, Emergency Delay: 0.0
[Simulate] Step 987: Queue length 20, Waiting time 5627.0, Emergency Delay: 0.0
[Simulate] Step 988: Queue length 20, Waiting time 5647.0, Emergency Delay: 0.0
[Simulate] Step 989: Queue length 20, Waiting time 5667.0, Emergency Delay: 0.0
[Simulate] Step 990: Queue length 20, Waiting time 5687.0, Emergency Delay: 0.0
[Simulate] Step 991: Queue length 20, Waiting time 5707.0, Emergency Delay: 0.0
[Step 991] Agent 0 Action: 2, Reward: 0.0160
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 992: Queue length 20, Waiting time 5727.0, Emergency Delay: 0.0
[Simulate] Step 993: Queue length 20, Waiting time 5747.0, Emergency Delay: 0.0
[Simulate] Step 994: Queue length 20, Waiting time 5767.0, Emergency Delay: 0.0
[Simulate] Step 995: Queue length 20, Waiting time 5787.0, Emergency Delay: 0.0
[Step 995] Adaptive green duration: 43
[Simulate] Step 996: Queue length 19, Waiting time 5806.0, Emergency Delay: 0.0
[Simulate] Step 997: Queue length 19, Waiting time 5791.0, Emergency Delay: 0.0
[Simulate] Step 998: Queue length 19, Waiting time 5810.0, Emergency Delay: 0.0
[Simulate] Step 999: Queue length 19, Waiting time 5829.0, Emergency Delay: 0.0
[Simulate] Step 1000: Queue length 19, Waiting time 5848.0, Emergency Delay: 0.0
[Simulate] Step 1001: Queue length 19, Waiting time 5867.0, Emergency Delay: 0.0
[Simulate] Step 1002: Queue length 19, Waiting time 5886.0, Emergency Delay: 0.0
[Simulate] Step 1003: Queue length 19, Waiting time 5905.0, Emergency Delay: 0.0
[Simulate] Step 1004: Queue length 19, Waiting time 5924.0, Emergency Delay: 0.0
[Simulate] Step 1005: Queue length 19, Waiting time 5943.0, Emergency Delay: 0.0
[Simulate] Step 1006: Queue length 19, Waiting time 5962.0, Emergency Delay: 0.0
[Simulate] Step 1007: Queue length 19, Waiting time 5981.0, Emergency Delay: 0.0
[Simulate] Step 1008: Queue length 19, Waiting time 6000.0, Emergency Delay: 0.0
[Simulate] Step 1009: Queue length 19, Waiting time 6019.0, Emergency Delay: 0.0
[Simulate] Step 1010: Queue length 19, Waiting time 6038.0, Emergency Delay: 0.0
[Simulate] Step 1011: Queue length 19, Waiting time 6057.0, Emergency Delay: 0.0
[Simulate] Step 1012: Queue length 19, Waiting time 6076.0, Emergency Delay: 0.0
[Simulate] Step 1013: Queue length 19, Waiting time 6095.0, Emergency Delay: 0.0
[Simulate] Step 1014: Queue length 19, Waiting time 6114.0, Emergency Delay: 0.0
[Simulate] Step 1015: Queue length 19, Waiting time 6133.0, Emergency Delay: 0.0
[Simulate] Step 1016: Queue length 19, Waiting time 6152.0, Emergency Delay: 0.0
[Simulate] Step 1017: Queue length 19, Waiting time 6171.0, Emergency Delay: 0.0
[Simulate] Step 1018: Queue length 19, Waiting time 6190.0, Emergency Delay: 0.0
[Simulate] Step 1019: Queue length 19, Waiting time 6209.0, Emergency Delay: 0.0
[Simulate] Step 1020: Queue length 19, Waiting time 6228.0, Emergency Delay: 0.0
[Simulate] Step 1021: Queue length 19, Waiting time 6247.0, Emergency Delay: 0.0
[Simulate] Step 1022: Queue length 19, Waiting time 6266.0, Emergency Delay: 0.0
[Simulate] Step 1023: Queue length 19, Waiting time 6285.0, Emergency Delay: 0.0
[Simulate] Step 1024: Queue length 19, Waiting time 6304.0, Emergency Delay: 0.0
[Simulate] Step 1025: Queue length 19, Waiting time 6323.0, Emergency Delay: 0.0
[Simulate] Step 1026: Queue length 19, Waiting time 6342.0, Emergency Delay: 0.0
[Simulate] Step 1027: Queue length 19, Waiting time 6361.0, Emergency Delay: 0.0
[Simulate] Step 1028: Queue length 19, Waiting time 6380.0, Emergency Delay: 0.0
[Simulate] Step 1029: Queue length 19, Waiting time 6399.0, Emergency Delay: 0.0
[Simulate] Step 1030: Queue length 20, Waiting time 6419.0, Emergency Delay: 0.0
[Simulate] Step 1031: Queue length 20, Waiting time 6439.0, Emergency Delay: 0.0
[Simulate] Step 1032: Queue length 20, Waiting time 6459.0, Emergency Delay: 0.0
[Simulate] Step 1033: Queue length 20, Waiting time 6479.0, Emergency Delay: 0.0
[Simulate] Step 1034: Queue length 20, Waiting time 6499.0, Emergency Delay: 0.0
[Simulate] Step 1035: Queue length 20, Waiting time 6519.0, Emergency Delay: 0.0
[Simulate] Step 1036: Queue length 20, Waiting time 6539.0, Emergency Delay: 0.0
[Simulate] Step 1037: Queue length 20, Waiting time 6559.0, Emergency Delay: 0.0
[Simulate] Step 1038: Queue length 20, Waiting time 6579.0, Emergency Delay: 0.0
[Step 1038] Agent 0 Action: 2, Reward: 0.0350
[Step 1038] Adaptive green duration: 40
[Simulate] Step 1039: Queue length 20, Waiting time 6599.0, Emergency Delay: 0.0
[Simulate] Step 1040: Queue length 20, Waiting time 6619.0, Emergency Delay: 0.0
[Simulate] Step 1041: Queue length 21, Waiting time 6640.0, Emergency Delay: 0.0
[Simulate] Step 1042: Queue length 21, Waiting time 6661.0, Emergency Delay: 0.0
[Simulate] Step 1043: Queue length 21, Waiting time 6682.0, Emergency Delay: 0.0
[Simulate] Step 1044: Queue length 21, Waiting time 6703.0, Emergency Delay: 0.0
[Simulate] Step 1045: Queue length 21, Waiting time 6724.0, Emergency Delay: 0.0
[Simulate] Step 1046: Queue length 21, Waiting time 6745.0, Emergency Delay: 0.0
[Simulate] Step 1047: Queue length 21, Waiting time 6766.0, Emergency Delay: 0.0
[Simulate] Step 1048: Queue length 21, Waiting time 6787.0, Emergency Delay: 0.0
[Simulate] Step 1049: Queue length 21, Waiting time 6808.0, Emergency Delay: 0.0
[Simulate] Step 1050: Queue length 21, Waiting time 6829.0, Emergency Delay: 0.0
[Simulate] Step 1051: Queue length 21, Waiting time 6850.0, Emergency Delay: 0.0
[Simulate] Step 1052: Queue length 21, Waiting time 6871.0, Emergency Delay: 0.0
[Simulate] Step 1053: Queue length 21, Waiting time 6892.0, Emergency Delay: 0.0
[Simulate] Step 1054: Queue length 21, Waiting time 6913.0, Emergency Delay: 0.0
[Simulate] Step 1055: Queue length 22, Waiting time 6935.0, Emergency Delay: 0.0
[Simulate] Step 1056: Queue length 22, Waiting time 6957.0, Emergency Delay: 0.0
[Simulate] Step 1057: Queue length 22, Waiting time 6979.0, Emergency Delay: 0.0
[Simulate] Step 1058: Queue length 22, Waiting time 7001.0, Emergency Delay: 0.0
[Simulate] Step 1059: Queue length 22, Waiting time 7023.0, Emergency Delay: 0.0
[Simulate] Step 1060: Queue length 22, Waiting time 7045.0, Emergency Delay: 0.0
[Simulate] Step 1061: Queue length 22, Waiting time 7067.0, Emergency Delay: 0.0
[Simulate] Step 1062: Queue length 22, Waiting time 7089.0, Emergency Delay: 0.0
[Simulate] Step 1063: Queue length 22, Waiting time 7111.0, Emergency Delay: 0.0
[Simulate] Step 1064: Queue length 22, Waiting time 7133.0, Emergency Delay: 0.0
[Simulate] Step 1065: Queue length 22, Waiting time 7155.0, Emergency Delay: 0.0
[Simulate] Step 1066: Queue length 22, Waiting time 7177.0, Emergency Delay: 0.0
[Simulate] Step 1067: Queue length 22, Waiting time 7199.0, Emergency Delay: 0.0
[Simulate] Step 1068: Queue length 22, Waiting time 7221.0, Emergency Delay: 0.0
[Simulate] Step 1069: Queue length 22, Waiting time 7243.0, Emergency Delay: 0.0
[Simulate] Step 1070: Queue length 22, Waiting time 7265.0, Emergency Delay: 0.0
[Simulate] Step 1071: Queue length 22, Waiting time 7287.0, Emergency Delay: 0.0
[Simulate] Step 1072: Queue length 22, Waiting time 7309.0, Emergency Delay: 0.0
[Simulate] Step 1073: Queue length 22, Waiting time 7331.0, Emergency Delay: 0.0
[Simulate] Step 1074: Queue length 22, Waiting time 7353.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 22, Waiting time 7375.0, Emergency Delay: 0.0
[Simulate] Step 1076: Queue length 22, Waiting time 7397.0, Emergency Delay: 0.0
[Simulate] Step 1077: Queue length 22, Waiting time 7419.0, Emergency Delay: 0.0
[Simulate] Step 1078: Queue length 22, Waiting time 7441.0, Emergency Delay: 0.0
[Step 1078] Agent 0 Action: 2, Reward: 0.0000
[Step 1078] Adaptive green duration: 40
[Simulate] Step 1079: Queue length 22, Waiting time 7463.0, Emergency Delay: 0.0
[Simulate] Step 1080: Queue length 22, Waiting time 7485.0, Emergency Delay: 0.0
[Simulate] Step 1081: Queue length 22, Waiting time 7507.0, Emergency Delay: 0.0
[Simulate] Step 1082: Queue length 22, Waiting time 7529.0, Emergency Delay: 0.0
[Simulate] Step 1083: Queue length 22, Waiting time 7551.0, Emergency Delay: 0.0
[Simulate] Step 1084: Queue length 22, Waiting time 7573.0, Emergency Delay: 0.0
[Simulate] Step 1085: Queue length 22, Waiting time 7595.0, Emergency Delay: 0.0
[Simulate] Step 1086: Queue length 22, Waiting time 7617.0, Emergency Delay: 0.0
[Simulate] Step 1087: Queue length 22, Waiting time 7639.0, Emergency Delay: 0.0
[Simulate] Step 1088: Queue length 22, Waiting time 7661.0, Emergency Delay: 0.0
[Simulate] Step 1089: Queue length 22, Waiting time 7683.0, Emergency Delay: 0.0
[Simulate] Step 1090: Queue length 22, Waiting time 7705.0, Emergency Delay: 0.0
[Simulate] Step 1091: Queue length 22, Waiting time 7727.0, Emergency Delay: 0.0
[Simulate] Step 1092: Queue length 22, Waiting time 7749.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 22, Waiting time 7771.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 22, Waiting time 7793.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 22, Waiting time 7815.0, Emergency Delay: 0.0
[Simulate] Step 1096: Queue length 22, Waiting time 7837.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 23, Waiting time 7860.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 23, Waiting time 7883.0, Emergency Delay: 0.0
[Simulate] Step 1099: Queue length 23, Waiting time 7906.0, Emergency Delay: 0.0
[Simulate] Step 1100: Queue length 23, Waiting time 7929.0, Emergency Delay: 0.0
[Simulate] Step 1101: Queue length 23, Waiting time 7952.0, Emergency Delay: 0.0
[Simulate] Step 1102: Queue length 23, Waiting time 7975.0, Emergency Delay: 0.0
[Simulate] Step 1103: Queue length 23, Waiting time 7998.0, Emergency Delay: 0.0
[Simulate] Step 1104: Queue length 23, Waiting time 8021.0, Emergency Delay: 0.0
[Simulate] Step 1105: Queue length 23, Waiting time 8044.0, Emergency Delay: 0.0
[Simulate] Step 1106: Queue length 23, Waiting time 8067.0, Emergency Delay: 0.0
[Simulate] Step 1107: Queue length 23, Waiting time 8090.0, Emergency Delay: 0.0
[Simulate] Step 1108: Queue length 24, Waiting time 8114.0, Emergency Delay: 0.0
[Simulate] Step 1109: Queue length 24, Waiting time 8138.0, Emergency Delay: 0.0
[Simulate] Step 1110: Queue length 24, Waiting time 8162.0, Emergency Delay: 0.0
[Simulate] Step 1111: Queue length 24, Waiting time 8186.0, Emergency Delay: 0.0
[Simulate] Step 1112: Queue length 24, Waiting time 8210.0, Emergency Delay: 0.0
[Simulate] Step 1113: Queue length 24, Waiting time 8234.0, Emergency Delay: 0.0
[Simulate] Step 1114: Queue length 24, Waiting time 8258.0, Emergency Delay: 0.0
[Simulate] Step 1115: Queue length 24, Waiting time 8282.0, Emergency Delay: 0.0
[Simulate] Step 1116: Queue length 24, Waiting time 8306.0, Emergency Delay: 0.0
