[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 18, Waiting time 2734.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 18, Waiting time 2752.0, Emergency Delay: 0.0
[Simulate] Step 1288: Queue length 18, Waiting time 2770.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 18, Waiting time 2788.0, Emergency Delay: 0.0
[Simulate] Step 1290: Queue length 18, Waiting time 2806.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 18, Waiting time 2824.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 18, Waiting time 2842.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 18, Waiting time 2860.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 18, Waiting time 2878.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 18, Waiting time 2896.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 18, Waiting time 2914.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 18, Waiting time 2932.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 18, Waiting time 2950.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 18, Waiting time 2968.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 18, Waiting time 2986.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 18, Waiting time 3004.0, Emergency Delay: 0.0
[Simulate] Step 1302: Queue length 18, Waiting time 3022.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 18, Waiting time 3040.0, Emergency Delay: 0.0
[Simulate] Step 1304: Queue length 18, Waiting time 3058.0, Emergency Delay: 0.0
[Simulate] Step 1305: Queue length 18, Waiting time 3076.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 18, Waiting time 3094.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 18, Waiting time 3112.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 18, Waiting time 3130.0, Emergency Delay: 0.0
[Simulate] Step 1309: Queue length 18, Waiting time 3148.0, Emergency Delay: 0.0
[Simulate] Step 1310: Queue length 18, Waiting time 3166.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 18, Waiting time 3184.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 18, Waiting time 3202.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 18, Waiting time 3220.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 19, Waiting time 3239.0, Emergency Delay: 0.0
[Step 1314] Agent 0 Action: 3, Reward: -0.2700
[Step 1314] Adaptive green duration: 50
[Simulate] Step 1315: Queue length 19, Waiting time 3258.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 19, Waiting time 3277.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 19, Waiting time 3296.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 19, Waiting time 3315.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 19, Waiting time 3334.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 19, Waiting time 3353.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 19, Waiting time 3372.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 19, Waiting time 3391.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 19, Waiting time 3410.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 19, Waiting time 3429.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 19, Waiting time 3448.0, Emergency Delay: 0.0
[Simulate] Step 1326: Queue length 19, Waiting time 3467.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 19, Waiting time 3486.0, Emergency Delay: 0.0
[Simulate] Step 1328: Queue length 19, Waiting time 3505.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 19, Waiting time 3524.0, Emergency Delay: 0.0
[Simulate] Step 1330: Queue length 19, Waiting time 3543.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 19, Waiting time 3562.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 19, Waiting time 3581.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 19, Waiting time 3600.0, Emergency Delay: 0.0
[Simulate] Step 1334: Queue length 19, Waiting time 3619.0, Emergency Delay: 0.0
[Simulate] Step 1335: Queue length 20, Waiting time 3639.0, Emergency Delay: 0.0
[Simulate] Step 1336: Queue length 20, Waiting time 3659.0, Emergency Delay: 0.0
[Simulate] Step 1337: Queue length 20, Waiting time 3679.0, Emergency Delay: 0.0
[Simulate] Step 1338: Queue length 20, Waiting time 3699.0, Emergency Delay: 0.0
[Simulate] Step 1339: Queue length 20, Waiting time 3719.0, Emergency Delay: 0.0
[Simulate] Step 1340: Queue length 20, Waiting time 3739.0, Emergency Delay: 0.0
[Simulate] Step 1341: Queue length 20, Waiting time 3759.0, Emergency Delay: 0.0
[Simulate] Step 1342: Queue length 20, Waiting time 3779.0, Emergency Delay: 0.0
[Simulate] Step 1343: Queue length 20, Waiting time 3799.0, Emergency Delay: 0.0
[Simulate] Step 1344: Queue length 21, Waiting time 3820.0, Emergency Delay: 0.0
[Simulate] Step 1345: Queue length 21, Waiting time 3841.0, Emergency Delay: 0.0
[Simulate] Step 1346: Queue length 21, Waiting time 3862.0, Emergency Delay: 0.0
[Simulate] Step 1347: Queue length 21, Waiting time 3883.0, Emergency Delay: 0.0
[Simulate] Step 1348: Queue length 21, Waiting time 3904.0, Emergency Delay: 0.0
[Simulate] Step 1349: Queue length 21, Waiting time 3925.0, Emergency Delay: 0.0
[Simulate] Step 1350: Queue length 21, Waiting time 3946.0, Emergency Delay: 0.0
[Simulate] Step 1351: Queue length 21, Waiting time 3967.0, Emergency Delay: 0.0
[Simulate] Step 1352: Queue length 21, Waiting time 3988.0, Emergency Delay: 0.0
[Simulate] Step 1353: Queue length 21, Waiting time 4009.0, Emergency Delay: 0.0
[Simulate] Step 1354: Queue length 21, Waiting time 4030.0, Emergency Delay: 0.0
[Simulate] Step 1355: Queue length 21, Waiting time 4051.0, Emergency Delay: 0.0
[Simulate] Step 1356: Queue length 21, Waiting time 4072.0, Emergency Delay: 0.0
[Simulate] Step 1357: Queue length 21, Waiting time 4093.0, Emergency Delay: 0.0
[Simulate] Step 1358: Queue length 21, Waiting time 4114.0, Emergency Delay: 0.0
[Simulate] Step 1359: Queue length 21, Waiting time 4135.0, Emergency Delay: 0.0
[Simulate] Step 1360: Queue length 21, Waiting time 4156.0, Emergency Delay: 0.0
[Simulate] Step 1361: Queue length 21, Waiting time 4177.0, Emergency Delay: 0.0
[Simulate] Step 1362: Queue length 22, Waiting time 4199.0, Emergency Delay: 0.0
[Simulate] Step 1363: Queue length 22, Waiting time 4221.0, Emergency Delay: 0.0
[Simulate] Step 1364: Queue length 22, Waiting time 4243.0, Emergency Delay: 0.0
[Step 1364] Agent 0 Action: 3, Reward: -0.2500
[Step 1364] Adaptive green duration: 50
[Simulate] Step 1365: Queue length 22, Waiting time 4265.0, Emergency Delay: 0.0
[Simulate] Step 1366: Queue length 22, Waiting time 4287.0, Emergency Delay: 0.0
[Simulate] Step 1367: Queue length 22, Waiting time 4309.0, Emergency Delay: 0.0
[Simulate] Step 1368: Queue length 22, Waiting time 4331.0, Emergency Delay: 0.0
[Simulate] Step 1369: Queue length 22, Waiting time 4353.0, Emergency Delay: 0.0
[Simulate] Step 1370: Queue length 22, Waiting time 4375.0, Emergency Delay: 0.0
[Simulate] Step 1371: Queue length 22, Waiting time 4397.0, Emergency Delay: 0.0
[Simulate] Step 1372: Queue length 22, Waiting time 4419.0, Emergency Delay: 0.0
[Simulate] Step 1373: Queue length 22, Waiting time 4441.0, Emergency Delay: 0.0
[Simulate] Step 1374: Queue length 23, Waiting time 4464.0, Emergency Delay: 0.0
[Simulate] Step 1375: Queue length 23, Waiting time 4487.0, Emergency Delay: 0.0
[Simulate] Step 1376: Queue length 23, Waiting time 4510.0, Emergency Delay: 0.0
[Simulate] Step 1377: Queue length 24, Waiting time 4534.0, Emergency Delay: 0.0
[Simulate] Step 1378: Queue length 24, Waiting time 4558.0, Emergency Delay: 0.0
[Simulate] Step 1379: Queue length 24, Waiting time 4582.0, Emergency Delay: 0.0
[Simulate] Step 1380: Queue length 24, Waiting time 4606.0, Emergency Delay: 0.0
[Simulate] Step 1381: Queue length 24, Waiting time 4630.0, Emergency Delay: 0.0
[Simulate] Step 1382: Queue length 24, Waiting time 4654.0, Emergency Delay: 0.0
[Simulate] Step 1383: Queue length 24, Waiting time 4678.0, Emergency Delay: 0.0
[Simulate] Step 1384: Queue length 24, Waiting time 4702.0, Emergency Delay: 0.0
[Simulate] Step 1385: Queue length 24, Waiting time 4726.0, Emergency Delay: 0.0
[Simulate] Step 1386: Queue length 24, Waiting time 4750.0, Emergency Delay: 0.0
[Simulate] Step 1387: Queue length 24, Waiting time 4774.0, Emergency Delay: 0.0
[Simulate] Step 1388: Queue length 24, Waiting time 4798.0, Emergency Delay: 0.0
[Simulate] Step 1389: Queue length 24, Waiting time 4822.0, Emergency Delay: 0.0
[Simulate] Step 1390: Queue length 24, Waiting time 4846.0, Emergency Delay: 0.0
[Simulate] Step 1391: Queue length 25, Waiting time 4871.0, Emergency Delay: 0.0
[Simulate] Step 1392: Queue length 25, Waiting time 4896.0, Emergency Delay: 0.0
[Simulate] Step 1393: Queue length 25, Waiting time 4921.0, Emergency Delay: 0.0
[Simulate] Step 1394: Queue length 25, Waiting time 4946.0, Emergency Delay: 0.0
[Simulate] Step 1395: Queue length 25, Waiting time 4971.0, Emergency Delay: 0.0
[Simulate] Step 1396: Queue length 26, Waiting time 4997.0, Emergency Delay: 0.0
[Simulate] Step 1397: Queue length 26, Waiting time 5023.0, Emergency Delay: 0.0
[Simulate] Step 1398: Queue length 26, Waiting time 5049.0, Emergency Delay: 0.0
[Simulate] Step 1399: Queue length 26, Waiting time 5075.0, Emergency Delay: 0.0
[Simulate] Step 1400: Queue length 26, Waiting time 5101.0, Emergency Delay: 0.0
[Simulate] Step 1401: Queue length 26, Waiting time 5127.0, Emergency Delay: 0.0
[Simulate] Step 1402: Queue length 26, Waiting time 5153.0, Emergency Delay: 0.0
[Simulate] Step 1403: Queue length 27, Waiting time 5180.0, Emergency Delay: 0.0
[Simulate] Step 1404: Queue length 27, Waiting time 5207.0, Emergency Delay: 0.0
[Simulate] Step 1405: Queue length 27, Waiting time 5234.0, Emergency Delay: 0.0
[Simulate] Step 1406: Queue length 27, Waiting time 5261.0, Emergency Delay: 0.0
[Simulate] Step 1407: Queue length 27, Waiting time 5288.0, Emergency Delay: 0.0
[Simulate] Step 1408: Queue length 27, Waiting time 5315.0, Emergency Delay: 0.0
[Simulate] Step 1409: Queue length 27, Waiting time 5342.0, Emergency Delay: 0.0
[Simulate] Step 1410: Queue length 27, Waiting time 5369.0, Emergency Delay: 0.0
[Simulate] Step 1411: Queue length 27, Waiting time 5396.0, Emergency Delay: 0.0
[Simulate] Step 1412: Queue length 27, Waiting time 5423.0, Emergency Delay: 0.0
[Simulate] Step 1413: Queue length 28, Waiting time 5451.0, Emergency Delay: 0.0
[Simulate] Step 1414: Queue length 28, Waiting time 5479.0, Emergency Delay: 0.0
[Step 1414] Agent 0 Action: 3, Reward: -0.2930
[Step 1414] Adaptive green duration: 50
[Simulate] Step 1415: Queue length 28, Waiting time 5507.0, Emergency Delay: 0.0
[Simulate] Step 1416: Queue length 29, Waiting time 5536.0, Emergency Delay: 0.0
[Simulate] Step 1417: Queue length 30, Waiting time 5566.0, Emergency Delay: 0.0
[Simulate] Step 1418: Queue length 30, Waiting time 5596.0, Emergency Delay: 0.0
[Simulate] Step 1419: Queue length 30, Waiting time 5626.0, Emergency Delay: 0.0
[Simulate] Step 1420: Queue length 30, Waiting time 5656.0, Emergency Delay: 0.0
[Simulate] Step 1421: Queue length 30, Waiting time 5686.0, Emergency Delay: 0.0
[Simulate] Step 1422: Queue length 31, Waiting time 5717.0, Emergency Delay: 0.0
[Simulate] Step 1423: Queue length 31, Waiting time 5748.0, Emergency Delay: 0.0
[Simulate] Step 1424: Queue length 31, Waiting time 5779.0, Emergency Delay: 0.0
[Simulate] Step 1425: Queue length 32, Waiting time 5811.0, Emergency Delay: 0.0
[Simulate] Step 1426: Queue length 33, Waiting time 5844.0, Emergency Delay: 0.0
[Simulate] Step 1427: Queue length 33, Waiting time 5877.0, Emergency Delay: 0.0
[Simulate] Step 1428: Queue length 33, Waiting time 5910.0, Emergency Delay: 0.0
[Simulate] Step 1429: Queue length 33, Waiting time 5943.0, Emergency Delay: 0.0
[Simulate] Step 1430: Queue length 33, Waiting time 5976.0, Emergency Delay: 0.0
[Simulate] Step 1431: Queue length 33, Waiting time 6009.0, Emergency Delay: 0.0
[Simulate] Step 1432: Queue length 33, Waiting time 6042.0, Emergency Delay: 0.0
[Simulate] Step 1433: Queue length 33, Waiting time 6075.0, Emergency Delay: 0.0
[Simulate] Step 1434: Queue length 33, Waiting time 6108.0, Emergency Delay: 0.0
[Simulate] Step 1435: Queue length 33, Waiting time 6141.0, Emergency Delay: 0.0
[Simulate] Step 1436: Queue length 33, Waiting time 6174.0, Emergency Delay: 0.0
[Simulate] Step 1437: Queue length 33, Waiting time 6207.0, Emergency Delay: 0.0
[Simulate] Step 1438: Queue length 33, Waiting time 6240.0, Emergency Delay: 0.0
[Simulate] Step 1439: Queue length 33, Waiting time 6273.0, Emergency Delay: 0.0
[Simulate] Step 1440: Queue length 33, Waiting time 6306.0, Emergency Delay: 0.0
[Simulate] Step 1441: Queue length 33, Waiting time 6339.0, Emergency Delay: 0.0
[Simulate] Step 1442: Queue length 33, Waiting time 6372.0, Emergency Delay: 0.0
[Simulate] Step 1443: Queue length 33, Waiting time 6405.0, Emergency Delay: 0.0
[Simulate] Step 1444: Queue length 34, Waiting time 6439.0, Emergency Delay: 0.0
[Simulate] Step 1445: Queue length 34, Waiting time 6473.0, Emergency Delay: 0.0
[Simulate] Step 1446: Queue length 34, Waiting time 6507.0, Emergency Delay: 0.0
[Simulate] Step 1447: Queue length 34, Waiting time 6541.0, Emergency Delay: 0.0
[Simulate] Step 1448: Queue length 34, Waiting time 6575.0, Emergency Delay: 0.0
[Simulate] Step 1449: Queue length 34, Waiting time 6609.0, Emergency Delay: 0.0
[Simulate] Step 1450: Queue length 34, Waiting time 6643.0, Emergency Delay: 0.0
[Simulate] Step 1451: Queue length 34, Waiting time 6677.0, Emergency Delay: 0.0
[Simulate] Step 1452: Queue length 34, Waiting time 6711.0, Emergency Delay: 0.0
[Simulate] Step 1453: Queue length 34, Waiting time 6745.0, Emergency Delay: 0.0
[Simulate] Step 1454: Queue length 34, Waiting time 6779.0, Emergency Delay: 0.0
[Simulate] Step 1455: Queue length 34, Waiting time 6813.0, Emergency Delay: 0.0
[Simulate] Step 1456: Queue length 34, Waiting time 6847.0, Emergency Delay: 0.0
[Simulate] Step 1457: Queue length 35, Waiting time 6882.0, Emergency Delay: 0.0
[Simulate] Step 1458: Queue length 35, Waiting time 6917.0, Emergency Delay: 0.0
[Simulate] Step 1459: Queue length 35, Waiting time 6952.0, Emergency Delay: 0.0
[Simulate] Step 1460: Queue length 35, Waiting time 6987.0, Emergency Delay: 0.0
[Simulate] Step 1461: Queue length 36, Waiting time 7023.0, Emergency Delay: 0.0
[Simulate] Step 1462: Queue length 36, Waiting time 7059.0, Emergency Delay: 0.0
[Simulate] Step 1463: Queue length 36, Waiting time 7095.0, Emergency Delay: 0.0
[Simulate] Step 1464: Queue length 36, Waiting time 7131.0, Emergency Delay: 0.0
[Step 1464] Agent 0 Action: 3, Reward: -0.4900
[Step 1464] Adaptive green duration: 50
[Simulate] Step 1465: Queue length 36, Waiting time 7167.0, Emergency Delay: 0.0
[Simulate] Step 1466: Queue length 36, Waiting time 7203.0, Emergency Delay: 0.0
[Simulate] Step 1467: Queue length 36, Waiting time 7239.0, Emergency Delay: 0.0
[Simulate] Step 1468: Queue length 36, Waiting time 7275.0, Emergency Delay: 0.0
[Simulate] Step 1469: Queue length 36, Waiting time 7311.0, Emergency Delay: 0.0
[Simulate] Step 1470: Queue length 36, Waiting time 7347.0, Emergency Delay: 0.0
[Simulate] Step 1471: Queue length 36, Waiting time 7383.0, Emergency Delay: 0.0
[Simulate] Step 1472: Queue length 36, Waiting time 7419.0, Emergency Delay: 0.0
[Simulate] Step 1473: Queue length 36, Waiting time 7455.0, Emergency Delay: 0.0
[Simulate] Step 1474: Queue length 36, Waiting time 7491.0, Emergency Delay: 0.0
[Simulate] Step 1475: Queue length 37, Waiting time 7528.0, Emergency Delay: 0.0
[Simulate] Step 1476: Queue length 37, Waiting time 7565.0, Emergency Delay: 0.0
[Simulate] Step 1477: Queue length 37, Waiting time 7602.0, Emergency Delay: 0.0
[Simulate] Step 1478: Queue length 37, Waiting time 7639.0, Emergency Delay: 0.0
[Simulate] Step 1479: Queue length 37, Waiting time 7676.0, Emergency Delay: 0.0
[Simulate] Step 1480: Queue length 37, Waiting time 7713.0, Emergency Delay: 0.0
[Simulate] Step 1481: Queue length 37, Waiting time 7750.0, Emergency Delay: 0.0
[Simulate] Step 1482: Queue length 37, Waiting time 7787.0, Emergency Delay: 0.0
[Simulate] Step 1483: Queue length 37, Waiting time 7824.0, Emergency Delay: 0.0
[Simulate] Step 1484: Queue length 37, Waiting time 7861.0, Emergency Delay: 0.0
[Simulate] Step 1485: Queue length 37, Waiting time 7898.0, Emergency Delay: 0.0
[Simulate] Step 1486: Queue length 37, Waiting time 7935.0, Emergency Delay: 0.0
[Simulate] Step 1487: Queue length 37, Waiting time 7972.0, Emergency Delay: 0.0
[Simulate] Step 1488: Queue length 37, Waiting time 8009.0, Emergency Delay: 0.0
[Simulate] Step 1489: Queue length 37, Waiting time 8046.0, Emergency Delay: 0.0
[Simulate] Step 1490: Queue length 37, Waiting time 8083.0, Emergency Delay: 0.0
[Simulate] Step 1491: Queue length 38, Waiting time 8121.0, Emergency Delay: 0.0
[Simulate] Step 1492: Queue length 38, Waiting time 8159.0, Emergency Delay: 0.0
[Simulate] Step 1493: Queue length 38, Waiting time 8197.0, Emergency Delay: 0.0
[Simulate] Step 1494: Queue length 38, Waiting time 8235.0, Emergency Delay: 0.0
[Simulate] Step 1495: Queue length 38, Waiting time 8273.0, Emergency Delay: 0.0
[Simulate] Step 1496: Queue length 38, Waiting time 8311.0, Emergency Delay: 0.0
[Simulate] Step 1497: Queue length 38, Waiting time 8349.0, Emergency Delay: 0.0
[Simulate] Step 1498: Queue length 38, Waiting time 8387.0, Emergency Delay: 0.0
[Simulate] Step 1499: Queue length 39, Waiting time 8426.0, Emergency Delay: 0.0
[Simulate] Step 1500: Queue length 39, Waiting time 8465.0, Emergency Delay: 0.0
[Simulate] Step 1501: Queue length 39, Waiting time 8504.0, Emergency Delay: 0.0
[Simulate] Step 1502: Queue length 39, Waiting time 8543.0, Emergency Delay: 0.0
[Simulate] Step 1503: Queue length 39, Waiting time 8582.0, Emergency Delay: 0.0
[Simulate] Step 1504: Queue length 39, Waiting time 8621.0, Emergency Delay: 0.0
[Simulate] Step 1505: Queue length 39, Waiting time 8660.0, Emergency Delay: 0.0
[Simulate] Step 1506: Queue length 39, Waiting time 8699.0, Emergency Delay: 0.0
[Simulate] Step 1507: Queue length 39, Waiting time 8738.0, Emergency Delay: 0.0
[Simulate] Step 1508: Queue length 39, Waiting time 8777.0, Emergency Delay: 0.0
[Simulate] Step 1509: Queue length 39, Waiting time 8816.0, Emergency Delay: 0.0
[Simulate] Step 1510: Queue length 39, Waiting time 8855.0, Emergency Delay: 0.0
[Simulate] Step 1511: Queue length 39, Waiting time 8894.0, Emergency Delay: 0.0
[Simulate] Step 1512: Queue length 39, Waiting time 8933.0, Emergency Delay: 0.0
[Simulate] Step 1513: Queue length 39, Waiting time 8972.0, Emergency Delay: 0.0
[Simulate] Step 1514: Queue length 39, Waiting time 9011.0, Emergency Delay: 0.0
[Step 1514] Agent 0 Action: 3, Reward: -0.5210
[Step 1514] Adaptive green duration: 50
[Simulate] Step 1515: Queue length 39, Waiting time 9050.0, Emergency Delay: 0.0
[Simulate] Step 1516: Queue length 39, Waiting time 9089.0, Emergency Delay: 0.0
[Simulate] Step 1517: Queue length 39, Waiting time 9128.0, Emergency Delay: 0.0
[Simulate] Step 1518: Queue length 39, Waiting time 9167.0, Emergency Delay: 0.0
[Simulate] Step 1519: Queue length 39, Waiting time 9206.0, Emergency Delay: 0.0
[Simulate] Step 1520: Queue length 39, Waiting time 9245.0, Emergency Delay: 0.0
[Simulate] Step 1521: Queue length 39, Waiting time 9284.0, Emergency Delay: 0.0
[Simulate] Step 1522: Queue length 39, Waiting time 9323.0, Emergency Delay: 0.0
[Simulate] Step 1523: Queue length 39, Waiting time 9362.0, Emergency Delay: 0.0
[Simulate] Step 1524: Queue length 39, Waiting time 9401.0, Emergency Delay: 0.0
[Simulate] Step 1525: Queue length 39, Waiting time 9440.0, Emergency Delay: 0.0
[Simulate] Step 1526: Queue length 39, Waiting time 9479.0, Emergency Delay: 0.0
[Simulate] Step 1527: Queue length 39, Waiting time 9518.0, Emergency Delay: 0.0
[Simulate] Step 1528: Queue length 39, Waiting time 9557.0, Emergency Delay: 0.0
[Simulate] Step 1529: Queue length 39, Waiting time 9596.0, Emergency Delay: 0.0
[Simulate] Step 1530: Queue length 39, Waiting time 9635.0, Emergency Delay: 0.0
[Simulate] Step 1531: Queue length 39, Waiting time 9674.0, Emergency Delay: 0.0
[Simulate] Step 1532: Queue length 39, Waiting time 9713.0, Emergency Delay: 0.0
[Simulate] Step 1533: Queue length 39, Waiting time 9752.0, Emergency Delay: 0.0
[Simulate] Step 1534: Queue length 39, Waiting time 9791.0, Emergency Delay: 0.0
[Simulate] Step 1535: Queue length 39, Waiting time 9830.0, Emergency Delay: 0.0
[Simulate] Step 1536: Queue length 39, Waiting time 9869.0, Emergency Delay: 0.0
[Simulate] Step 1537: Queue length 39, Waiting time 9908.0, Emergency Delay: 0.0
[Simulate] Step 1538: Queue length 39, Waiting time 9947.0, Emergency Delay: 0.0
[Simulate] Step 1539: Queue length 39, Waiting time 9986.0, Emergency Delay: 0.0
[Simulate] Step 1540: Queue length 40, Waiting time 10026.0, Emergency Delay: 0.0
[Simulate] Step 1541: Queue length 40, Waiting time 10066.0, Emergency Delay: 0.0
[Simulate] Step 1542: Queue length 40, Waiting time 10106.0, Emergency Delay: 0.0
[Simulate] Step 1543: Queue length 40, Waiting time 10146.0, Emergency Delay: 0.0
[Simulate] Step 1544: Queue length 40, Waiting time 10186.0, Emergency Delay: 0.0
[Simulate] Step 1545: Queue length 40, Waiting time 10226.0, Emergency Delay: 0.0
[Simulate] Step 1546: Queue length 40, Waiting time 10266.0, Emergency Delay: 0.0
[Simulate] Step 1547: Queue length 40, Waiting time 10306.0, Emergency Delay: 0.0
[Simulate] Step 1548: Queue length 40, Waiting time 10346.0, Emergency Delay: 0.0
[Simulate] Step 1549: Queue length 40, Waiting time 10386.0, Emergency Delay: 0.0
[Simulate] Step 1550: Queue length 40, Waiting time 10426.0, Emergency Delay: 0.0
[Simulate] Step 1551: Queue length 40, Waiting time 10466.0, Emergency Delay: 0.0
[Simulate] Step 1552: Queue length 40, Waiting time 10506.0, Emergency Delay: 0.0
[Simulate] Step 1553: Queue length 40, Waiting time 10546.0, Emergency Delay: 0.0
[Simulate] Step 1554: Queue length 40, Waiting time 10586.0, Emergency Delay: 0.0
[Simulate] Step 1555: Queue length 41, Waiting time 10627.0, Emergency Delay: 0.0
[Simulate] Step 1556: Queue length 41, Waiting time 10668.0, Emergency Delay: 0.0
[Simulate] Step 1557: Queue length 41, Waiting time 10709.0, Emergency Delay: 0.0
[Simulate] Step 1558: Queue length 41, Waiting time 10750.0, Emergency Delay: 0.0
[Simulate] Step 1559: Queue length 41, Waiting time 10791.0, Emergency Delay: 0.0
[Simulate] Step 1560: Queue length 41, Waiting time 10832.0, Emergency Delay: 0.0
[Simulate] Step 1561: Queue length 41, Waiting time 10873.0, Emergency Delay: 0.0
[Simulate] Step 1562: Queue length 41, Waiting time 10914.0, Emergency Delay: 0.0
[Simulate] Step 1563: Queue length 41, Waiting time 10955.0, Emergency Delay: 0.0
[Simulate] Step 1564: Queue length 41, Waiting time 10996.0, Emergency Delay: 0.0
[Step 1564] Agent 0 Action: 3, Reward: -0.5500
[Step 1564] Adaptive green duration: 50
[Simulate] Step 1565: Queue length 41, Waiting time 11037.0, Emergency Delay: 0.0
[Simulate] Step 1566: Queue length 41, Waiting time 11078.0, Emergency Delay: 0.0
[Simulate] Step 1567: Queue length 41, Waiting time 11119.0, Emergency Delay: 0.0
[Simulate] Step 1568: Queue length 41, Waiting time 11160.0, Emergency Delay: 0.0
[Simulate] Step 1569: Queue length 41, Waiting time 11201.0, Emergency Delay: 0.0
[Simulate] Step 1570: Queue length 41, Waiting time 11242.0, Emergency Delay: 0.0
[Simulate] Step 1571: Queue length 41, Waiting time 11283.0, Emergency Delay: 0.0
[Simulate] Step 1572: Queue length 41, Waiting time 11324.0, Emergency Delay: 0.0
[Simulate] Step 1573: Queue length 41, Waiting time 11365.0, Emergency Delay: 0.0
[Simulate] Step 1574: Queue length 41, Waiting time 11406.0, Emergency Delay: 0.0
[Simulate] Step 1575: Queue length 41, Waiting time 11447.0, Emergency Delay: 0.0
[Simulate] Step 1576: Queue length 41, Waiting time 11488.0, Emergency Delay: 0.0
[Simulate] Step 1577: Queue length 41, Waiting time 11529.0, Emergency Delay: 0.0
[Simulate] Step 1578: Queue length 41, Waiting time 11570.0, Emergency Delay: 0.0
[Simulate] Step 1579: Queue length 41, Waiting time 11611.0, Emergency Delay: 0.0
[Simulate] Step 1580: Queue length 41, Waiting time 11652.0, Emergency Delay: 0.0
[Simulate] Step 1581: Queue length 41, Waiting time 11693.0, Emergency Delay: 0.0
[Simulate] Step 1582: Queue length 41, Waiting time 11734.0, Emergency Delay: 0.0
[Simulate] Step 1583: Queue length 41, Waiting time 11775.0, Emergency Delay: 0.0
[Simulate] Step 1584: Queue length 41, Waiting time 11816.0, Emergency Delay: 0.0
[Simulate] Step 1585: Queue length 41, Waiting time 11857.0, Emergency Delay: 0.0
[Simulate] Step 1586: Queue length 41, Waiting time 11898.0, Emergency Delay: 0.0
[Simulate] Step 1587: Queue length 41, Waiting time 11939.0, Emergency Delay: 0.0
[Simulate] Step 1588: Queue length 41, Waiting time 11980.0, Emergency Delay: 0.0
[Simulate] Step 1589: Queue length 41, Waiting time 12021.0, Emergency Delay: 0.0
[Simulate] Step 1590: Queue length 41, Waiting time 12062.0, Emergency Delay: 0.0
[Simulate] Step 1591: Queue length 41, Waiting time 12103.0, Emergency Delay: 0.0
[Simulate] Step 1592: Queue length 41, Waiting time 12144.0, Emergency Delay: 0.0
[Simulate] Step 1593: Queue length 41, Waiting time 12185.0, Emergency Delay: 0.0
[Simulate] Step 1594: Queue length 41, Waiting time 12226.0, Emergency Delay: 0.0
[Simulate] Step 1595: Queue length 41, Waiting time 12267.0, Emergency Delay: 0.0
[Simulate] Step 1596: Queue length 41, Waiting time 12308.0, Emergency Delay: 0.0
[Simulate] Step 1597: Queue length 42, Waiting time 12350.0, Emergency Delay: 0.0
[Simulate] Step 1598: Queue length 42, Waiting time 12392.0, Emergency Delay: 0.0
[Simulate] Step 1599: Queue length 42, Waiting time 12434.0, Emergency Delay: 0.0
[Simulate] Step 1600: Queue length 42, Waiting time 12476.0, Emergency Delay: 0.0
[Simulate] Step 1601: Queue length 42, Waiting time 12518.0, Emergency Delay: 0.0
