[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 806: Queue length 20, Waiting time 5314.0, Emergency Delay: 0.0
[Simulate] Step 807: Queue length 21, Waiting time 5335.0, Emergency Delay: 0.0
[Simulate] Step 808: Queue length 21, Waiting time 5356.0, Emergency Delay: 0.0
[Simulate] Step 809: Queue length 21, Waiting time 5377.0, Emergency Delay: 0.0
[Step 809] Agent 0 Action: 2, Reward: -0.2630
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 810: Queue length 21, Waiting time 5398.0, Emergency Delay: 0.0
[Simulate] Step 811: Queue length 21, Waiting time 5419.0, Emergency Delay: 0.0
[Simulate] Step 812: Queue length 21, Waiting time 5440.0, Emergency Delay: 0.0
[Simulate] Step 813: Queue length 21, Waiting time 5461.0, Emergency Delay: 0.0
[Step 813] Adaptive green duration: 50
[Simulate] Step 814: Queue length 15, Waiting time 5476.0, Emergency Delay: 0.0
[Simulate] Step 815: Queue length 10, Waiting time 3222.0, Emergency Delay: 0.0
[Simulate] Step 816: Queue length 6, Waiting time 3228.0, Emergency Delay: 0.0
[Simulate] Step 817: Queue length 4, Waiting time 3232.0, Emergency Delay: 0.0
[Simulate] Step 818: Queue length 5, Waiting time 3237.0, Emergency Delay: 0.0
[Simulate] Step 819: Queue length 5, Waiting time 2391.0, Emergency Delay: 0.0
[Simulate] Step 820: Queue length 5, Waiting time 2073.0, Emergency Delay: 0.0
[Simulate] Step 821: Queue length 5, Waiting time 2078.0, Emergency Delay: 0.0
[Simulate] Step 822: Queue length 5, Waiting time 1710.0, Emergency Delay: 0.0
[Simulate] Step 823: Queue length 5, Waiting time 1548.0, Emergency Delay: 0.0
[Simulate] Step 824: Queue length 5, Waiting time 1553.0, Emergency Delay: 0.0
[Simulate] Step 825: Queue length 5, Waiting time 1455.0, Emergency Delay: 0.0
[Simulate] Step 826: Queue length 5, Waiting time 1383.0, Emergency Delay: 0.0
[Simulate] Step 827: Queue length 5, Waiting time 1388.0, Emergency Delay: 0.0
[Simulate] Step 828: Queue length 5, Waiting time 1393.0, Emergency Delay: 0.0
[Simulate] Step 829: Queue length 5, Waiting time 1398.0, Emergency Delay: 0.0
[Simulate] Step 830: Queue length 5, Waiting time 1403.0, Emergency Delay: 0.0
[Simulate] Step 831: Queue length 5, Waiting time 1408.0, Emergency Delay: 0.0
[Simulate] Step 832: Queue length 5, Waiting time 1413.0, Emergency Delay: 0.0
[Simulate] Step 833: Queue length 5, Waiting time 1418.0, Emergency Delay: 0.0
[Simulate] Step 834: Queue length 5, Waiting time 1423.0, Emergency Delay: 0.0
[Simulate] Step 835: Queue length 5, Waiting time 1428.0, Emergency Delay: 0.0
[Simulate] Step 836: Queue length 5, Waiting time 1433.0, Emergency Delay: 0.0
[Simulate] Step 837: Queue length 5, Waiting time 1438.0, Emergency Delay: 0.0
[Simulate] Step 838: Queue length 5, Waiting time 1443.0, Emergency Delay: 0.0
[Simulate] Step 839: Queue length 5, Waiting time 1448.0, Emergency Delay: 0.0
[Simulate] Step 840: Queue length 5, Waiting time 1453.0, Emergency Delay: 0.0
[Simulate] Step 841: Queue length 5, Waiting time 1458.0, Emergency Delay: 0.0
[Simulate] Step 842: Queue length 6, Waiting time 1464.0, Emergency Delay: 0.0
[Simulate] Step 843: Queue length 6, Waiting time 1470.0, Emergency Delay: 0.0
[Simulate] Step 844: Queue length 6, Waiting time 1476.0, Emergency Delay: 0.0
[Simulate] Step 845: Queue length 6, Waiting time 1482.0, Emergency Delay: 0.0
[Simulate] Step 846: Queue length 6, Waiting time 1488.0, Emergency Delay: 0.0
[Simulate] Step 847: Queue length 6, Waiting time 1494.0, Emergency Delay: 0.0
[Simulate] Step 848: Queue length 6, Waiting time 1500.0, Emergency Delay: 0.0
[Simulate] Step 849: Queue length 6, Waiting time 1506.0, Emergency Delay: 0.0
[Simulate] Step 850: Queue length 6, Waiting time 1512.0, Emergency Delay: 0.0
[Simulate] Step 851: Queue length 6, Waiting time 1518.0, Emergency Delay: 0.0
[Simulate] Step 852: Queue length 6, Waiting time 1524.0, Emergency Delay: 0.0
[Simulate] Step 853: Queue length 6, Waiting time 1530.0, Emergency Delay: 0.0
[Simulate] Step 854: Queue length 6, Waiting time 1536.0, Emergency Delay: 0.0
[Simulate] Step 855: Queue length 6, Waiting time 1542.0, Emergency Delay: 0.0
[Simulate] Step 856: Queue length 6, Waiting time 1548.0, Emergency Delay: 0.0
[Simulate] Step 857: Queue length 6, Waiting time 1554.0, Emergency Delay: 0.0
[Simulate] Step 858: Queue length 6, Waiting time 1560.0, Emergency Delay: 0.0
[Simulate] Step 859: Queue length 6, Waiting time 1566.0, Emergency Delay: 0.0
[Simulate] Step 860: Queue length 6, Waiting time 1572.0, Emergency Delay: 0.0
[Simulate] Step 861: Queue length 6, Waiting time 1578.0, Emergency Delay: 0.0
[Simulate] Step 862: Queue length 7, Waiting time 1585.0, Emergency Delay: 0.0
[Simulate] Step 863: Queue length 7, Waiting time 1592.0, Emergency Delay: 0.0
[Step 863] Agent 0 Action: 0, Reward: 0.8600
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 864: Queue length 7, Waiting time 1599.0, Emergency Delay: 0.0
[Simulate] Step 865: Queue length 7, Waiting time 1606.0, Emergency Delay: 0.0
[Simulate] Step 866: Queue length 7, Waiting time 1613.0, Emergency Delay: 0.0
[Simulate] Step 867: Queue length 7, Waiting time 1620.0, Emergency Delay: 0.0
[Step 867] Adaptive green duration: 42
[Simulate] Step 868: Queue length 5, Waiting time 1625.0, Emergency Delay: 0.0
[Simulate] Step 869: Queue length 5, Waiting time 1574.0, Emergency Delay: 0.0
[Simulate] Step 870: Queue length 5, Waiting time 1579.0, Emergency Delay: 0.0
[Simulate] Step 871: Queue length 6, Waiting time 1585.0, Emergency Delay: 0.0
[Simulate] Step 872: Queue length 6, Waiting time 1591.0, Emergency Delay: 0.0
[Simulate] Step 873: Queue length 6, Waiting time 1597.0, Emergency Delay: 0.0
[Simulate] Step 874: Queue length 6, Waiting time 1603.0, Emergency Delay: 0.0
[Simulate] Step 875: Queue length 6, Waiting time 1609.0, Emergency Delay: 0.0
[Simulate] Step 876: Queue length 6, Waiting time 1615.0, Emergency Delay: 0.0
[Simulate] Step 877: Queue length 6, Waiting time 1621.0, Emergency Delay: 0.0
[Simulate] Step 878: Queue length 6, Waiting time 1627.0, Emergency Delay: 0.0
[Simulate] Step 879: Queue length 6, Waiting time 1633.0, Emergency Delay: 0.0
[Simulate] Step 880: Queue length 6, Waiting time 1639.0, Emergency Delay: 0.0
[Simulate] Step 881: Queue length 6, Waiting time 1645.0, Emergency Delay: 0.0
[Simulate] Step 882: Queue length 6, Waiting time 1651.0, Emergency Delay: 0.0
[Simulate] Step 883: Queue length 6, Waiting time 1657.0, Emergency Delay: 0.0
[Simulate] Step 884: Queue length 6, Waiting time 1663.0, Emergency Delay: 0.0
[Simulate] Step 885: Queue length 6, Waiting time 1669.0, Emergency Delay: 0.0
[Simulate] Step 886: Queue length 6, Waiting time 1675.0, Emergency Delay: 0.0
[Simulate] Step 887: Queue length 6, Waiting time 1681.0, Emergency Delay: 0.0
[Simulate] Step 888: Queue length 6, Waiting time 1687.0, Emergency Delay: 0.0
[Simulate] Step 889: Queue length 6, Waiting time 1693.0, Emergency Delay: 0.0
[Simulate] Step 890: Queue length 6, Waiting time 1699.0, Emergency Delay: 0.0
[Simulate] Step 891: Queue length 6, Waiting time 1705.0, Emergency Delay: 0.0
[Simulate] Step 892: Queue length 6, Waiting time 1711.0, Emergency Delay: 0.0
[Simulate] Step 893: Queue length 6, Waiting time 1717.0, Emergency Delay: 0.0
[Simulate] Step 894: Queue length 6, Waiting time 1723.0, Emergency Delay: 0.0
[Simulate] Step 895: Queue length 6, Waiting time 1729.0, Emergency Delay: 0.0
[Simulate] Step 896: Queue length 6, Waiting time 1735.0, Emergency Delay: 0.0
[Simulate] Step 897: Queue length 6, Waiting time 1741.0, Emergency Delay: 0.0
[Simulate] Step 898: Queue length 6, Waiting time 1747.0, Emergency Delay: 0.0
[Simulate] Step 899: Queue length 6, Waiting time 1753.0, Emergency Delay: 0.0
[Simulate] Step 900: Queue length 6, Waiting time 1759.0, Emergency Delay: 0.0
[Simulate] Step 901: Queue length 6, Waiting time 1765.0, Emergency Delay: 0.0
[Simulate] Step 902: Queue length 6, Waiting time 1771.0, Emergency Delay: 0.0
[Simulate] Step 903: Queue length 6, Waiting time 1777.0, Emergency Delay: 0.0
[Simulate] Step 904: Queue length 6, Waiting time 1783.0, Emergency Delay: 0.0
[Simulate] Step 905: Queue length 6, Waiting time 1789.0, Emergency Delay: 0.0
[Simulate] Step 906: Queue length 7, Waiting time 1796.0, Emergency Delay: 0.0
[Simulate] Step 907: Queue length 7, Waiting time 1803.0, Emergency Delay: 0.0
[Simulate] Step 908: Queue length 8, Waiting time 1811.0, Emergency Delay: 0.0
[Simulate] Step 909: Queue length 8, Waiting time 1819.0, Emergency Delay: 0.0
[Step 909] Agent 0 Action: 0, Reward: -0.0550
[Step 909] Adaptive green duration: 49
[Simulate] Step 910: Queue length 8, Waiting time 1827.0, Emergency Delay: 0.0
[Simulate] Step 911: Queue length 8, Waiting time 1835.0, Emergency Delay: 0.0
[Simulate] Step 912: Queue length 8, Waiting time 1843.0, Emergency Delay: 0.0
[Simulate] Step 913: Queue length 8, Waiting time 1851.0, Emergency Delay: 0.0
[Simulate] Step 914: Queue length 8, Waiting time 1859.0, Emergency Delay: 0.0
[Simulate] Step 915: Queue length 8, Waiting time 1867.0, Emergency Delay: 0.0
[Simulate] Step 916: Queue length 8, Waiting time 1875.0, Emergency Delay: 0.0
[Simulate] Step 917: Queue length 8, Waiting time 1883.0, Emergency Delay: 0.0
[Simulate] Step 918: Queue length 8, Waiting time 1891.0, Emergency Delay: 0.0
[Simulate] Step 919: Queue length 8, Waiting time 1899.0, Emergency Delay: 0.0
[Simulate] Step 920: Queue length 8, Waiting time 1907.0, Emergency Delay: 0.0
[Simulate] Step 921: Queue length 8, Waiting time 1915.0, Emergency Delay: 0.0
[Simulate] Step 922: Queue length 8, Waiting time 1923.0, Emergency Delay: 0.0
[Simulate] Step 923: Queue length 8, Waiting time 1931.0, Emergency Delay: 0.0
[Simulate] Step 924: Queue length 8, Waiting time 1939.0, Emergency Delay: 0.0
[Simulate] Step 925: Queue length 8, Waiting time 1947.0, Emergency Delay: 0.0
[Simulate] Step 926: Queue length 8, Waiting time 1955.0, Emergency Delay: 0.0
[Simulate] Step 927: Queue length 8, Waiting time 1963.0, Emergency Delay: 0.0
[Simulate] Step 928: Queue length 9, Waiting time 1972.0, Emergency Delay: 0.0
[Simulate] Step 929: Queue length 9, Waiting time 1981.0, Emergency Delay: 0.0
[Simulate] Step 930: Queue length 9, Waiting time 1990.0, Emergency Delay: 0.0
[Simulate] Step 931: Queue length 9, Waiting time 1999.0, Emergency Delay: 0.0
[Simulate] Step 932: Queue length 9, Waiting time 2008.0, Emergency Delay: 0.0
[Simulate] Step 933: Queue length 9, Waiting time 2017.0, Emergency Delay: 0.0
[Simulate] Step 934: Queue length 9, Waiting time 2026.0, Emergency Delay: 0.0
[Simulate] Step 935: Queue length 9, Waiting time 2035.0, Emergency Delay: 0.0
[Simulate] Step 936: Queue length 9, Waiting time 2044.0, Emergency Delay: 0.0
[Simulate] Step 937: Queue length 9, Waiting time 2053.0, Emergency Delay: 0.0
[Simulate] Step 938: Queue length 9, Waiting time 2062.0, Emergency Delay: 0.0
[Simulate] Step 939: Queue length 9, Waiting time 2071.0, Emergency Delay: 0.0
[Simulate] Step 940: Queue length 9, Waiting time 2080.0, Emergency Delay: 0.0
[Simulate] Step 941: Queue length 9, Waiting time 2089.0, Emergency Delay: 0.0
[Simulate] Step 942: Queue length 9, Waiting time 2098.0, Emergency Delay: 0.0
[Simulate] Step 943: Queue length 9, Waiting time 2107.0, Emergency Delay: 0.0
[Simulate] Step 944: Queue length 9, Waiting time 2116.0, Emergency Delay: 0.0
[Simulate] Step 945: Queue length 9, Waiting time 2125.0, Emergency Delay: 0.0
[Simulate] Step 946: Queue length 9, Waiting time 2134.0, Emergency Delay: 0.0
[Simulate] Step 947: Queue length 9, Waiting time 2143.0, Emergency Delay: 0.0
[Simulate] Step 948: Queue length 9, Waiting time 2152.0, Emergency Delay: 0.0
[Simulate] Step 949: Queue length 9, Waiting time 2161.0, Emergency Delay: 0.0
[Simulate] Step 950: Queue length 9, Waiting time 2170.0, Emergency Delay: 0.0
[Simulate] Step 951: Queue length 9, Waiting time 2179.0, Emergency Delay: 0.0
[Simulate] Step 952: Queue length 9, Waiting time 2188.0, Emergency Delay: 0.0
[Simulate] Step 953: Queue length 9, Waiting time 2197.0, Emergency Delay: 0.0
[Simulate] Step 954: Queue length 9, Waiting time 2206.0, Emergency Delay: 0.0
[Simulate] Step 955: Queue length 9, Waiting time 2215.0, Emergency Delay: 0.0
[Simulate] Step 956: Queue length 9, Waiting time 2224.0, Emergency Delay: 0.0
[Simulate] Step 957: Queue length 9, Waiting time 2233.0, Emergency Delay: 0.0
[Simulate] Step 958: Queue length 9, Waiting time 2242.0, Emergency Delay: 0.0
[Step 958] Agent 0 Action: 0, Reward: -0.0980
[Step 958] Adaptive green duration: 50
[Simulate] Step 959: Queue length 9, Waiting time 2251.0, Emergency Delay: 0.0
[Simulate] Step 960: Queue length 9, Waiting time 2260.0, Emergency Delay: 0.0
[Simulate] Step 961: Queue length 10, Waiting time 2270.0, Emergency Delay: 0.0
[Simulate] Step 962: Queue length 10, Waiting time 2280.0, Emergency Delay: 0.0
[Simulate] Step 963: Queue length 10, Waiting time 2290.0, Emergency Delay: 0.0
[Simulate] Step 964: Queue length 10, Waiting time 2300.0, Emergency Delay: 0.0
[Simulate] Step 965: Queue length 10, Waiting time 2310.0, Emergency Delay: 0.0
[Simulate] Step 966: Queue length 10, Waiting time 2320.0, Emergency Delay: 0.0
[Simulate] Step 967: Queue length 10, Waiting time 2330.0, Emergency Delay: 0.0
[Simulate] Step 968: Queue length 10, Waiting time 2340.0, Emergency Delay: 0.0
[Simulate] Step 969: Queue length 10, Waiting time 2350.0, Emergency Delay: 0.0
[Simulate] Step 970: Queue length 10, Waiting time 2360.0, Emergency Delay: 0.0
[Simulate] Step 971: Queue length 10, Waiting time 2370.0, Emergency Delay: 0.0
[Simulate] Step 972: Queue length 10, Waiting time 2380.0, Emergency Delay: 0.0
[Simulate] Step 973: Queue length 10, Waiting time 2390.0, Emergency Delay: 0.0
[Simulate] Step 974: Queue length 10, Waiting time 2400.0, Emergency Delay: 0.0
[Simulate] Step 975: Queue length 10, Waiting time 2410.0, Emergency Delay: 0.0
[Simulate] Step 976: Queue length 10, Waiting time 2420.0, Emergency Delay: 0.0
[Simulate] Step 977: Queue length 10, Waiting time 2430.0, Emergency Delay: 0.0
[Simulate] Step 978: Queue length 10, Waiting time 2440.0, Emergency Delay: 0.0
[Simulate] Step 979: Queue length 10, Waiting time 2450.0, Emergency Delay: 0.0
[Simulate] Step 980: Queue length 10, Waiting time 2460.0, Emergency Delay: 0.0
[Simulate] Step 981: Queue length 10, Waiting time 2470.0, Emergency Delay: 0.0
[Simulate] Step 982: Queue length 10, Waiting time 2480.0, Emergency Delay: 0.0
[Simulate] Step 983: Queue length 10, Waiting time 2490.0, Emergency Delay: 0.0
[Simulate] Step 984: Queue length 10, Waiting time 2500.0, Emergency Delay: 0.0
[Simulate] Step 985: Queue length 10, Waiting time 2510.0, Emergency Delay: 0.0
[Simulate] Step 986: Queue length 10, Waiting time 2520.0, Emergency Delay: 0.0
[Simulate] Step 987: Queue length 10, Waiting time 2530.0, Emergency Delay: 0.0
[Simulate] Step 988: Queue length 10, Waiting time 2540.0, Emergency Delay: 0.0
[Simulate] Step 989: Queue length 10, Waiting time 2550.0, Emergency Delay: 0.0
[Simulate] Step 990: Queue length 10, Waiting time 2560.0, Emergency Delay: 0.0
[Simulate] Step 991: Queue length 10, Waiting time 2570.0, Emergency Delay: 0.0
[Simulate] Step 992: Queue length 10, Waiting time 2580.0, Emergency Delay: 0.0
[Simulate] Step 993: Queue length 10, Waiting time 2590.0, Emergency Delay: 0.0
[Simulate] Step 994: Queue length 10, Waiting time 2600.0, Emergency Delay: 0.0
[Simulate] Step 995: Queue length 10, Waiting time 2610.0, Emergency Delay: 0.0
[Simulate] Step 996: Queue length 10, Waiting time 2620.0, Emergency Delay: 0.0
[Simulate] Step 997: Queue length 10, Waiting time 2630.0, Emergency Delay: 0.0
[Simulate] Step 998: Queue length 10, Waiting time 2640.0, Emergency Delay: 0.0
[Simulate] Step 999: Queue length 10, Waiting time 2650.0, Emergency Delay: 0.0
[Simulate] Step 1000: Queue length 10, Waiting time 2660.0, Emergency Delay: 0.0
[Simulate] Step 1001: Queue length 10, Waiting time 2670.0, Emergency Delay: 0.0
[Simulate] Step 1002: Queue length 11, Waiting time 2681.0, Emergency Delay: 0.0
[Simulate] Step 1003: Queue length 11, Waiting time 2692.0, Emergency Delay: 0.0
[Simulate] Step 1004: Queue length 11, Waiting time 2703.0, Emergency Delay: 0.0
[Simulate] Step 1005: Queue length 11, Waiting time 2714.0, Emergency Delay: 0.0
[Simulate] Step 1006: Queue length 11, Waiting time 2725.0, Emergency Delay: 0.0
[Simulate] Step 1007: Queue length 11, Waiting time 2736.0, Emergency Delay: 0.0
[Simulate] Step 1008: Queue length 11, Waiting time 2747.0, Emergency Delay: 0.0
[Step 1008] Agent 0 Action: 0, Reward: -0.1650
[Step 1008] Adaptive green duration: 50
[Simulate] Step 1009: Queue length 11, Waiting time 2758.0, Emergency Delay: 0.0
[Simulate] Step 1010: Queue length 11, Waiting time 2769.0, Emergency Delay: 0.0
[Simulate] Step 1011: Queue length 11, Waiting time 2780.0, Emergency Delay: 0.0
[Simulate] Step 1012: Queue length 11, Waiting time 2791.0, Emergency Delay: 0.0
[Simulate] Step 1013: Queue length 11, Waiting time 2802.0, Emergency Delay: 0.0
[Simulate] Step 1014: Queue length 11, Waiting time 2813.0, Emergency Delay: 0.0
[Simulate] Step 1015: Queue length 11, Waiting time 2824.0, Emergency Delay: 0.0
[Simulate] Step 1016: Queue length 11, Waiting time 2835.0, Emergency Delay: 0.0
[Simulate] Step 1017: Queue length 11, Waiting time 2846.0, Emergency Delay: 0.0
[Simulate] Step 1018: Queue length 11, Waiting time 2857.0, Emergency Delay: 0.0
[Simulate] Step 1019: Queue length 12, Waiting time 2869.0, Emergency Delay: 0.0
[Simulate] Step 1020: Queue length 12, Waiting time 2881.0, Emergency Delay: 0.0
[Simulate] Step 1021: Queue length 12, Waiting time 2893.0, Emergency Delay: 0.0
[Simulate] Step 1022: Queue length 12, Waiting time 2905.0, Emergency Delay: 0.0
[Simulate] Step 1023: Queue length 12, Waiting time 2917.0, Emergency Delay: 0.0
[Simulate] Step 1024: Queue length 12, Waiting time 2929.0, Emergency Delay: 0.0
[Simulate] Step 1025: Queue length 12, Waiting time 2941.0, Emergency Delay: 0.0
[Simulate] Step 1026: Queue length 12, Waiting time 2953.0, Emergency Delay: 0.0
[Simulate] Step 1027: Queue length 12, Waiting time 2965.0, Emergency Delay: 0.0
[Simulate] Step 1028: Queue length 13, Waiting time 2978.0, Emergency Delay: 0.0
[Simulate] Step 1029: Queue length 13, Waiting time 2991.0, Emergency Delay: 0.0
[Simulate] Step 1030: Queue length 13, Waiting time 3004.0, Emergency Delay: 0.0
[Simulate] Step 1031: Queue length 13, Waiting time 3017.0, Emergency Delay: 0.0
[Simulate] Step 1032: Queue length 13, Waiting time 3030.0, Emergency Delay: 0.0
[Simulate] Step 1033: Queue length 13, Waiting time 3043.0, Emergency Delay: 0.0
[Simulate] Step 1034: Queue length 13, Waiting time 3056.0, Emergency Delay: 0.0
[Simulate] Step 1035: Queue length 13, Waiting time 3069.0, Emergency Delay: 0.0
[Simulate] Step 1036: Queue length 13, Waiting time 3082.0, Emergency Delay: 0.0
[Simulate] Step 1037: Queue length 13, Waiting time 3095.0, Emergency Delay: 0.0
[Simulate] Step 1038: Queue length 13, Waiting time 3108.0, Emergency Delay: 0.0
[Simulate] Step 1039: Queue length 13, Waiting time 3121.0, Emergency Delay: 0.0
[Simulate] Step 1040: Queue length 14, Waiting time 3135.0, Emergency Delay: 0.0
[Simulate] Step 1041: Queue length 14, Waiting time 3149.0, Emergency Delay: 0.0
[Simulate] Step 1042: Queue length 14, Waiting time 3163.0, Emergency Delay: 0.0
[Simulate] Step 1043: Queue length 14, Waiting time 3177.0, Emergency Delay: 0.0
[Simulate] Step 1044: Queue length 14, Waiting time 3191.0, Emergency Delay: 0.0
[Simulate] Step 1045: Queue length 14, Waiting time 3205.0, Emergency Delay: 0.0
[Simulate] Step 1046: Queue length 14, Waiting time 3219.0, Emergency Delay: 0.0
[Simulate] Step 1047: Queue length 14, Waiting time 3233.0, Emergency Delay: 0.0
[Simulate] Step 1048: Queue length 14, Waiting time 3247.0, Emergency Delay: 0.0
[Simulate] Step 1049: Queue length 14, Waiting time 3261.0, Emergency Delay: 0.0
[Simulate] Step 1050: Queue length 14, Waiting time 3275.0, Emergency Delay: 0.0
[Simulate] Step 1051: Queue length 14, Waiting time 3289.0, Emergency Delay: 0.0
[Simulate] Step 1052: Queue length 14, Waiting time 3303.0, Emergency Delay: 0.0
[Simulate] Step 1053: Queue length 14, Waiting time 3317.0, Emergency Delay: 0.0
[Simulate] Step 1054: Queue length 15, Waiting time 3332.0, Emergency Delay: 0.0
[Simulate] Step 1055: Queue length 15, Waiting time 3347.0, Emergency Delay: 0.0
[Simulate] Step 1056: Queue length 15, Waiting time 3362.0, Emergency Delay: 0.0
[Simulate] Step 1057: Queue length 15, Waiting time 3377.0, Emergency Delay: 0.0
[Simulate] Step 1058: Queue length 15, Waiting time 3392.0, Emergency Delay: 0.0
[Step 1058] Agent 0 Action: 0, Reward: -0.2000
[Step 1058] Adaptive green duration: 50
[Simulate] Step 1059: Queue length 15, Waiting time 3407.0, Emergency Delay: 0.0
[Simulate] Step 1060: Queue length 15, Waiting time 3422.0, Emergency Delay: 0.0
[Simulate] Step 1061: Queue length 15, Waiting time 3437.0, Emergency Delay: 0.0
[Simulate] Step 1062: Queue length 15, Waiting time 3452.0, Emergency Delay: 0.0
[Simulate] Step 1063: Queue length 15, Waiting time 3467.0, Emergency Delay: 0.0
[Simulate] Step 1064: Queue length 15, Waiting time 3482.0, Emergency Delay: 0.0
[Simulate] Step 1065: Queue length 15, Waiting time 3497.0, Emergency Delay: 0.0
[Simulate] Step 1066: Queue length 15, Waiting time 3512.0, Emergency Delay: 0.0
[Simulate] Step 1067: Queue length 15, Waiting time 3527.0, Emergency Delay: 0.0
[Simulate] Step 1068: Queue length 16, Waiting time 3543.0, Emergency Delay: 0.0
[Simulate] Step 1069: Queue length 16, Waiting time 3559.0, Emergency Delay: 0.0
[Simulate] Step 1070: Queue length 16, Waiting time 3575.0, Emergency Delay: 0.0
[Simulate] Step 1071: Queue length 16, Waiting time 3591.0, Emergency Delay: 0.0
[Simulate] Step 1072: Queue length 16, Waiting time 3607.0, Emergency Delay: 0.0
[Simulate] Step 1073: Queue length 16, Waiting time 3623.0, Emergency Delay: 0.0
[Simulate] Step 1074: Queue length 16, Waiting time 3639.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 16, Waiting time 3655.0, Emergency Delay: 0.0
[Simulate] Step 1076: Queue length 16, Waiting time 3671.0, Emergency Delay: 0.0
[Simulate] Step 1077: Queue length 16, Waiting time 3687.0, Emergency Delay: 0.0
[Simulate] Step 1078: Queue length 16, Waiting time 3703.0, Emergency Delay: 0.0
[Simulate] Step 1079: Queue length 16, Waiting time 3719.0, Emergency Delay: 0.0
[Simulate] Step 1080: Queue length 16, Waiting time 3735.0, Emergency Delay: 0.0
[Simulate] Step 1081: Queue length 16, Waiting time 3751.0, Emergency Delay: 0.0
[Simulate] Step 1082: Queue length 16, Waiting time 3767.0, Emergency Delay: 0.0
[Simulate] Step 1083: Queue length 16, Waiting time 3783.0, Emergency Delay: 0.0
[Simulate] Step 1084: Queue length 16, Waiting time 3799.0, Emergency Delay: 0.0
[Simulate] Step 1085: Queue length 16, Waiting time 3815.0, Emergency Delay: 0.0
[Simulate] Step 1086: Queue length 16, Waiting time 3831.0, Emergency Delay: 0.0
[Simulate] Step 1087: Queue length 16, Waiting time 3847.0, Emergency Delay: 0.0
[Simulate] Step 1088: Queue length 16, Waiting time 3863.0, Emergency Delay: 0.0
[Simulate] Step 1089: Queue length 16, Waiting time 3879.0, Emergency Delay: 0.0
[Simulate] Step 1090: Queue length 16, Waiting time 3895.0, Emergency Delay: 0.0
[Simulate] Step 1091: Queue length 16, Waiting time 3911.0, Emergency Delay: 0.0
[Simulate] Step 1092: Queue length 16, Waiting time 3927.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 16, Waiting time 3943.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 16, Waiting time 3959.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 16, Waiting time 3975.0, Emergency Delay: 0.0
[Simulate] Step 1096: Queue length 16, Waiting time 3991.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 17, Waiting time 4008.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 17, Waiting time 4025.0, Emergency Delay: 0.0
[Simulate] Step 1099: Queue length 17, Waiting time 4042.0, Emergency Delay: 0.0
[Simulate] Step 1100: Queue length 17, Waiting time 4059.0, Emergency Delay: 0.0
[Simulate] Step 1101: Queue length 17, Waiting time 4076.0, Emergency Delay: 0.0
[Simulate] Step 1102: Queue length 17, Waiting time 4093.0, Emergency Delay: 0.0
[Simulate] Step 1103: Queue length 17, Waiting time 4110.0, Emergency Delay: 0.0
[Simulate] Step 1104: Queue length 17, Waiting time 4127.0, Emergency Delay: 0.0
[Simulate] Step 1105: Queue length 17, Waiting time 4144.0, Emergency Delay: 0.0
[Simulate] Step 1106: Queue length 17, Waiting time 4161.0, Emergency Delay: 0.0
[Simulate] Step 1107: Queue length 18, Waiting time 4179.0, Emergency Delay: 0.0
[Simulate] Step 1108: Queue length 18, Waiting time 4197.0, Emergency Delay: 0.0
[Step 1108] Agent 0 Action: 0, Reward: -0.2170
[Step 1108] Adaptive green duration: 50
[Simulate] Step 1109: Queue length 18, Waiting time 4215.0, Emergency Delay: 0.0
[Simulate] Step 1110: Queue length 18, Waiting time 4233.0, Emergency Delay: 0.0
[Simulate] Step 1111: Queue length 18, Waiting time 4251.0, Emergency Delay: 0.0
[Simulate] Step 1112: Queue length 18, Waiting time 4269.0, Emergency Delay: 0.0
[Simulate] Step 1113: Queue length 18, Waiting time 4287.0, Emergency Delay: 0.0
[Simulate] Step 1114: Queue length 18, Waiting time 4305.0, Emergency Delay: 0.0
[Simulate] Step 1115: Queue length 18, Waiting time 4323.0, Emergency Delay: 0.0
[Simulate] Step 1116: Queue length 18, Waiting time 4341.0, Emergency Delay: 0.0
[Simulate] Step 1117: Queue length 18, Waiting time 4359.0, Emergency Delay: 0.0
[Simulate] Step 1118: Queue length 19, Waiting time 4378.0, Emergency Delay: 0.0
[Simulate] Step 1119: Queue length 19, Waiting time 4397.0, Emergency Delay: 0.0
[Simulate] Step 1120: Queue length 19, Waiting time 4416.0, Emergency Delay: 0.0
[Simulate] Step 1121: Queue length 19, Waiting time 4435.0, Emergency Delay: 0.0
[Simulate] Step 1122: Queue length 19, Waiting time 4454.0, Emergency Delay: 0.0
[Simulate] Step 1123: Queue length 19, Waiting time 4473.0, Emergency Delay: 0.0
[Simulate] Step 1124: Queue length 19, Waiting time 4492.0, Emergency Delay: 0.0
