[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GrGGrrrrrrGGGGrrrrrr. Flipped indices: [1]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 676: Queue length 10, Waiting time 773.0, Emergency Delay: 0.0
[Simulate] Step 677: Queue length 10, Waiting time 783.0, Emergency Delay: 0.0
[Simulate] Step 678: Queue length 10, Waiting time 793.0, Emergency Delay: 0.0
[Simulate] Step 679: Queue length 10, Waiting time 803.0, Emergency Delay: 0.0
[Step 679] Adaptive green duration: 44
[Simulate] Step 680: Queue length 6, Waiting time 809.0, Emergency Delay: 0.0
[Simulate] Step 681: Queue length 5, Waiting time 411.0, Emergency Delay: 0.0
[Simulate] Step 682: Queue length 5, Waiting time 416.0, Emergency Delay: 0.0
[Simulate] Step 683: Queue length 5, Waiting time 421.0, Emergency Delay: 0.0
[Simulate] Step 684: Queue length 5, Waiting time 426.0, Emergency Delay: 0.0
[Simulate] Step 685: Queue length 5, Waiting time 380.0, Emergency Delay: 0.0
[Simulate] Step 686: Queue length 5, Waiting time 385.0, Emergency Delay: 0.0
[Simulate] Step 687: Queue length 5, Waiting time 390.0, Emergency Delay: 0.0
[Simulate] Step 688: Queue length 5, Waiting time 395.0, Emergency Delay: 0.0
[Simulate] Step 689: Queue length 5, Waiting time 400.0, Emergency Delay: 0.0
[Simulate] Step 690: Queue length 5, Waiting time 405.0, Emergency Delay: 0.0
[Simulate] Step 691: Queue length 5, Waiting time 410.0, Emergency Delay: 0.0
[Simulate] Step 692: Queue length 5, Waiting time 415.0, Emergency Delay: 0.0
[Simulate] Step 693: Queue length 5, Waiting time 420.0, Emergency Delay: 0.0
[Simulate] Step 694: Queue length 5, Waiting time 425.0, Emergency Delay: 0.0
[Simulate] Step 695: Queue length 5, Waiting time 430.0, Emergency Delay: 0.0
[Simulate] Step 696: Queue length 5, Waiting time 435.0, Emergency Delay: 0.0
[Simulate] Step 697: Queue length 5, Waiting time 440.0, Emergency Delay: 0.0
[Simulate] Step 698: Queue length 5, Waiting time 445.0, Emergency Delay: 0.0
[Simulate] Step 699: Queue length 5, Waiting time 450.0, Emergency Delay: 0.0
[Simulate] Step 700: Queue length 6, Waiting time 456.0, Emergency Delay: 0.0
[Simulate] Step 701: Queue length 6, Waiting time 462.0, Emergency Delay: 0.0
[Simulate] Step 702: Queue length 6, Waiting time 468.0, Emergency Delay: 0.0
[Simulate] Step 703: Queue length 6, Waiting time 474.0, Emergency Delay: 0.0
[Simulate] Step 704: Queue length 6, Waiting time 480.0, Emergency Delay: 0.0
[Simulate] Step 705: Queue length 6, Waiting time 486.0, Emergency Delay: 0.0
[Simulate] Step 706: Queue length 6, Waiting time 492.0, Emergency Delay: 0.0
[Simulate] Step 707: Queue length 6, Waiting time 498.0, Emergency Delay: 0.0
[Simulate] Step 708: Queue length 6, Waiting time 504.0, Emergency Delay: 0.0
[Simulate] Step 709: Queue length 6, Waiting time 510.0, Emergency Delay: 0.0
[Simulate] Step 710: Queue length 6, Waiting time 516.0, Emergency Delay: 0.0
[Simulate] Step 711: Queue length 6, Waiting time 522.0, Emergency Delay: 0.0
[Simulate] Step 712: Queue length 6, Waiting time 528.0, Emergency Delay: 0.0
[Simulate] Step 713: Queue length 6, Waiting time 534.0, Emergency Delay: 0.0
[Simulate] Step 714: Queue length 6, Waiting time 540.0, Emergency Delay: 0.0
[Simulate] Step 715: Queue length 6, Waiting time 546.0, Emergency Delay: 0.0
[Simulate] Step 716: Queue length 6, Waiting time 552.0, Emergency Delay: 0.0
[Simulate] Step 717: Queue length 6, Waiting time 558.0, Emergency Delay: 0.0
[Simulate] Step 718: Queue length 6, Waiting time 564.0, Emergency Delay: 0.0
[Simulate] Step 719: Queue length 6, Waiting time 570.0, Emergency Delay: 0.0
[Simulate] Step 720: Queue length 6, Waiting time 576.0, Emergency Delay: 0.0
[Simulate] Step 721: Queue length 6, Waiting time 582.0, Emergency Delay: 0.0
[Simulate] Step 722: Queue length 7, Waiting time 589.0, Emergency Delay: 0.0
[Simulate] Step 723: Queue length 7, Waiting time 596.0, Emergency Delay: 0.0
[Step 723] Agent 0 Action: 0, Reward: -0.0070
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 724: Queue length 7, Waiting time 603.0, Emergency Delay: 0.0
[Simulate] Step 725: Queue length 7, Waiting time 610.0, Emergency Delay: 0.0
[Simulate] Step 726: Queue length 7, Waiting time 617.0, Emergency Delay: 0.0
[Simulate] Step 727: Queue length 7, Waiting time 624.0, Emergency Delay: 0.0
[Step 727] Adaptive green duration: 40
[Simulate] Step 728: Queue length 3, Waiting time 627.0, Emergency Delay: 0.0
[Simulate] Step 729: Queue length 2, Waiting time 296.0, Emergency Delay: 0.0
[Simulate] Step 730: Queue length 2, Waiting time 298.0, Emergency Delay: 0.0
[Simulate] Step 731: Queue length 2, Waiting time 300.0, Emergency Delay: 0.0
[Simulate] Step 732: Queue length 2, Waiting time 302.0, Emergency Delay: 0.0
[Simulate] Step 733: Queue length 2, Waiting time 297.0, Emergency Delay: 0.0
[Simulate] Step 734: Queue length 3, Waiting time 300.0, Emergency Delay: 0.0
[Simulate] Step 735: Queue length 3, Waiting time 303.0, Emergency Delay: 0.0
[Simulate] Step 736: Queue length 3, Waiting time 306.0, Emergency Delay: 0.0
[Simulate] Step 737: Queue length 3, Waiting time 309.0, Emergency Delay: 0.0
[Simulate] Step 738: Queue length 3, Waiting time 312.0, Emergency Delay: 0.0
[Simulate] Step 739: Queue length 4, Waiting time 316.0, Emergency Delay: 0.0
[Simulate] Step 740: Queue length 5, Waiting time 321.0, Emergency Delay: 0.0
[Simulate] Step 741: Queue length 5, Waiting time 326.0, Emergency Delay: 0.0
[Simulate] Step 742: Queue length 5, Waiting time 331.0, Emergency Delay: 0.0
[Simulate] Step 743: Queue length 5, Waiting time 336.0, Emergency Delay: 0.0
[Simulate] Step 744: Queue length 5, Waiting time 341.0, Emergency Delay: 0.0
[Simulate] Step 745: Queue length 5, Waiting time 346.0, Emergency Delay: 0.0
[Simulate] Step 746: Queue length 5, Waiting time 351.0, Emergency Delay: 0.0
[Simulate] Step 747: Queue length 5, Waiting time 356.0, Emergency Delay: 0.0
[Simulate] Step 748: Queue length 5, Waiting time 361.0, Emergency Delay: 0.0
[Simulate] Step 749: Queue length 5, Waiting time 366.0, Emergency Delay: 0.0
[Simulate] Step 750: Queue length 5, Waiting time 371.0, Emergency Delay: 0.0
[Simulate] Step 751: Queue length 5, Waiting time 376.0, Emergency Delay: 0.0
[Simulate] Step 752: Queue length 5, Waiting time 381.0, Emergency Delay: 0.0
[Simulate] Step 753: Queue length 5, Waiting time 386.0, Emergency Delay: 0.0
[Simulate] Step 754: Queue length 5, Waiting time 391.0, Emergency Delay: 0.0
[Simulate] Step 755: Queue length 5, Waiting time 396.0, Emergency Delay: 0.0
[Simulate] Step 756: Queue length 5, Waiting time 401.0, Emergency Delay: 0.0
[Simulate] Step 757: Queue length 5, Waiting time 406.0, Emergency Delay: 0.0
[Simulate] Step 758: Queue length 5, Waiting time 411.0, Emergency Delay: 0.0
[Simulate] Step 759: Queue length 5, Waiting time 416.0, Emergency Delay: 0.0
[Simulate] Step 760: Queue length 6, Waiting time 422.0, Emergency Delay: 0.0
[Simulate] Step 761: Queue length 6, Waiting time 428.0, Emergency Delay: 0.0
[Simulate] Step 762: Queue length 6, Waiting time 434.0, Emergency Delay: 0.0
[Simulate] Step 763: Queue length 6, Waiting time 440.0, Emergency Delay: 0.0
[Simulate] Step 764: Queue length 6, Waiting time 446.0, Emergency Delay: 0.0
[Simulate] Step 765: Queue length 6, Waiting time 452.0, Emergency Delay: 0.0
[Simulate] Step 766: Queue length 6, Waiting time 458.0, Emergency Delay: 0.0
[Simulate] Step 767: Queue length 6, Waiting time 464.0, Emergency Delay: 0.0
[Step 767] Agent 0 Action: 2, Reward: -0.0970
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 768: Queue length 6, Waiting time 470.0, Emergency Delay: 0.0
[Simulate] Step 769: Queue length 6, Waiting time 476.0, Emergency Delay: 0.0
[Simulate] Step 770: Queue length 6, Waiting time 482.0, Emergency Delay: 0.0
[Simulate] Step 771: Queue length 6, Waiting time 488.0, Emergency Delay: 0.0
[Step 771] Adaptive green duration: 44
[Simulate] Step 772: Queue length 2, Waiting time 490.0, Emergency Delay: 0.0
[Simulate] Step 773: Queue length 2, Waiting time 377.0, Emergency Delay: 0.0
[Simulate] Step 774: Queue length 2, Waiting time 379.0, Emergency Delay: 0.0
[Simulate] Step 775: Queue length 2, Waiting time 381.0, Emergency Delay: 0.0
[Simulate] Step 776: Queue length 2, Waiting time 383.0, Emergency Delay: 0.0
[Simulate] Step 777: Queue length 3, Waiting time 386.0, Emergency Delay: 0.0
[Simulate] Step 778: Queue length 3, Waiting time 389.0, Emergency Delay: 0.0
[Simulate] Step 779: Queue length 3, Waiting time 392.0, Emergency Delay: 0.0
[Simulate] Step 780: Queue length 3, Waiting time 395.0, Emergency Delay: 0.0
[Simulate] Step 781: Queue length 3, Waiting time 398.0, Emergency Delay: 0.0
[Simulate] Step 782: Queue length 3, Waiting time 401.0, Emergency Delay: 0.0
[Simulate] Step 783: Queue length 3, Waiting time 404.0, Emergency Delay: 0.0
[Simulate] Step 784: Queue length 3, Waiting time 407.0, Emergency Delay: 0.0
[Simulate] Step 785: Queue length 3, Waiting time 410.0, Emergency Delay: 0.0
[Simulate] Step 786: Queue length 3, Waiting time 413.0, Emergency Delay: 0.0
[Simulate] Step 787: Queue length 3, Waiting time 416.0, Emergency Delay: 0.0
[Simulate] Step 788: Queue length 3, Waiting time 419.0, Emergency Delay: 0.0
[Simulate] Step 789: Queue length 3, Waiting time 422.0, Emergency Delay: 0.0
[Simulate] Step 790: Queue length 3, Waiting time 425.0, Emergency Delay: 0.0
[Simulate] Step 791: Queue length 3, Waiting time 428.0, Emergency Delay: 0.0
[Simulate] Step 792: Queue length 3, Waiting time 431.0, Emergency Delay: 0.0
[Simulate] Step 793: Queue length 3, Waiting time 434.0, Emergency Delay: 0.0
[Simulate] Step 794: Queue length 3, Waiting time 437.0, Emergency Delay: 0.0
[Simulate] Step 795: Queue length 3, Waiting time 440.0, Emergency Delay: 0.0
[Simulate] Step 796: Queue length 3, Waiting time 443.0, Emergency Delay: 0.0
[Simulate] Step 797: Queue length 3, Waiting time 446.0, Emergency Delay: 0.0
[Simulate] Step 798: Queue length 3, Waiting time 449.0, Emergency Delay: 0.0
[Simulate] Step 799: Queue length 3, Waiting time 452.0, Emergency Delay: 0.0
[Simulate] Step 800: Queue length 3, Waiting time 455.0, Emergency Delay: 0.0
[Simulate] Step 801: Queue length 3, Waiting time 458.0, Emergency Delay: 0.0
[Simulate] Step 802: Queue length 3, Waiting time 461.0, Emergency Delay: 0.0
[Simulate] Step 803: Queue length 3, Waiting time 464.0, Emergency Delay: 0.0
[Simulate] Step 804: Queue length 3, Waiting time 467.0, Emergency Delay: 0.0
[Simulate] Step 805: Queue length 3, Waiting time 470.0, Emergency Delay: 0.0
[Simulate] Step 806: Queue length 3, Waiting time 473.0, Emergency Delay: 0.0
[Simulate] Step 807: Queue length 4, Waiting time 477.0, Emergency Delay: 0.0
[Simulate] Step 808: Queue length 4, Waiting time 481.0, Emergency Delay: 0.0
[Simulate] Step 809: Queue length 4, Waiting time 485.0, Emergency Delay: 0.0
[Simulate] Step 810: Queue length 4, Waiting time 489.0, Emergency Delay: 0.0
[Simulate] Step 811: Queue length 4, Waiting time 493.0, Emergency Delay: 0.0
[Simulate] Step 812: Queue length 4, Waiting time 497.0, Emergency Delay: 0.0
[Simulate] Step 813: Queue length 4, Waiting time 501.0, Emergency Delay: 0.0
[Simulate] Step 814: Queue length 4, Waiting time 505.0, Emergency Delay: 0.0
[Simulate] Step 815: Queue length 4, Waiting time 509.0, Emergency Delay: 0.0
[Step 815] Agent 0 Action: 3, Reward: -0.0030
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 816: Queue length 5, Waiting time 514.0, Emergency Delay: 0.0
[Simulate] Step 817: Queue length 5, Waiting time 519.0, Emergency Delay: 0.0
[Simulate] Step 818: Queue length 5, Waiting time 524.0, Emergency Delay: 0.0
[Simulate] Step 819: Queue length 5, Waiting time 529.0, Emergency Delay: 0.0
[Step 819] Adaptive green duration: 40
[Simulate] Step 820: Queue length 5, Waiting time 534.0, Emergency Delay: 0.0
[Simulate] Step 821: Queue length 5, Waiting time 539.0, Emergency Delay: 0.0
[Simulate] Step 822: Queue length 5, Waiting time 544.0, Emergency Delay: 0.0
[Simulate] Step 823: Queue length 6, Waiting time 550.0, Emergency Delay: 0.0
[Simulate] Step 824: Queue length 6, Waiting time 556.0, Emergency Delay: 0.0
[Simulate] Step 825: Queue length 6, Waiting time 562.0, Emergency Delay: 0.0
[Simulate] Step 826: Queue length 6, Waiting time 568.0, Emergency Delay: 0.0
[Simulate] Step 827: Queue length 6, Waiting time 574.0, Emergency Delay: 0.0
[Simulate] Step 828: Queue length 6, Waiting time 580.0, Emergency Delay: 0.0
[Simulate] Step 829: Queue length 6, Waiting time 586.0, Emergency Delay: 0.0
[Simulate] Step 830: Queue length 6, Waiting time 592.0, Emergency Delay: 0.0
[Simulate] Step 831: Queue length 6, Waiting time 598.0, Emergency Delay: 0.0
[Simulate] Step 832: Queue length 6, Waiting time 604.0, Emergency Delay: 0.0
[Simulate] Step 833: Queue length 6, Waiting time 610.0, Emergency Delay: 0.0
[Simulate] Step 834: Queue length 6, Waiting time 616.0, Emergency Delay: 0.0
[Simulate] Step 835: Queue length 6, Waiting time 622.0, Emergency Delay: 0.0
[Simulate] Step 836: Queue length 6, Waiting time 628.0, Emergency Delay: 0.0
[Simulate] Step 837: Queue length 6, Waiting time 634.0, Emergency Delay: 0.0
[Simulate] Step 838: Queue length 6, Waiting time 640.0, Emergency Delay: 0.0
[Simulate] Step 839: Queue length 6, Waiting time 646.0, Emergency Delay: 0.0
[Simulate] Step 840: Queue length 6, Waiting time 652.0, Emergency Delay: 0.0
[Simulate] Step 841: Queue length 6, Waiting time 658.0, Emergency Delay: 0.0
[Simulate] Step 842: Queue length 6, Waiting time 664.0, Emergency Delay: 0.0
[Simulate] Step 843: Queue length 6, Waiting time 670.0, Emergency Delay: 0.0
[Simulate] Step 844: Queue length 6, Waiting time 676.0, Emergency Delay: 0.0
[Simulate] Step 845: Queue length 6, Waiting time 682.0, Emergency Delay: 0.0
[Simulate] Step 846: Queue length 6, Waiting time 688.0, Emergency Delay: 0.0
[Simulate] Step 847: Queue length 6, Waiting time 694.0, Emergency Delay: 0.0
[Simulate] Step 848: Queue length 6, Waiting time 700.0, Emergency Delay: 0.0
[Simulate] Step 849: Queue length 6, Waiting time 706.0, Emergency Delay: 0.0
[Simulate] Step 850: Queue length 6, Waiting time 712.0, Emergency Delay: 0.0
[Simulate] Step 851: Queue length 6, Waiting time 718.0, Emergency Delay: 0.0
[Simulate] Step 852: Queue length 6, Waiting time 724.0, Emergency Delay: 0.0
[Simulate] Step 853: Queue length 6, Waiting time 730.0, Emergency Delay: 0.0
[Simulate] Step 854: Queue length 6, Waiting time 736.0, Emergency Delay: 0.0
[Simulate] Step 855: Queue length 6, Waiting time 742.0, Emergency Delay: 0.0
[Simulate] Step 856: Queue length 6, Waiting time 748.0, Emergency Delay: 0.0
[Simulate] Step 857: Queue length 6, Waiting time 754.0, Emergency Delay: 0.0
[Simulate] Step 858: Queue length 6, Waiting time 760.0, Emergency Delay: 0.0
[Simulate] Step 859: Queue length 6, Waiting time 766.0, Emergency Delay: 0.0
[Step 859] Agent 0 Action: 2, Reward: -0.0920
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 860: Queue length 6, Waiting time 772.0, Emergency Delay: 0.0
[Simulate] Step 861: Queue length 6, Waiting time 778.0, Emergency Delay: 0.0
[Simulate] Step 862: Queue length 7, Waiting time 785.0, Emergency Delay: 0.0
[Simulate] Step 863: Queue length 7, Waiting time 792.0, Emergency Delay: 0.0
[Step 863] Adaptive green duration: 44
[Simulate] Step 864: Queue length 6, Waiting time 798.0, Emergency Delay: 0.0
[Simulate] Step 865: Queue length 6, Waiting time 763.0, Emergency Delay: 0.0
[Simulate] Step 866: Queue length 6, Waiting time 769.0, Emergency Delay: 0.0
[Simulate] Step 867: Queue length 6, Waiting time 775.0, Emergency Delay: 0.0
[Simulate] Step 868: Queue length 6, Waiting time 781.0, Emergency Delay: 0.0
[Simulate] Step 869: Queue length 6, Waiting time 787.0, Emergency Delay: 0.0
[Simulate] Step 870: Queue length 6, Waiting time 793.0, Emergency Delay: 0.0
[Simulate] Step 871: Queue length 6, Waiting time 799.0, Emergency Delay: 0.0
[Simulate] Step 872: Queue length 6, Waiting time 805.0, Emergency Delay: 0.0
[Simulate] Step 873: Queue length 6, Waiting time 811.0, Emergency Delay: 0.0
[Simulate] Step 874: Queue length 6, Waiting time 817.0, Emergency Delay: 0.0
[Simulate] Step 875: Queue length 6, Waiting time 823.0, Emergency Delay: 0.0
[Simulate] Step 876: Queue length 6, Waiting time 829.0, Emergency Delay: 0.0
[Simulate] Step 877: Queue length 6, Waiting time 835.0, Emergency Delay: 0.0
[Simulate] Step 878: Queue length 6, Waiting time 841.0, Emergency Delay: 0.0
[Simulate] Step 879: Queue length 6, Waiting time 847.0, Emergency Delay: 0.0
[Simulate] Step 880: Queue length 6, Waiting time 853.0, Emergency Delay: 0.0
[Simulate] Step 881: Queue length 6, Waiting time 859.0, Emergency Delay: 0.0
[Simulate] Step 882: Queue length 6, Waiting time 865.0, Emergency Delay: 0.0
[Simulate] Step 883: Queue length 6, Waiting time 871.0, Emergency Delay: 0.0
[Simulate] Step 884: Queue length 6, Waiting time 877.0, Emergency Delay: 0.0
[Simulate] Step 885: Queue length 6, Waiting time 883.0, Emergency Delay: 0.0
[Simulate] Step 886: Queue length 6, Waiting time 889.0, Emergency Delay: 0.0
[Simulate] Step 887: Queue length 6, Waiting time 895.0, Emergency Delay: 0.0
[Simulate] Step 888: Queue length 6, Waiting time 901.0, Emergency Delay: 0.0
[Simulate] Step 889: Queue length 6, Waiting time 907.0, Emergency Delay: 0.0
[Simulate] Step 890: Queue length 6, Waiting time 913.0, Emergency Delay: 0.0
[Simulate] Step 891: Queue length 6, Waiting time 919.0, Emergency Delay: 0.0
[Simulate] Step 892: Queue length 6, Waiting time 925.0, Emergency Delay: 0.0
[Simulate] Step 893: Queue length 6, Waiting time 931.0, Emergency Delay: 0.0
[Simulate] Step 894: Queue length 6, Waiting time 937.0, Emergency Delay: 0.0
[Simulate] Step 895: Queue length 6, Waiting time 943.0, Emergency Delay: 0.0
[Simulate] Step 896: Queue length 6, Waiting time 949.0, Emergency Delay: 0.0
[Simulate] Step 897: Queue length 6, Waiting time 955.0, Emergency Delay: 0.0
[Simulate] Step 898: Queue length 6, Waiting time 961.0, Emergency Delay: 0.0
[Simulate] Step 899: Queue length 6, Waiting time 967.0, Emergency Delay: 0.0
[Simulate] Step 900: Queue length 6, Waiting time 973.0, Emergency Delay: 0.0
[Simulate] Step 901: Queue length 6, Waiting time 979.0, Emergency Delay: 0.0
[Simulate] Step 902: Queue length 6, Waiting time 985.0, Emergency Delay: 0.0
[Simulate] Step 903: Queue length 6, Waiting time 991.0, Emergency Delay: 0.0
[Simulate] Step 904: Queue length 6, Waiting time 997.0, Emergency Delay: 0.0
[Simulate] Step 905: Queue length 6, Waiting time 1003.0, Emergency Delay: 0.0
[Simulate] Step 906: Queue length 6, Waiting time 1009.0, Emergency Delay: 0.0
[Simulate] Step 907: Queue length 6, Waiting time 1015.0, Emergency Delay: 0.0
[Step 907] Agent 0 Action: 3, Reward: -0.0080
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 908: Queue length 6, Waiting time 1021.0, Emergency Delay: 0.0
[Simulate] Step 909: Queue length 6, Waiting time 1027.0, Emergency Delay: 0.0
[Simulate] Step 910: Queue length 6, Waiting time 1033.0, Emergency Delay: 0.0
[Simulate] Step 911: Queue length 6, Waiting time 1039.0, Emergency Delay: 0.0
[Step 911] Adaptive green duration: 40
[Simulate] Step 912: Queue length 6, Waiting time 1045.0, Emergency Delay: 0.0
[Simulate] Step 913: Queue length 6, Waiting time 1051.0, Emergency Delay: 0.0
[Simulate] Step 914: Queue length 6, Waiting time 1057.0, Emergency Delay: 0.0
[Simulate] Step 915: Queue length 6, Waiting time 1063.0, Emergency Delay: 0.0
[Simulate] Step 916: Queue length 6, Waiting time 1069.0, Emergency Delay: 0.0
[Simulate] Step 917: Queue length 6, Waiting time 1075.0, Emergency Delay: 0.0
[Simulate] Step 918: Queue length 6, Waiting time 1081.0, Emergency Delay: 0.0
[Simulate] Step 919: Queue length 6, Waiting time 1087.0, Emergency Delay: 0.0
[Simulate] Step 920: Queue length 6, Waiting time 1093.0, Emergency Delay: 0.0
[Simulate] Step 921: Queue length 6, Waiting time 1099.0, Emergency Delay: 0.0
[Simulate] Step 922: Queue length 6, Waiting time 1105.0, Emergency Delay: 0.0
[Simulate] Step 923: Queue length 6, Waiting time 1111.0, Emergency Delay: 0.0
[Simulate] Step 924: Queue length 6, Waiting time 1117.0, Emergency Delay: 0.0
[Simulate] Step 925: Queue length 6, Waiting time 1123.0, Emergency Delay: 0.0
[Simulate] Step 926: Queue length 6, Waiting time 1129.0, Emergency Delay: 0.0
[Simulate] Step 927: Queue length 6, Waiting time 1135.0, Emergency Delay: 0.0
[Simulate] Step 928: Queue length 6, Waiting time 1141.0, Emergency Delay: 0.0
[Simulate] Step 929: Queue length 6, Waiting time 1147.0, Emergency Delay: 0.0
[Simulate] Step 930: Queue length 6, Waiting time 1153.0, Emergency Delay: 0.0
[Simulate] Step 931: Queue length 7, Waiting time 1160.0, Emergency Delay: 0.0
[Simulate] Step 932: Queue length 8, Waiting time 1168.0, Emergency Delay: 0.0
[Simulate] Step 933: Queue length 8, Waiting time 1176.0, Emergency Delay: 0.0
[Simulate] Step 934: Queue length 8, Waiting time 1184.0, Emergency Delay: 0.0
[Simulate] Step 935: Queue length 8, Waiting time 1192.0, Emergency Delay: 0.0
[Simulate] Step 936: Queue length 8, Waiting time 1200.0, Emergency Delay: 0.0
[Simulate] Step 937: Queue length 8, Waiting time 1208.0, Emergency Delay: 0.0
[Simulate] Step 938: Queue length 8, Waiting time 1216.0, Emergency Delay: 0.0
[Simulate] Step 939: Queue length 8, Waiting time 1224.0, Emergency Delay: 0.0
[Simulate] Step 940: Queue length 8, Waiting time 1232.0, Emergency Delay: 0.0
[Simulate] Step 941: Queue length 8, Waiting time 1240.0, Emergency Delay: 0.0
[Simulate] Step 942: Queue length 8, Waiting time 1248.0, Emergency Delay: 0.0
[Simulate] Step 943: Queue length 8, Waiting time 1256.0, Emergency Delay: 0.0
[Simulate] Step 944: Queue length 8, Waiting time 1264.0, Emergency Delay: 0.0
[Simulate] Step 945: Queue length 8, Waiting time 1272.0, Emergency Delay: 0.0
[Simulate] Step 946: Queue length 8, Waiting time 1280.0, Emergency Delay: 0.0
[Simulate] Step 947: Queue length 8, Waiting time 1288.0, Emergency Delay: 0.0
[Simulate] Step 948: Queue length 8, Waiting time 1296.0, Emergency Delay: 0.0
[Simulate] Step 949: Queue length 8, Waiting time 1304.0, Emergency Delay: 0.0
[Simulate] Step 950: Queue length 8, Waiting time 1312.0, Emergency Delay: 0.0
[Simulate] Step 951: Queue length 8, Waiting time 1320.0, Emergency Delay: 0.0
[Step 951] Agent 0 Action: 3, Reward: 0.0000
[Step 951] Adaptive green duration: 40
[Simulate] Step 952: Queue length 8, Waiting time 1328.0, Emergency Delay: 0.0
[Simulate] Step 953: Queue length 8, Waiting time 1336.0, Emergency Delay: 0.0
[Simulate] Step 954: Queue length 8, Waiting time 1344.0, Emergency Delay: 0.0
[Simulate] Step 955: Queue length 8, Waiting time 1352.0, Emergency Delay: 0.0
[Simulate] Step 956: Queue length 8, Waiting time 1360.0, Emergency Delay: 0.0
[Simulate] Step 957: Queue length 8, Waiting time 1368.0, Emergency Delay: 0.0
[Simulate] Step 958: Queue length 8, Waiting time 1376.0, Emergency Delay: 0.0
[Simulate] Step 959: Queue length 8, Waiting time 1384.0, Emergency Delay: 0.0
[Simulate] Step 960: Queue length 8, Waiting time 1392.0, Emergency Delay: 0.0
[Simulate] Step 961: Queue length 8, Waiting time 1400.0, Emergency Delay: 0.0
[Simulate] Step 962: Queue length 10, Waiting time 1410.0, Emergency Delay: 0.0
[Simulate] Step 963: Queue length 10, Waiting time 1420.0, Emergency Delay: 0.0
[Simulate] Step 964: Queue length 10, Waiting time 1430.0, Emergency Delay: 0.0
[Simulate] Step 965: Queue length 10, Waiting time 1440.0, Emergency Delay: 0.0
[Simulate] Step 966: Queue length 10, Waiting time 1450.0, Emergency Delay: 0.0
[Simulate] Step 967: Queue length 10, Waiting time 1460.0, Emergency Delay: 0.0
[Simulate] Step 968: Queue length 10, Waiting time 1470.0, Emergency Delay: 0.0
[Simulate] Step 969: Queue length 10, Waiting time 1480.0, Emergency Delay: 0.0
[Simulate] Step 970: Queue length 10, Waiting time 1490.0, Emergency Delay: 0.0
[Simulate] Step 971: Queue length 10, Waiting time 1500.0, Emergency Delay: 0.0
[Simulate] Step 972: Queue length 11, Waiting time 1511.0, Emergency Delay: 0.0
[Simulate] Step 973: Queue length 11, Waiting time 1522.0, Emergency Delay: 0.0
[Simulate] Step 974: Queue length 11, Waiting time 1533.0, Emergency Delay: 0.0
[Simulate] Step 975: Queue length 11, Waiting time 1544.0, Emergency Delay: 0.0
[Simulate] Step 976: Queue length 11, Waiting time 1555.0, Emergency Delay: 0.0
[Simulate] Step 977: Queue length 11, Waiting time 1566.0, Emergency Delay: 0.0
[Simulate] Step 978: Queue length 11, Waiting time 1577.0, Emergency Delay: 0.0
[Simulate] Step 979: Queue length 11, Waiting time 1588.0, Emergency Delay: 0.0
[Simulate] Step 980: Queue length 11, Waiting time 1599.0, Emergency Delay: 0.0
[Simulate] Step 981: Queue length 11, Waiting time 1610.0, Emergency Delay: 0.0
[Simulate] Step 982: Queue length 11, Waiting time 1621.0, Emergency Delay: 0.0
[Simulate] Step 983: Queue length 11, Waiting time 1632.0, Emergency Delay: 0.0
[Simulate] Step 984: Queue length 11, Waiting time 1643.0, Emergency Delay: 0.0
[Simulate] Step 985: Queue length 11, Waiting time 1654.0, Emergency Delay: 0.0
[Simulate] Step 986: Queue length 11, Waiting time 1665.0, Emergency Delay: 0.0
[Simulate] Step 987: Queue length 11, Waiting time 1676.0, Emergency Delay: 0.0
[Simulate] Step 988: Queue length 11, Waiting time 1687.0, Emergency Delay: 0.0
[Simulate] Step 989: Queue length 11, Waiting time 1698.0, Emergency Delay: 0.0
[Simulate] Step 990: Queue length 11, Waiting time 1709.0, Emergency Delay: 0.0
[Simulate] Step 991: Queue length 11, Waiting time 1720.0, Emergency Delay: 0.0
[Step 991] Agent 0 Action: 2, Reward: -0.0850
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 992: Queue length 11, Waiting time 1731.0, Emergency Delay: 0.0
[Simulate] Step 993: Queue length 11, Waiting time 1742.0, Emergency Delay: 0.0
[Simulate] Step 994: Queue length 11, Waiting time 1753.0, Emergency Delay: 0.0
[Simulate] Step 995: Queue length 11, Waiting time 1764.0, Emergency Delay: 0.0
[Step 995] Adaptive green duration: 43
[Simulate] Step 996: Queue length 10, Waiting time 1774.0, Emergency Delay: 0.0
