[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 692: Queue length 10, Waiting time 1812.0, Emergency Delay: 0.0
[Simulate] Step 693: Queue length 10, Waiting time 1822.0, Emergency Delay: 0.0
[Simulate] Step 694: Queue length 10, Waiting time 1832.0, Emergency Delay: 0.0
[Simulate] Step 695: Queue length 10, Waiting time 1842.0, Emergency Delay: 0.0
[Simulate] Step 696: Queue length 10, Waiting time 1852.0, Emergency Delay: 0.0
[Simulate] Step 697: Queue length 10, Waiting time 1862.0, Emergency Delay: 0.0
[Simulate] Step 698: Queue length 10, Waiting time 1872.0, Emergency Delay: 0.0
[Simulate] Step 699: Queue length 10, Waiting time 1882.0, Emergency Delay: 0.0
[Simulate] Step 700: Queue length 10, Waiting time 1892.0, Emergency Delay: 0.0
[Simulate] Step 701: Queue length 11, Waiting time 1903.0, Emergency Delay: 0.0
[Simulate] Step 702: Queue length 11, Waiting time 1914.0, Emergency Delay: 0.0
[Simulate] Step 703: Queue length 11, Waiting time 1925.0, Emergency Delay: 0.0
[Simulate] Step 704: Queue length 11, Waiting time 1936.0, Emergency Delay: 0.0
[Simulate] Step 705: Queue length 11, Waiting time 1947.0, Emergency Delay: 0.0
[Simulate] Step 706: Queue length 11, Waiting time 1958.0, Emergency Delay: 0.0
[Simulate] Step 707: Queue length 11, Waiting time 1969.0, Emergency Delay: 0.0
[Simulate] Step 708: Queue length 11, Waiting time 1980.0, Emergency Delay: 0.0
[Simulate] Step 709: Queue length 11, Waiting time 1991.0, Emergency Delay: 0.0
[Simulate] Step 710: Queue length 11, Waiting time 2002.0, Emergency Delay: 0.0
[Simulate] Step 711: Queue length 11, Waiting time 2013.0, Emergency Delay: 0.0
[Simulate] Step 712: Queue length 11, Waiting time 2024.0, Emergency Delay: 0.0
[Simulate] Step 713: Queue length 11, Waiting time 2035.0, Emergency Delay: 0.0
[Simulate] Step 714: Queue length 11, Waiting time 2046.0, Emergency Delay: 0.0
[Simulate] Step 715: Queue length 11, Waiting time 2057.0, Emergency Delay: 0.0
[Simulate] Step 716: Queue length 11, Waiting time 2068.0, Emergency Delay: 0.0
[Simulate] Step 717: Queue length 11, Waiting time 2079.0, Emergency Delay: 0.0
[Simulate] Step 718: Queue length 11, Waiting time 2090.0, Emergency Delay: 0.0
[Simulate] Step 719: Queue length 11, Waiting time 2101.0, Emergency Delay: 0.0
[Simulate] Step 720: Queue length 11, Waiting time 2112.0, Emergency Delay: 0.0
[Simulate] Step 721: Queue length 12, Waiting time 2124.0, Emergency Delay: 0.0
[Simulate] Step 722: Queue length 12, Waiting time 2136.0, Emergency Delay: 0.0
[Simulate] Step 723: Queue length 12, Waiting time 2148.0, Emergency Delay: 0.0
[Simulate] Step 724: Queue length 12, Waiting time 2160.0, Emergency Delay: 0.0
[Step 724] Agent 0 Action: 2, Reward: 0.0000
[Step 724] Adaptive green duration: 40
[Simulate] Step 725: Queue length 12, Waiting time 2172.0, Emergency Delay: 0.0
[Simulate] Step 726: Queue length 12, Waiting time 2184.0, Emergency Delay: 0.0
[Simulate] Step 727: Queue length 12, Waiting time 2196.0, Emergency Delay: 0.0
[Simulate] Step 728: Queue length 12, Waiting time 2208.0, Emergency Delay: 0.0
[Simulate] Step 729: Queue length 12, Waiting time 2220.0, Emergency Delay: 0.0
[Simulate] Step 730: Queue length 12, Waiting time 2232.0, Emergency Delay: 0.0
[Simulate] Step 731: Queue length 12, Waiting time 2244.0, Emergency Delay: 0.0
[Simulate] Step 732: Queue length 12, Waiting time 2256.0, Emergency Delay: 0.0
[Simulate] Step 733: Queue length 12, Waiting time 2268.0, Emergency Delay: 0.0
[Simulate] Step 734: Queue length 12, Waiting time 2280.0, Emergency Delay: 0.0
[Simulate] Step 735: Queue length 12, Waiting time 2292.0, Emergency Delay: 0.0
[Simulate] Step 736: Queue length 12, Waiting time 2304.0, Emergency Delay: 0.0
[Simulate] Step 737: Queue length 12, Waiting time 2316.0, Emergency Delay: 0.0
[Simulate] Step 738: Queue length 12, Waiting time 2328.0, Emergency Delay: 0.0
[Simulate] Step 739: Queue length 12, Waiting time 2340.0, Emergency Delay: 0.0
[Simulate] Step 740: Queue length 12, Waiting time 2352.0, Emergency Delay: 0.0
[Simulate] Step 741: Queue length 12, Waiting time 2364.0, Emergency Delay: 0.0
[Simulate] Step 742: Queue length 12, Waiting time 2376.0, Emergency Delay: 0.0
[Simulate] Step 743: Queue length 12, Waiting time 2388.0, Emergency Delay: 0.0
[Simulate] Step 744: Queue length 12, Waiting time 2400.0, Emergency Delay: 0.0
[Simulate] Step 745: Queue length 12, Waiting time 2412.0, Emergency Delay: 0.0
[Simulate] Step 746: Queue length 12, Waiting time 2424.0, Emergency Delay: 0.0
[Simulate] Step 747: Queue length 12, Waiting time 2436.0, Emergency Delay: 0.0
[Simulate] Step 748: Queue length 12, Waiting time 2448.0, Emergency Delay: 0.0
[Simulate] Step 749: Queue length 12, Waiting time 2460.0, Emergency Delay: 0.0
[Simulate] Step 750: Queue length 12, Waiting time 2472.0, Emergency Delay: 0.0
[Simulate] Step 751: Queue length 12, Waiting time 2484.0, Emergency Delay: 0.0
[Simulate] Step 752: Queue length 12, Waiting time 2496.0, Emergency Delay: 0.0
[Simulate] Step 753: Queue length 12, Waiting time 2508.0, Emergency Delay: 0.0
[Simulate] Step 754: Queue length 12, Waiting time 2520.0, Emergency Delay: 0.0
[Simulate] Step 755: Queue length 12, Waiting time 2532.0, Emergency Delay: 0.0
[Simulate] Step 756: Queue length 13, Waiting time 2545.0, Emergency Delay: 0.0
[Simulate] Step 757: Queue length 13, Waiting time 2558.0, Emergency Delay: 0.0
[Simulate] Step 758: Queue length 13, Waiting time 2571.0, Emergency Delay: 0.0
[Simulate] Step 759: Queue length 13, Waiting time 2584.0, Emergency Delay: 0.0
[Simulate] Step 760: Queue length 13, Waiting time 2597.0, Emergency Delay: 0.0
[Simulate] Step 761: Queue length 13, Waiting time 2610.0, Emergency Delay: 0.0
[Simulate] Step 762: Queue length 13, Waiting time 2623.0, Emergency Delay: 0.0
[Simulate] Step 763: Queue length 13, Waiting time 2636.0, Emergency Delay: 0.0
[Simulate] Step 764: Queue length 13, Waiting time 2649.0, Emergency Delay: 0.0
[Step 764] Agent 0 Action: 2, Reward: 0.0000
[Step 764] Adaptive green duration: 40
[Simulate] Step 765: Queue length 13, Waiting time 2662.0, Emergency Delay: 0.0
[Simulate] Step 766: Queue length 13, Waiting time 2675.0, Emergency Delay: 0.0
[Simulate] Step 767: Queue length 13, Waiting time 2688.0, Emergency Delay: 0.0
[Simulate] Step 768: Queue length 13, Waiting time 2701.0, Emergency Delay: 0.0
[Simulate] Step 769: Queue length 13, Waiting time 2714.0, Emergency Delay: 0.0
[Simulate] Step 770: Queue length 13, Waiting time 2727.0, Emergency Delay: 0.0
[Simulate] Step 771: Queue length 13, Waiting time 2740.0, Emergency Delay: 0.0
[Simulate] Step 772: Queue length 13, Waiting time 2753.0, Emergency Delay: 0.0
[Simulate] Step 773: Queue length 13, Waiting time 2766.0, Emergency Delay: 0.0
[Simulate] Step 774: Queue length 13, Waiting time 2779.0, Emergency Delay: 0.0
[Simulate] Step 775: Queue length 13, Waiting time 2792.0, Emergency Delay: 0.0
[Simulate] Step 776: Queue length 14, Waiting time 2806.0, Emergency Delay: 0.0
[Simulate] Step 777: Queue length 14, Waiting time 2820.0, Emergency Delay: 0.0
[Simulate] Step 778: Queue length 14, Waiting time 2834.0, Emergency Delay: 0.0
[Simulate] Step 779: Queue length 14, Waiting time 2848.0, Emergency Delay: 0.0
[Simulate] Step 780: Queue length 14, Waiting time 2862.0, Emergency Delay: 0.0
[Simulate] Step 781: Queue length 14, Waiting time 2876.0, Emergency Delay: 0.0
[Simulate] Step 782: Queue length 14, Waiting time 2890.0, Emergency Delay: 0.0
[Simulate] Step 783: Queue length 14, Waiting time 2904.0, Emergency Delay: 0.0
[Simulate] Step 784: Queue length 14, Waiting time 2918.0, Emergency Delay: 0.0
[Simulate] Step 785: Queue length 14, Waiting time 2932.0, Emergency Delay: 0.0
[Simulate] Step 786: Queue length 14, Waiting time 2946.0, Emergency Delay: 0.0
[Simulate] Step 787: Queue length 14, Waiting time 2960.0, Emergency Delay: 0.0
[Simulate] Step 788: Queue length 14, Waiting time 2974.0, Emergency Delay: 0.0
[Simulate] Step 789: Queue length 14, Waiting time 2988.0, Emergency Delay: 0.0
[Simulate] Step 790: Queue length 14, Waiting time 3002.0, Emergency Delay: 0.0
[Simulate] Step 791: Queue length 14, Waiting time 3016.0, Emergency Delay: 0.0
[Simulate] Step 792: Queue length 14, Waiting time 3030.0, Emergency Delay: 0.0
[Simulate] Step 793: Queue length 14, Waiting time 3044.0, Emergency Delay: 0.0
[Simulate] Step 794: Queue length 14, Waiting time 3058.0, Emergency Delay: 0.0
[Simulate] Step 795: Queue length 14, Waiting time 3072.0, Emergency Delay: 0.0
[Simulate] Step 796: Queue length 14, Waiting time 3086.0, Emergency Delay: 0.0
[Simulate] Step 797: Queue length 14, Waiting time 3100.0, Emergency Delay: 0.0
[Simulate] Step 798: Queue length 14, Waiting time 3114.0, Emergency Delay: 0.0
[Simulate] Step 799: Queue length 14, Waiting time 3128.0, Emergency Delay: 0.0
[Simulate] Step 800: Queue length 14, Waiting time 3142.0, Emergency Delay: 0.0
[Simulate] Step 801: Queue length 14, Waiting time 3156.0, Emergency Delay: 0.0
[Simulate] Step 802: Queue length 14, Waiting time 3170.0, Emergency Delay: 0.0
[Simulate] Step 803: Queue length 14, Waiting time 3184.0, Emergency Delay: 0.0
[Simulate] Step 804: Queue length 14, Waiting time 3198.0, Emergency Delay: 0.0
[Step 804] Agent 0 Action: 2, Reward: 0.0000
[Step 804] Adaptive green duration: 40
[Simulate] Step 805: Queue length 14, Waiting time 3212.0, Emergency Delay: 0.0
[Simulate] Step 806: Queue length 14, Waiting time 3226.0, Emergency Delay: 0.0
[Simulate] Step 807: Queue length 15, Waiting time 3241.0, Emergency Delay: 0.0
[Simulate] Step 808: Queue length 15, Waiting time 3256.0, Emergency Delay: 0.0
[Simulate] Step 809: Queue length 15, Waiting time 3271.0, Emergency Delay: 0.0
[Simulate] Step 810: Queue length 15, Waiting time 3286.0, Emergency Delay: 0.0
[Simulate] Step 811: Queue length 15, Waiting time 3301.0, Emergency Delay: 0.0
[Simulate] Step 812: Queue length 15, Waiting time 3316.0, Emergency Delay: 0.0
[Simulate] Step 813: Queue length 15, Waiting time 3331.0, Emergency Delay: 0.0
[Simulate] Step 814: Queue length 15, Waiting time 3346.0, Emergency Delay: 0.0
[Simulate] Step 815: Queue length 16, Waiting time 3362.0, Emergency Delay: 0.0
[Simulate] Step 816: Queue length 16, Waiting time 3378.0, Emergency Delay: 0.0
[Simulate] Step 817: Queue length 16, Waiting time 3394.0, Emergency Delay: 0.0
[Simulate] Step 818: Queue length 16, Waiting time 3410.0, Emergency Delay: 0.0
[Simulate] Step 819: Queue length 16, Waiting time 3426.0, Emergency Delay: 0.0
[Simulate] Step 820: Queue length 16, Waiting time 3442.0, Emergency Delay: 0.0
[Simulate] Step 821: Queue length 16, Waiting time 3458.0, Emergency Delay: 0.0
[Simulate] Step 822: Queue length 16, Waiting time 3474.0, Emergency Delay: 0.0
[Simulate] Step 823: Queue length 16, Waiting time 3490.0, Emergency Delay: 0.0
[Simulate] Step 824: Queue length 16, Waiting time 3506.0, Emergency Delay: 0.0
[Simulate] Step 825: Queue length 16, Waiting time 3522.0, Emergency Delay: 0.0
[Simulate] Step 826: Queue length 16, Waiting time 3538.0, Emergency Delay: 0.0
[Simulate] Step 827: Queue length 16, Waiting time 3554.0, Emergency Delay: 0.0
[Simulate] Step 828: Queue length 16, Waiting time 3570.0, Emergency Delay: 0.0
[Simulate] Step 829: Queue length 16, Waiting time 3586.0, Emergency Delay: 0.0
[Simulate] Step 830: Queue length 16, Waiting time 3602.0, Emergency Delay: 0.0
[Simulate] Step 831: Queue length 16, Waiting time 3618.0, Emergency Delay: 0.0
[Simulate] Step 832: Queue length 16, Waiting time 3634.0, Emergency Delay: 0.0
[Simulate] Step 833: Queue length 16, Waiting time 3650.0, Emergency Delay: 0.0
[Simulate] Step 834: Queue length 16, Waiting time 3666.0, Emergency Delay: 0.0
[Simulate] Step 835: Queue length 16, Waiting time 3682.0, Emergency Delay: 0.0
[Simulate] Step 836: Queue length 16, Waiting time 3698.0, Emergency Delay: 0.0
[Simulate] Step 837: Queue length 16, Waiting time 3714.0, Emergency Delay: 0.0
[Simulate] Step 838: Queue length 16, Waiting time 3730.0, Emergency Delay: 0.0
[Simulate] Step 839: Queue length 16, Waiting time 3746.0, Emergency Delay: 0.0
[Simulate] Step 840: Queue length 16, Waiting time 3762.0, Emergency Delay: 0.0
[Simulate] Step 841: Queue length 16, Waiting time 3778.0, Emergency Delay: 0.0
[Simulate] Step 842: Queue length 17, Waiting time 3795.0, Emergency Delay: 0.0
[Simulate] Step 843: Queue length 17, Waiting time 3812.0, Emergency Delay: 0.0
[Simulate] Step 844: Queue length 17, Waiting time 3829.0, Emergency Delay: 0.0
[Step 844] Agent 0 Action: 1, Reward: -0.0580
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 845: Queue length 17, Waiting time 3846.0, Emergency Delay: 0.0
[Simulate] Step 846: Queue length 17, Waiting time 3863.0, Emergency Delay: 0.0
[Simulate] Step 847: Queue length 17, Waiting time 3880.0, Emergency Delay: 0.0
[Simulate] Step 848: Queue length 17, Waiting time 3897.0, Emergency Delay: 0.0
[Step 848] Adaptive green duration: 40
[Simulate] Step 849: Queue length 16, Waiting time 3913.0, Emergency Delay: 0.0
[Simulate] Step 850: Queue length 16, Waiting time 3755.0, Emergency Delay: 0.0
[Simulate] Step 851: Queue length 16, Waiting time 3771.0, Emergency Delay: 0.0
[Simulate] Step 852: Queue length 16, Waiting time 3787.0, Emergency Delay: 0.0
[Simulate] Step 853: Queue length 16, Waiting time 3803.0, Emergency Delay: 0.0
[Simulate] Step 854: Queue length 16, Waiting time 3819.0, Emergency Delay: 0.0
[Simulate] Step 855: Queue length 16, Waiting time 3835.0, Emergency Delay: 0.0
[Simulate] Step 856: Queue length 16, Waiting time 3851.0, Emergency Delay: 0.0
[Simulate] Step 857: Queue length 16, Waiting time 3867.0, Emergency Delay: 0.0
[Simulate] Step 858: Queue length 16, Waiting time 3883.0, Emergency Delay: 0.0
[Simulate] Step 859: Queue length 16, Waiting time 3899.0, Emergency Delay: 0.0
[Simulate] Step 860: Queue length 16, Waiting time 3915.0, Emergency Delay: 0.0
[Simulate] Step 861: Queue length 17, Waiting time 3932.0, Emergency Delay: 0.0
[Simulate] Step 862: Queue length 17, Waiting time 3949.0, Emergency Delay: 0.0
[Simulate] Step 863: Queue length 17, Waiting time 3966.0, Emergency Delay: 0.0
[Simulate] Step 864: Queue length 17, Waiting time 3983.0, Emergency Delay: 0.0
[Simulate] Step 865: Queue length 17, Waiting time 4000.0, Emergency Delay: 0.0
[Simulate] Step 866: Queue length 17, Waiting time 4017.0, Emergency Delay: 0.0
[Simulate] Step 867: Queue length 17, Waiting time 4034.0, Emergency Delay: 0.0
[Simulate] Step 868: Queue length 17, Waiting time 4051.0, Emergency Delay: 0.0
[Simulate] Step 869: Queue length 17, Waiting time 4068.0, Emergency Delay: 0.0
[Simulate] Step 870: Queue length 17, Waiting time 4085.0, Emergency Delay: 0.0
[Simulate] Step 871: Queue length 17, Waiting time 4102.0, Emergency Delay: 0.0
[Simulate] Step 872: Queue length 18, Waiting time 4120.0, Emergency Delay: 0.0
[Simulate] Step 873: Queue length 18, Waiting time 4138.0, Emergency Delay: 0.0
[Simulate] Step 874: Queue length 18, Waiting time 4156.0, Emergency Delay: 0.0
[Simulate] Step 875: Queue length 18, Waiting time 4174.0, Emergency Delay: 0.0
[Simulate] Step 876: Queue length 18, Waiting time 4192.0, Emergency Delay: 0.0
[Simulate] Step 877: Queue length 18, Waiting time 4210.0, Emergency Delay: 0.0
[Simulate] Step 878: Queue length 18, Waiting time 4228.0, Emergency Delay: 0.0
[Simulate] Step 879: Queue length 18, Waiting time 4246.0, Emergency Delay: 0.0
[Simulate] Step 880: Queue length 18, Waiting time 4264.0, Emergency Delay: 0.0
[Simulate] Step 881: Queue length 18, Waiting time 4282.0, Emergency Delay: 0.0
[Simulate] Step 882: Queue length 18, Waiting time 4300.0, Emergency Delay: 0.0
[Simulate] Step 883: Queue length 18, Waiting time 4318.0, Emergency Delay: 0.0
[Simulate] Step 884: Queue length 18, Waiting time 4336.0, Emergency Delay: 0.0
[Simulate] Step 885: Queue length 18, Waiting time 4354.0, Emergency Delay: 0.0
[Simulate] Step 886: Queue length 18, Waiting time 4372.0, Emergency Delay: 0.0
[Simulate] Step 887: Queue length 18, Waiting time 4390.0, Emergency Delay: 0.0
[Simulate] Step 888: Queue length 18, Waiting time 4408.0, Emergency Delay: 0.0
[Step 888] Agent 0 Action: 2, Reward: -0.0940
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 889: Queue length 18, Waiting time 4426.0, Emergency Delay: 0.0
[Simulate] Step 890: Queue length 18, Waiting time 4444.0, Emergency Delay: 0.0
[Simulate] Step 891: Queue length 18, Waiting time 4462.0, Emergency Delay: 0.0
[Simulate] Step 892: Queue length 18, Waiting time 4480.0, Emergency Delay: 0.0
[Step 892] Adaptive green duration: 45
[Simulate] Step 893: Queue length 17, Waiting time 4497.0, Emergency Delay: 0.0
[Simulate] Step 894: Queue length 17, Waiting time 4493.0, Emergency Delay: 0.0
[Simulate] Step 895: Queue length 17, Waiting time 4510.0, Emergency Delay: 0.0
[Simulate] Step 896: Queue length 17, Waiting time 4527.0, Emergency Delay: 0.0
[Simulate] Step 897: Queue length 17, Waiting time 4544.0, Emergency Delay: 0.0
[Simulate] Step 898: Queue length 17, Waiting time 4561.0, Emergency Delay: 0.0
[Simulate] Step 899: Queue length 17, Waiting time 4578.0, Emergency Delay: 0.0
[Simulate] Step 900: Queue length 17, Waiting time 4595.0, Emergency Delay: 0.0
[Simulate] Step 901: Queue length 17, Waiting time 4612.0, Emergency Delay: 0.0
[Simulate] Step 902: Queue length 17, Waiting time 4629.0, Emergency Delay: 0.0
[Simulate] Step 903: Queue length 17, Waiting time 4646.0, Emergency Delay: 0.0
[Simulate] Step 904: Queue length 17, Waiting time 4663.0, Emergency Delay: 0.0
[Simulate] Step 905: Queue length 17, Waiting time 4680.0, Emergency Delay: 0.0
[Simulate] Step 906: Queue length 17, Waiting time 4697.0, Emergency Delay: 0.0
[Simulate] Step 907: Queue length 17, Waiting time 4714.0, Emergency Delay: 0.0
[Simulate] Step 908: Queue length 17, Waiting time 4731.0, Emergency Delay: 0.0
[Simulate] Step 909: Queue length 17, Waiting time 4748.0, Emergency Delay: 0.0
[Simulate] Step 910: Queue length 17, Waiting time 4765.0, Emergency Delay: 0.0
[Simulate] Step 911: Queue length 17, Waiting time 4782.0, Emergency Delay: 0.0
[Simulate] Step 912: Queue length 17, Waiting time 4799.0, Emergency Delay: 0.0
[Simulate] Step 913: Queue length 17, Waiting time 4816.0, Emergency Delay: 0.0
[Simulate] Step 914: Queue length 17, Waiting time 4833.0, Emergency Delay: 0.0
[Simulate] Step 915: Queue length 17, Waiting time 4850.0, Emergency Delay: 0.0
[Simulate] Step 916: Queue length 17, Waiting time 4867.0, Emergency Delay: 0.0
[Simulate] Step 917: Queue length 17, Waiting time 4884.0, Emergency Delay: 0.0
[Simulate] Step 918: Queue length 17, Waiting time 4901.0, Emergency Delay: 0.0
[Simulate] Step 919: Queue length 17, Waiting time 4918.0, Emergency Delay: 0.0
[Simulate] Step 920: Queue length 17, Waiting time 4935.0, Emergency Delay: 0.0
[Simulate] Step 921: Queue length 17, Waiting time 4952.0, Emergency Delay: 0.0
[Simulate] Step 922: Queue length 17, Waiting time 4969.0, Emergency Delay: 0.0
[Simulate] Step 923: Queue length 17, Waiting time 4986.0, Emergency Delay: 0.0
[Simulate] Step 924: Queue length 17, Waiting time 5003.0, Emergency Delay: 0.0
[Simulate] Step 925: Queue length 17, Waiting time 5020.0, Emergency Delay: 0.0
[Simulate] Step 926: Queue length 17, Waiting time 5037.0, Emergency Delay: 0.0
[Simulate] Step 927: Queue length 17, Waiting time 5054.0, Emergency Delay: 0.0
[Simulate] Step 928: Queue length 17, Waiting time 5071.0, Emergency Delay: 0.0
[Simulate] Step 929: Queue length 18, Waiting time 5089.0, Emergency Delay: 0.0
[Simulate] Step 930: Queue length 18, Waiting time 5107.0, Emergency Delay: 0.0
[Simulate] Step 931: Queue length 19, Waiting time 5126.0, Emergency Delay: 0.0
[Simulate] Step 932: Queue length 20, Waiting time 5146.0, Emergency Delay: 0.0
[Simulate] Step 933: Queue length 20, Waiting time 5166.0, Emergency Delay: 0.0
[Simulate] Step 934: Queue length 20, Waiting time 5186.0, Emergency Delay: 0.0
[Simulate] Step 935: Queue length 20, Waiting time 5206.0, Emergency Delay: 0.0
[Simulate] Step 936: Queue length 20, Waiting time 5226.0, Emergency Delay: 0.0
[Simulate] Step 937: Queue length 20, Waiting time 5246.0, Emergency Delay: 0.0
[Step 937] Agent 0 Action: 0, Reward: -0.0990
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 938: Queue length 20, Waiting time 5266.0, Emergency Delay: 0.0
[Simulate] Step 939: Queue length 20, Waiting time 5286.0, Emergency Delay: 0.0
[Simulate] Step 940: Queue length 20, Waiting time 5306.0, Emergency Delay: 0.0
[Simulate] Step 941: Queue length 20, Waiting time 5326.0, Emergency Delay: 0.0
[Step 941] Adaptive green duration: 50
[Simulate] Step 942: Queue length 14, Waiting time 5340.0, Emergency Delay: 0.0
[Simulate] Step 943: Queue length 8, Waiting time 2726.0, Emergency Delay: 0.0
[Simulate] Step 944: Queue length 5, Waiting time 2731.0, Emergency Delay: 0.0
[Simulate] Step 945: Queue length 3, Waiting time 2734.0, Emergency Delay: 0.0
[Simulate] Step 946: Queue length 3, Waiting time 2737.0, Emergency Delay: 0.0
[Simulate] Step 947: Queue length 3, Waiting time 1150.0, Emergency Delay: 0.0
[Simulate] Step 948: Queue length 3, Waiting time 1153.0, Emergency Delay: 0.0
[Simulate] Step 949: Queue length 3, Waiting time 1156.0, Emergency Delay: 0.0
[Simulate] Step 950: Queue length 3, Waiting time 720.0, Emergency Delay: 0.0
[Simulate] Step 951: Queue length 3, Waiting time 723.0, Emergency Delay: 0.0
[Simulate] Step 952: Queue length 3, Waiting time 726.0, Emergency Delay: 0.0
[Simulate] Step 953: Queue length 3, Waiting time 585.0, Emergency Delay: 0.0
[Simulate] Step 954: Queue length 3, Waiting time 588.0, Emergency Delay: 0.0
[Simulate] Step 955: Queue length 3, Waiting time 591.0, Emergency Delay: 0.0
[Simulate] Step 956: Queue length 3, Waiting time 594.0, Emergency Delay: 0.0
[Simulate] Step 957: Queue length 3, Waiting time 597.0, Emergency Delay: 0.0
[Simulate] Step 958: Queue length 3, Waiting time 600.0, Emergency Delay: 0.0
[Simulate] Step 959: Queue length 3, Waiting time 603.0, Emergency Delay: 0.0
[Simulate] Step 960: Queue length 3, Waiting time 606.0, Emergency Delay: 0.0
[Simulate] Step 961: Queue length 3, Waiting time 609.0, Emergency Delay: 0.0
[Simulate] Step 962: Queue length 4, Waiting time 613.0, Emergency Delay: 0.0
[Simulate] Step 963: Queue length 4, Waiting time 617.0, Emergency Delay: 0.0
[Simulate] Step 964: Queue length 4, Waiting time 621.0, Emergency Delay: 0.0
[Simulate] Step 965: Queue length 4, Waiting time 625.0, Emergency Delay: 0.0
[Simulate] Step 966: Queue length 4, Waiting time 629.0, Emergency Delay: 0.0
[Simulate] Step 967: Queue length 4, Waiting time 633.0, Emergency Delay: 0.0
[Simulate] Step 968: Queue length 4, Waiting time 637.0, Emergency Delay: 0.0
[Simulate] Step 969: Queue length 4, Waiting time 641.0, Emergency Delay: 0.0
[Simulate] Step 970: Queue length 4, Waiting time 645.0, Emergency Delay: 0.0
[Simulate] Step 971: Queue length 4, Waiting time 649.0, Emergency Delay: 0.0
[Simulate] Step 972: Queue length 4, Waiting time 653.0, Emergency Delay: 0.0
[Simulate] Step 973: Queue length 4, Waiting time 657.0, Emergency Delay: 0.0
[Simulate] Step 974: Queue length 4, Waiting time 661.0, Emergency Delay: 0.0
[Simulate] Step 975: Queue length 4, Waiting time 665.0, Emergency Delay: 0.0
[Simulate] Step 976: Queue length 4, Waiting time 669.0, Emergency Delay: 0.0
[Simulate] Step 977: Queue length 4, Waiting time 673.0, Emergency Delay: 0.0
[Simulate] Step 978: Queue length 4, Waiting time 677.0, Emergency Delay: 0.0
[Simulate] Step 979: Queue length 4, Waiting time 681.0, Emergency Delay: 0.0
[Simulate] Step 980: Queue length 4, Waiting time 685.0, Emergency Delay: 0.0
[Simulate] Step 981: Queue length 4, Waiting time 689.0, Emergency Delay: 0.0
[Simulate] Step 982: Queue length 4, Waiting time 693.0, Emergency Delay: 0.0
[Simulate] Step 983: Queue length 4, Waiting time 697.0, Emergency Delay: 0.0
[Simulate] Step 984: Queue length 4, Waiting time 701.0, Emergency Delay: 0.0
[Simulate] Step 985: Queue length 4, Waiting time 705.0, Emergency Delay: 0.0
[Simulate] Step 986: Queue length 4, Waiting time 709.0, Emergency Delay: 0.0
[Simulate] Step 987: Queue length 4, Waiting time 713.0, Emergency Delay: 0.0
[Simulate] Step 988: Queue length 4, Waiting time 717.0, Emergency Delay: 0.0
[Simulate] Step 989: Queue length 4, Waiting time 721.0, Emergency Delay: 0.0
[Simulate] Step 990: Queue length 4, Waiting time 725.0, Emergency Delay: 0.0
[Simulate] Step 991: Queue length 4, Waiting time 729.0, Emergency Delay: 0.0
[Step 991] Agent 0 Action: 3, Reward: -0.1390
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 992: Queue length 4, Waiting time 733.0, Emergency Delay: 0.0
[Simulate] Step 993: Queue length 4, Waiting time 737.0, Emergency Delay: 0.0
[Simulate] Step 994: Queue length 4, Waiting time 741.0, Emergency Delay: 0.0
[Simulate] Step 995: Queue length 4, Waiting time 745.0, Emergency Delay: 0.0
[Step 995] Adaptive green duration: 50
[Simulate] Step 996: Queue length 2, Waiting time 747.0, Emergency Delay: 0.0
[Simulate] Step 997: Queue length 1, Waiting time 104.0, Emergency Delay: 0.0
[Simulate] Step 998: Queue length 1, Waiting time 105.0, Emergency Delay: 0.0
[Simulate] Step 999: Queue length 1, Waiting time 106.0, Emergency Delay: 0.0
[Simulate] Step 1000: Queue length 1, Waiting time 107.0, Emergency Delay: 0.0
[Simulate] Step 1001: Queue length 1, Waiting time 40.0, Emergency Delay: 0.0
[Simulate] Step 1002: Queue length 2, Waiting time 42.0, Emergency Delay: 0.0
[Simulate] Step 1003: Queue length 2, Waiting time 44.0, Emergency Delay: 0.0
[Simulate] Step 1004: Queue length 2, Waiting time 46.0, Emergency Delay: 0.0
[Simulate] Step 1005: Queue length 2, Waiting time 48.0, Emergency Delay: 0.0
[Simulate] Step 1006: Queue length 2, Waiting time 50.0, Emergency Delay: 0.0
[Simulate] Step 1007: Queue length 2, Waiting time 52.0, Emergency Delay: 0.0
[Simulate] Step 1008: Queue length 2, Waiting time 54.0, Emergency Delay: 0.0
[Simulate] Step 1009: Queue length 2, Waiting time 56.0, Emergency Delay: 0.0
[Simulate] Step 1010: Queue length 2, Waiting time 58.0, Emergency Delay: 0.0
