[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1522: Queue length 87, Waiting time 49146.0, Emergency Delay: 0.0
[Simulate] Step 1523: Queue length 87, Waiting time 49233.0, Emergency Delay: 0.0
[Simulate] Step 1524: Queue length 87, Waiting time 49320.0, Emergency Delay: 0.0
[Simulate] Step 1525: Queue length 87, Waiting time 49407.0, Emergency Delay: 0.0
[Simulate] Step 1526: Queue length 87, Waiting time 49494.0, Emergency Delay: 0.0
[Simulate] Step 1527: Queue length 87, Waiting time 49581.0, Emergency Delay: 0.0
[Simulate] Step 1528: Queue length 87, Waiting time 49668.0, Emergency Delay: 0.0
[Simulate] Step 1529: Queue length 87, Waiting time 49755.0, Emergency Delay: 0.0
[Simulate] Step 1530: Queue length 87, Waiting time 49842.0, Emergency Delay: 0.0
[Simulate] Step 1531: Queue length 87, Waiting time 49929.0, Emergency Delay: 0.0
[Simulate] Step 1532: Queue length 87, Waiting time 50016.0, Emergency Delay: 0.0
[Simulate] Step 1533: Queue length 87, Waiting time 50103.0, Emergency Delay: 0.0
[Simulate] Step 1534: Queue length 87, Waiting time 50190.0, Emergency Delay: 0.0
[Simulate] Step 1535: Queue length 87, Waiting time 50277.0, Emergency Delay: 0.0
[Simulate] Step 1536: Queue length 87, Waiting time 50364.0, Emergency Delay: 0.0
[Simulate] Step 1537: Queue length 87, Waiting time 50451.0, Emergency Delay: 0.0
[Simulate] Step 1538: Queue length 87, Waiting time 50538.0, Emergency Delay: 0.0
[Simulate] Step 1539: Queue length 87, Waiting time 50625.0, Emergency Delay: 0.0
[Simulate] Step 1540: Queue length 88, Waiting time 50713.0, Emergency Delay: 0.0
[Simulate] Step 1541: Queue length 88, Waiting time 50801.0, Emergency Delay: 0.0
[Simulate] Step 1542: Queue length 88, Waiting time 50889.0, Emergency Delay: 0.0
[Simulate] Step 1543: Queue length 88, Waiting time 50977.0, Emergency Delay: 0.0
[Simulate] Step 1544: Queue length 88, Waiting time 51065.0, Emergency Delay: 0.0
[Simulate] Step 1545: Queue length 88, Waiting time 51153.0, Emergency Delay: 0.0
[Simulate] Step 1546: Queue length 88, Waiting time 51241.0, Emergency Delay: 0.0
[Simulate] Step 1547: Queue length 88, Waiting time 51329.0, Emergency Delay: 0.0
[Simulate] Step 1548: Queue length 88, Waiting time 51417.0, Emergency Delay: 0.0
[Simulate] Step 1549: Queue length 88, Waiting time 51505.0, Emergency Delay: 0.0
[Simulate] Step 1550: Queue length 88, Waiting time 51593.0, Emergency Delay: 0.0
[Simulate] Step 1551: Queue length 88, Waiting time 51681.0, Emergency Delay: 0.0
[Simulate] Step 1552: Queue length 89, Waiting time 51770.0, Emergency Delay: 0.0
[Simulate] Step 1553: Queue length 89, Waiting time 51859.0, Emergency Delay: 0.0
[Simulate] Step 1554: Queue length 89, Waiting time 51948.0, Emergency Delay: 0.0
[Simulate] Step 1555: Queue length 89, Waiting time 52037.0, Emergency Delay: 0.0
[Simulate] Step 1556: Queue length 89, Waiting time 52126.0, Emergency Delay: 0.0
[Simulate] Step 1557: Queue length 89, Waiting time 52215.0, Emergency Delay: 0.0
[Simulate] Step 1558: Queue length 89, Waiting time 52304.0, Emergency Delay: 0.0
[Simulate] Step 1559: Queue length 89, Waiting time 52393.0, Emergency Delay: 0.0
[Step 1559] Agent 0 Action: 3, Reward: -0.9500
[Step 1559] Adaptive green duration: 50
[Simulate] Step 1560: Queue length 89, Waiting time 52482.0, Emergency Delay: 0.0
[Simulate] Step 1561: Queue length 89, Waiting time 52571.0, Emergency Delay: 0.0
[Simulate] Step 1562: Queue length 89, Waiting time 52660.0, Emergency Delay: 0.0
[Simulate] Step 1563: Queue length 89, Waiting time 52749.0, Emergency Delay: 0.0
[Simulate] Step 1564: Queue length 89, Waiting time 52838.0, Emergency Delay: 0.0
[Simulate] Step 1565: Queue length 89, Waiting time 52927.0, Emergency Delay: 0.0
[Simulate] Step 1566: Queue length 89, Waiting time 53016.0, Emergency Delay: 0.0
[Simulate] Step 1567: Queue length 89, Waiting time 53105.0, Emergency Delay: 0.0
[Simulate] Step 1568: Queue length 89, Waiting time 53194.0, Emergency Delay: 0.0
[Simulate] Step 1569: Queue length 89, Waiting time 53283.0, Emergency Delay: 0.0
[Simulate] Step 1570: Queue length 89, Waiting time 53372.0, Emergency Delay: 0.0
[Simulate] Step 1571: Queue length 89, Waiting time 53461.0, Emergency Delay: 0.0
[Simulate] Step 1572: Queue length 89, Waiting time 53550.0, Emergency Delay: 0.0
[Simulate] Step 1573: Queue length 89, Waiting time 53639.0, Emergency Delay: 0.0
[Simulate] Step 1574: Queue length 89, Waiting time 53728.0, Emergency Delay: 0.0
[Simulate] Step 1575: Queue length 89, Waiting time 53817.0, Emergency Delay: 0.0
[Simulate] Step 1576: Queue length 89, Waiting time 53906.0, Emergency Delay: 0.0
[Simulate] Step 1577: Queue length 89, Waiting time 53995.0, Emergency Delay: 0.0
[Simulate] Step 1578: Queue length 89, Waiting time 54084.0, Emergency Delay: 0.0
[Simulate] Step 1579: Queue length 89, Waiting time 54173.0, Emergency Delay: 0.0
[Simulate] Step 1580: Queue length 89, Waiting time 54262.0, Emergency Delay: 0.0
[Simulate] Step 1581: Queue length 89, Waiting time 54351.0, Emergency Delay: 0.0
[Simulate] Step 1582: Queue length 89, Waiting time 54440.0, Emergency Delay: 0.0
[Simulate] Step 1583: Queue length 89, Waiting time 54529.0, Emergency Delay: 0.0
[Simulate] Step 1584: Queue length 89, Waiting time 54618.0, Emergency Delay: 0.0
[Simulate] Step 1585: Queue length 89, Waiting time 54707.0, Emergency Delay: 0.0
[Simulate] Step 1586: Queue length 89, Waiting time 54796.0, Emergency Delay: 0.0
[Simulate] Step 1587: Queue length 89, Waiting time 54885.0, Emergency Delay: 0.0
[Simulate] Step 1588: Queue length 89, Waiting time 54974.0, Emergency Delay: 0.0
[Simulate] Step 1589: Queue length 89, Waiting time 55063.0, Emergency Delay: 0.0
[Simulate] Step 1590: Queue length 89, Waiting time 55152.0, Emergency Delay: 0.0
[Simulate] Step 1591: Queue length 89, Waiting time 55241.0, Emergency Delay: 0.0
[Simulate] Step 1592: Queue length 89, Waiting time 55330.0, Emergency Delay: 0.0
[Simulate] Step 1593: Queue length 89, Waiting time 55419.0, Emergency Delay: 0.0
[Simulate] Step 1594: Queue length 89, Waiting time 55508.0, Emergency Delay: 0.0
[Simulate] Step 1595: Queue length 90, Waiting time 55598.0, Emergency Delay: 0.0
[Simulate] Step 1596: Queue length 90, Waiting time 55688.0, Emergency Delay: 0.0
[Simulate] Step 1597: Queue length 90, Waiting time 55778.0, Emergency Delay: 0.0
[Simulate] Step 1598: Queue length 90, Waiting time 55868.0, Emergency Delay: 0.0
[Simulate] Step 1599: Queue length 90, Waiting time 55958.0, Emergency Delay: 0.0
[Simulate] Step 1600: Queue length 91, Waiting time 56049.0, Emergency Delay: 0.0
[Simulate] Step 1601: Queue length 91, Waiting time 56140.0, Emergency Delay: 0.0
[Simulate] Step 1602: Queue length 91, Waiting time 56231.0, Emergency Delay: 0.0
[Simulate] Step 1603: Queue length 91, Waiting time 56322.0, Emergency Delay: 0.0
[Simulate] Step 1604: Queue length 91, Waiting time 56413.0, Emergency Delay: 0.0
[Simulate] Step 1605: Queue length 91, Waiting time 56504.0, Emergency Delay: 0.0
[Simulate] Step 1606: Queue length 91, Waiting time 56595.0, Emergency Delay: 0.0
[Simulate] Step 1607: Queue length 91, Waiting time 56686.0, Emergency Delay: 0.0
[Simulate] Step 1608: Queue length 92, Waiting time 56778.0, Emergency Delay: 0.0
[Simulate] Step 1609: Queue length 92, Waiting time 56870.0, Emergency Delay: 0.0
[Step 1609] Agent 0 Action: 3, Reward: -0.9500
[Step 1609] Adaptive green duration: 50
[Simulate] Step 1610: Queue length 92, Waiting time 56962.0, Emergency Delay: 0.0
[Simulate] Step 1611: Queue length 92, Waiting time 57054.0, Emergency Delay: 0.0
[Simulate] Step 1612: Queue length 92, Waiting time 57146.0, Emergency Delay: 0.0
[Simulate] Step 1613: Queue length 92, Waiting time 57238.0, Emergency Delay: 0.0
[Simulate] Step 1614: Queue length 93, Waiting time 57331.0, Emergency Delay: 0.0
[Simulate] Step 1615: Queue length 93, Waiting time 57424.0, Emergency Delay: 0.0
[Simulate] Step 1616: Queue length 93, Waiting time 57517.0, Emergency Delay: 0.0
[Simulate] Step 1617: Queue length 93, Waiting time 57610.0, Emergency Delay: 0.0
[Simulate] Step 1618: Queue length 93, Waiting time 57703.0, Emergency Delay: 0.0
[Simulate] Step 1619: Queue length 93, Waiting time 57796.0, Emergency Delay: 0.0
[Simulate] Step 1620: Queue length 93, Waiting time 57889.0, Emergency Delay: 0.0
[Simulate] Step 1621: Queue length 93, Waiting time 57982.0, Emergency Delay: 0.0
[Simulate] Step 1622: Queue length 93, Waiting time 58075.0, Emergency Delay: 0.0
[Simulate] Step 1623: Queue length 93, Waiting time 58168.0, Emergency Delay: 0.0
[Simulate] Step 1624: Queue length 93, Waiting time 58261.0, Emergency Delay: 0.0
[Simulate] Step 1625: Queue length 93, Waiting time 58354.0, Emergency Delay: 0.0
[Simulate] Step 1626: Queue length 93, Waiting time 58447.0, Emergency Delay: 0.0
[Simulate] Step 1627: Queue length 93, Waiting time 58540.0, Emergency Delay: 0.0
[Simulate] Step 1628: Queue length 93, Waiting time 58633.0, Emergency Delay: 0.0
[Simulate] Step 1629: Queue length 93, Waiting time 58726.0, Emergency Delay: 0.0
[Simulate] Step 1630: Queue length 94, Waiting time 58820.0, Emergency Delay: 0.0
[Simulate] Step 1631: Queue length 94, Waiting time 58914.0, Emergency Delay: 0.0
[Simulate] Step 1632: Queue length 94, Waiting time 59008.0, Emergency Delay: 0.0
[Simulate] Step 1633: Queue length 94, Waiting time 59102.0, Emergency Delay: 0.0
[Simulate] Step 1634: Queue length 94, Waiting time 59196.0, Emergency Delay: 0.0
[Simulate] Step 1635: Queue length 94, Waiting time 59290.0, Emergency Delay: 0.0
[Simulate] Step 1636: Queue length 94, Waiting time 59384.0, Emergency Delay: 0.0
[Simulate] Step 1637: Queue length 94, Waiting time 59478.0, Emergency Delay: 0.0
[Simulate] Step 1638: Queue length 94, Waiting time 59572.0, Emergency Delay: 0.0
[Simulate] Step 1639: Queue length 94, Waiting time 59666.0, Emergency Delay: 0.0
[Simulate] Step 1640: Queue length 94, Waiting time 59760.0, Emergency Delay: 0.0
[Simulate] Step 1641: Queue length 94, Waiting time 59854.0, Emergency Delay: 0.0
[Simulate] Step 1642: Queue length 94, Waiting time 59948.0, Emergency Delay: 0.0
[Simulate] Step 1643: Queue length 94, Waiting time 60042.0, Emergency Delay: 0.0
[Simulate] Step 1644: Queue length 94, Waiting time 60136.0, Emergency Delay: 0.0
[Simulate] Step 1645: Queue length 94, Waiting time 60230.0, Emergency Delay: 0.0
[Simulate] Step 1646: Queue length 94, Waiting time 60324.0, Emergency Delay: 0.0
[Simulate] Step 1647: Queue length 94, Waiting time 60418.0, Emergency Delay: 0.0
[Simulate] Step 1648: Queue length 94, Waiting time 60512.0, Emergency Delay: 0.0
[Simulate] Step 1649: Queue length 94, Waiting time 60606.0, Emergency Delay: 0.0
[Simulate] Step 1650: Queue length 94, Waiting time 60700.0, Emergency Delay: 0.0
[Simulate] Step 1651: Queue length 95, Waiting time 60795.0, Emergency Delay: 0.0
[Simulate] Step 1652: Queue length 95, Waiting time 60890.0, Emergency Delay: 0.0
[Simulate] Step 1653: Queue length 95, Waiting time 60985.0, Emergency Delay: 0.0
[Simulate] Step 1654: Queue length 95, Waiting time 61080.0, Emergency Delay: 0.0
[Simulate] Step 1655: Queue length 95, Waiting time 61175.0, Emergency Delay: 0.0
[Simulate] Step 1656: Queue length 95, Waiting time 61270.0, Emergency Delay: 0.0
[Simulate] Step 1657: Queue length 95, Waiting time 61365.0, Emergency Delay: 0.0
[Simulate] Step 1658: Queue length 95, Waiting time 61460.0, Emergency Delay: 0.0
[Simulate] Step 1659: Queue length 95, Waiting time 61555.0, Emergency Delay: 0.0
[Step 1659] Agent 0 Action: 3, Reward: -0.9500
[Step 1659] Adaptive green duration: 50
[Simulate] Step 1660: Queue length 95, Waiting time 61650.0, Emergency Delay: 0.0
[Simulate] Step 1661: Queue length 95, Waiting time 61745.0, Emergency Delay: 0.0
[Simulate] Step 1662: Queue length 95, Waiting time 61840.0, Emergency Delay: 0.0
[Simulate] Step 1663: Queue length 95, Waiting time 61935.0, Emergency Delay: 0.0
[Simulate] Step 1664: Queue length 95, Waiting time 62030.0, Emergency Delay: 0.0
[Simulate] Step 1665: Queue length 95, Waiting time 62125.0, Emergency Delay: 0.0
[Simulate] Step 1666: Queue length 95, Waiting time 62220.0, Emergency Delay: 0.0
[Simulate] Step 1667: Queue length 95, Waiting time 62315.0, Emergency Delay: 0.0
[Simulate] Step 1668: Queue length 95, Waiting time 62410.0, Emergency Delay: 0.0
[Simulate] Step 1669: Queue length 95, Waiting time 62505.0, Emergency Delay: 0.0
[Simulate] Step 1670: Queue length 95, Waiting time 62600.0, Emergency Delay: 0.0
[Simulate] Step 1671: Queue length 95, Waiting time 62695.0, Emergency Delay: 0.0
[Simulate] Step 1672: Queue length 95, Waiting time 62790.0, Emergency Delay: 0.0
[Simulate] Step 1673: Queue length 95, Waiting time 62885.0, Emergency Delay: 0.0
[Simulate] Step 1674: Queue length 95, Waiting time 62980.0, Emergency Delay: 0.0
[Simulate] Step 1675: Queue length 95, Waiting time 63075.0, Emergency Delay: 0.0
[Simulate] Step 1676: Queue length 95, Waiting time 63170.0, Emergency Delay: 0.0
[Simulate] Step 1677: Queue length 95, Waiting time 63265.0, Emergency Delay: 0.0
[Simulate] Step 1678: Queue length 95, Waiting time 63360.0, Emergency Delay: 0.0
[Simulate] Step 1679: Queue length 95, Waiting time 63455.0, Emergency Delay: 0.0
[Simulate] Step 1680: Queue length 95, Waiting time 63550.0, Emergency Delay: 0.0
[Simulate] Step 1681: Queue length 95, Waiting time 63645.0, Emergency Delay: 0.0
[Simulate] Step 1682: Queue length 95, Waiting time 63740.0, Emergency Delay: 0.0
[Simulate] Step 1683: Queue length 95, Waiting time 63835.0, Emergency Delay: 0.0
[Simulate] Step 1684: Queue length 95, Waiting time 63930.0, Emergency Delay: 0.0
[Simulate] Step 1685: Queue length 95, Waiting time 64025.0, Emergency Delay: 0.0
[Simulate] Step 1686: Queue length 95, Waiting time 64120.0, Emergency Delay: 0.0
[Simulate] Step 1687: Queue length 95, Waiting time 64215.0, Emergency Delay: 0.0
[Simulate] Step 1688: Queue length 95, Waiting time 64310.0, Emergency Delay: 0.0
[Simulate] Step 1689: Queue length 95, Waiting time 64405.0, Emergency Delay: 0.0
[Simulate] Step 1690: Queue length 95, Waiting time 64500.0, Emergency Delay: 0.0
[Simulate] Step 1691: Queue length 95, Waiting time 64595.0, Emergency Delay: 0.0
[Simulate] Step 1692: Queue length 95, Waiting time 64690.0, Emergency Delay: 0.0
[Simulate] Step 1693: Queue length 95, Waiting time 64785.0, Emergency Delay: 0.0
[Simulate] Step 1694: Queue length 95, Waiting time 64880.0, Emergency Delay: 0.0
[Simulate] Step 1695: Queue length 95, Waiting time 64975.0, Emergency Delay: 0.0
[Simulate] Step 1696: Queue length 95, Waiting time 65070.0, Emergency Delay: 0.0
[Simulate] Step 1697: Queue length 95, Waiting time 65165.0, Emergency Delay: 0.0
[Simulate] Step 1698: Queue length 95, Waiting time 65260.0, Emergency Delay: 0.0
[Simulate] Step 1699: Queue length 95, Waiting time 65355.0, Emergency Delay: 0.0
[Simulate] Step 1700: Queue length 95, Waiting time 65450.0, Emergency Delay: 0.0
[Simulate] Step 1701: Queue length 95, Waiting time 65545.0, Emergency Delay: 0.0
[Simulate] Step 1702: Queue length 95, Waiting time 65640.0, Emergency Delay: 0.0
[Simulate] Step 1703: Queue length 95, Waiting time 65735.0, Emergency Delay: 0.0
[Simulate] Step 1704: Queue length 96, Waiting time 65831.0, Emergency Delay: 0.0
[Simulate] Step 1705: Queue length 97, Waiting time 65928.0, Emergency Delay: 0.0
[Simulate] Step 1706: Queue length 97, Waiting time 66025.0, Emergency Delay: 0.0
[Simulate] Step 1707: Queue length 98, Waiting time 66123.0, Emergency Delay: 0.0
[Simulate] Step 1708: Queue length 98, Waiting time 66221.0, Emergency Delay: 0.0
[Simulate] Step 1709: Queue length 100, Waiting time 66321.0, Emergency Delay: 0.0
[Step 1709] Agent 0 Action: 3, Reward: -0.9750
[Step 1709] Adaptive green duration: 50
[Simulate] Step 1710: Queue length 101, Waiting time 66422.0, Emergency Delay: 0.0
[Simulate] Step 1711: Queue length 101, Waiting time 66523.0, Emergency Delay: 0.0
[Simulate] Step 1712: Queue length 102, Waiting time 66625.0, Emergency Delay: 0.0
[Simulate] Step 1713: Queue length 102, Waiting time 66727.0, Emergency Delay: 0.0
[Simulate] Step 1714: Queue length 102, Waiting time 66829.0, Emergency Delay: 0.0
[Simulate] Step 1715: Queue length 102, Waiting time 66931.0, Emergency Delay: 0.0
[Simulate] Step 1716: Queue length 102, Waiting time 67033.0, Emergency Delay: 0.0
[Simulate] Step 1717: Queue length 102, Waiting time 67135.0, Emergency Delay: 0.0
[Simulate] Step 1718: Queue length 102, Waiting time 67237.0, Emergency Delay: 0.0
[Simulate] Step 1719: Queue length 102, Waiting time 67339.0, Emergency Delay: 0.0
[Simulate] Step 1720: Queue length 103, Waiting time 67442.0, Emergency Delay: 0.0
[Simulate] Step 1721: Queue length 103, Waiting time 67545.0, Emergency Delay: 0.0
[Simulate] Step 1722: Queue length 104, Waiting time 67649.0, Emergency Delay: 0.0
[Simulate] Step 1723: Queue length 104, Waiting time 67753.0, Emergency Delay: 0.0
[Simulate] Step 1724: Queue length 104, Waiting time 67857.0, Emergency Delay: 0.0
[Simulate] Step 1725: Queue length 104, Waiting time 67961.0, Emergency Delay: 0.0
[Simulate] Step 1726: Queue length 104, Waiting time 68065.0, Emergency Delay: 0.0
[Simulate] Step 1727: Queue length 105, Waiting time 68170.0, Emergency Delay: 0.0
[Simulate] Step 1728: Queue length 105, Waiting time 68275.0, Emergency Delay: 0.0
[Simulate] Step 1729: Queue length 105, Waiting time 68380.0, Emergency Delay: 0.0
[Simulate] Step 1730: Queue length 106, Waiting time 68486.0, Emergency Delay: 1.0
[Simulate] Step 1731: Queue length 107, Waiting time 68593.0, Emergency Delay: 2.0
[Simulate] Step 1732: Queue length 107, Waiting time 68700.0, Emergency Delay: 3.0
[Simulate] Step 1733: Queue length 107, Waiting time 68807.0, Emergency Delay: 4.0
[Simulate] Step 1734: Queue length 108, Waiting time 68915.0, Emergency Delay: 5.0
[Simulate] Step 1735: Queue length 108, Waiting time 69023.0, Emergency Delay: 6.0
[Simulate] Step 1736: Queue length 108, Waiting time 69131.0, Emergency Delay: 7.0
[Simulate] Step 1737: Queue length 108, Waiting time 69239.0, Emergency Delay: 8.0
[Simulate] Step 1738: Queue length 108, Waiting time 69347.0, Emergency Delay: 9.0
[Simulate] Step 1739: Queue length 108, Waiting time 69455.0, Emergency Delay: 10.0
[Simulate] Step 1740: Queue length 108, Waiting time 69563.0, Emergency Delay: 11.0
[Simulate] Step 1741: Queue length 108, Waiting time 69671.0, Emergency Delay: 12.0
[Simulate] Step 1742: Queue length 108, Waiting time 69779.0, Emergency Delay: 13.0
[Simulate] Step 1743: Queue length 108, Waiting time 69887.0, Emergency Delay: 14.0
[Simulate] Step 1744: Queue length 108, Waiting time 69995.0, Emergency Delay: 15.0
[Simulate] Step 1745: Queue length 108, Waiting time 70103.0, Emergency Delay: 16.0
[Simulate] Step 1746: Queue length 108, Waiting time 70211.0, Emergency Delay: 17.0
[Simulate] Step 1747: Queue length 108, Waiting time 70319.0, Emergency Delay: 18.0
[Simulate] Step 1748: Queue length 108, Waiting time 70427.0, Emergency Delay: 19.0
[Simulate] Step 1749: Queue length 108, Waiting time 70535.0, Emergency Delay: 20.0
[Simulate] Step 1750: Queue length 110, Waiting time 70645.0, Emergency Delay: 21.0
[Simulate] Step 1751: Queue length 110, Waiting time 70755.0, Emergency Delay: 22.0
[Simulate] Step 1752: Queue length 110, Waiting time 70865.0, Emergency Delay: 23.0
[Simulate] Step 1753: Queue length 110, Waiting time 70975.0, Emergency Delay: 24.0
[Simulate] Step 1754: Queue length 110, Waiting time 71085.0, Emergency Delay: 25.0
[Simulate] Step 1755: Queue length 110, Waiting time 71195.0, Emergency Delay: 26.0
[Simulate] Step 1756: Queue length 111, Waiting time 71306.0, Emergency Delay: 27.0
[Simulate] Step 1757: Queue length 111, Waiting time 71417.0, Emergency Delay: 28.0
[Simulate] Step 1758: Queue length 111, Waiting time 71528.0, Emergency Delay: 29.0
[Simulate] Step 1759: Queue length 112, Waiting time 71640.0, Emergency Delay: 30.0
[Step 1759] Agent 0 Action: 3, Reward: -1.1060
[Step 1759] Adaptive green duration: 50
[Simulate] Step 1760: Queue length 112, Waiting time 71752.0, Emergency Delay: 31.0
[Simulate] Step 1761: Queue length 112, Waiting time 71864.0, Emergency Delay: 32.0
[Simulate] Step 1762: Queue length 112, Waiting time 71976.0, Emergency Delay: 33.0
[Simulate] Step 1763: Queue length 112, Waiting time 72088.0, Emergency Delay: 34.0
[Simulate] Step 1764: Queue length 112, Waiting time 72200.0, Emergency Delay: 35.0
[Simulate] Step 1765: Queue length 112, Waiting time 72312.0, Emergency Delay: 36.0
[Simulate] Step 1766: Queue length 112, Waiting time 72424.0, Emergency Delay: 37.0
[Simulate] Step 1767: Queue length 112, Waiting time 72536.0, Emergency Delay: 38.0
[Simulate] Step 1768: Queue length 112, Waiting time 72648.0, Emergency Delay: 39.0
[Simulate] Step 1769: Queue length 112, Waiting time 72760.0, Emergency Delay: 40.0
[Simulate] Step 1770: Queue length 112, Waiting time 72872.0, Emergency Delay: 41.0
[Simulate] Step 1771: Queue length 112, Waiting time 72984.0, Emergency Delay: 42.0
[Simulate] Step 1772: Queue length 112, Waiting time 73096.0, Emergency Delay: 43.0
[Simulate] Step 1773: Queue length 112, Waiting time 73208.0, Emergency Delay: 44.0
[Simulate] Step 1774: Queue length 112, Waiting time 73320.0, Emergency Delay: 45.0
[Simulate] Step 1775: Queue length 112, Waiting time 73432.0, Emergency Delay: 46.0
[Simulate] Step 1776: Queue length 112, Waiting time 73544.0, Emergency Delay: 47.0
[Simulate] Step 1777: Queue length 112, Waiting time 73656.0, Emergency Delay: 48.0
[Simulate] Step 1778: Queue length 112, Waiting time 73768.0, Emergency Delay: 49.0
[Simulate] Step 1779: Queue length 112, Waiting time 73880.0, Emergency Delay: 50.0
[Simulate] Step 1780: Queue length 112, Waiting time 73992.0, Emergency Delay: 51.0
[Simulate] Step 1781: Queue length 112, Waiting time 74104.0, Emergency Delay: 52.0
[Simulate] Step 1782: Queue length 112, Waiting time 74216.0, Emergency Delay: 53.0
[Simulate] Step 1783: Queue length 112, Waiting time 74328.0, Emergency Delay: 54.0
[Simulate] Step 1784: Queue length 112, Waiting time 74440.0, Emergency Delay: 55.0
[Simulate] Step 1785: Queue length 113, Waiting time 74553.0, Emergency Delay: 56.0
[Simulate] Step 1786: Queue length 113, Waiting time 74666.0, Emergency Delay: 57.0
[Simulate] Step 1787: Queue length 113, Waiting time 74779.0, Emergency Delay: 58.0
[Simulate] Step 1788: Queue length 113, Waiting time 74892.0, Emergency Delay: 59.0
[Simulate] Step 1789: Queue length 113, Waiting time 75005.0, Emergency Delay: 60.0
[Simulate] Step 1790: Queue length 114, Waiting time 75119.0, Emergency Delay: 61.0
[Simulate] Step 1791: Queue length 114, Waiting time 75233.0, Emergency Delay: 62.0
[Simulate] Step 1792: Queue length 115, Waiting time 75348.0, Emergency Delay: 63.0
[Simulate] Step 1793: Queue length 115, Waiting time 75463.0, Emergency Delay: 64.0
[Simulate] Step 1794: Queue length 115, Waiting time 75578.0, Emergency Delay: 65.0
[Simulate] Step 1795: Queue length 115, Waiting time 75693.0, Emergency Delay: 66.0
[Simulate] Step 1796: Queue length 115, Waiting time 75808.0, Emergency Delay: 67.0
[Simulate] Step 1797: Queue length 115, Waiting time 75923.0, Emergency Delay: 68.0
[Simulate] Step 1798: Queue length 115, Waiting time 76038.0, Emergency Delay: 69.0
[Simulate] Step 1799: Queue length 115, Waiting time 76153.0, Emergency Delay: 70.0
[Simulate] Step 1800: Queue length 115, Waiting time 76268.0, Emergency Delay: 71.0
[Simulate] Step 1801: Queue length 115, Waiting time 76383.0, Emergency Delay: 72.0
[Simulate] Step 1802: Queue length 115, Waiting time 76498.0, Emergency Delay: 73.0
[Simulate] Step 1803: Queue length 115, Waiting time 76613.0, Emergency Delay: 74.0
[Simulate] Step 1804: Queue length 115, Waiting time 76728.0, Emergency Delay: 75.0
[Simulate] Step 1805: Queue length 115, Waiting time 76843.0, Emergency Delay: 76.0
[Simulate] Step 1806: Queue length 115, Waiting time 76958.0, Emergency Delay: 77.0
[Simulate] Step 1807: Queue length 116, Waiting time 77074.0, Emergency Delay: 78.0
[Simulate] Step 1808: Queue length 116, Waiting time 77190.0, Emergency Delay: 79.0
[Simulate] Step 1809: Queue length 116, Waiting time 77306.0, Emergency Delay: 80.0
[Step 1809] Agent 0 Action: 3, Reward: -1.1500
[Step 1809] Adaptive green duration: 50
[Simulate] Step 1810: Queue length 116, Waiting time 77422.0, Emergency Delay: 81.0
[Simulate] Step 1811: Queue length 118, Waiting time 77540.0, Emergency Delay: 82.0
[Simulate] Step 1812: Queue length 118, Waiting time 77658.0, Emergency Delay: 83.0
[Simulate] Step 1813: Queue length 118, Waiting time 77776.0, Emergency Delay: 84.0
[Simulate] Step 1814: Queue length 118, Waiting time 77894.0, Emergency Delay: 85.0
[Simulate] Step 1815: Queue length 118, Waiting time 78012.0, Emergency Delay: 86.0
[Simulate] Step 1816: Queue length 118, Waiting time 78130.0, Emergency Delay: 87.0
[Simulate] Step 1817: Queue length 119, Waiting time 78249.0, Emergency Delay: 88.0
[Simulate] Step 1818: Queue length 119, Waiting time 78368.0, Emergency Delay: 89.0
[Simulate] Step 1819: Queue length 119, Waiting time 78487.0, Emergency Delay: 90.0
[Simulate] Step 1820: Queue length 119, Waiting time 78606.0, Emergency Delay: 91.0
[Simulate] Step 1821: Queue length 119, Waiting time 78725.0, Emergency Delay: 92.0
[Simulate] Step 1822: Queue length 119, Waiting time 78844.0, Emergency Delay: 93.0
[Simulate] Step 1823: Queue length 119, Waiting time 78963.0, Emergency Delay: 94.0
[Simulate] Step 1824: Queue length 119, Waiting time 79082.0, Emergency Delay: 95.0
[Simulate] Step 1825: Queue length 119, Waiting time 79201.0, Emergency Delay: 96.0
[Simulate] Step 1826: Queue length 119, Waiting time 79320.0, Emergency Delay: 97.0
[Simulate] Step 1827: Queue length 119, Waiting time 79439.0, Emergency Delay: 98.0
[Simulate] Step 1828: Queue length 119, Waiting time 79558.0, Emergency Delay: 99.0
[Simulate] Step 1829: Queue length 119, Waiting time 79677.0, Emergency Delay: 100.0
[Simulate] Step 1830: Queue length 120, Waiting time 79797.0, Emergency Delay: 101.0
[Simulate] Step 1831: Queue length 120, Waiting time 79917.0, Emergency Delay: 102.0
[Simulate] Step 1832: Queue length 120, Waiting time 80037.0, Emergency Delay: 103.0
[Simulate] Step 1833: Queue length 120, Waiting time 80157.0, Emergency Delay: 104.0
[Simulate] Step 1834: Queue length 120, Waiting time 80277.0, Emergency Delay: 105.0
[Simulate] Step 1835: Queue length 120, Waiting time 80397.0, Emergency Delay: 106.0
[Simulate] Step 1836: Queue length 120, Waiting time 80517.0, Emergency Delay: 107.0
[Simulate] Step 1837: Queue length 120, Waiting time 80637.0, Emergency Delay: 108.0
