[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1261: Queue length 16, Waiting time 2376.0, Emergency Delay: 0.0
[Simulate] Step 1262: Queue length 16, Waiting time 2392.0, Emergency Delay: 0.0
[Simulate] Step 1263: Queue length 16, Waiting time 2408.0, Emergency Delay: 0.0
[Simulate] Step 1264: Queue length 17, Waiting time 2425.0, Emergency Delay: 0.0
[Simulate] Step 1265: Queue length 17, Waiting time 2442.0, Emergency Delay: 0.0
[Simulate] Step 1266: Queue length 17, Waiting time 2459.0, Emergency Delay: 0.0
[Simulate] Step 1267: Queue length 18, Waiting time 2477.0, Emergency Delay: 0.0
[Simulate] Step 1268: Queue length 18, Waiting time 2495.0, Emergency Delay: 0.0
[Simulate] Step 1269: Queue length 18, Waiting time 2513.0, Emergency Delay: 0.0
[Simulate] Step 1270: Queue length 18, Waiting time 2531.0, Emergency Delay: 0.0
[Simulate] Step 1271: Queue length 18, Waiting time 2549.0, Emergency Delay: 0.0
[Simulate] Step 1272: Queue length 18, Waiting time 2567.0, Emergency Delay: 0.0
[Simulate] Step 1273: Queue length 18, Waiting time 2585.0, Emergency Delay: 0.0
[Simulate] Step 1274: Queue length 18, Waiting time 2603.0, Emergency Delay: 0.0
[Simulate] Step 1275: Queue length 18, Waiting time 2621.0, Emergency Delay: 0.0
[Simulate] Step 1276: Queue length 18, Waiting time 2639.0, Emergency Delay: 0.0
[Simulate] Step 1277: Queue length 19, Waiting time 2658.0, Emergency Delay: 0.0
[Simulate] Step 1278: Queue length 19, Waiting time 2677.0, Emergency Delay: 0.0
[Simulate] Step 1279: Queue length 19, Waiting time 2696.0, Emergency Delay: 0.0
[Simulate] Step 1280: Queue length 19, Waiting time 2715.0, Emergency Delay: 0.0
[Simulate] Step 1281: Queue length 19, Waiting time 2734.0, Emergency Delay: 0.0
[Simulate] Step 1282: Queue length 20, Waiting time 2754.0, Emergency Delay: 0.0
[Simulate] Step 1283: Queue length 20, Waiting time 2774.0, Emergency Delay: 0.0
[Simulate] Step 1284: Queue length 20, Waiting time 2794.0, Emergency Delay: 0.0
[Simulate] Step 1285: Queue length 20, Waiting time 2814.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 20, Waiting time 2834.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 20, Waiting time 2854.0, Emergency Delay: 0.0
[Simulate] Step 1288: Queue length 20, Waiting time 2874.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 20, Waiting time 2894.0, Emergency Delay: 0.0
[Step 1289] Agent 0 Action: 1, Reward: -0.2500
[Step 1289] Adaptive green duration: 50
[Simulate] Step 1290: Queue length 20, Waiting time 2914.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 20, Waiting time 2934.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 20, Waiting time 2954.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 20, Waiting time 2974.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 20, Waiting time 2994.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 20, Waiting time 3014.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 20, Waiting time 3034.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 20, Waiting time 3054.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 20, Waiting time 3074.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 20, Waiting time 3094.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 20, Waiting time 3114.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 20, Waiting time 3134.0, Emergency Delay: 0.0
[Simulate] Step 1302: Queue length 20, Waiting time 3154.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 20, Waiting time 3174.0, Emergency Delay: 0.0
[Simulate] Step 1304: Queue length 20, Waiting time 3194.0, Emergency Delay: 0.0
[Simulate] Step 1305: Queue length 20, Waiting time 3214.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 20, Waiting time 3234.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 20, Waiting time 3254.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 20, Waiting time 3274.0, Emergency Delay: 0.0
[Simulate] Step 1309: Queue length 20, Waiting time 3294.0, Emergency Delay: 0.0
[Simulate] Step 1310: Queue length 20, Waiting time 3314.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 20, Waiting time 3334.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 20, Waiting time 3354.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 20, Waiting time 3374.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 20, Waiting time 3394.0, Emergency Delay: 0.0
[Simulate] Step 1315: Queue length 21, Waiting time 3415.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 21, Waiting time 3436.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 21, Waiting time 3457.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 21, Waiting time 3478.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 21, Waiting time 3499.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 21, Waiting time 3520.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 21, Waiting time 3541.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 21, Waiting time 3562.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 21, Waiting time 3583.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 21, Waiting time 3604.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 21, Waiting time 3625.0, Emergency Delay: 0.0
[Simulate] Step 1326: Queue length 21, Waiting time 3646.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 21, Waiting time 3667.0, Emergency Delay: 0.0
[Simulate] Step 1328: Queue length 21, Waiting time 3688.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 21, Waiting time 3709.0, Emergency Delay: 0.0
[Simulate] Step 1330: Queue length 21, Waiting time 3730.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 21, Waiting time 3751.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 21, Waiting time 3772.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 21, Waiting time 3793.0, Emergency Delay: 0.0
[Simulate] Step 1334: Queue length 21, Waiting time 3814.0, Emergency Delay: 0.0
[Simulate] Step 1335: Queue length 21, Waiting time 3835.0, Emergency Delay: 0.0
[Simulate] Step 1336: Queue length 22, Waiting time 3857.0, Emergency Delay: 0.0
[Simulate] Step 1337: Queue length 22, Waiting time 3879.0, Emergency Delay: 0.0
[Simulate] Step 1338: Queue length 22, Waiting time 3901.0, Emergency Delay: 0.0
[Simulate] Step 1339: Queue length 22, Waiting time 3923.0, Emergency Delay: 0.0
[Step 1339] Agent 0 Action: 1, Reward: -0.2500
[Step 1339] Adaptive green duration: 50
[Simulate] Step 1340: Queue length 22, Waiting time 3945.0, Emergency Delay: 0.0
[Simulate] Step 1341: Queue length 22, Waiting time 3967.0, Emergency Delay: 0.0
[Simulate] Step 1342: Queue length 22, Waiting time 3989.0, Emergency Delay: 0.0
[Simulate] Step 1343: Queue length 23, Waiting time 4012.0, Emergency Delay: 0.0
[Simulate] Step 1344: Queue length 23, Waiting time 4035.0, Emergency Delay: 0.0
[Simulate] Step 1345: Queue length 23, Waiting time 4058.0, Emergency Delay: 0.0
[Simulate] Step 1346: Queue length 23, Waiting time 4081.0, Emergency Delay: 0.0
[Simulate] Step 1347: Queue length 23, Waiting time 4104.0, Emergency Delay: 0.0
[Simulate] Step 1348: Queue length 23, Waiting time 4127.0, Emergency Delay: 0.0
[Simulate] Step 1349: Queue length 23, Waiting time 4150.0, Emergency Delay: 0.0
[Simulate] Step 1350: Queue length 23, Waiting time 4173.0, Emergency Delay: 0.0
[Simulate] Step 1351: Queue length 23, Waiting time 4196.0, Emergency Delay: 0.0
[Simulate] Step 1352: Queue length 23, Waiting time 4219.0, Emergency Delay: 0.0
[Simulate] Step 1353: Queue length 23, Waiting time 4242.0, Emergency Delay: 0.0
[Simulate] Step 1354: Queue length 23, Waiting time 4265.0, Emergency Delay: 0.0
[Simulate] Step 1355: Queue length 23, Waiting time 4288.0, Emergency Delay: 0.0
[Simulate] Step 1356: Queue length 23, Waiting time 4311.0, Emergency Delay: 0.0
[Simulate] Step 1357: Queue length 23, Waiting time 4334.0, Emergency Delay: 0.0
[Simulate] Step 1358: Queue length 23, Waiting time 4357.0, Emergency Delay: 0.0
[Simulate] Step 1359: Queue length 23, Waiting time 4380.0, Emergency Delay: 0.0
[Simulate] Step 1360: Queue length 23, Waiting time 4403.0, Emergency Delay: 0.0
[Simulate] Step 1361: Queue length 24, Waiting time 4427.0, Emergency Delay: 0.0
[Simulate] Step 1362: Queue length 24, Waiting time 4451.0, Emergency Delay: 0.0
[Simulate] Step 1363: Queue length 24, Waiting time 4475.0, Emergency Delay: 0.0
[Simulate] Step 1364: Queue length 24, Waiting time 4499.0, Emergency Delay: 0.0
[Simulate] Step 1365: Queue length 24, Waiting time 4523.0, Emergency Delay: 0.0
[Simulate] Step 1366: Queue length 24, Waiting time 4547.0, Emergency Delay: 0.0
[Simulate] Step 1367: Queue length 24, Waiting time 4571.0, Emergency Delay: 0.0
[Simulate] Step 1368: Queue length 24, Waiting time 4595.0, Emergency Delay: 0.0
[Simulate] Step 1369: Queue length 24, Waiting time 4619.0, Emergency Delay: 0.0
[Simulate] Step 1370: Queue length 24, Waiting time 4643.0, Emergency Delay: 0.0
[Simulate] Step 1371: Queue length 24, Waiting time 4667.0, Emergency Delay: 0.0
[Simulate] Step 1372: Queue length 24, Waiting time 4691.0, Emergency Delay: 0.0
[Simulate] Step 1373: Queue length 24, Waiting time 4715.0, Emergency Delay: 0.0
[Simulate] Step 1374: Queue length 24, Waiting time 4739.0, Emergency Delay: 0.0
[Simulate] Step 1375: Queue length 25, Waiting time 4764.0, Emergency Delay: 0.0
[Simulate] Step 1376: Queue length 26, Waiting time 4790.0, Emergency Delay: 0.0
[Simulate] Step 1377: Queue length 26, Waiting time 4816.0, Emergency Delay: 0.0
[Simulate] Step 1378: Queue length 26, Waiting time 4842.0, Emergency Delay: 0.0
[Simulate] Step 1379: Queue length 26, Waiting time 4868.0, Emergency Delay: 0.0
[Simulate] Step 1380: Queue length 26, Waiting time 4894.0, Emergency Delay: 0.0
[Simulate] Step 1381: Queue length 26, Waiting time 4920.0, Emergency Delay: 0.0
[Simulate] Step 1382: Queue length 26, Waiting time 4946.0, Emergency Delay: 0.0
[Simulate] Step 1383: Queue length 26, Waiting time 4972.0, Emergency Delay: 0.0
[Simulate] Step 1384: Queue length 26, Waiting time 4998.0, Emergency Delay: 0.0
[Simulate] Step 1385: Queue length 26, Waiting time 5024.0, Emergency Delay: 0.0
[Simulate] Step 1386: Queue length 26, Waiting time 5050.0, Emergency Delay: 0.0
[Simulate] Step 1387: Queue length 26, Waiting time 5076.0, Emergency Delay: 0.0
[Simulate] Step 1388: Queue length 26, Waiting time 5102.0, Emergency Delay: 0.0
[Simulate] Step 1389: Queue length 26, Waiting time 5128.0, Emergency Delay: 0.0
[Step 1389] Agent 0 Action: 1, Reward: -0.2690
[Step 1389] Adaptive green duration: 50
[Simulate] Step 1390: Queue length 26, Waiting time 5154.0, Emergency Delay: 0.0
[Simulate] Step 1391: Queue length 27, Waiting time 5181.0, Emergency Delay: 0.0
[Simulate] Step 1392: Queue length 27, Waiting time 5208.0, Emergency Delay: 0.0
[Simulate] Step 1393: Queue length 27, Waiting time 5235.0, Emergency Delay: 0.0
[Simulate] Step 1394: Queue length 28, Waiting time 5263.0, Emergency Delay: 0.0
[Simulate] Step 1395: Queue length 28, Waiting time 5291.0, Emergency Delay: 0.0
[Simulate] Step 1396: Queue length 28, Waiting time 5319.0, Emergency Delay: 0.0
[Simulate] Step 1397: Queue length 28, Waiting time 5347.0, Emergency Delay: 0.0
[Simulate] Step 1398: Queue length 28, Waiting time 5375.0, Emergency Delay: 0.0
[Simulate] Step 1399: Queue length 28, Waiting time 5403.0, Emergency Delay: 0.0
[Simulate] Step 1400: Queue length 28, Waiting time 5431.0, Emergency Delay: 0.0
[Simulate] Step 1401: Queue length 28, Waiting time 5459.0, Emergency Delay: 0.0
[Simulate] Step 1402: Queue length 29, Waiting time 5488.0, Emergency Delay: 0.0
[Simulate] Step 1403: Queue length 29, Waiting time 5517.0, Emergency Delay: 0.0
[Simulate] Step 1404: Queue length 29, Waiting time 5546.0, Emergency Delay: 0.0
[Simulate] Step 1405: Queue length 29, Waiting time 5575.0, Emergency Delay: 0.0
[Simulate] Step 1406: Queue length 29, Waiting time 5604.0, Emergency Delay: 0.0
[Simulate] Step 1407: Queue length 29, Waiting time 5633.0, Emergency Delay: 0.0
[Simulate] Step 1408: Queue length 29, Waiting time 5662.0, Emergency Delay: 0.0
[Simulate] Step 1409: Queue length 29, Waiting time 5691.0, Emergency Delay: 0.0
[Simulate] Step 1410: Queue length 29, Waiting time 5720.0, Emergency Delay: 0.0
[Simulate] Step 1411: Queue length 30, Waiting time 5750.0, Emergency Delay: 0.0
[Simulate] Step 1412: Queue length 30, Waiting time 5780.0, Emergency Delay: 0.0
[Simulate] Step 1413: Queue length 30, Waiting time 5810.0, Emergency Delay: 0.0
[Simulate] Step 1414: Queue length 30, Waiting time 5840.0, Emergency Delay: 0.0
[Simulate] Step 1415: Queue length 30, Waiting time 5870.0, Emergency Delay: 0.0
[Simulate] Step 1416: Queue length 31, Waiting time 5901.0, Emergency Delay: 0.0
[Simulate] Step 1417: Queue length 32, Waiting time 5933.0, Emergency Delay: 0.0
[Simulate] Step 1418: Queue length 32, Waiting time 5965.0, Emergency Delay: 0.0
[Simulate] Step 1419: Queue length 32, Waiting time 5997.0, Emergency Delay: 0.0
[Simulate] Step 1420: Queue length 32, Waiting time 6029.0, Emergency Delay: 0.0
[Simulate] Step 1421: Queue length 32, Waiting time 6061.0, Emergency Delay: 0.0
[Simulate] Step 1422: Queue length 33, Waiting time 6094.0, Emergency Delay: 0.0
[Simulate] Step 1423: Queue length 33, Waiting time 6127.0, Emergency Delay: 0.0
[Simulate] Step 1424: Queue length 34, Waiting time 6161.0, Emergency Delay: 0.0
[Simulate] Step 1425: Queue length 34, Waiting time 6195.0, Emergency Delay: 0.0
[Simulate] Step 1426: Queue length 35, Waiting time 6230.0, Emergency Delay: 0.0
[Simulate] Step 1427: Queue length 35, Waiting time 6265.0, Emergency Delay: 0.0
[Simulate] Step 1428: Queue length 35, Waiting time 6300.0, Emergency Delay: 0.0
[Simulate] Step 1429: Queue length 35, Waiting time 6335.0, Emergency Delay: 0.0
[Simulate] Step 1430: Queue length 35, Waiting time 6370.0, Emergency Delay: 0.0
[Simulate] Step 1431: Queue length 35, Waiting time 6405.0, Emergency Delay: 0.0
[Simulate] Step 1432: Queue length 35, Waiting time 6440.0, Emergency Delay: 0.0
[Simulate] Step 1433: Queue length 35, Waiting time 6475.0, Emergency Delay: 0.0
[Simulate] Step 1434: Queue length 35, Waiting time 6510.0, Emergency Delay: 0.0
[Simulate] Step 1435: Queue length 35, Waiting time 6545.0, Emergency Delay: 0.0
[Simulate] Step 1436: Queue length 35, Waiting time 6580.0, Emergency Delay: 0.0
[Simulate] Step 1437: Queue length 35, Waiting time 6615.0, Emergency Delay: 0.0
[Simulate] Step 1438: Queue length 35, Waiting time 6650.0, Emergency Delay: 0.0
[Simulate] Step 1439: Queue length 35, Waiting time 6685.0, Emergency Delay: 0.0
[Step 1439] Agent 0 Action: 1, Reward: -0.3920
[Step 1439] Adaptive green duration: 50
[Simulate] Step 1440: Queue length 35, Waiting time 6720.0, Emergency Delay: 0.0
[Simulate] Step 1441: Queue length 35, Waiting time 6755.0, Emergency Delay: 0.0
[Simulate] Step 1442: Queue length 35, Waiting time 6790.0, Emergency Delay: 0.0
[Simulate] Step 1443: Queue length 36, Waiting time 6826.0, Emergency Delay: 0.0
[Simulate] Step 1444: Queue length 36, Waiting time 6862.0, Emergency Delay: 0.0
[Simulate] Step 1445: Queue length 36, Waiting time 6898.0, Emergency Delay: 0.0
[Simulate] Step 1446: Queue length 36, Waiting time 6934.0, Emergency Delay: 0.0
[Simulate] Step 1447: Queue length 36, Waiting time 6970.0, Emergency Delay: 0.0
[Simulate] Step 1448: Queue length 36, Waiting time 7006.0, Emergency Delay: 0.0
[Simulate] Step 1449: Queue length 36, Waiting time 7042.0, Emergency Delay: 0.0
[Simulate] Step 1450: Queue length 36, Waiting time 7078.0, Emergency Delay: 0.0
[Simulate] Step 1451: Queue length 36, Waiting time 7114.0, Emergency Delay: 0.0
[Simulate] Step 1452: Queue length 36, Waiting time 7150.0, Emergency Delay: 0.0
[Simulate] Step 1453: Queue length 36, Waiting time 7186.0, Emergency Delay: 0.0
[Simulate] Step 1454: Queue length 36, Waiting time 7222.0, Emergency Delay: 0.0
[Simulate] Step 1455: Queue length 36, Waiting time 7258.0, Emergency Delay: 0.0
[Simulate] Step 1456: Queue length 37, Waiting time 7295.0, Emergency Delay: 0.0
[Simulate] Step 1457: Queue length 37, Waiting time 7332.0, Emergency Delay: 0.0
[Simulate] Step 1458: Queue length 37, Waiting time 7369.0, Emergency Delay: 0.0
[Simulate] Step 1459: Queue length 37, Waiting time 7406.0, Emergency Delay: 0.0
[Simulate] Step 1460: Queue length 38, Waiting time 7444.0, Emergency Delay: 0.0
[Simulate] Step 1461: Queue length 38, Waiting time 7482.0, Emergency Delay: 0.0
[Simulate] Step 1462: Queue length 38, Waiting time 7520.0, Emergency Delay: 0.0
[Simulate] Step 1463: Queue length 38, Waiting time 7558.0, Emergency Delay: 0.0
[Simulate] Step 1464: Queue length 38, Waiting time 7596.0, Emergency Delay: 0.0
[Simulate] Step 1465: Queue length 38, Waiting time 7634.0, Emergency Delay: 0.0
[Simulate] Step 1466: Queue length 38, Waiting time 7672.0, Emergency Delay: 0.0
[Simulate] Step 1467: Queue length 38, Waiting time 7710.0, Emergency Delay: 0.0
[Simulate] Step 1468: Queue length 38, Waiting time 7748.0, Emergency Delay: 0.0
[Simulate] Step 1469: Queue length 38, Waiting time 7786.0, Emergency Delay: 0.0
[Simulate] Step 1470: Queue length 38, Waiting time 7824.0, Emergency Delay: 0.0
[Simulate] Step 1471: Queue length 38, Waiting time 7862.0, Emergency Delay: 0.0
[Simulate] Step 1472: Queue length 38, Waiting time 7900.0, Emergency Delay: 0.0
[Simulate] Step 1473: Queue length 38, Waiting time 7938.0, Emergency Delay: 0.0
[Simulate] Step 1474: Queue length 38, Waiting time 7976.0, Emergency Delay: 0.0
[Simulate] Step 1475: Queue length 38, Waiting time 8014.0, Emergency Delay: 0.0
[Simulate] Step 1476: Queue length 38, Waiting time 8052.0, Emergency Delay: 0.0
[Simulate] Step 1477: Queue length 38, Waiting time 8090.0, Emergency Delay: 0.0
[Simulate] Step 1478: Queue length 38, Waiting time 8128.0, Emergency Delay: 0.0
[Simulate] Step 1479: Queue length 38, Waiting time 8166.0, Emergency Delay: 0.0
[Simulate] Step 1480: Queue length 38, Waiting time 8204.0, Emergency Delay: 0.0
[Simulate] Step 1481: Queue length 38, Waiting time 8242.0, Emergency Delay: 0.0
[Simulate] Step 1482: Queue length 38, Waiting time 8280.0, Emergency Delay: 0.0
[Simulate] Step 1483: Queue length 38, Waiting time 8318.0, Emergency Delay: 0.0
[Simulate] Step 1484: Queue length 38, Waiting time 8356.0, Emergency Delay: 0.0
[Simulate] Step 1485: Queue length 38, Waiting time 8394.0, Emergency Delay: 0.0
[Simulate] Step 1486: Queue length 38, Waiting time 8432.0, Emergency Delay: 0.0
[Simulate] Step 1487: Queue length 38, Waiting time 8470.0, Emergency Delay: 0.0
[Simulate] Step 1488: Queue length 38, Waiting time 8508.0, Emergency Delay: 0.0
[Simulate] Step 1489: Queue length 38, Waiting time 8546.0, Emergency Delay: 0.0
[Step 1489] Agent 0 Action: 3, Reward: -0.5000
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 1490: Queue length 39, Waiting time 8585.0, Emergency Delay: 0.0
[Simulate] Step 1491: Queue length 39, Waiting time 8624.0, Emergency Delay: 0.0
[Simulate] Step 1492: Queue length 39, Waiting time 8663.0, Emergency Delay: 0.0
[Simulate] Step 1493: Queue length 39, Waiting time 8702.0, Emergency Delay: 0.0
[Step 1493] Adaptive green duration: 50
[Simulate] Step 1494: Queue length 38, Waiting time 8740.0, Emergency Delay: 0.0
[Simulate] Step 1495: Queue length 38, Waiting time 8520.0, Emergency Delay: 0.0
[Simulate] Step 1496: Queue length 38, Waiting time 8558.0, Emergency Delay: 0.0
[Simulate] Step 1497: Queue length 38, Waiting time 8596.0, Emergency Delay: 0.0
[Simulate] Step 1498: Queue length 38, Waiting time 8634.0, Emergency Delay: 0.0
[Simulate] Step 1499: Queue length 39, Waiting time 8673.0, Emergency Delay: 0.0
[Simulate] Step 1500: Queue length 39, Waiting time 8712.0, Emergency Delay: 0.0
[Simulate] Step 1501: Queue length 39, Waiting time 8751.0, Emergency Delay: 0.0
[Simulate] Step 1502: Queue length 39, Waiting time 8790.0, Emergency Delay: 0.0
[Simulate] Step 1503: Queue length 39, Waiting time 8829.0, Emergency Delay: 0.0
[Simulate] Step 1504: Queue length 39, Waiting time 8868.0, Emergency Delay: 0.0
[Simulate] Step 1505: Queue length 39, Waiting time 8907.0, Emergency Delay: 0.0
[Simulate] Step 1506: Queue length 39, Waiting time 8946.0, Emergency Delay: 0.0
[Simulate] Step 1507: Queue length 39, Waiting time 8985.0, Emergency Delay: 0.0
[Simulate] Step 1508: Queue length 39, Waiting time 9024.0, Emergency Delay: 0.0
[Simulate] Step 1509: Queue length 39, Waiting time 9063.0, Emergency Delay: 0.0
[Simulate] Step 1510: Queue length 39, Waiting time 9102.0, Emergency Delay: 0.0
[Simulate] Step 1511: Queue length 39, Waiting time 9141.0, Emergency Delay: 0.0
[Simulate] Step 1512: Queue length 39, Waiting time 9180.0, Emergency Delay: 0.0
[Simulate] Step 1513: Queue length 39, Waiting time 9219.0, Emergency Delay: 0.0
[Simulate] Step 1514: Queue length 39, Waiting time 9258.0, Emergency Delay: 0.0
[Simulate] Step 1515: Queue length 39, Waiting time 9297.0, Emergency Delay: 0.0
[Simulate] Step 1516: Queue length 39, Waiting time 9336.0, Emergency Delay: 0.0
[Simulate] Step 1517: Queue length 39, Waiting time 9375.0, Emergency Delay: 0.0
[Simulate] Step 1518: Queue length 39, Waiting time 9414.0, Emergency Delay: 0.0
[Simulate] Step 1519: Queue length 39, Waiting time 9453.0, Emergency Delay: 0.0
[Simulate] Step 1520: Queue length 39, Waiting time 9492.0, Emergency Delay: 0.0
[Simulate] Step 1521: Queue length 39, Waiting time 9531.0, Emergency Delay: 0.0
[Simulate] Step 1522: Queue length 39, Waiting time 9570.0, Emergency Delay: 0.0
[Simulate] Step 1523: Queue length 39, Waiting time 9609.0, Emergency Delay: 0.0
[Simulate] Step 1524: Queue length 39, Waiting time 9648.0, Emergency Delay: 0.0
[Simulate] Step 1525: Queue length 39, Waiting time 9687.0, Emergency Delay: 0.0
[Simulate] Step 1526: Queue length 39, Waiting time 9726.0, Emergency Delay: 0.0
[Simulate] Step 1527: Queue length 39, Waiting time 9765.0, Emergency Delay: 0.0
[Simulate] Step 1528: Queue length 39, Waiting time 9804.0, Emergency Delay: 0.0
[Simulate] Step 1529: Queue length 39, Waiting time 9843.0, Emergency Delay: 0.0
[Simulate] Step 1530: Queue length 39, Waiting time 9882.0, Emergency Delay: 0.0
[Simulate] Step 1531: Queue length 39, Waiting time 9921.0, Emergency Delay: 0.0
[Simulate] Step 1532: Queue length 39, Waiting time 9960.0, Emergency Delay: 0.0
[Simulate] Step 1533: Queue length 39, Waiting time 9999.0, Emergency Delay: 0.0
[Simulate] Step 1534: Queue length 39, Waiting time 10038.0, Emergency Delay: 0.0
[Simulate] Step 1535: Queue length 39, Waiting time 10077.0, Emergency Delay: 0.0
[Simulate] Step 1536: Queue length 39, Waiting time 10116.0, Emergency Delay: 0.0
[Simulate] Step 1537: Queue length 39, Waiting time 10155.0, Emergency Delay: 0.0
[Simulate] Step 1538: Queue length 39, Waiting time 10194.0, Emergency Delay: 0.0
[Simulate] Step 1539: Queue length 39, Waiting time 10233.0, Emergency Delay: 0.0
[Simulate] Step 1540: Queue length 39, Waiting time 10272.0, Emergency Delay: 0.0
[Simulate] Step 1541: Queue length 40, Waiting time 10312.0, Emergency Delay: 0.0
[Simulate] Step 1542: Queue length 40, Waiting time 10352.0, Emergency Delay: 0.0
[Simulate] Step 1543: Queue length 40, Waiting time 10392.0, Emergency Delay: 0.0
[Step 1543] Agent 0 Action: 0, Reward: -0.6400
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 1544: Queue length 40, Waiting time 10432.0, Emergency Delay: 0.0
[Simulate] Step 1545: Queue length 40, Waiting time 10472.0, Emergency Delay: 0.0
[Simulate] Step 1546: Queue length 40, Waiting time 10512.0, Emergency Delay: 0.0
[Simulate] Step 1547: Queue length 40, Waiting time 10552.0, Emergency Delay: 0.0
[Step 1547] Adaptive green duration: 50
[Simulate] Step 1548: Queue length 34, Waiting time 10586.0, Emergency Delay: 0.0
[Simulate] Step 1549: Queue length 28, Waiting time 8916.0, Emergency Delay: 0.0
[Simulate] Step 1550: Queue length 26, Waiting time 8942.0, Emergency Delay: 0.0
[Simulate] Step 1551: Queue length 26, Waiting time 8968.0, Emergency Delay: 0.0
[Simulate] Step 1552: Queue length 26, Waiting time 8994.0, Emergency Delay: 0.0
[Simulate] Step 1553: Queue length 26, Waiting time 7923.0, Emergency Delay: 0.0
[Simulate] Step 1554: Queue length 27, Waiting time 7950.0, Emergency Delay: 0.0
[Simulate] Step 1555: Queue length 27, Waiting time 7977.0, Emergency Delay: 0.0
[Simulate] Step 1556: Queue length 27, Waiting time 7850.0, Emergency Delay: 0.0
[Simulate] Step 1557: Queue length 27, Waiting time 7877.0, Emergency Delay: 0.0
[Simulate] Step 1558: Queue length 27, Waiting time 7904.0, Emergency Delay: 0.0
[Simulate] Step 1559: Queue length 27, Waiting time 7931.0, Emergency Delay: 0.0
[Simulate] Step 1560: Queue length 27, Waiting time 7958.0, Emergency Delay: 0.0
[Simulate] Step 1561: Queue length 27, Waiting time 7985.0, Emergency Delay: 0.0
[Simulate] Step 1562: Queue length 27, Waiting time 8012.0, Emergency Delay: 0.0
[Simulate] Step 1563: Queue length 27, Waiting time 8039.0, Emergency Delay: 0.0
[Simulate] Step 1564: Queue length 27, Waiting time 8066.0, Emergency Delay: 0.0
[Simulate] Step 1565: Queue length 27, Waiting time 8093.0, Emergency Delay: 0.0
[Simulate] Step 1566: Queue length 27, Waiting time 8120.0, Emergency Delay: 0.0
[Simulate] Step 1567: Queue length 27, Waiting time 8147.0, Emergency Delay: 0.0
[Simulate] Step 1568: Queue length 27, Waiting time 8174.0, Emergency Delay: 0.0
[Simulate] Step 1569: Queue length 27, Waiting time 8201.0, Emergency Delay: 0.0
[Simulate] Step 1570: Queue length 27, Waiting time 8228.0, Emergency Delay: 0.0
[Simulate] Step 1571: Queue length 27, Waiting time 8255.0, Emergency Delay: 0.0
[Simulate] Step 1572: Queue length 27, Waiting time 8282.0, Emergency Delay: 0.0
[Simulate] Step 1573: Queue length 27, Waiting time 8309.0, Emergency Delay: 0.0
[Simulate] Step 1574: Queue length 27, Waiting time 8336.0, Emergency Delay: 0.0
[Simulate] Step 1575: Queue length 27, Waiting time 8363.0, Emergency Delay: 0.0
